,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0711649527628292,0,0.0399346995003826,0,0,0,-0.0263211524003835,0,0,0,0.469637329611319,0,0,0,-0.132140354904276,0,0,0,0,0,0,0,0,0,0,0,0,0.0580873614596943,0,0,0,0,0,0,0,0.0499740383730704,0,0.0646609947455329,0,0,0,0.218267972833357,0,0,0,0,0.0229522445915445,0,0,0,5.42101086242752e-20
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250586202235662,0,0,0.322975858652383,-0.0299058177940384,0.106814859591244,0,-0.0772537252464329,0,0,0,0,0,0,0.0691945200286338,0.0606689308549393,0,0,0,0,0,0,0.117047982877695,0,0,-0.0325225367889796,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.100972022877161,0.382550415591082,0,0,0,0,0,0,0,-0.00158429240978863,0,0,0,0
X601288.CH.EQUITY,0.384827350687347,0,0.0896919280611479,0,0.101520141686793,0.165059190058896,0,0,0.00486059638080263,0,0,0,0,0,0,-0.132479006216467,0.0492293836887555,0,0,0,0,0,0,0,0,0,0.0248602836152409,0,0,0,0,0,0,0,0,0,0,0,0,0.295396494743045,0,0,0,0,0,0,0,0,0.0438598112746995,0,0,0
X5.HK.EQUITY,0,0,0.0507542668967475,0.22181623072351,0,0.139222762029956,0,-0.361573095190567,0,0,0,0,0.090892171741891,0,0,0,3.46944695195361e-18,0,-0.00800796240105824,0,0,0.3929470234054,0,0,0,0.458718573235009,0,0,0,0,0,0,0.0910375905077468,0,0,0,0,0,0,0,0,0,0.00102602014070338,-0.0843175349993402,0,0,0,0.152701584422361,-0.0605231566495211,0,0,0
X601988.CH.EQUITY,0.22674180538631,0.101850654283643,0.351096548008666,0,0,0,0,0,0.139386748033626,0,0,0.151154816217235,0,-0.152235245472538,0,0,0,0,-0.114261476610065,0,0,0,0,0.163223998764383,0,0,0.104039346364037,0,0,0,0,0,0,0.0310149760617597,0,0,0,0,0,0,0,0,0,0,0.0409812751759518,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545849345286564,0,0,-0.0029694553553478,0,0,0,0,0,0.339846173489969,0,0.106081111379844,0,0,0,0,0.153518897154307,0,0,0,0,0,0,0,0,0,0,0,0.0162842373695265,0,0,0,0.139866613489952,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.010876993925761,0.264746071459621,0,0,0.0371207669942639,0.0987279288885517,0,0,0,0,0.0351135244905544,0,0,0,0,0,0,0,0.108676718465627,0,0,-0.106119388677128,0,0,0,0,0.1035188681418,0,0,0,-0.105514068044689,0,0,0,0,0,0,0,-0.188563726007594,0,0,0,0.17692024628049,0,0,0,0,0.121029074842195,0,0,0,0.0937403142875547
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159441410269179,0,0,0.0099263017001551,0,0,0,0,0,0.214659322734192,0,0,0,0,0,0.0963341095987736,-0.0151849887923758,0,0,-0.0364042489698923,0.285804327352457,0,0,0,0,-0.182690273829983,0,0,0,0,0.0381430349043793,0,0,0,-0.150421351073757,0,0
