,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0649031048868134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966044329834861,0,0.519206713273536,0.0251160622461694,0.590714152919728,0,0,-0.182118603382404,0,0.184439033505454,0,-0.162790954422649,0,0,-0.145711885942534,0,0,0,0,0,-0.0179846137668872,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405686576679,0,0,0,0,0,0.0132672789650626,0.000570299394372404,0,-0.0492545692297428,0,0,0.0457255846518085,0,0.140732168854651,1.73472347597681e-18,0,0,0.00892788400105533,0,0,0,-5.42101086242752e-20,0,0,0.0239546595746626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671696170461509,0,0.00895258870831037,0,0,0
X601288.CH.EQUITY,0,0,0.926252957322067,0,-0.088008058241181,0,0,0,0,0,0,0,0,0,0,0,0.0236869567646227,0,0.0668995315826892,0,0.0507985288847902,0,0,-0.0800866452125768,0,0.0366508053500992,0,0,0,0,0,0,0.0452584639100222,0,0,0,0,0,0.00741000033205854,0,-0.0787070968478963,0,0,0,0,0,0,0,0,0.00765787876366723,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284581821746778,-0.136549652787503,0.0796544885424698,0,0.0512789340906827,0,0,0,-0.0218332948323747,0,0,0,0,-0.000943630226139701,0,0,0,-0.0439020898830112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108659460261105,0,0,0,0,0,0,0,1.05183424443254,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757868541249029,0,0,0,0,0,-0.0492958589344728,0,0,0,0,0.181588044694795,-0.111653532159683,0,0.0395403688938613,0,0,0,0.306444033268738,0.263009965891859,0,0,0,0,0,0,0,0.12211654145286,0,0.0865030863395807,0,0.0123598518421637,-0.0872080300061315,0,0.103689116642065,0,0,0,-0.00644380512988202,0.0535467958489656
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288211138837428,0,0,0,0,0,0,0.191749539869256,0.531872792513728,-0.03257757620181,0,0,0,0,0,0,0,-0.00450250885763656,0,0,0.0491063925947193,0,-0.0841071031644572,0,0,0.0756117515062561,0.122069391424778,0,-0.107997449723011,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.3151680852916,0,0,0,0.134081498650952,0,0,0,0.00618958782185671,0,0,0,0.0442641282376729,-0.221351026465105,0,0,0,0,0,0.401408454236288,0,0,0,0.114980186289642,0,0,0,0,0,0,0,0,0,0,0,0.0486875905530488,0,0,0,-0.291744795115881,0,0.0966162547165437,0.236996587674873,0,0,-0.222099035273406,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0.0002036276364132,0.354870317097995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021532029262398,0,-0.0706628406774347,0,0,-0.171274234905784,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922550482745574,0,0,0.489707930897026,0,-0.0635324808460533,0,0,0,0,0,0.0258211847420565,0,0
