,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340839373019291,0,0,0,0,0,0.139468363333946,0,0,0,0.243385437668243,0,0,0,0.123543854887664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316921586440901,0,0,0,0,-0.0463260029709717,0,0,0,-0.0184528616834773,0.0569155908355628
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.25182424463294,0,0,0,0,0,0,0,0,0.0432097602139804,0,0,0,0,0,-0.00826900440160514,0,0,0,0,0,0,0,0.0600995649406969,0,0,-0.15702977771391,0,0,0,0,0,-0.00269352363336759,0,0,0,0,0.0432221031726401,0,0.502866996447456,0.070496322104192,0,0,0,0,0,0,0,0,0,0.126083355242221
X601288.CH.EQUITY,0,0,0,0,-0.099847295759348,0,8.67361737988404e-19,0,0.133425272067602,0,0.264860368347819,0.362202309276182,0,0,0,-0.0788078757971725,0,0,0,0,-0.0906809192997333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127948197682932,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125099249302813,0.380331474517393,0,0,0,0,0.179663976178914,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0380034051234319,0.00131877059336147,-0.138129892058652,0,0,0,0,0,0,0,0,0,0.092016527756512,0,0,0.219061392726836,0,0,0,0,0,-0.140371600676012,0,0.0963285577210721,0,0
X601988.CH.EQUITY,0,0,0,0,0.240896443801814,0,0.0430697226767961,0,0.0947820093597824,0,0.0863862548659027,0.121650523367202,0,0,0,0,0,0.0174683223687056,0,0,0,0,0,0,0,0,0,0,0,0,-0.233394204500005,0,0.191831507991205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577429255277229,0
X1299.HK.EQUITY,0,0,0,0,0.286709840253227,0,0,0,0,0,0,0,0,0,0,0,0,0.126991569687658,0,0.0636974007856978,0,0,0,0,0,0.0645055210337236,0,0.121490256777811,0,0.0944448413924453,0,0,0,0,0,0,0,0.308904515849056,0,0,0,0,0,0,-0.206350049907691,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.73082670275778,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171670522244953,0,0,0,0,0,0.0681183178933859,0,0,0,0,0,0,0,-0.00463537264950853,0,0,0,8.67361737988404e-19,0,0,0.0254746016083411,0,0,0,0,-0.20628015758835,0,0,-0.0948778760524648,-0.0256863683136504
X601166.CH.EQUITY,0.110654266301474,0,0,0.260388395285789,0,0,0,0.153631882757335,0.0192155923567949,0,0,0,0,0,0.286106618448969,0,0,0,0.028827128406423,0.00487370358463669,0,0,0,0,0.0631880196050814,0,0,0,0,0,0,0,0.144939950091443,0,0,0,0,0,-0.199763076976914,0,0,0,0,0,0,0,0,0,0,-0.0295360493119807,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0794166451973323,0,0,0,0,0.0476762343387126,0,0,0,0,0,0,0,0,0,0,0,0,0.0814570485561298,0,0,0,0,0.149650627740875,0,0,0,0.34295243336637,0.101812528310258,0,0,0,0,0,0,0,0,0,0,0.180514073971647,0,0,0,0,-0.149944944175345,0
