,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.146075373783831,0,0.0862135297801263,0,0,0,-0.0502415011145362,0,0,0,0.413339479749682,0,0,0,-0.0993179925904253,0,0,0,0,0,0,0,0,0,0,0,0,0.124243277315447,0,0,0,0,0,0,0,0,0.169155656147726,0,0,0,0,0.12158518447626,0,0,0,0.0239799771560576,-0.0454065635778959,0,0,0,0.0456986685823467
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320228918690053,-0.00991720824073366,0,0.205361416967186,0,0.190057618026172,0,0,0,0,0,0,0,0,0.157938094509672,0.0415064514388306,0,0,0,0,0,0,0,0,0.0504327894259648,-0.101608449859569,0,0,0,0,0,-0.0376834159046345,0,0,0,0,0,-0.0779666624969913,0,0.322140269752128,0,0,0,0.00733242725813665,0,0,0,0,0,0.0272316725236507,0,0
X601288.CH.EQUITY,0.42498482414067,0,0.14104531543215,0,0,0.186222200553317,0,0,0.0410764235724808,0,0,0,0,0,0,-0.0883067888986702,0.0469691545817301,0,0,0,0,0,-0.0320887127709075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164751012145106,0,0,0,0,0,0,0,0,0.204673917779775,0,0,0
X5.HK.EQUITY,0,-0.128677717223599,0.039922773510801,0.296593549185967,0,0,0,-0.253730485636598,0,0,0,0,0.164330672063321,0,0,0,0,0,0,0,0.53579717398345,0,-1.0842021724855e-19,0,0,0.281597922675335,0,-0.0241905062559369,0,0,0,0,0,0.0245943272182154,0,0,0,0,0,0,0,0,0,0,0,0,0.21046820760335,0,-0.0792535192149655,0,0,0
X601988.CH.EQUITY,0.215772123546392,0.00781241278837238,0.246810338106203,0.0354955550969185,0,0,0,0,0.0793518409814752,0,0.0725996583349217,0,0,-0.267201705557047,0,0,0,0,0,0,0,0,0.0572573722752341,0,0.190482177376104,0,0,0.157300351103261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131241511067083,0,0,0,0,0,0,0,0.0852482573870166
X600036.CH.EQUITY,0,0,0,0,0.111917312897586,-0.0522899600914225,0,0.261120758281412,0,-0.0419645350788841,0.0109516190749466,0,0.345842773728422,0,0.246086904110347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773270023767148,0,0,0,0.0846481453217738,0,0,0.140502405059196,0,0,0.0388235029107135,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04376876666236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
