,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,-0.117398174026124,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031954,0,0,0,0,0,-0.135046833509899,-0.0155099893023988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,0,0,0.138315486180322,0.262731934344913,0.0416388644569109,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132278824030747,0,0.0776081861013174,0.0906670894118459,0,0.266453081601619,0,0,0,0.0718241978916843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103133920762032,0,0.0407479090207011,0,0,0,0,0,0,0.168630178092408,0.0391129773563763,0,0,0.0696357785065331,0,0,-0.0527732889350861,0,0,0,0,0,-0.0665604816328395,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13692324346507,0,0,0,0.0220936453285266,0,0,0,0,0.102389768370464,0,0,-0.147606103856573,0.0596271020403023,0,0.0929403897624361,0,0.300581129230627,0,0,0,0,0,0,0,0,-0.161594521832756,0,0,0,0,0,0,0.434065327545162,0.0193734521676112,0,0,0,0,-0.153944912526142
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709227273449411,0,0,0,0,0.0289975353451167,0.296246398895021,0,0.0872396555851701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487562875603531,0,0,0,0.0727535378687765,0,0,0.588239641218011,0,-0.0816190065701688,0
X300059.CH.EQUITY,0,0,0,0.02673125003777,0,0,0,0,0,0.0635238747302695,0.0435804307206707,0,0,0,0,0,0,0,0,0,-0.0333012260656046,0,0,0,0,0,0,-0.042159000611408,0.0255488465047562,0,0,0.560040694717525,0,0,0,0,0,-0.0281401789581925,1.73472347597681e-18,0,0,0,0,0,0,0.0154931708558396,0,0.157187733773728,0,0,-0.0537445150079569,0.00447182717882032
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.0644693210938209,0,0,0,0,-0.136238647336239,0,0,0,0.148346281850472,0,0,0.0974092826643645,-0.283419100890257,0,0,0,0,0.201101273213228,-0.0622807834746142,-0.22385862650588,0,0,0,0,0.173085624267289,0,0,0,0.158881286745775,0,0,0,0,0,0,0,0,0,0,0,0.0408771060232832,0,-0.179708404017694
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411759957754953,0,0,-0.233553450866415,0,0.136698345630297,0,0.286021994533754,0,0,0,-0.167225373964937,0,0.0662272919880116,0,0,0,0.225898736420669,0,0,0,0.0148639666851787,0,0,0,0,0,0,0,0.108944550786587,0,0,0,0,-0.00602196226778603,0,0,0,0,0,0,0.0853916008301472,0,0.0548098709289492
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755669276437439,0,0,0,0,-0.10985522128836,0.0757737913557133,0,0,0,0,0.107182764610713,0,0,0.368043150843313,0,0,0,0,0,-0.0957254307963968,0.634102772544244,0,0,0,0,0.0594394757000175,0,0,0,0,0,0,0,0,0.282238862124349
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.033436912841773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36035749287002,0.12063464821577,0,0,0,0,0,0,0.293613105602559,0,0,0,0,0,0,-0.198141649644335,0,0.264005293189595,0,0,0,0,0,0,0,-0.0180668062419875,0,-0.0222521040168244,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0279582337570381,0,0,0,0.0614150550206591,-0.279686145465969,0,0,0,0,0,0.0296908981916522,0,0,0,0.0899829562483334,0,0,0,0,0,0,0,0,0,0.517571409508072,0,0,0.0133700502508734,0.0279464612226119,0,0,0,0,0,0,0,0,0.0656686069680399,0,0,0.084762740293598,0
X601818.CH.EQUITY,0.149414053375688,0.0535803942558897,0,0.0136532123660589,0,0,0,0,0,0,0,0.147726462545283,0.270369357536012,0,0.0638908078473468,0,0,0,0.0701719953027852,0.141183998618437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019835968294782,0,0,0,0,0,0,0,0,0.0250565382807896,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254764137418536,0,0,0,0,0,0,0.279999380935458,0,0,0,0,0,0,0,0.0820800439295799,0,0,-0.0422862208665399,0,0,0,0,0,0,0,0,0,0.396223737005739,0.011557406219123,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0343830254716092,0.0731404213883248,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364871608085325,0.0964645797905897,0,0,0,0,0,0,0,0,0,0,0,0.162965593940345,-0.041202078734446,0,0,0,0.0871244141437717,0,-0.159286376678806,0,0,0,0,0.23890841395913,0.116303786843263,0,0,0,0,0,0.0729373662264033,0.0581683289114616,0,0,0,0,0,0.0519657602480973,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405663297913826,0,0.294431354445182,0,0,0,0,0.306958817318645,0,0,0,0,0,0.147468907293755,0,0,0,0,0,0,0,0.226628341292947,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383408643216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505657451672457,0.109778532418885,0,0.0363307846937315,0,0.357898190236838,0,0.0546671151367525,0,0,0,0,0,0,0.0497877619137813,0,0.14271275436223,0,0,0.0572999317666906,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262892237406632,0,0,0,0,-0.100848712869314,0,0,0,0,0,0,0.125957359223764,0.269109705394878,0,0,0,0,0,-0.0397971190370865,0,0,0.0641664733019961,0.607758044486995,0,0,0,0,0,0.00508965538007274,-0.659319069620362,0,0,0,0,0.247807496211727,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561546710163229,0,0,0.327018911689739,-0.150777193656814,0,0,0,0,0.0118752920668711,0,0,0,0,4.33680868994202e-19,0,0.523686925668464,-0.0309360077646365,0,0,0,0.108783121159927,0,0,0,0.0673305093169784,0.262439856434064,0,-0.15464910529317,0,0,0,0.105963833643136,0,0,0,0,0,-0.0966664980000734,0,0,0,-0.172287088187557,0,0,0,0.0288744292339264,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993800033329,0,0,0,0.156513803618586,0.0802195391891606,0,0,0,-0.123592084919659,0,-0.281352171053186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648220760454429,0,0,0,0,0,0.0836758716158404,0,0,0,0,0,0.167377413966884,0,0,0.724896996781134,-0.0983797931413235,0
X601229.CH.EQUITY,0.462585251565625,-0.267229015136642,0,0,0,0.449745819115301,0,0,0,-0.0574400907828877,0,0,0,-0.122957579881814,0.378643637440341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237317377692038,0,0.136788956379291,0.0699243763486466,-0.216299075973389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102405374345524,0.0294207052044389,0,0,0,-0.0606107760135178
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227078587767449,0,0,0.160603363992303,0.288978302868636,0,0,0,0,0,0,0,0.0116439369673863,0.0434070562840478,0,0.156302913947249,0,0,0,0,0.195229235055371,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156132384166391,0,0,0,0,0,0,0,-0.182457952393601,0,0,0,0,0,0,0,0,0,0,0,0.392695964281296,0,0,0,0,0,0,0.031698245130549,0,0,-0.0560134506816888,-0.142914018628258,-0.0346650257552771,0,0,0,0,0.2897200568635,-0.0600227603282788,0,0,0,0,0.10366681930039,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155939113688818,0,0,0.076227549206074,0,-0.0945325583922041,0,1.38777878078145e-17,0,0,0.0926205278817682,0,0,0,0,0.539987968059403,0,0,0,0,0,0.185987297024527,0,0,0,0,0,0.0529593460129683
X601169.CH.EQUITY,0,0,0,0,0,0,0.681302102498344,0.00487711219471652,-0.108379162935259,0,0,0,0.0422343659209016,0,0,0,0,0,0,0,0,0,0,0.20263249598513,0,0,-0.012954822446881,0,-0.0555352917390775,0,0,0,0,0,0,0,0.0403715094018429,0,0.130044328615731,0.00781708171649517,0,0,0,0,0,0,0,0,0,-0.0519742434659586,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691699130628633,0,0,0,0,0,-0.383486156964446,0,0,0,0,0,0,0,0,0,0,0,0,0.0207202455087496,0,0,0,0,0.189098747402545,0.134553230721117,0.163570461296518,-0.061977118808746,0,0,0.565895821122692,0,0,-0.0987715672586978,0,0,0,-0.132111906635544,0
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0.337448732310013
CN2YR,-0.15072731371684,0,0,0,0,0,0,0.0292926687849759,0,-0.129020640011528,0,0,0.196506393978966,0,0,0,0,0,0,0,0,-0.185265886716786,0,0,0.10878323338977,0,0,0,0.231959764343839,0,0,0,0,0,0.182549229059778,0,0,0,0,0,0,0.144536694383856,0,0,0.00357508879948239,0,0,0,0,0,0.204507208871728,0
