,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.144714605356943,0,0,0,0,0.0981767989569906,0,0,0,-0.0611537158667491,0,0,0,0,0,0,0,0,0.240820107626911,0,0.0130137629117537,0,0,0,0,0,0,0,0,0,0.0434569189244536,0,0,0.118627408554563,0,0,0,0,0,0,-0.0579832098294498,0,0,-0.11695136944116,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579727,0,0.281408629414127,0,0,-0.0293579205081663,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.0442069091572472,-0.0245661734845217,0
X601939.CH.EQUITY,0.319320710352908,0,0,0,0.0817425535514048,0,0,0,0,0,0,0,0,0.15316363426149,0,0,0,0,0,3.46944695195361e-18,0.0737201176804283,0,0,0,0,0.150946279047701,0,0,-0.00513641899182695,0,0,0,0,0.108214076631076,0,0,0,0,0.0414108019593237,0,0,0,0,0.11254285989033,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211442359558451,0.0654784581096582,0.0928238459780807,0,0.0284027674230987,0,0,0,0.0274707579888562,0,0,0,0,0,0,0,0,0,0,0,0.0836452546929292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279520980702704,0,0,0,0.188407976290694,0,0,0.271629214119757,0,0,0,0,0,0.147436338670627,0,0,0
X5.HK.EQUITY,0,-0.15454436440367,0,0.383865921249087,0,0,0,-0.258659667416631,0,0,0.021851371093583,0,0,0,0,0,0,0,0,0.113220131027659,0,0,0.514894097412149,0,0,0,0,-0.052519627272153,0,0,0,-0.117617398469403,0,0,-0.10336165557225,0,0,0,0.0217949932923066,0,0,0,0.174829239822038,0,0,0,0,-0.157409428948012,1.73472347597681e-18,-0.119184376834072,0
X601988.CH.EQUITY,0,0,0.0124667723790563,0.282738195217715,0,0,0,0,0.0476580611336038,0.117947452416538,0.377777855527175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399849734863897,0,0,0,0,0,-0.148142905791916,0.0352932409589794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163538734069317,0,0.201786152196397
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241830909656697,0,0,0,0.08339588047565,0.156804516229025,0,0.227192243671064,0.105081731685862,0.0583409768011494,0,0,0,0,0,0.175566247319728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634254554512156,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259936803201212,0,0,0,0,0,0,0.155056431732756,0,0,0,0,0,0,0,0,-0.000677965385083237,0,0.11086683745653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.106857905483047,0,0.143374059577882,0,0,0.00397863652278316,0,0,0,0,0,0,0.200558433099756,0,0,0,0,0,0,0,0,0,0,0.1060066576374,0,0,0,0,0.370418166193809,0,0.143741926976203,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.161376221313047
