,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0753327266155401,0,0.658637564207621,0,-1.73472347597681e-18,0,0,-0.0220799341182146,0,0,0,0,0,0,0.00149902420727473,0,0.117517241436257,0,-0.00107398145724627,0,0.0141738531635996,0.0220507216272269,0,0,0,0,0,0.051320599098396,-0.0168871987191552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0237644642018362,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156800982331073,0,0,0,0.182861245948314,0,0,0,0,0,0.334235737637089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187958128806862,0,0,0.0905867876461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144207134719336
X601939.CH.EQUITY,0,0,0,0,0.266968708331209,0,0,0,0,0.0770204717467941,0.12084765896839,0,0,0.008186439119837,-0.0120732205827394,0.199007874307563,0,0,0.240634342380209,0,0,0,0,0,0,0,0.0292488652209113,0,0,0,0,0,0,0,0,0,0,0,0.10348319468269,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.44681114432434,0.0102709507181346,0,0,0,0,0,-0.0244428300487115,0,0,-6.93889390390723e-18,0,0,0.063360109724072,0,0,0.0761473974592814,0,0,0.0933176914513649,0,0,0,0,0,0,0,0,0.0702805134111207,0,0,0,-0.0386602736319303,0,0,0,0,0,0,0,0,0.0564860344637442,-0.0558061183154378,0,0,0,0,0,0,0.271420029385269,0,-0.0505072734137667
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.26349907645006,0,0,0,0,0,0,0,0,0,-0.0550187940590781,0,0,0,0,0,0,0,0,0.0481118068032568,0,0,-0.092721137697237,-0.0285058653996204,0,1.73472347597681e-18,0,-0.165542887105631,0,0,-0.0227028701441042,0,0,0,0,0,0,0,0,-0.0168694737764809,0,0.0326881798660655,-0.0130869845728124,0.948347172388687,0,0.0923226797150029,0
X1299.HK.EQUITY,0,0,-0.140804915533747,0,0,0,0,0,0,0.310243756185681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105505541942759,0,0.223659205632418,0.0376272299112552,0,0,0,0,0,0,0,0,0.0887199216700046,0.153927157943351,0,0,0,0.0159084429686674,0.102252571080571,0,0.0816333185395847,0,0,0.0305096270493052,0,0,0,-0.0596643737391069
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229911510308609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543486420121409,0,0,0.356207421351994,0.13700156276636,0,0,0,0,0,0,0.0677687145675818,0,0,0,0,0.167089388306033,0,0.341268426762087,0,0,0,0,-0.0660057324136402,0,0
X388.HK.EQUITY,0,0.0703773475413692,0,0.130481621571186,0,0,0,0.0287771138024048,0,0,0,0,0,0,0,0,0,0,0,0,0.0605701496450723,0.0502273370338937,0,0,0,0,0,0,0,0,0.151950458329171,0,0,0,0,0,0.0608330967646948,0.134105564658961,0.244200980378959,0,-0.234906363758983,0,0,0,0.0176903828053819,0,0.316841401367579,0,0,0,0,0
X601658.CH.Equity,0.136045232681513,0.0744549360915479,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.23323887129746,0,0,0,0,0.0502253602276776,0,0,0,0,6.93889390390723e-18,0,0,0.118284606656718,0,0.0519434980459033,0,0,0,0,0,0.12660354983478,0,0.0808462154262375,0,0,0.087677975303914,0,0,-0.130886624170947,0,0,0.052649097974463,0,0,0,0,-0.0148785739264766,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127515274488356,0,0,0,0,0,0,0.0669786540037877,0,0,0,0.0175401384328821,0,-3.46944695195361e-18,0,0,0.361502495523471,0,0.0689988649204611,0,0,0.0251752193505472,0,0,0,0,0,0,0,0,0.0455976988374808,0,0,0,0,0,0,0.0222771741825275,0,0,0,0,0.219763665379239,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.28898801195515,0,0,0,0,0.220470917085755,0,0,0.171234851937593,0,0,0.361544892707381,0,0,0,0,0,0.10725956118386,0,0,0,0,0,0,0,0,-0.080752469926236,-0.082190654066917,0.0952727506737738,0,0,0,0.055655515128146,0,0,0,0,0,0,0,0,0.0702387675144164,0,0,0,0,0,0,0
X601328.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.1458637711383,0,0,0,0,0.0157544487633363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387614862641935,0,0,0,0,0,-0.0341414635101842,0,0,0,0,0,0,0,0,0.0715664354100351,0,0.0386408869863389,-0.00373127741053921,0,0.0123903225442282,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931414
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232138269656066,0,0,0,-0.177632121955681,0,0,0.388322588740269,0,-0.0240677120901013,0,0,0,0,0.165522475811165,0,0,0.150495637880101,0,0.165430997541883,0,0,0,0.249899362502004,0,0,0,0,0.0132882938563737
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469399274688661,0,0.344879900549858,0,0,0,0,0,0.0481114219766722,0.0448478283360073,0,0,0,0,0.0502840627937822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143081952340863,0,0,0,0.0621234753184159,0,0,0,0.0466370589575842,0.367378780527622,0,0,0.0278618650995868
X600016.CH.EQUITY,0,0,0,0.12634849251998,0,0,0,-0.0272819348003837,0,0,0,0,0,0,0,0,0.181592499699181,0,0,0,0,0,0.154139290301153,0,0,0.0236876005088278,0,0.300561033681134,0,0,0.0953145871197972,0.0429839270203317,0,0,0,0,0,0.0224568043789797,0,0,0,0,0,0.0172421811673854,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129114330984679,0,0.0673539290447735,0,0,0,0,0,0,0,0,0,0,0.119148084763597,0,0,0,0,0.0421249249419827,0,0,0,0,0.140162598847646,0.117627954979332,0,0,0,0,0,0.172175351906892,0,0,0,0.0132290637730416,0,0,0,0.0211818332303074,0,0,0,0.205419192946641,-0.077184363827922,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0,0.111164655793984
X2388.HK.EQUITY,0,0,0,0,0,-0.107753486406997,0,0,0.340200644923118,0.162057929461742,0.174908571289463,0,-0.121521472750862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272823380222437,0,0,-0.19157927315588,0,0,-0.311657555996551,0,0,0.326404438758174,0,0,0,0.0981908680076659,-0.0641813169802176,0,0.0379484502041556,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0802137385860109,0,0,0.155205908830533,0.116629214952747,0,0,0,0,0,0,0,0,0,0.459238670128422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214059586169762,0,0,0,0,0,0,0,0,0.00780959862955925,0,-0.0191787875461061,0.105429542943896,0,0,0,0,0,0,-0.106741087883762,0
X601818.CH.EQUITY,0.0600677331220575,0.0344215457194533,0,0,0.0816040692266375,0,0,0,0,0,0.115485648690927,0.217096754483461,0,0,0,0.0347598436235409,0,0.0782553493127229,0,0.0839225688435161,0,0,0,0,0,0,0,0.0489801213061565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175565178547051,0,0.0674537711751419,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45321509711694,0,-0.085934857217016,0,0,0.223129117593074,0.236776581474164,0,-0.140216700168693,0,0,0,0,0,0,0,0.0416264103984152,0,0.435162278711919,0,0,0,0,0,0,0,-0.205816818903452,0,0,0,0,0,0,0.00812164111407832,0,0,0,0,0,0,0,0,-0.0167371569826305,0
X688.HK.EQUITY,0,0,0,0,0,-0.094671518704965,0.109662918392727,0,0,0.106520685781676,0,-0.0723658649587134,0,-0.00779241624380222,0,0,0,0,0,-0.19882826335453,0.252085139766889,0,0,0,0.0461499574515733,0,0,0,0,0.00630999033831167,0,0.294503344568576,0,0,0,0,0,0.317557075757776,0,0,0,0.0749820610661194,0,0,0,0,0,0,0,0,-0.0695973411066311,0
X2007.HK.EQUITY,-0.133204627578492,0.235343642833065,-0.306858788836062,0,0,0,0,0,0.330958368689473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215211496550223,0,0,0.140783364705052,-0.349421707705404,0,0.488723231223543,0,-0.0521757600575857,0,0,0,0,0.487666755998092,0,0,0.290800275054727,0,0,0,-0.179690943093641,0,0,0,0,0,0,0.201168852585881
X600999.CH.EQUITY,0,0,0.0767733460441651,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0311700995419185,0.0677155292429011,-0.234009483610053,0,0,-0.0721550814468822,0,0,0,0,0,0.054624789148873,0,0,0,0,0,0,0,0,0,0,0.450468743699721,0,0,0,0,-0.0209804162557267,0,0,0,0,0,0,0,0,0.152190515916992,0.16904716741416,0
