,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0235847781624102,0.176151337687093,0.0668527776923516,0,0,0,0,0,-0.045258186735844,0,0,0,0,0,0,0,0,0.131127487138412,0,-0.165854192431118,0,-0.0132971497352458,0,0,0,-0.0546776939895299,0,0,0.200452144398642,0,0,0,0,0,0,0,0,-0.0907241407195319,0,0,0,0.775573077263152,0,0,-0.232238753678459,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0518408492953185,0,0,0,0.112699414114711,0.0309130198966655,0.327896422594152,0,0,0.0531399661916672,0,0,0,0,0,0.0592091180112916,0,0,0,0,0.0953832171360852,0,0.041581392288711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285037683453681,0.0278045329284326,0,0,0,0.0167060591637264,0,0,0,0,0,0.274215233466489,0,0,0.0128381627965837
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0,0.016391071997695
X601328.CH.EQUITY,0.108072726350782,0,0,0.140494101851972,0,0,0,0,0,0,0,0.0542932384926539,0,0,0,0,0.0849337752423685,0,0,0,0,0.390686623514956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0255610080083407,0,0,0,0,0.0785834781333454,0,0,0,0.00560226434428252,0,0,0
X600000.CH.EQUITY,0,0,0.223300822088922,0,0,0.148622696355853,0,0,0,0,0,0,0,0,0,0,0,0.100909491445346,0.0615451106283492,0,0,0,-0.137307078405646,0,0.171147434550429,0,0,0,0,0,0,0,0,0,0.0556229162312902,0,-4.33680868994202e-19,0,0,0,0.610935354800984,0,0,0,0,0,0,0,0,0.145476745775069,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370397047796976,0,0,0,0,0,0,0.00483984592352397,0,0,0,0,0,0,0.0659119448167845,0.0417068016321247,0,0,0,0,0,0.0240095452775039,0.0767087537600462,0,0,-0.0991502909290896,0,0,0,0,0,0,0,0,0.292492411851886,0.0922594852589153,0,0,0,0,0,0,0,0,0,0,-0.144549315522234
X601319.CH.EQUITY,0,0,0,0.147795484400514,0,0,-0.0321294097406342,0,0,0,0,0,0,0,0.240729291105411,0,0,0,0,0.147798532942428,0,0,-0.0355960039863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977510730871775,-0.0706661941003448,0,0.0670513727345203,-0.000397606244208388,0.218660844404017,0,0,0,-0.0666713581242666,-0.0397112871546123
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744623757843966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428302105650998,0,0,0,0,0,0,0.030624835762555,0,0,0,0,-0.0744174700051417,0.103693071616353,0,0.00611836901116969,0,0.105640063760502,0,0,0.275930815216076,0,-0.052967644013582,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0477811509949186,0,0,0,0,0,0,0,0,0.123577740290047,0,0,0.110400444563597,0,0,0,0,0,0,0,0,0.0487683897576972,0,0,0.117576503666711,0,0,0.0715449136920762,0.0889166341347711,0,0,0.0772613220979072,0,0,0,0,0,0,0,0,0,0.0195237973621308,0,0.0665241718817029,0,0,0,0,-0.00679364393723368
X1109.HK.EQUITY,0,0,0,0,0.184358732577313,0.0112670653558993,0.181774776418897,0,0.12821016038268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386013069150881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678206490701537,-1.38777878078145e-17,0,0,0.140744033629197,0,0.126596140756707,0.138497358739285,-0.0663313841269266,0,-0.324643339133971
X601998.CH.EQUITY,0.241527338939595,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746695178014187,0.063647320444474,0,-4.33680868994202e-19,0,0,0.11974816574732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107335778061505,0,0.517044040425678,0,-0.113808205738824,0
X2388.HK.EQUITY,0,0,0,0,-0.0985075126119537,0,0,0.0187686846434169,0.0494321445519263,0,0,0,0,0,0,0,0.197417478951357,0,0,0,0,0,0,0,0,0,0.371590408824426,0,0,0,0,0,0,0,0,0,0,0,0.120828800711734,0,-0.0478858171445933,0,0,0,0.0218936994111264,0.244577254571559,0,0,0,0,0,-0.216221911561777
X688.HK.EQUITY,0.309963823902428,0,0,0,0,0,0,0,0,0,0,0,-0.0902770546829077,0,0,0,0,0,0,0.0407082116501451,0.395367716626392,0,0.0314057027185931,0,-0.00195948727553702,0,0.0287183400491191,0,0,0,0.283171057799001,0,0,0,0,0,0,-0.0189291905597707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915833479635727,0,0.518350055025496,0,0,0.127584867872824,0,0,0,0,0,0,0.0325433104209389,0.043844480171655,0.0481149254678355,0,0.0211172319996625,-0.222803960057367,0.201947466227576,0.0709422879070217,0,0,0,0.0359347814145321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657249213948442,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217825993239749,0.153825170140334,0,0,0.0586877941765171,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176145265561096,0,0,0,0.107370263756205,0,0,0.37821967041599,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0934940491788255,0.00957315755436997,0.0896583328643838,0,0.0226665353256809,0,-0.1566759040811,0,0
X601818.CH.EQUITY,0,0.182686761392268,0,0.16605178773126,0,0,0,0.0949480718717595,0,0,0,0,0,0,0,0.0117743815003861,0.0865536913438929,0,0.0652368069790133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458790210921142,0,-0.0212105070289782,0,0,0,0,0,0,0.0756331740125093,0,0,0,0,0,0.0854701340480469,0,0,0,0
X267.HK.EQUITY,0,0.198612157233316,0,0,0,0,0,0,0,0.0788438616253828,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.450183235942548,0.116942562437332,0,0.0363150847166142,0,0,6.93889390390723e-18,0.162190096435234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316907895562171,-0.054087018318163
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026124504088025,-0.0216812343639527,0,0,0,0.196339077020824,-0.382348535755941,0,0,0,0,0,0.0108419129285005,0,0,0,0,0,0,-0.023482047253672,0.129297160072543,0,0,0,0,0.053439848876315,0,0.456973807911482,-1.73472347597681e-18,0,0.0468552054476793,0,0,0,0,0,0.104209479440233,3.46944695195361e-18,0,0,0,0,0.135269520178208,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0109855519857542,-4.33680868994202e-19,0,0,0,0,0,0.0417517850267043,0.203418996339332,0,0,0,0,0,0,0,0,0.049608902237665,0,0,0,0,0,0,0,0.0723576995518223,0,0,0,0,0.507105693817569,0.0440393762567553,0,0,0,0,-0.00439913041849965,0,0,0,0,0,0,0,0.0674097619186758,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415734222647244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213909919848079,0,0,0.0140724334211591,0,-0.0799989348933151,0,0,0,0,0,0.152759145029386,0.180950033399442,0,0.153010146667332,0,0,-0.238739765551845,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,-0.0402233196037293,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963709834305601,0,0,0,0,0,0,0,0,0.0642219034552528,0.529375598970296,0,0,0,0,0,0,0,0,0,0.430220244111115,0,0,0,0,0,0.43308468426017,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.105906828761963,0,0,0,0,-0.103313384139222,0,-0.306498260300393,0,-0.0319670005157439,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438344312934973,0,0.0910627041718704,0,0.357157771336257,-0.0680220958075108,0,0,0,0,0.0894445221036335,0,0,0,0,0,0,0.129335875818535,0,0,0,0.181374232836351,-0.0635232085253239,-0.24202502943768,-0.230016558210404,0,0,0,0,0.199717765348708,0,0,0,0,0,-0.180337116532851,0,0,0,0,0.76302024344197,0,0
X601229.CH.EQUITY,0.837093107825317,0,0,0,0,0,0,0,0.332623038151094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179887220064967,0.182305692910094,0,0,0,0,0,0,0,0,0,-0.205191358180156,0,0,0,0,0,0,0.058784881487178,-0.0882323313519447
X823.HK.EQUITY,0,0.00283454860161083,0,0,0,0.191996954497395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232277219918438,0,0,0,0.133333839570411,0,0,0,0,0,0,0,0.234082427354273,0,0,0,0,0,0.0576886146068139,0,0,0,0,0,0,0,0,0,0,0,-0.031249434060928,-0.0630510409258438
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498532310762202,0,0.0162649009884459,0.151113419307094,0,0,0,0,0,0,0,0,0,0,0,0.198884922248981,0.0246810084662016,0.0393850774225618,0,0,0,0,0,0.125970163875903,0,0,0.0314714739512919,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13857336085842,0.0745212395702103,0,0,0.0129294683970009,0,0,0,0.247039906526455,0,0,0,0,0,0,0,0,0,0,0.574045047116747,0,0,0,0,0.0107459334484982
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329383267800921,0.712384297980451,0,0.0110777477345494,0,0,0,0,0.0935067508720173,0,0,0,0,0,0,0,0.0257283749225304,0.146486523425792,0,0.0648111842830526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197857030695464,0,0,0,0,0,0,0,0,0,0,0,0.0467060370529183
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308903555876085,0,0,0,0,0,0,0,-0.0472943225704133,0,0,0,-0.0881978628354337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216393089518677,0,0.292408808103045,0,0.648955821309869,0,-0.0294260814133312,0,0,0,0,0,-0.0852003512336689
VXFXI.INDEX,0,-0.0609429209022509,0,0,0,0,-0.114385537439896,0,0,0,0,0,0,0.0823240358166678,0,0,0,0,-0.175779301318754,0,0.0137638202896982,0,-0.0675502432683712,0,0,-0.057384743198524,0,0,0,0,0,0,0.362230611124837,0,0.0552304851206167,0,0,0,0,0,0,-0.0315484817294406,0,0,0,0.0476178865607779,0,0.018059002759283,0,-0.0380450389517414,0,0.11570175577338
CN2YR,0,0,0,0,0,0,0.275861067698748,0,0,-0.0433875071162947,0,0,0,0,0,0,0,0,0,0,0.214243072441096,0,0,-0.166897414694114,0,0,0,0,0,0,0,0,-0.290354904251472,0,-0.252234106321084,0.261012239192769,0,0,0,0,0.183958054957526,0,0,0,0,0,0,0.0404459165807564,0.10347141139643,0,0,0
