,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,2.16840434497101e-19,-1.38777878078145e-17,0,0,0.121709905940521,0,0,0,0,0,0.162755459524241,0,0,0,0,0.00512877102848319,0,0,0.270344150542836,-0.169487346405482,0.183746260410161,0.0278154761674507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951667710680091,0,0.213768227462328,0,0,0,-0.00347619939834169,0,0,0,-0.0342942916356239,0
X600000.CH.EQUITY,0,0.0915447693137223,0,0,0,0.0983116890412338,0.292461270154852,0,0,0,0.231074011595909,0,0.213617492547708,0,0,-0.0116593945391726,0,-0.0534518167773806,0,0,0,0.0371123642647709,0,0,0,0.132020931701373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363664325325956,0,0,0,0,0.0890665152372685
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,0,-0.140242230602422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0.0751721433637597,0.071937963910322
X000002.CH.EQUITY,0,0,0,0,0,-0.0584688204959022,0,0,-0.140123590661881,0,0,0,0,0,0,0,-0.11404224006471,0,0,0.365999047937359,0,0,-0.00896908168910809,0,0,-0.0630312950257071,0,0,0,0.152665796037866,0,0,-0.253630195878345,0.213461909552515,0,0,0,0,0,0.0919538469008125,0,0,0,0,0.0861776493886102,0,0,0.249199494969848,0,-0.117055513220288,-0.0238601239023024
X16.HK.EQUITY,0.0178281955522581,0,0,0.2147280039948,0,0,-0.0865092831260138,0,0.283263941916765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681287968758598,0.23866475540142,0,0,0,-8.67361737988404e-19,0.0699362398960952,0.0573192626467621,-0.0403762135610461,0,0,0,0,0,0,0,0,0,0,0,0.170499283822313,0,0.0348101559985419,0,0,0,0.301419645618993,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000923825870182034,0,0.329578351844216,0,0,0,0,0,-0.0080582571308786,0,-0.0946949006153968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155897095460358,0,-0.0580554291061879,0,0,0,-0.283495471342673,0,0,0,0.107471513967166,0.397712037806354,0,0,-0.0993724448529491,0,0,0,0.0280078191410315,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0736155660583443,0,0,0,0.0292057526240788,0,0,-0.00391899467080312,0,0,0.230180377888338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13787122162989,0,0,0,0.0765637003549612,0,0.113082516943258,1.73472347597681e-18,0,0,0,0,0,0,0,0.0989687694471127,0.106676153602767,0,0,0,0,-0.117468722359807,0,0,0,-0.0585636066271571
X267.HK.EQUITY,0,0,0,0,0,0,0.0293570463127824,0,0.271458577959578,0,0,0,0,0,-0.169596101509874,0,0,-1.38777878078145e-17,0.284781387423863,0.358182790936868,0,0,0,0.147589423031413,-0.0314197036653693,0,0,0,0,0,0,0,0.0592275119788899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338471939762286,0.0820808175748192,0,0.0345209939256606
X600016.CH.EQUITY,0,0.0477099714866631,0,0,0,0,0,0,0,0,0.251634109940903,0.122422691880809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050373209895981,0,0,0,0.0810195020903866,0,0.0549685904844341,0,0,0,0.271258055215054,0.0730843562823765,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106645929188164,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176726560720687,-3.46944695195361e-18,0,0.393953576355358,0,0,0,0,0,0.0484019599834233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155173670131693,-0.127234323683963,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526866104250554,0,0,0.0611626672285907,0.0656104159255784,0,0,0,-0.0362769341896301,0,0,0.148979295515178,0,0,0.0825861101504534,0,-0.0638899575369199,0,0.39224200216451,0,0,0,0,0,0,0,0,0,0.0608624520011018,-0.0152128046333174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,-0.0217350432502324,0,-0.180994534985613,0,0,0,0.274975474637785,0.127784724992353,0,0,0,0,-0.180577216147531,-0.0781142390217556,0.3708692453787,0,0,0,0,0,0,0.0454698367864427,0.0217211121722324,0,0.155273293027299,0,0,0,0,0,0.0792317308835006,0,0,0,0.0798217536758575,-0.200711768829356,0,0,0,0,0.102958658452095,-0.0822025437927332,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741658524228549,0,0,-0.0132373294952491,0,0,0.512840243757983,0,0,0,0,0.021010889492746,0,0,0.14852510924162,0,0,0,-0.0031412776824424,0,0,0,0,-0.0222657681143782,0,0,0,0,0,0.0264116439540799,0,0,0,0,-0.120531060054289
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164565895921387,0,0,0,0,0.126845323795931,0.166405555524602,0,0,0.241442695481085,0,0.0679330733617445,0,0,0,0,-0.276011388417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495605212137013,0.113237544228815,0,-0.0956269215081161
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,-0.0825432136699624
X12.HK.EQUITY,0.0481043201273869,0,0,0.0569458171350039,0,0,0,0,0.444719072803187,0,0,0,0,-0.0296561858636982,0,0.31547854620572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122672877475762,0,0,0.158572674386693,0,0,0,0,0,0,-0.0319321323467281,0,0,0.100943259965297,0,0,0,0,0,0.0910238298065559,-0.0268176890499438,-0.000305359212448499
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137706948480966,0,0,0,0,0.393353481924267,0,0,0,0,0,0,0,0.062410784403916,0,0,0,0,0,0,0,0,0,0,0,-0.0798572236560059,0,0,0,0.0152146979434118,0,0,0.163275956231081
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693564565283,0,0.038658054847441,-0.200032678580383,0,0,0,0,0,0.0245959210766828,0,0,0,-0.139280669598495,0,-0.450556301437117,0,0,0,0,0.940132343233617,0,0,0,0,0,0,0,0,0.1112294844834,0,0,0.0902860174655615,0,0,0,0.152886820348681,0,0,0,0,-0.0202507118599677,0,-0.0393602560421267,0,0,-0.0392653594565743
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851067875984,-0.062251209241564,0,0,0.0113991392592203,0,0,0,0,0,0,0,0,0,-0.126508066698791,0,0,0.176113686116982,0.0275012912200082,0.0955492244038904,0,0,0,0,0.10032220436496,0,0,0.294690331625095,0,0.106290933751249,0,0,0,0.051059139070555,0,0.132234380663309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258951520800065,0,0,0,0,0.0912947596567257,0,0,0,0.443183700024816,0,0,0,0,-0.0862871064718368,0,0,0,0.0810352180322571,0,0,0,0,0,0,0.00175038255748856,0,0,0,0.00395323003983945,0,0.364426280965294,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118560867884898,0,0,0,0,0,0,0,0,0,0.276709492138591,0,0,-0.07125127254164,0,-0.0622241052436499,0,0.078170026639268,0,0,0,0,0.0365368171744526,0,0,0,0,0,0,0,0.466992450139344,0,0,-0.0525582969086777,0,0,0
X601229.CH.EQUITY,0,0,0.252478362981053,0.227191592470924,0.0375002736202805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584765814198408,0,-0.113939439300568,0,0,0,0,0,0,0.153302619620167,0,0,0.274254556743647,0,0,0,-0.146901381795628,0,0.0862712582232386,0.118176191630076,0,0,0,0,0,0,-0.186201325188055
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716698893979583,0,0,0,0,0,0,0,0,0,0,0.176519405332264,0,0,0,0,0,-1.73472347597681e-18,0,0.0178614450678434,0.00552765931525732,0,0,0,0,0,0,-0.0212272477752568,0,0,0,0,0,0.110982806066724,0.0360555780965003,0,0,0,0,0,0,0,0.349809477084308,0,0,0,0,0
X601169.CH.EQUITY,-0.152560549009938,0.0508989147338058,0,0,0,0,0,0,0,0,0.51046709200331,0,0,0,0,0,0,0.00267319747919076,0,0,0.0396095110809482,0,0.0302761972912549,0.0452408293670958,0,0.253871714091671,0,0,0,0,0,0,0,0,0.0133684384368307,0,0,0,0,0.016536544478366,0,0,0,0.30077644509486,0,0,0,0,0,0,0.115865029699679
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0715982710096315,0,0,0,0,0,0,0,0,0,0,0.000265012303453899,0,0,0,0,0,0,0,0,0,0,0,0.230568233815142,0,-0.0549578931496542,0,0,0,0,0,0,0,0,0,0.0122205472981597,0.00488361051634943,0.156044687695633,0,0.329346614853738,0,0,0,0.0984920287295529,0.0597633777042701,0,0,0,-0.00320694531579204
X000166.CH.EQUITY,0.0593225929322724,0,0.176888287306509,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410643304003616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791150654924249,0,0,0.107918606857662,0.058123035585553,0,0,0.0419903522606491,0,0.120397271503337,0,0,0,0,0,0,0.483629924207304,0,0,0,0
X2881.TT.EQUITY,0.218531006790451,0,0,0,0,0,0,0,0,0,0,0,-0.0947380919081333,-0.168490758733904,0,0,0,0,0.0360475767068259,0,0,0,0,0,0,0,0,0,0.0182762085500429,0,0,0,0.140435454402879,0,0,0.0954288925782075,0,0,0,0,0.561194013254423,0,0,0,0,0,0,0.089140735322857,0,0,-0.213057323177346
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368121474447964,0,0.0744830214192866,0,0,0,0,0,0,0,0,0,0.108684914262775,0,0,0,0,0.00987812208273021,-0.136774154062352,0,0,0,0,0,0,0,0,0.379488196698551,0.158007494996973,0,0,0,0,0,0,0,0,0,0.119316162934288,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219975921366428,0,0,0,0,0.208557198974913,0,0,0,0,0,0,0,0,-0.000200479438562635,0,0,0,0.325415030776693,0,0,-0.0378091829389202,0,0,0,0,0,0,0.17996789015129,0,0.103093376481244,0,0,0.278481182452139,0,0,0,0,0.148695961988409
X17.HK.EQUITY,0,0,0,0,0.0838083468336405,0,0,0,0,0,0,0,0,0.0475333813104387,0,0.470991660452639,0,0,0,0,0.166470230372287,0.0831960484862282,0,0,0,0,0,0,0,0,0,0.0217579226507447,0,0,0.0424108240365096,0,0,0,0.0207811343000221,0,0,0,0.215316753130194,0,-0.0306639179600644,0,-0.169074770585422,-0.100811623773506,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0800316478534632,0,0,0,0,0,0,0,0,-0.243870073970011,0,-0.0448022767464671,0,0,0,0,0,0,0,0,0,0,0,-0.191045549600108,0,0,0,0,0,-0.124345415010718,0,0,0,0,0.0404131921022138,0.0358578680974234,0,-0.215678133293778,-0.187858586290045,0,0,0,-3.46944695195361e-18,0,0,-0.270810909757492
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822151,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952845,0,0,0,-0.142443111252424,0,0,0.0332517347793769,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268829,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
