,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.040700322446158,0,0,0,-0.279749491981653,0.0444609894925786,0.067241796753272,0,0,0,0,0,0,0,0,0,0.13891754507474,0,0,-0.110071869142401,0,0,-0.206076062319212,0,0,0,-0.33569056276527,0,0.138662819558927,0.808271990121307,0,0,-0.0236205471578948,-0.101909703083127,0.21283668409685,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952
X601939.CH.EQUITY,0.243278519628431,0,0,0,0.185790748086533,0,0,0,0,0,0.0762802668074214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186870965812545,0,0,0,-0.214186951096743,-0.172076195491185,0,0.176622540683246,0,0.464518821593903,0.0242477365098809,0,0,0,0,0,0.109523873875395,0,-1.73472347597681e-18,0,0,0.0407031939097851
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.39890450509656,0.0654537448479241,0.605630331592096,0,0,0,0,0.534280334477408,-0.381200153849462,0.192378470478033,0,0,0,0,0,0,-0.108108584343305,0,0,0,-0.265218734788614,0,0,0,-0.445383935334594,0,0,0,0,0,0,0,0,0,0,0,0,0.154628115398654,0,0,0.182223230089569,0,-0.137353741212931,0
X5.HK.EQUITY,-0.0485292711861216,-0.134438446042137,0,0,0,0.0490932055145995,0,0.211435900812632,0,0,0,0,0,0,0.0107404466778272,0.214423375439677,0,0.0319462564883466,0,0,0.0681257948750252,0.648821498809896,0,-0.227435171158017,0,0.0977535548567566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796338852266,0,0.100476744561888,0,0,0,0,0.0976623278430033,0,0,0,0
X601988.CH.EQUITY,-0.355541237586744,0,0,0,0.456540540610866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86836540358632,0,0,0,-0.20988788800809,-0.0360202569923409,0,0,-0.185616247181716,0,0,-0.621168550136327,0,0,0,0,0,0,0,0,0,0.243159273385559,0,0,0,0,0,0.0842784573261778,0,0,0,0,0
X600036.CH.EQUITY,0,0.320421507493291,-0.0652447864993541,0,0,0.0327924115241042,0,0,0,0,0.567201877737612,0.159666764025061,0,0,0,0.0795962261640646,0,0,0,0,0,-0.134822959798866,-0.0434087520698953,0.261290208188212,0,0,0.0975947710375354,0,0,0,0,0.0145473445583664,0,-0.275267530248803,0,0,0,0,0,0,0,0.118148955994492,0,-0.122584170374603,0.123101247585065,-0.0317645050350966,0,0,0,0,0.0836899507406681
X1299.HK.EQUITY,0,0,0,0,0.276297841803884,0,0,0,0,0,0,-0.0844515401378041,0,0,0,0,0.0234902293939941,0,0,0,0,0,0,0,0,0.151755289254816,0,0,0.107367414583005,0,0,0,0.105981047046959,0,0,0,0,0,0,0,0,-0.101326860433677,0,0,0,0,0,0,0,0,-0.00971881501900172
X601628.CH.EQUITY,0,0.0784986015298055,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597582,0,0,-0.00847095430113641,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.061202475777015,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905178
X601166.CH.EQUITY,0.0321888515999426,0,0,0.261198380759053,0.0315337647569693,0,0,0,0,0,0,0.22875464711465,-0.0176498985620807,0,0,0,0,0,0,0,0,0,0.269579044533868,0,0,6.93889390390723e-18,0,0,0,0.00764640779870904,0.0971078008657404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601328.CH.EQUITY,0,0,0.0390553378542689,0.0226436211999588,0,0,0.562923034495839,0,0,0,0,0,0,0,0,0,0,0,0,0.0227193100069213,0,0,0,0.233207122366788,0,0.195779689076779,0,0,0,0,0,0,0,0,-0.0527881159425079,0,0,0,0,0,-0.0352639077466457,0,0.0786287148416108,0,0,-0.202281066589707,0,0,0,0,-0.149668158094768
X600000.CH.EQUITY,0,0,0.470677661402931,0,0,0,0.352764180015674,0,0,0.224740570806758,-5.55111512312578e-17,0,0,0,0,0,0,-0.125304399981214,0,0,0,0,0.0752760378566559,0,0,0.101000840014667,0,0,0.0478409791959298,0,0,0,-0.0286197979007297,0,0,0,0,-0.368833158523548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0596373139809949,0,0,0.371987717766694,0,0,0,0,0,0,0.143999691219245,-0.0741387992885193,0,0,0,-0.0794951764951387,0,0,0,0,0,0,0,0,0,0.380861061027289,0,0,0,0,0,0,0,0,0.0776879522194778,0,-0.139627152380845,0,0,0,0
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0.138726254730416
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174174881575438,0,-1.38777878078145e-17,0.0612451807844983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243284347058944,0,0,0,0,0,0,0.191011137065843,0.359170645587642,1.38777878078145e-17,0,0,0,0,0,0.136624919505159,0,0.121483221045665,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342639981172742,0,0,0,0,1.73472347597681e-18,-0.00374555746027883,0,0,0,0,-0.154832356136143,0,0,0,0,0,0,0.247460254204405,0,0,0.00629755187687386,0.037350435369538,0.254320852140792,0,0.279458633293759,0,0,-0.0665288688356064,0,0,0,0.436326504841713,0,0.0564867920309799,0,0,0,0.0391677873994917,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659797893154,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.092117323759628,0,0.0676473446139168,0,0.0866825841175116,0.17206474376975,0.0260629483350091,0,0,0,0.113506416774902,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516168794924483
