,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0726057426778108,0.0591466189177067,0,0,0,0.233773615478961,0,0,0,0,0,0,0,0,0,0.147630421876048,0.0367423410954118,0,0,0,0.0580859333033045,0.0413636492796099,0,0.0158562640756102,0,0,0,0,0,0,0,0,0,0,0,0.0575596291307249,0,0.0103083186971038,0,0,0,0,0,0,0.0149987525346556,0,0.356144236318353,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.265702946281265,0,0,-8.67361737988404e-19,0,0,0,0,0.0470291259452169,0,0,0,0,0,0.0660294162920419,0,0,0,0.337669839811552,0,0,0,-0.0591748151086582,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117145829651674,0,0,0,0,0.113207485693706,0,0,0.00745694651514638,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367187060532292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697590178854774,0.0296328809183727,0,0,0,0,0,0,0.0328051236304643,0.0754202403364638,0,-0.098175937318961,0,0,0,0,0,0,0,0,0.294049611479358,0.0935447673109229,0,0,0,0,0,0,0,0,0,0,-0.138545909146843
X600000.CH.EQUITY,0,0,0,0.124459012227192,0,0.235968055644084,0,0,0,-0.0503470529968721,0,0,0,0,0,0,0.102863798796497,0,0.151498450354771,0,0,0,-0.0542602354139822,0,0.0852933392612022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643538085547718,0,0,0,0,0,0,0,0.18718512247781,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744048222249687,0,0,0,0,0,0,0,0,0,-0.175314695502074,0,0,0.124642048239322,0,0.400715510569192,0,0,0,0,0,0.0350418501593594,0,0,0,0,0,0.0904690101831655,0,0.0230805696482156,0,0.147811369199663,-0.0887749437728857,0,0.261144141058969,0,0,0,-0.00141633150839457,0,0.0404967582334709
X600016.CH.EQUITY,0,0,0.0402394579499237,0,0,0,0,0,0,0,0,0,0.103622419653932,0,0,0.110720945915163,0,0,0,0,0,0,0,0,0.0619601027305742,0,0,0,0.144671426435341,0,0.0285023687038879,0.129794120299607,0,0,0.0860545946631306,0,0,0,0,0,0,0,0,-0.0557351084139391,0.0321859264632535,0,0.0875955571198943,0,0,0,0,-0.0229434443694316
X1109.HK.EQUITY,0,0,0,0,0,0.112557814161613,0,0.103875730033067,0,0,0,0,0,0,0,-0.0156945986809544,0,0,0,0,0,0,0,-0.176147707491816,0,0,0.359525591681229,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0461340514465945,-0.135288749317928,0,0.346038198801827,0,0.231033343736985,0,0.243369246979718,0,-0.370345437850063
X601998.CH.EQUITY,0.236544234795643,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653970728351679,0.0414164945015924,0,0,0,0,0.138220056111338,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0135941711568391,0,0,0,0,0,0,0,0,0,0,0,0.114374835703169,0.522300184543345,0,0,-0.115316911826445,0
X2388.HK.EQUITY,0,0,0,0,-0.0537825954636153,0,0.014472974403068,0,0.156328551425029,0,0,0,0,-0.142883959109236,0,0,0,0.281156642095862,0,0,0,0,0,0,0,0,0,0.232606022932236,0,0,0,0,0,0,0,0,0,0,0.0939248764389105,0,-0.0502348598355683,0.0329027474603328,0.090763289168543,0,0,0.254246430575168,0,0,0,0,0,-0.294156692598637
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,0,-0.0354874143951772
X688.HK.EQUITY,0.277404642400489,0,0,0,0,0,0,0,0,-0.0190861640250181,0,0,-0.0792785414061129,0,0,0,0,0,0,0,0.373125815179567,0,0.101272024883597,0,-0.11619504739091,0,0,0.0726425404376667,0.0895912601461894,0,0.301909093277434,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0,0,-0.0832644339158707,-0.0446150599879098,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107342121841149,0.501817119337049,0,0,0.1054705666238,0,0,0,0,0.032067363287309,0,0.0453110852709503,0.0454527567462102,0.00570277407835924,0,0,-0.240105101033572,0.202209728127451,0,0.12414824853118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828941845993362,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.032185114934697,0,0,0,0,0.21417339950849,0,0.0527454764906673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461673315664,0,0,0.0649093372910751,0,0,0.308875336489748,0,0,0,0,0,0,0,0,0,0,0,0.0141144799063748,0.0900484727935842,0,0,-0.0984794719976716,0.0569143655764796,0,0
X601818.CH.EQUITY,0,0.178011068060718,0,0.176402309396086,0,0,0.0780730293019583,0,0,0,0,0,0,0,0,0,0,0.0724228170161233,0.0923461449370016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106431847578683,0,0,0,0,0,0,0,0.0238694343731164,0,0
X267.HK.EQUITY,0,0.145866155943691,0,0,0,0,0,0,0,0.0928542671958236,0.0904328077268076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452361900635254,0,0.165834911966191,0,0.0280617129983306,0,0,0.171115083735916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184541061776709,-0.0524037742529301
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020152857262014,0,0,0,0.162344816805471,-0.326758726334708,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0879843905498185,0,0,-0.0108261514828756,0,0,0,0,0.0295082177533995,0,0.513041086818367,0.0549545712143559,0,0.0255229464121141,0,0,0,0,0,0,0,0,0,-0.00267771052703648,0,0.123164781711812,0
X600837.CH.EQUITY,0,0,0,0.019961896120568,0,0,0,0,0,0,0,0.236594464576574,0,0,0,0,0,0,0,0.0488379126393668,0.00873482374066623,0,0,0,0,0.00933179216169647,0,0,0,0,0,0,0,0.470244230688661,0.00253553054023022,0,0,0,0,0,0,0,0,0,0,0.0298249709518822,0,0,0,0.110072629644219,0,0.00704059031463958
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922589401817233,0,0,0,0,0,0,0,0.524617425906809,0,0,0,0,-0.0734210233819367,0,0,0,0,0,0,0.0211186260513547,0,0.142429568830841,0,0,0.136791930104419,0,0,-0.160153455596496,0,0,0,0,0.0854897509841694,0.213733491199213,0,0.114148556725615,0.141346671851578,0,-0.307456462845027,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902976495830241,0.13302531399914,0,0,0,0,0,0,0,0,0,0,0,0,0.580659827303462,0,0,0,0,-0.0159021167023816,-3.46944695195361e-18,0.25407416286979,0,0,0.163575524771902,0,0.0866789185507461,0,-0.0577247529926111,0,0,0,0,0.0412423811474165,0,0,0,0,0,-0.177038211616428,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0137958156955635,0,0.0682165656485571,0,0.272915163434577,-0.0500776433094794,0,0,0,0,0,0,0,0,0,0,0,0.0365005759618054,0.132135455023498,0,0,0.136413272594334,-0.0846737556376952,-0.201626511033577,0,0,0,0,0,0.243081393641291,0,0,0,0,0,-0.234232141858798,0,0,0,0.752187162718984,6.93889390390723e-18,0,0
X601229.CH.EQUITY,0.803241620596861,0,0,0,0,0.0446474310429116,0,0,0.371854608732305,0,0,0,0,0,0.0491607391091576,0,0,0,0,0,0.0273369705533297,0,-0.0263660049004237,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.220698221417205,0.167338482293269,0,0,0,0,0,0,0,0,0,-0.183088963489579,0,0,0,0,0,0,0.0866671278892106,-0.119170382318324
X823.HK.EQUITY,0,0,0,0,0,0.120308111335758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167179815801915,0,0,0,0.263945246954924,8.67361737988404e-19,0,0,0,0,0.00108909594475116,0,0.231347322059541,0,4.33680868994202e-19,0,0,0,0.075820835116566,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493381282579284,0,0,0.144498033639558,0,0,0,0,0.00632477876003891,0,0,0,0,0,0,0.203362684573417,0.0159728759215039,0,0.0565670053212957,0,0,0,0,0.110337352524442,0,0,0.0136418801300026,0,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720509450706038,0,0,0.00650360408696876,0,0,0,0,0.0814465718424153,0,0,0,0,0,0,0,0.0295921776523713,0.137053679495032,0,0.00975085715044513,0,0,-0.00937999451699431,0,0,0,0,0,0,0,0,0,0,0.00668441059011414,0,0,0.0528322470884535,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0414761830083663
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254513692895724,0,0,0,0,0,0,-0.0473981334936401,0,0,0,-0.0861043496216875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.029790830529778,0,0.283105422243073,0,0.654021748946838,0,-0.0274636405247554,0,0,0,0,0,-0.0852219005468321
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298000172708524,0,0,0,0,0.0478475699587405,0,0,-0.107805438163323,0,0,0.0383960427576945,0,0,0,0.10947725091808,0,0,0,0,0,0.139355241050247,0,0,0,0,0.561841358141562,0,0,0,0,0.097882612558898
VXFXI.INDEX,0.00297448882990133,-0.0252950318728048,0,0,0,0,0,-0.119572171291016,0,0,0,0,0,0.0932124342745701,0,0,0,0,-0.236311585646119,0,0,0,-0.0570221224954295,0,0,0,-0.0720656209420876,0,0,0,0,0,0.329549350625641,0,0.0417352330749945,0,0,0,0,0,0,0,0,0,0,0.0390235545660217,0,0,-0.0269985020890365,0,0,0.109287409073069
CN2YR,0,0,0,0,0,0,0,0.26003070237106,0,-0.0468440001812971,0,0,0,0,0,0,0,0,0,0,0.201773197694177,0,0,-0.164469917978144,0,0,0,0.0218413236607496,0,0,0,0,-0.280030774684926,0,-0.252151640769541,0.277395257175784,0,0,0,0,0.19783184191038,0,0,0,0,0,0,0.0928543773523794,0,0.0167117964057475,0,0
