,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0865178062110642,0,0.0415841561010492,0,0.093953091945499,0.399573918077823,0,0,0,0,0,0.159970356518163,0.125305854542823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019628204831672,0.0303493728340531,0,0.0467610004197759,0,0,0.110026585100839,0,0,0
X600000.CH.EQUITY,0,0.18395457335735,0,0,0.0117784739519258,0.159628586391154,0.242903918425594,0,-0.0429522508136252,0,0.0981505955079509,0,0,0.0724181508500579,0,0,0,0.00645654471282275,0,0.0226876098452603,0,0.270860809520341,0,0,0,0,0,0,0,0,0,0,0,0.0279534673951003,0,0,0,0,0,0,0,0,0.00874905435384365,0,0,0,0,0,-0.117861045862376,0.0952923282349472,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.00771763508130186,0,0,0,0,0,0,0.120222989599402,0,-0.0269011817161541,0,0,0,0,0,0,0,0,0,0,0.00920861061841412,0,0,0,0,0,0,0.161423123788953,0.243101290812786,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.277347187655561,0,0,0,0,0,0.149438849333802,0,0,0.0134758565212339,0.0929428847188949
X000002.CH.EQUITY,0,0,-0.085605630031346,0,0.0689583777474349,-0.0430252243509387,0,0,0.215459019783235,0,0.0357692702864121,0,0,0.154982573603464,0,0,0.077109248050025,0,0,0.125272029928086,0,0,0,0,0,0,0.210794013932864,-0.0905311120026524,0,0.345794077913544,0,0,0.233191525738262,0,0.1345342687365,0,0,0,0,0,0,0,0,0,0,0,-0.421194756994645,0,0,-0.0644886939490483,0.112991404706642
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364708969050725,0,-0.0379447432017518,0,0.112689988429234,0,0,0.187791246070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428642604768785,0,0,-0.21599200544532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0213204245408222,0,0,-0.0881507855737962,0,0,-0.0474791315856004,0,0,0,-0.0120035592230846,-0.0673462884437627,0,0,0.00110193469640728,0
X388.HK.EQUITY,0,0,0.0360243718962428,0,0,0,0,0.482462711165296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522707068730709,0,0,-0.377161459562843,0,0,0.120191546417,0,0,0,0,0,0,0.491074737048892,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569143162445192,1.73472347597681e-18,0,0,0,0,0.119891182476998,0,0.00945080401092679,0,0.0726777458634566,0,0,0,0,0,0,0.203891794635335,0,0.029486507019311,0,0,0,0,-0.0553291069700445,0.0996087224520843,0,0,0,0,0,0,0,0,0,0,0,-0.0631069839626272,0.14351693956765,0,0,0,-4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.367933249028214,0,0.0943552255946895,0,0,0,0,0,0,0,0,0,0,0,0.0825176184935229,0,0,0,0.000235181829251485,0.0821651583591928,0,0,0,0,0.0654233131749033,0,0,0.110412296874769,0,0,0.0999649454282042,0,0,0,0,0,0,0,0,-0.102965547218875,0,0,0.0779796268854916,0,0,0,0.0493477456879577
X600016.CH.EQUITY,0.167522039696449,0,0,0,0,0.0184785567183611,0,0,0,0,0.020629412249813,0,0.164249451273986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480268717941734,0,0,0.0854472359295296,0,0.0141441027740727,0,0,0,0.117230563665542,0.0580354556910836,0,0,0,0.342340415079167,0.138086986709898,0,0,0,0,0,0.0663084016948317
X2388.HK.EQUITY,0,0,0,0,0.612385856413792,0,0,0.0356029069661951,0,0,0,0,0,-0.0175120681579502,0.143060420818533,0,0,0.106027980119527,0,0,-0.0863090485717759,0,0,0.331323342504097,0,0,0,0,0,0,0,0.0442742521633408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216096524457388,0,0,0.216786092372573,0.0428139225139257,0,0,0.218797860762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886404418845,-0.089112792041413,0,0,0,0,0
X600030.CH.EQUITY,0,0.0896031511668302,0,0,0,0,0,0,0,-0.0607704606604646,0,0,0,0,0,0,0.00038004053409078,0.0550419161416918,0.158041332724955,0,0.0498463780117053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11614809294892,0.347417993784241,0,0,0.135543433591409,0,0.0146407277867563,0,0,0.0623503139557809,0,0,0.145316693972583,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295106027956754,0,0,-0.0752013514522334,0,0.196232606926469,0,0.184310942322155,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0321033657615606,0,-0.0473564583748152,0,0,0.103752500949833,0,0,0,0,0.0748159953368486,0,0,0,0,0,-0.0123912449863029,0
X2007.HK.EQUITY,0,-0.154892843089721,0,0,0,0,0,0,0.114489127440444,0,0,0,0,0,0,0.109867342242931,0.0201021341071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271561639800923,0,0,0.32440142876275,0,0,0,0,0,0.491683627646588,0,0,0,0,0,0,0,0,0,0.0570236747088785
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392606289699036,0,0,0,0,0,0.265640939453845,0.143856658815708,0.181997251393131,0,0,-0.0722282240747729,0,0,0,0,0,0.455959451386978,0,0,0.0409371855219511,0,0,0,0,0,0.0570386658832891,0,0,-0.0248735275605399,0,-0.00862429542485949,0,-0.268261343722412,0,0,0,0,0,0,0,0,0,0,-0.072912820427368
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247152536182451,0,0,0,0,0.197946451431421,0,0,0.289683643028734,0,0,0.103709767787639,0,0,0,0,0,0,0,0,0.0266105163108634,0,0,0,0.0378292236611497,0,0,0,0,0,0,0,0,0,0,0,0.0514209187972191,0.120035822309402,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0799206234256848,0,0,0,0,0,0,0.110090790758564,0,0,0,0,0,0,0.201402041030016,0,0,0.129406701356947,0.0538609062773887,0,0,0,0,0,0,0,0,0,0.229367589120666,0,0,0.331765088900618,-0.0780705534123,0,0,0,0,0,0,0,0,0,0,0,0,0.0292383437257112,0.0556552998267057,0,0,-0.0361817062169276,-0.110751991500496
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574640437208053,0,0,0,0,0,0,0,0,0,0,0,0,0.117453766188165,0,-0.14274465704889,0,0,0,0,0,0,0,0,0,0,-0.155313174523852,0.0914370577523271,0.369773389110805,0,0,0.205805474505414,0,0,0,0,0,0.0190919239747785,0.0449273895686612,0,0.270139913976596,0,0,0,0,0,0,0,1.38777878078145e-17,0.0804846359959077
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107537563866674,0,-0.318563678993454,0,0,0,0,0,0,-0.0299675079917802,0,0,0,-0.319730309621649,0,0,0,0,0.978708031670706,0,0.215339973023107,0,0,-0.00298638507014534,0,0,0,0,0,0,0.0467233212516052,0.125614511273334,0,0,0.0128343095725884,0,0,0,0,-0.150171891506283,0.0937225419877553,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482379558116122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699800802997866,3.46944695195361e-18,0,-0.0574126490020239,0,0,-0.114073853151982,0,0,0,0,0,0,0.084183816897894,0,0,0,0,0,0,0,0.356352866104842,0.0149927243406581,0,0,0.356224441938217,0,0.0445209914742608
X601229.CH.EQUITY,0,0,0.377214773403074,0.112526024037384,0,0,0,0,0,0,0,0,0,0,0,0,0.077554066939565,0,0,-0.101371842217771,0,0,0,0,0,0,-0.0103141678727372,-0.159487245043881,0,0.104591765265674,0,0,0,0.041647746118613,0.0194441332593428,0,0,0,0,0,0,-0.0322947692179629,0,0.366720722371558,0,0,0,0,0.156245642518662,0,-0.239393021506311
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0.0770683779769539,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0
X2882.TT.EQUITY,-0.164613379137368,0,0,0,0,0,0,0,0,-0.044923164227465,0,0,0.0972049933549136,0,0,0.216371396015288,0,0,-0.0210002777194882,0.017045883707388,0,0,0.0815722445503727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118070438460809,0,0,0,0,0,0,0,0,0.336575706441862,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0455831130673189,0,0,0,0,0,0.467693712306223,0.189403966307742,0,0,0,-0.0596930393235128,0,0,0,0.0442675704796047,0.0502465172478435,0,0,0,0,0.101448245983561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189042940035407,0,0,0,0,0,-0.0632194438532456,0.104895052956058
X600015.CH.EQUITY,0,0,0.0233457240029589,0,0.0761115108322729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110287535593425,0,0,0.109160820523668,0,0,0.0171015129537066,0,0,0,0.0965904628854225,0,0,0,0,0,0,0,0,0,0.125494657889167,0,0,0,0.40651061275514,0,0,0,0,0.0076222477202633,0.0310051216320081,0,0
X000166.CH.EQUITY,0.00782196529204832,0,0.148278179468722,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0956075527919788,0,0,0.0588537763883907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432890662185912,0,0,0.0238969391760553,0,0,0,0.217459005309299,0,0,0,0,0,0,0,0.229905031203574,0.164550611957272,0,0
X2881.TT.EQUITY,0,0,0.026910412477255,0.170804687597702,0,0,0,0.0994424342960362,0,0,0,0,0,-0.16930692373719,0,0,-0.101651483191684,0.128265528825632,0,0,0,0,0.024530191693933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127868321060715,0.122467892405484,0,0.461445266895087,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0201573458187764,0,0,0.0689016284759456,0,0,0,0,0,0,0,0,0,-0.00373730255685543,0.104079621717732,0,0,0,0,0,0.0535308113715429,0,0,0,0,0,0,0,0,0,0.267565261332715,0,0,-0.0401391081692418,0,0,0,0,0,0,0.228626591209475,0,0.134203967016618,0,0,0,0,0,0,-0.167402638849796,0.0234127611053545
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371431856064694,0,0.215680789785667,0.145344113809441,0,0,0,0,0.0432013385208003,0,0.135489359342955,0,-0.0103682321257722,0,0,0,0,0,-0.165124636465108,0.0490617983743556,0,0,0,0,-0.0620531625751519,0,0,0,0.400780931998362,0.195389913799746,0,0,0,0,0,0.0206560730779099,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0643867080977924,0,0,0,0,0,0,0,0,-0.271659480706632,0,0,0.121254838756935,0,0,0,0,0,0,0,-0.0161229036154715,0,0,0,-0.160746240423823,0,0,0,-0.166213413912721,0,0,0,0.119906258209668,-0.344952618116957,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.483453795963063,0,0,-0.0337555181104126,0.181038718739753,0,-0.11142894574125,0.217060393000595,0,0,0,0,-0.0571297069901928,0,0,0,0,-0.0293908679873424,0,0,0.331944403928362,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.067276624433003,0,0.269001114023931,-0.438937273727466,0,0,0.0727254136775052,0,0,0,0,0,0,0,0,0,0,0,0,0
