,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.471327090199472,0,0,0,0.0522873365630693,0,0,-3.46944695195361e-18,0.133363299625769,0,0,0,0.181406549983534,0,0.0879275143292024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644116842231511,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.65078407841574,0,0.0548298284661607,0,0,0,0.260318844131447,0,0,0,0,0,0,0,0,0,0,0,0.0642094565305319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149046224510482,0,0,0,0,0,0,0,0,0.00808775913557329
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961441778465353,0.131536722221183,0,0.368645816035879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198934134561148,0,0,0,0,0.134032611733369,0,0,0,0,0.0175314992438799,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0434636063961381
X5.HK.EQUITY,0,0.00157693467182062,1.73472347597681e-18,0,0,0.183114834622149,0,0.183164214261817,0,0,0,0,0,0,0,0,0,0,0,0.043128767129803,0,0,0,0,0,0.0914961755101043,0,0,-0.0194386852875508,0,0,0,0,0,0,0,0,0.0479611230441845,0,0.22115487931712,0,0,0,0,0,0,0,0,0.142307181060275,0,0
X601988.CH.EQUITY,0,0,0,0,0.373210418647674,0,0,0,0.149448151665367,0,0,0,0,0,0,0,0,0.0282064831534601,-0.0231746303166113,0,0,0,0,0,0.164312619728554,0,0,0,0,0,0,-0.240364678020749,0,0,0.0412644568873628,0,0,0,0,0,0,0.117268526964592,0,0,0,0,0,0,-0.0331333409050237,-0.146835101230634,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.168525815160877,0,0,0,0,0,0,0,0,0,0,0,0,0.0859766137460539,0,0,0,0,0,0,0,0,0.256595100474801,0,0,0,0.115791696213644,0,0.156247197066978,0,0,0,0,0.204578357418361,0,0,0,0,0,-0.21861515301292,-0.0237037819499443,0,0,0,0,0,-0.0159343788809202
X601628.CH.EQUITY,0,0,0,8.35248029970974e-05,-0.0313284964804733,0,0.00493129184262331,0,0,0,0,0.137844043934899,0,0,-0.0401000318524733,0,0.32607953873134,0,0,0,0,0,0,0,0,0,0,0,0,0.00705306934560391,0,0,0,0,0,0.0495680793670106,0.199528740087949,0,0,0,0.241004988113059,0,0,0.0876583873690892,0.0751833473400192,0,0,0,0,0,0
X601328.CH.EQUITY,0.245312412789718,0,0.277287425664229,0,0,0,0.00317370982341196,0,0,0,0,0,0.420018073341461,0,0,0,0,0,0,0,0.13807901050415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137541208324879,0,0,0,0,0,-8.67361737988404e-19,0
