,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397985129965269,0,0,0,0,0,0.0953493350663738,0,0,0,0.199707222433683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782086213676395,0,0,0,0.248955670301666,0,0,0,0,0,0,0,0,0,-0.0648682732001344,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375817319132103,0,0,0,0,0,0,0,0,0.0430585064306166,0,0,0,0,0,0,-0.32263732177225,0,0,0,0,0.24611584207769,0,0,0,0,-0.165368344913092,0.0427046971906563,0,0,0,0,0,0,-0.0850363637279093,0,0,0,0,0.0252768696498956,0.606176966739357,0,0,0,0,0,0.00391952851478921,0,0,0,0.175120921513981
X601288.CH.EQUITY,0,0,0,0,-0.0936401302708768,0,-6.93889390390723e-18,0,0.135890482799712,0,0.252670814547161,0,0.0168645313585965,0,0.364786357267433,-0.099379495869257,0,0,0,0,-0.0910563044874513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155214831615789,0.398713544629631,0,0,0,0,-0.0314985453827146,0,0,0.240370101894706,0.020819129828029,0,0.00463820499035919,0,0,0,0.196329242246882,0,0,0,0,0.0599471240129565,-0.130929929172861,0,0,0,0,0,0,0,0,0.00808446892839254,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218139522851979,0,0.167578596242986,0,0
X601988.CH.EQUITY,0,0,0,0,0.289902602107419,0,0,0,0.224380946973177,0,0.0710789207398193,0,0,0,0.165112992667004,0,0,0,0,0,0,0,0,0,0.055157704694626,0,0,0,0,0,-0.178838310404301,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126645517966667,-0.108624902916313,0
X1299.HK.EQUITY,0,0,0,-0.0395910729375841,0.232466049230886,-0.049506730317167,0,0,0,0,0,0,0,0,0,0.0732318395924106,0,0.100959969376787,0,0,0,0,0,0,0,0.12452146821433,0,0.0634710248638932,0,0.0901453632707289,0,0,0.0880408844751106,0,0,0,0.342467450771604,0,0,0,0.0725373297361859,0,0,-0.212952957021364,0,0,0,0,0,0,-0.0313860530350479
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.61786608348724,0,0,0,0,0.226692629020537,0,0,0,0,0,0,0,0.123418712649432,0,0,0,0,0,0.185291634297856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647241882626916,0,0,0,0,-0.171311849369516,-0.100152025952244,0,-0.127965741885185,-0.0240371639596333
X601166.CH.EQUITY,0.146029464896153,0.00174653032739563,0,0.252952198369992,0,0,0,0.115071098642488,0.0452475228856236,0,0,0,0,0.280123762620832,0,0,0,0,0.0271101811476067,0.00888094564780633,0,0,0,0,0.0582841970268664,0,0,-0.0261710158592048,0,0,0,0,0,0.156494358050871,0,0,0,0,-0.196608077155885,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,-0.0366621967817454,0,0,0,0,0,0,-0.00486326006477444,0,0,0,0,0,0,0,0,-0.170916470403298,0,0,0,0,0,0,0,-0.118325921538662,0,0,0,0,0,0,0.0549589582933264,0,0.405802573722525,0,0,0,0,-6.93889390390723e-18,0,0.317745345157681,0,0,0,0.223849749597354,0,-0.00100556622015181,0.0664184430968455,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550282802930846,0,0,0,0,0,0.166330449270179,-0.294814581348642,0,0,0.00497361812270492,0,0,0,0,0,0,0,0,0,0.377805771256275,0.247234094058931,0,0,0.197951985498549,0,0,0.527724067452437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116458176675656,0,0,0.0714181545729878,0,0.173707179338978,0.39667537562683,0,0,0,0,0,0.0476321069184552,0,0,0.0714437942557125,0,0,0,0,0,0,0.329922798976415,0,0,0,0,0,0,0,-0.0550730245052394,0,0,-0.216074742684947,0,0,0,0,0,0,0,0,-0.100221827313737,0,0,0,0
