,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0211304348078513,0.0131530462176827,0,0,0.0424313671137373,0,0,0,0,0,0.301535491735376,0,0,0,0,0,0,0,0,0.107261406146955,0.192227638801381,-0.100298926738727,0.0386159667854532,0.182514132796328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131787703823082,0,0,0,0,0,0,-0.0174991135914569,0
X600000.CH.EQUITY,0,0.0406487556379608,0,0,0,0.0968075294755766,0.186283637168026,-0.0356866510662121,0,0,0.287339701501388,0,0,0.109836918312069,0,-0.0542100894326149,0,0,0,0,0.0328689075687476,0,0,0,0,0,0,0.195398175954312,0,-0.0202520732078145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378527458111295,0.196216535815729,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0,0
X16.HK.EQUITY,0,0,0,0.36050519341763,0,0,0,0.212324797715496,0,0,0,0,0,0,0,0,0.0785362678580581,0.0597482211859822,0,0,0,0,0,0,0.123966874358055,0,0.0445738246902615,0,0,0,0.259870074294989,-0.127262959120368,0.108581088098634,2.71050543121376e-20,0,0,0,0,0,0,0,0.101626078125697,0,0,0,0,0,0.00996493505707353,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154386009591578,0,0,0,0,0.189747518989539,0,0,0,0,0,0,0.0473100061864076,0,0,0,0,0,0,0,-0.162504390386693,0,0,0,0,0,-0.140960616423029,0,0.155432599415045,0,0,0,0,0,0,-0.272301050531107,0,0,0,0.490752726225515,0,0.0261248589250496,0,0,0.0125974129914503,0,0,0,-0.0924941693758936
X11.HK.EQUITY,0,0,0,0,0.125772060832575,0,0,0.0691202202490613,0,0,0,0,0,0,0,0,0,0,0.0811006035529779,0,0,0,0,0,0.697392407885271,-0.0154933137872373,0,0,0,0,0,0,0.0640894473101702,0,0.112551936251608,0,0,0,-0.0636896786390711,-0.236954949641938,0,0,0,0,0,0,0,0.0556990931657048,0,0.074297531941244,-0.0629795013158739
X688.HK.EQUITY,0,0,0,0.170353414545485,0,-0.257341530639547,0,0,0.0233188949229292,0,0,0,0.159274495573952,0,0,0,0.234649552757919,0,0,0,0,0,0,0,0.284899193090858,0,0.423349754836979,0,0,0,0,0,-0.197873315956265,0,0,0,0,0.0372748719552129,0,0.33755683101993,0.06480271090743,0,0,0,0,-0.210807058529361,0,-0.155254593392631,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350369175469591,0,0,0,0,0,0,0,0,0,0,0,0,0.00662058103689287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152860182209902,0,0,0,0.0336238556513591,0,0.126479806053675,0,0.362772307602335,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144178557921898,0,0,0,0,0.120477679686731,0,0,0,0,0,0,0,0,0.243291325977146,0,0,0,0,-0.125403493238318,0,0,0.160804886754162,0,0.0929130428808916,0,0,-0.0538202437884173,0,0.0114262818675194,0,0.0305491925227994,0,0,0,0,0.0131686094274492,0.472048004900322,0,0,0,-0.0288351256859036,0,0.025349540670315,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.342677062199776,0.100700837759978,0,0,0,-0.0370959765918983,0.0883799215005937,0,0,0,0.381761656503039,0.069409392083816,0,0,0,0,0,0,0,0,0,0,0,0,0.141256826688386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644683691113,0,0.0294597444296403,0,-0.089030836781394,0.0903214740670719
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385465384749947,0,0,0.0459839806216732,0,0,0,0,0,0,0.211595459965925,0,0,0.326716284087115,0.294320817987342,0,0,0,-0.18463661059571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103348821391036,0,0,0,0,0.0466199682021497,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924313649798932,0,0,0.110752179246693,0,0,0,0,0,0,0.0102104561921613,0,0,0,0,-0.00110151590814494,0,0.603871508928044,0,0,0,0,0,0,0,-0.141754118174305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151917867864352
X2007.HK.EQUITY,0,-0.0134061705809743,0,0,0,0,0,0.141403439789549,0,0,0,0,0,0,0.191397945673303,0,0.1812599814856,0,0,0,0,-0.0296035048288293,0,0,0,0.18210322411661,0,0,-0.0256851444635235,0,0,0,0.0336267022369747,0,0.0287060580489075,0,0,0,0,0,-0.015003088754655,0,0,0,0,0.102588002417045,0,0,0,-0.127227293603259,0
X601818.CH.EQUITY,0,0,-0.0372963384527113,0,0,0,0,0,-0.135884021212863,0,0,0.285931941388116,0,0.21435266928843,-0.0184672227288323,0,-0.128952712332239,0,0,0,0,0.297772479935092,0,0,0,0,0,0,0.158280870430566,0,0,0,0,0,0,0.124224575506894,0,0,0,-0.0363558087040365,0.0648738230761511,0,0,0,0,0,0,-0.0456214256649928,0,-0.0324492632745597,0
X600048.CH.EQUITY,0,0,0,0,0.225110026984134,0,0,-0.0239627729352315,-0.360817780895545,0,0,0,0.433479239674563,-0.0924208775131136,0,0,0,0,0,0,0,0.0527009187937016,0,0,0,0,0,0,0,0,0,0,0,-0.11961566296418,0,0.21186192327308,0,0,0,0,0.127775926152813,0,0,0,0,0.0281850919353592,0,0,0,0,0.141125769949798
X1113.HK.EQUITY,0,0,0,-0.0782560778375908,0,-0.0262852058761441,0,0,0,0,0,0,0.0827079735426789,0,0,0,0.0523057306097579,0.196137190560661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331276607837878,0,0,0,0,0,-0.064852913367881,0,0,0.279058147628917,0,0,0,0,0,0,0,-0.0505769009609695,-0.0288609082268437
X12.HK.EQUITY,0,0,0,0.139139182741164,0,0,0,0.0682962040651133,0,0,0,0,-0.107457232951691,-0.113050115323688,0.606224030574519,0,0,0,0.10085612739197,0,0,0,0,0,0,0.000855226193105307,0,0,0.0785140801814498,0.150552283364876,0,0,0.226551771429831,-0.0260987764523673,0,0,0,0,0,0,-0.0960339572417765,0,0,0,0.12100113278157,0,-0.0157782642508135,0,0,-0.0445468632619425,0
X002142.CH.EQUITY,0,0.25729291513546,0,0,0,0,0.118011380875451,0,0,0,0,0,0,0.358903399287744,0,0,0,0,0,0,0,-0.0642791733035718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149868790012746,0,0,0,0,0.0464500752140133,0,0,0,0,0,-0.0825530306243442,0,0.0947791813686761,0,-0.124215229806715
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774058695107952,0,0,0,0,0,0,0,0,0.463070533665885,0,0,0.0814500510212531,-0.182507714810465,0,0,0,0,0,0,0,0.0898800223102267,0.0630563871681371,0,0,0,-0.0509978290659983,0,0,0,4.33680868994202e-19,-0.0333413240698244,0,0.115041523657721,0,0,0,0,0,0.0431926652243646,0,0,0.0333859843256733
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408418254460804,0,0.0421589108557127,0,-0.198134493485297,0,0,0,0,0,0,0,-0.0573059620549563,0,0,0,0,-0.590396429489817,0,0.675176530711222,0,0,0,0,0,0,0,0,0,0,0,0,0.378715868610458,0,0,0,0,0,0,0,0,0,0,-0.0296287723550837,-0.0585215721080727,0,-0.132208835203081
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.056619068835647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343949496139,0,0,0,0,-0.00556182470265669,0,0,-0.0425525471754529,0,0.0257987695245351,0,0,0.171458362224803,0,0,0.125882818944921,0,0,0,0,0.321097061175695,0,0,-0.151351496323139,0.134437759236774,0,0
X601229.CH.EQUITY,0,0,0.306368367052128,0.144646071290936,0.01138388332352,0,0,0,0,-0.0497335676934075,0,0,0,-0.100563292847521,0,0.316521577114824,0,0,0,0,0,0,0,0,0,0,-0.174084081222948,0,0.0737244119106443,0,0,0,0,0.152111046651232,0,0,0,0,0,-0.260132326850663,0,0.0170294064887137,0,0,0,0,0,-0.085545991332695,0.229158219964032,0,-0.110136699935263
X2882.TT.EQUITY,0,0,0,0,0,-0.0350141757992316,0,0,0,0,0,0,0,0.0116799008422099,0,0.0619246752237518,0,0,0.0819830797262238,0,0,0,0,0,0,0,0,0,0,0.153567846217275,0,0,0,0.0305707698352726,0,0,0,0,0,0,0,0,0,0,0,0.353649920697999,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143424884482574,0.0273868648596633,0,0,0,0.138023063505833,0,0,0,0.0405719656581444,0.269217214246927,0.228315806592411,0,0,0,0,0,0,0,0,0,0,0.0967754342162116,0,0,0,0,0,0,0,0,0.0638257578765857,0,0,0.0453622688178947,-0.0874038890684457,0,0,0,0,0,0,0,0.400242843133331,-0.0381935079618658,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535351319688185,0.130101934427146,0,0.110573148028543,0,0,0,0.312565396190041,0,0,0,0,0,0.0711328302217599,0,0,0,0.0895641365961139,-1.73472347597681e-18,0,0.112131758448734,0,0.140237052256324,0,0,0.0249898936665777,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246352270002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354511465847201,0,0.0995091190753085,0.0249681831506286,0,0,0.0236244869990229,0,0,0.149179790813864,0,0,0,0,0,0.539831025013936,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143218779065529,0,-0.19597259763741,0,0,0,0,0,0,0,0,0,0,0,0.0448620383495293,0,0,0,0,0.0508807975410997,-0.00865826309469278,0,0.0222393518021647,0,0,0,0.572801477190492,0.152238354622201,0,0,0,0,0,0,0.256803607732409,0,-3.46944695195361e-18,-0.24492584874909
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864276952896527,0,0,-0.20582671321023,0,0,0,0,0,0.0279474650390119,0,0,-0.102900986246192,0,0.28242203900507,0,-0.0554735807076655,0,0,0.116177356870998,0,-0.134648266791419,0,0,0,-0.0383593104642018,0,0,0,0,0.634995391721992,0.0255451913984092,0.0381637694237221,0,0,0,0,0,0.105055855866466,0,0,0.0111767196926478,0,0,0
X2891.TT.EQUITY,0.0529410007870359,0,0.665501664320558,0,0,-0.264778848186387,0,0,0,0,0,0.401172021681957,0,-0.163447147265553,0,0,0,0,-0.0345578674762354,0,-0.0491348277617438,0,0,0,0.236007924636576,0,0,-0.180262042488417,0,0,0,0,0,0,0,-0.0649720801131229,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177248992989744,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,-0.120919602053158
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237504832760241,0,0,0,-0.439210914320632,0,0,0,-0.0465396808025574,0,0,-0.369231910174791,0,0,-0.466811670435526,0,0,0.366616344757632,0,0,-0.31379128355399,0,0,0,-0.0142221948654116,0,0.0245495451302062,0,0,0,0.183694121117844,0,0,0,0,0,-0.13090838654289
CN2YR,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636738,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936694,-0.130424689479403,0,0,0,0,0,0,-0.114686616015426,0,0,0
