,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.140797974301767,0,0,0,0,0,0.289301554400212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305222187653651,0,0,0,0,0.373696532104411,0,0.0369972027615204,0,0,0,0,0,0,0,0.14506356332649,0,0,0,0,0,-0.0384405230664206,0,0,0,0,0.130326514445435,0.0877280022533613,0,0,0.0371790332180037
X601319.CH.EQUITY,0.0797711775140367,0,0,0,0,0,-0.00565798090962441,0,0.404747273567606,0,0,0,0,0,-0.00327473390291791,0,0,0,0.288020662505072,0,0,0.0850685779441437,0,0,0,0,0,0,0,0,0,0.0206797485669949,0,0,0,-0.0344958353178738,0,0,0,0,0.113069291400925,0,0,0,0.0688979231566209,0.0155374095180404,0,0,0.211654881904991,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0328065754495255,0.00940005087732987,0,0.169601820804496,0,0.0749902959619104,0,0,0,0.208428480059447,0,0,0.326689882085637,0,0,0,0,0,0,0,0.0265331443662957,0,0.0697455765952841,0,0,0.0572476652358729,0,0,0,0,0,0,0,0,0,-0.0703838398162277,0,0,0,0,-0.0983803894241496,0,0,0,0.0727520815611942,0.233954145553734
X000002.CH.EQUITY,0,0,-0.0753261842986148,0,0.144091524045922,-0.0711299292456102,0,0,0,0,0,0,0,0.290420282076556,0,0,0,0.282148740586268,0,0,0,0,0,0,0,0,0.4248799910714,0,0.295430215385499,0,-0.366436815786235,-0.129958305062227,0,0,0.0456986612734418,0,0,0,0,0,0.127413233098956,0,0,0,0,0,0,0,0,-0.0651301693757521,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.183136583510332,0,0,-0.0498484605481135,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0371700883622977,0,0,0,0,0,0.140805573602573,0,0,0,0.0743872176262478,0.0835072980087377,0.0774368399372583,0,0.016155280241306,0,0,0,0,0,0,0,0.496615463497431,0,0,0,0,0,0.0851485334014784,0,0,0
X11.HK.EQUITY,0.0363669146297869,0,0,0,0.294873315748614,0.025877620426559,0,0.338037511432509,0,0,0,0,-0.0783636900719001,0,0.00198889619524177,0,0,0,-0.0642321302650637,0.0519901953123013,0,0,0,0,0.249703949109969,0,0,0,0,0.0204245163795085,0,0,0,0,0,0,0,0,0,0,-0.161066438727392,0,0,0,0,-0.112201978728186,0.104430721773016,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00157022783992308,0,0.0931640971171651,0.473022598622436,0,0,0,0.0488788890443369,0,0.146698181926993,-0.136264735374876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525559403718383,0,0,-0.0146768627765359,0,0,-0.348353346415825,0,0,0,0.2614691407671,0,0,0,0,0.436233813109459,0,-0.0956469683586259,0,0
X267.HK.EQUITY,0,0,0,0,0.0638862130684521,0,0.325432786684962,0,-0.0814207956998534,0.0195388902369592,0,0,0,0,0,0.0871490479411694,0,0,0,0,0,0,0.112436691615668,0,0.239763128138894,0.0150554915169046,0.0436398586069343,0,0,0,0,0,0,0,0.0193917419431357,0,0,0,0,0,0,0,-0.219687280002332,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.336750116635272,0,0,0,0,0,0,0.0380815250580991,0.107758811822692,0,0,0,0.00717583610045629,0,0,0,0,0,0,0,0,0,0.0901892440431184,0.00367268515737164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168025780031544,0,0.114197017467124,0,0,0,0,-0.119011437582343,0
X601998.CH.EQUITY,0,0,0,0,0.0866724962364521,0,0,0,0,0,0,0.289558076188972,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.257730719794512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542429366950493,0,-0.0971783703348343,0,0,0.206312952525234,0,0,0,0,0.0388214932404615,0,0
X688.HK.EQUITY,0,0.0346472064974031,0,0,0,0,0,0.133566134960945,0,0,0,0,0,0,0.0284498900275229,0,0,0.174649310771779,0,0,0,0,0,0,0.364671185402495,0.0772320514401234,0.162856129754922,0,0,0,0,0.154775361727566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168602441795969,0,0,0,0.58735994772116,0,0,0,0,0,0,0,0,0,0,0.209478937388246,0.0495294635698333,-0.0405358204646663,0,-0.0696180510099035,0,0,0.390831264565134,0,0,0,0,-0.0156712773156036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0984008297746957,0,0.0124686826363102,0,0,0,0,0,0.133753096538423,0.157780678103685,0,0.253433090808109,0,0,0,0,0,0,0.33226476708273,0,-0.0126312393532174,0,0,0.0143814377401831,0,0,0,0,0,0.0181713989862961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134109053529613,0,0.0203611147560573,0
X2007.HK.EQUITY,0,-0.0855915143507616,0,0,0,1.73472347597681e-18,0,0,0,0,0.10191336451082,0,0,0,0.195294929928812,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308214424939904,0,0,0,0,0,0,0,0,0,0,0.507420004463304,0,0,0.0134428705219,0,0,0,0.015975663514552,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.315202281362302,0,0.0553343467488352,0,0,0,0,-0.211424129615927,0.125395690199043,0,0,0,0,-0.101086760427546,0,0,0,0,0.201058443295798,0,0,0,0.174815190461368,0,0,0.111600589106715,0,0,0,-0.124338232235798,0,0,0,0,0,0,0,0.013934578105483,0,0,0,0,0,0,-0.0852686213844458,0,-0.00397891822841324,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231320861685736,0.112227416784916,0,0,0,0.120734467633776,0.321899830547571,0,0,0.0950532781487296,0,0,0,0,0,0,0.0561990334967566,-0.0309752310672117,0.0236360477285231,0,0,0,0.0044998066482309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0178667798686454,0,0,0,0,0,0,0,0.135086368814032,0.185783543299218,0,0,0,0,0.185187584945862,0,0,0,0,0.353389924755372,0,0,0.0214464456021214,0,0,-0.0788247267571932,0,-0.118207868756056,0,0,-0.0471548039618813,0.25385677618493,0,0,0,0,0,-0.0462057174950802,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115402612966321,0,0,0,0,0,0,0,0.319824369562993,0.220389859368986,0,0.0550796812601035,0,0,0,0,0,0,0,0,0,0,0.229427399545241,0.136255724512766,0,0,0,0,-0.0438984385861292,0,0,0,0,0,0.0530138367950974,0,0,0,0.0475480150317789,0,0,0,-0.0231567516669254,-0.126972564079559
X601688.CH.EQUITY,0.173982410913856,0,0,-0.0548716543902699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042808579001,0,0,0,-0.0333837528722253,0,0,0,0,0,0.114880487839919,0.0375842153075808,0,0.104612300634402,0.0753181336402654,0,0,0,0,0,0.0457113031913582,4.33680868994202e-19,0,0.367900865462858,0,0.179143881997782,0,-0.0498879123532201
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.277942856649776,0,0,0,0,0,0,0,0.121230872660572,0,0,0,0.0906475047065792,0,0,0.238568464187837,0,-0.0132999049145619,0,0,0,0,0,-0.102748697671024,0,0,0,0,0,0,0,0,0.0358860786362987,0,0,0,0.0424235236838498,0.0164400263332753,0,0,0,0.00601552118380973,0,0.102843915969161,0,0,0,0,0.0663420060699141
X601211.CH.EQUITY,-0.00603940220863911,0,0,0,0,0,0,0,0,0,0,0,0.169161000227091,0,0,0,0,-0.0695413007773284,0,0.058869587708991,0.00775052237453419,0,-0.0350312206049059,0.208253060264621,0,0,-0.0498328498533076,0,-0.0459170312949563,0,0,0,0,0,0.014657730727178,0,0,0,0,0,0.0918256014062106,0,0,0,0,0,0.470054370353088,0,0.0800986497607046,-0.0721994861207001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0296928614840446,-0.200177866762616,0,0,0,0,0,0.0569474492846586,0,0.216662913693273,0,0,0,0,0,0,0,0.0270352294180776,0,0,0.280600323151,0.279400069393657,0,0
X601229.CH.EQUITY,0.540616152648965,0,0,0,-0.0136332014166414,0,0,-0.0850119005427941,-0.0856410668476337,0,0,0,0,0,0,0,0,0.207334365008164,0,0,0,0.183484264311761,0,0,0,0,0,-0.174761702712295,-0.0172387841305223,0,-2.16840434497101e-19,0,0,0,0,0.198933801020735,0,0,0,0,0,0,0,0,0,0.275591306372929,0,0,0.000517063649344385,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900341375545273,1.38777878078145e-17,0,0,0,0,0,0,0.0642882707463168,0,0,0,-0.0214696368998838,0,0,0,0,0,0,0,0,-0.00190053676609568,0.00944484713686192,0,-0.0992244999223593,0,0,0,0.00744765032132709,-0.0478008567216414,0.0826552347270983,0,0,0.0421448488345375,0,0,0,0,0.0236918137485525,0.257508207075785,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.105960116355311,0,0.00858500653599599,0,0,0,0,0,0.235988864271208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157448577977274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471766571211937,0,0,0,0,0,0.00700622498875016,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427492649966112,0,0,0,0.0776345729698302,-0.0413189182106532,-0.119941454346535,0,0,0,0,0.0248879729977911,0,0,0,0,0.111441064695034,0,-0.0377572612977655,0.16415864656924,-0.0160611350788168,0,0,0,0,0.385760113225243,0.147345274190518,0,0,0,0,0,0,0,0.77727316946075,0,0,-0.0592013285621295,0,-0.137158734578824,0,0,0.0434001971122294
X000166.CH.EQUITY,0.138408077851648,0,0,0,0,0,0,0,0,0,0,0,0.0626696406359272,0,0,0,0,0,0,0,0,0,0,0,0,0.0386215720664252,0,0,0.0346069821842012,0,0,0,0,0,0,0,0,0,0,0,-0.0117658733680839,0,0,0,0,0,0.357021817527745,0.266136543875277,0.26114240326244,0.0439100386953969,0
X2881.TT.EQUITY,0,0.0119355770991679,0,0,0,0,0,0.431635718061782,0,0.0247105586699996,0,0,0,0,0,0,0,-0.30173667289633,0,0,0,-0.313686660609364,0,0,0,0,0,0,-0.0457627349771909,0,0,0,0,0,0,0,-0.0499419573654471,0,0.395965366463137,0.339243122217744,0,0,0,0,0,0,0,0,0,0,0.441747714228362
X600999.CH.EQUITY,0,0,0,0,0.153958650705602,-0.0458620470248414,0,0,-0.0174495277287242,0,-0.032789525723761,0,0,0.0755451409129304,0,0,0,0,0.161678924576735,0,0,0,0,0.190118227864817,0.001783555164081,0,-0.074697601265434,0,0,0,-0.0872948211026116,0,0,0,0,-0.0428454234713668,0.290366001884543,0.158353376045866,0,0,0,0,0.0969453904824075,0,0,0,0,0.128192671615509,0,0.078898552342856,0
X002736.CH.EQUITY,0,0,0.0127592771959835,0,0,0,0,0,0,0,0.160006643075937,0.11711153149052,0,0,0,0,0,0,0,0,0,0.0989604481793856,0,0,-0.00876699882128031,0,0,0,0.0647960969354189,0,0,0,0,0.208779819751176,-8.67361737988404e-19,-1.0842021724855e-19,0,0,0,-0.00767559701112223,0,0,0,0,0.314072996906868,0,0.0529888523477697,0,0,0,0.00272013130432278
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0
CN2YR,0,-0.554822799140662,0,0,0,0.12560058693669,0,-0.179903565111103,0,0,0,0,0,0,0.186027342013223,0,0,0,0,0.280469792332882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425070794767,-0.345169517375549,0.0496677370413094,-0.196872854873921,0.342000845108295,0,0,-0.180895396704027,0,0,0,0,0.488774613480523,0,0,0,-0.148697617666826,0
