,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.0564551920095222,0,0,0,0,0,0,0.313183396869133,0,0,0,0,0,0,0,0,0.211789914757742,-0.11027032144831,0,0.0918083408959691,0.147681008171536,0,0,0,0,0,0,0.00224809948210858,0,0,0,0,0,0,0,0.0457495429715606,0,0.150344913251075,0,0.024431749101923,0,0,0,0,0,-0.0390731038924958,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322769595660221,-0.0704131044634518,0,0,0,0.126260279786772,0,0,0.211394977597797,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.070664207140014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214405160229959,0,0,0.0726103740708368,0,0,0,0,0,0.103881954542567
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114126855747884,0.0558600830165169,0,-0.14932694531327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941604266105,-0.138700933494114,0,0,0,0,0.117482009668967,0.108997492577884,0,0,0,0,0,0,0.173640965839789,0,0,0.0262451384038884
X388.HK.EQUITY,0,0,0.069235008347548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107414482521298,0,0,0,0,0.0970987215928558,0,-0.0873695500507242,0,0,0.122697748325887,0,0,0,0,-0.38488018445574,0,0,0,0,0,0.462408596028163,0,0,0,0,0,0.243546453935223,0,-0.0412491783306608
X688.HK.EQUITY,0,0,0,0.14699117596616,0,-0.265661047273955,0,0,0.109697184988175,-0.00773520969980639,0.0470423987758386,0,0,0,0,0,0.180543573845089,0,0.094566408536058,0,0,0,-0.120661592899486,0,0,0.171580929338953,0.115848227117963,0.257935700477247,0,0,0,0,0,0,0,0,0,0,-0.362515295023507,0,0,0.393584250412582,0,0,0,0,0,0,0,0.177478312521616,0,0
X11.HK.EQUITY,0,0,0,0,0.00870013379723597,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0764998102512326,0,0,0,0,0.0627256975224795,0,0.67347751699061,-0.183022732809439,0,0,0,0,0,0,0,0,0,0,0,0.104435537727215,0,0,-0.0243344264365699,0,0,0,0,0.18573533785216,0.0347392190588058,0,0,0.123908836513438,-0.138842356712224
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0222131804708249,0,0,0,0,0,0,0.218568778278443,0,0,0,0,0,0,0,0,0,0,0,0.237085577594669,0,0,0,0,0.00617207112257002,0,0,0,0,0.239721428780271,0,0,0,0,0,0.113118027350216,0,0,0,0,0,0,0,0,0,0.052768021024104,0
X267.HK.EQUITY,0.288226869336873,0,0,0,0,0,0,0.247810390341149,0.0130303252172904,0,0,0,0,0,0.0511424407921322,0.120907626658535,0,0,0,0,0.333082905372209,0,0,0,0,0,0,0.255682022628156,0,0,0.0644524494041568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03036295719485,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663394992154605,0,0,0,1.73472347597681e-18,0,0,0,0.0222911039650936,0,0.224688350765765,0.230854629170534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14842491220071,0,0,0,0,0,0,0,0,0.194409182216855,0,0.0165574976886533,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263194352940178,0,0,0.273460772311096,0,0,0,0,0,0,0,0,0,0,0,0.226166142701481,0.237013473627698,0,0,0,0,0,0,0,0,-0.0635930136837105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303407003918725,0,0,0,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0.0654255194059535,0,0,0,0,0,0,0,-0.186536772179795,0,0,0,0.175539856858593,0.0335790044318467,0,0,0,0,0.24545165110785,0,0,0,0,0,0,0,0.121538621338486,0,0,0,0,0.103096348572867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234105949264921
X2007.HK.EQUITY,0,-0.0246556846064755,0,0,0,0,0,0.106348316109169,0,0.0431506839679117,0,0,0,0,0,0,0.196332672143594,0,0.122659208306624,0.0784507845180635,0,0,0,0,0,0,0.0589597687818751,0,0,0,0,0,0.0299986870669219,0.0983548006915347,0,0,0,-0.0534961856347675,0.0590882175655474,0,-0.00480069004892109,0,0,0,0,0,0.14392888789648,0,0,0,-0.129105959488028,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178033240090467,0,0,0,-0.109593917363072,0,0,0.203166487244853,0,0,0,0,0,0,0,0.118869993533593,0,0,0,0,0.176753857311876,0,0,0,0,0,0.206557597789302,-0.059295911791422,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.023131248948947,0.200865156965021,0,0,0,-0.413011847130195,0,0,0,0.01953093206403,0.296399227522423,0,0,0,0,0,0.0704199255064516,0,0,0,0,0.0411816960929371,0,0,0,0.1255762484041,0,-0.0858695179719835,-0.116737616561975,0,0,0,0.105341626267933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623805576675048
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0806024039988322,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0261812372033576,0,0,0,0.0299159634087956,0.12867012600972,0,0.0789095640334058,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.126454904744163,-0.153785704749918,0,0,0,0.598671707806259,0,0,0,0,0,0,-0.0376506570613918,-0.0401264727345978
X12.HK.EQUITY,0,0,0.154476782933348,0.0673131890973984,0,0.0178034666086628,0,0.420138072262255,0,0,0,0.0583641138887848,0,-0.0994332666405599,-0.195330885841419,0,0.142895660557352,0,0,0.0104931640015149,0,0,0,0,0,0,0.0665169606044655,0,0,0,0,0,0,0,0,0,0,0.0467942694800942,0.217145293059908,0,0,0,0,0,0,0,0,0,0,0.173671299738975,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110455644744859,0,0.0195590584662263,0,-0.123137371740403,0,0,0,0,0,0,0,0,0,-0.137998695190632,0,0,-0.656572453909948,0,0.742035431168696,0,0,0,0,0,8.67361737988404e-19,0.0062437649744455,0,6.93889390390723e-18,0,0.245614462451403,0,0.312506042869885,0,0,0,0,0,0,0,0,0,0,0,-0.0907801848738479,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0618862797574656,0,-0.146525240778509,0,0,0,0,0.325651848278894,0,0,0,0.0389943115045257,0,0,0,0.412241701062117,0.0109914640842296,0,0,0,0.0408133994489079,0.0531448847366709,0,0,0.0504354204596995,0,0,0,0,0,0,0.192762802499842,0,0,0,0,0,0,0,0,0.0115518952385184,0.0682973878334675,0,0,-0.0434916515646164,0
X002142.CH.EQUITY,0,0.270355621674641,0,0,0,0,0.0711147695804412,0,0,0,0,0,0,0,0.419514534547999,0,0,0,0.0731813736887543,0,0,-0.0883843766242395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700043086485378,0,0,0,0,0,0.143488862767033,-0.0253422992249676,0,0.0194393006827619,0,-0.159866590255437,0,-0.0588877604737841,0.0736822021499211,0,0.0465379932071986,-0.131286109135226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0588921629425614,-0.0360710201977847,0,0,0,0,0,0,0.013965407205338,0,0,0,0.526576237445391,-0.270919910305241,0,0,0.154566783636751,0,0,0,0,0,0,0.0760878114438138,0,0,0,0,0,0,0,0,0,-0.0783374803098029,0,0.0671881581540973,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578769533227,0.173812757752996,0,0,0,0,0,0,0,0,0,0,0,0.057427046302244,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0672922541877074,-0.0259565370219269,0,0,0,0,0.273213899500477,0,0,0,0,-0.157074315615005,0,0,0,0,0,0,0.270911586169346,0,0,-0.0287573058630316
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410380695745485,0,0,0,0,0.026744806028197,0,0,0,0,0.0916102291898229,-0.0452733139091042,0,0,0.0815909523276347,0,0,0,0,0,0,0,0,0,0,0,0.184511519023842,0,0,0,-0.0412429648710716,0,0,-0.0193197350913423,0,0,0,0,0,0,0,0.376602843869641,0,0,0,0,0
X601169.CH.EQUITY,0,0.0446373275671183,0,0,0,0.150175204988088,0,0,0,0,0.0611436295889281,0.160845035696047,0.19462886051052,0,0,0.0784070344183083,0,0,0,0,0,0,0,0,0,0,0,0,0.0526718647332643,0,0,0,0,0.0583046609918111,-0.0461565564282302,0,0,0,0,0,0.0690298555893896,0,0,0,-0.076182391183412,0.43077225764096,0,0,0,0,0,0
X1997.HK.EQUITY,0.196959049377657,0.102683053495416,0,0,0,-0.198033807363934,0,0,0,0,0,0,0,0.115018728210727,0,0,0.176168114164731,0,0.0938532725830409,0,2.77555756156289e-17,0,0.0797333521955614,0.0376248830858176,0,0,0,0,0,-0.121354590820778,0,0.111116738821292,0.27641285748558,0,-0.0682489125774335,0,0,0,0,0,0,0,0,0,0,0,-0.0201751728712796,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864138742560565,0,0,0,0,0,0,0,0,0,0,0,0.157855052045765,0,0,0,0,0,0,0.0271139498022758,0,0,0.0933870247208019,0.043329662502321,0,0,0.0895928903642842,0,0,0,0,0,0,0,0,0,0,0,0.429031305880589,0,0
X600015.CH.EQUITY,0,0,0.16457100998171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540166860085585,0,0,0.0469609613452777,0,0,0,0.118223689350015,0,0.0431647097371926,0,0,0,0,0,0.0415587328796496,0,0,0.0148455925327692,0.250133087370893,0,0,0,0,0,0,0,0.0442438806416684,0,0,0
X2881.TT.EQUITY,0.32963986278717,0,0,0,0,0,0,0,0.0344556796621006,0,0,0,0,0,-0.181174236163687,-0.0922151877962826,0,0,0,0,0.052825051418236,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.021626658546931,0,0,0,0,0,0,0,0.165325909936115,0,0.270652847854302,0.508684436593713,0,0,0,0,0,0,-0.0662494269943517,0,0,-0.0436597061388032
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528889471206514,0,0,0,-0.22445947602586,0,0,0,0,0,0,0,0,-0.0992091365701072,0,0,0,0,0.240665032630324,0,0.154940958877442,0,-0.0983281522675434,0,0,0.0177930750718066,0.00436815408412579,0,0,-0.0655202291095287,0.527002419031369,0,0,0,0,0,0,0,0.209292798970645,0,0,0,0,0.181228480516895,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986644364462,0,0,0.0287854125381379,0,0,0,0.17643436368007,0,0,0,0,0,0,0,0,0.0643026342447512,0,0.0638033284543614,0,0.0746464628347241,0,0,0,0,0,0,0,0.254946264256629,0,0,0,0.124829874411577,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212736052581937,0,0,0,0,0.111647919607564,0,0,0,0,-0.147198684402841,-0.282175919149237,0,-0.405251224953625,-3.46944695195361e-18,0,0,-0.0843558542747198,0,0.191842323915569,0,0,0,-0.141180307262455,0,0,0,0,0,0,0,0,0,0,0,-0.0136588971021096
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381504468216,0,0,0,0,0,0,0,0,0,-0.130293110912291,0,0,0,0,0,0,0,0,0,0,0,0,0
