,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17255032265325,0,0.309586280658277,0,0.0979599974844306,0,0,0.257250489392869,0,0,0,0,0,0,0.068304608517271,0,0,0,0,0,0.0275160564952751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208399681395786,0,0,0,0,0,0,0,0,-0.295451369235079,0,0,0.107825343270261,0,0,0,0,0,0,0,0,-0.240245255006607,0,0,0,0,0.163321622523142,0,0,0,0,0,0,0,0.399285648737307,0,0.137947365048289,0,0,-0.0501758227015082,0,0.543327490217493,0,-0.147391589789666,0,-0.112274372069032
X2388.HK.EQUITY,0,0.546851491802574,0,0,0.338669949328481,-0.340175208672277,0,0,0,0,0,-0.0810146692413326,0,0,0,0,0,0.552496020465178,0,0,0,0,0,0,0,0.152228085300765,0,-0.136328780822693,0,0,0,-0.112446191608427,-0.270280724041887,0,0,0,-0.171595403350808,0,0,0,0,0,0,0,-0.105911598392165,0,0,0,-0.0532689308962482,0,0.0177631109276955
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421768728678767,0,0,-0.0391283494691721,0,0,0,0.0318500894467131,0,0,0,0,0.103217058170237,0,0,0.140486864000368,0.220619195030451,0,0,0,0,0,0,0,0.18734948046781,0,0,0,0,0.228998653159786,0,0,-0.175757320017838,-0.236961962095079,0.101300183701881,0.0275243169176018,0,0,0,0.0388877851305596
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263593427480221,0,0,0.10516321604128,0,0,0,0.0995052525397851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539126304415901,0,0,0,0,0,-0.0187936966292076,0.223756916077505,0,0,0,0.340827543697354,0,0,0,0,0,0.0314554634667565,0
X601998.CH.EQUITY,0.318562228843597,0,0,0,0.00906441569583044,0,0,0,0,0,0,0,0,0,0,0,0.0354233960797509,0,0,0,0,0,0,0,0.218321797718091,0,0,0,0,0,0,0,0,0,0,0.129659576630976,0,0,0,0.0861862501770797,0,0,0,0.0188993298106079,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295746874149135,0,-0.122358066226217,0,0,0,0,0,0,0,0,0,0,0.109350166939438,0,0,0,0.0502011797029944,0.102873628237764,0,0,0,0,0,0,0,0.302495688540317,0,0,0,0,0.0223215554266575,0,0,0,-0.0522214691514761,0,0,0.143332301767543,0,0,0,0,-0.0617401457997258,0,0,0,0,0,0
X1109.HK.EQUITY,0.31890440129908,0,0,0,0.188102755658564,0,0,0,0,0,0,0,0,0,0,0.00335452351136145,0,0,-0.104736145645796,0.0867674215581168,0.288072421410509,0,0,0,0,0,0,0,0,0,-0.0288112101171288,0,0.292636227184988,0,0,0,0,0.0733779524492185,0.117045133005685,-0.131916958671823,0,0,0,0,-0.113816302903375,0,0,0,0,0,-0.261469290454268
X1113.HK.EQUITY,-0.210669659538415,0,0,0,0,0,0,0.131334997989672,0,0,0,6.93889390390723e-18,0,0,0,0.0867783558819676,0,0,0,0,0.0339795790375492,0,0,-0.0217443346442583,0,0.143345502327061,0,0,0,0,0,0,0,0,0,0,0.153339476404191,0,0,0,0,0,0,0,-0.0177478499711104,0,0.159135286738982,0.0377629139475571,0,0,-0.0592852561087761
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.452791232356035,0,0,0,0,0,0,0.137623073604448,-0.113959801465473,0,0,0,0.0545293746363009,0,0,0,0,0,0,0,0,0.108086000016675,0,0,0,-0.0368475533748369,0.274659564821175,1.38777878078145e-17,0,0,0,0,0.307012950089435,0,0,0,0,0,0,0,0,-0.222607606859946,0,0,0.0582815500875892
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559844347170858,0,0,0,0,0,0,0.0163528190956079,0,0,0,0,0,0,0,0,0.174363254737581,0.0396060934188346,0,0,0,0.0659510389541575,0,0,0.0588488003215302,0,0,-0.0614774465275516,0,0
X12.HK.EQUITY,0,0,0,-0.0805737481023146,0.0759442420331685,-0.27007451786894,0,0.507223900734613,0,0,0,0,0,0,0,0,0,0.0327680644624656,-0.171908171556086,0,0,0,0,0,0,0,0,0,0,0,0,0.154254220065325,0.462298854188305,0,0.360004605035908,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.174794793907383,0,0,0,0.10835845471807
X823.HK.EQUITY,0,0,-0.0429590552990336,0.0307699219932301,0,0,0,0,0,0,0,0,-0.213060622225303,0.189952678703947,0,0,0,0.100829885653281,0,0,-0.0526140984087531,0,0,0,0,0,0.0901743666807134,0.0728310931607242,0,0,0,0,0,0,0,0,0.0726676809750449,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.18234489882968,0,0,0,0
X001979.CH.EQUITY,0.0461541876582675,0,0.0799350001337136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0695598007851291,0,0,0,0.34003372724717,0,0.101473776775458,0,0,0,0,0,0,-0.0376292569237391,0.143045887045164,0,0.188830770640444,-0.0338175533285944,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093915876864207,0,0,0,0.100917500672673,0,0,0,0,0.0953238788361526,0,0,0,0,0.168519055846239,0,0,0.298990047986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713927251689,0,0,0,0,0,0,0,0,0.028013024132894,0.118052746044425
X600048.CH.EQUITY,0,0,0.273234024457945,0,0,0,0,0,0,0,0,0.0156332191287828,0,0,0,0.23410192965998,0,0,0,0,0,0.0257110194930073,0,0.160686400985314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375914565627104,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.174962679327938,-0.134697883193486
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212244978649849,0,0,0,0,-0.153016752875349,-0.052950555049198,0.308181400611685,0,0,0,0,-0.0118948264881742,-0.0345270898357796,0,0,0,0,0,0.240042984935151,0,0,0,0,0.262551207341405,0.207041124347318,0,0.0973466401192234,0,0,0,0,0,0,0,0,0,0,0,0,0.264483387435011,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.548046077928992,0,0,0,-0.00612196771122929,0,0,0,0.185967172008363,0,0,0.0147780563815237,0,0,0,0,0,0,0,0.0133528032488237,0,0,0,0,0,0,0,0,-0.0293704317355937,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0065720356509967,0.13926754760821,0,0.115611375556469,0,0,0.156576865661903,0,0.232430570937362,0.0895583172978931,0,0,0,0,0,0.0242856362002935,0,0,0,0.235354994119657,0,0,0,0,0,0,0,0,0.000434785354416128,0.162542130220282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888773840377708,0.028515964320925,0,0,0,0,0.050194727369089,0,0,0,0,0,0,0.0320157418970426,0,0,0,0,0,0,0,0,0,0.212057478119377,0.078081454914004,0,0,0,0,0,0,0,0,0.0877782736650013,0,0,0,0,0,0.242856741087125,0,0,0,0,0.0661569320486283,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106909933028455,0,0.0496580069424582,0,0,0,0,0,0,0,0.219141666855235,0,0,0.18681343623079,0,-0.0289544606723807,0,0,0,0,0,0,0,0,0,-0.102528880081997,0,0,0.0897396603141867,0,0,0,0.477909451716388,0,0,0,0,0.057714560886148,0,0,0,0,0,0,0.278760000404197,0,0,0,0,0.00800740784219347
X600015.CH.EQUITY,0,0,0.151992581128302,0,-0.0452867890677726,0,0.31629165673636,0,0,0,0,0,-0.377907194977472,0,0,0,0,0,0,0,0,0,0.251206226897613,0.616400497208747,0,0,0.00803605943340296,0,0,0,0,0,0,0,0,0,0,0,0.0181689629072276,0,0,0,0,0,-0.0385905556226138,0,0,0,0,0,0.138480807292027
X2882.TT.EQUITY,0.285009939676576,0,0,0,0,0,0,0,-0.149314062336471,0,0,0,0,0,0,0,0,0,0,0,-0.0969476728623063,0,0,0,0,0,0,-0.00708721667250978,0.0699938695883702,0.0642224327547102,0,-0.182463447944619,-0.193232048490538,0,0,0,0,0,0,0,0,0.145847646566881,0,0,0,0.0657760785681629,0,0,0.980302855081178,-0.135542032236342,0.0447409782956972
X002736.CH.EQUITY,0,0,0,0,0,0.0655581613695311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460620838493749,0,0,0,0,0,0,0.00813881056606606,0,0.0197286469663071,0,0,0,0,0,0,0,0,0,0,0,0.380894114915679,0.0533408958348304,0,0,0.00662650566091679,0,0.107024248195089,0,0.0224286830664218
X17.HK.EQUITY,0,0,0,0,0.187908673259314,0,0,0,0,0,0,0,0,0.135094975929129,0.0211886063140205,0,0,0.106059527020895,0.0972880150079436,0,0.0237533228414296,0,0,0,0,0,0,0,0,0,0,0.112694017835427,0,0,0,0,0.382978259522302,0,0.0432545435062461,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366053074462001,0,0,0,0,0,0,-0.087290660079721,0,-0.000491671339066533,0,0,-0.146443962044898,0,0,0,0,-0.0895146218649234,-0.0626111474240098,0,0,0,0,0,0,0,0.916773143036242,0,0,0,0,0.0663996536580802,0
VXFXI.INDEX,0,-0.422775072488182,0,0,0,0,0,0,-0.164147321305198,0,0,-0.113984353699313,0,1.73472347597681e-18,0,0,-0.00404354367732106,0,0,0,0,0,0,0.151023283101287,0,0,0,-0.05752662965911,0,0,0,0,0,0,0,0,0,0,-0.227498964296827,0,0,0.486230428904976,0,0.0221821301969685,0,0,0,0.238296982947447,0,0,-0.20644142382705
CN2YR,0,0,0,0,-0.327104003706721,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0.241291546330665,0,0,0.151745456671504,0,0,0,0,0,0,0,0,0,-0.0186259685722998,0,0,0,0.144605854874284,0,0,0,0,0,0,0,0,0.0688817582890186,-0.14149576671225,-0.120774532554963,0,-0.0687458372521647,0,-0.176184527748912,0
