,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.398265204228696,0.0865227831709019,0.0139568403190417,0,0,0,0,0,0,0.209282029269779,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0337720013088527,0,0,0,0,0,0,0,0.091571586349935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304910033366552,0,0,0,0,-0.153847297158821,0
X601939.CH.EQUITY,0.37579268568241,0,0,0.213825365459438,0,0,-0.0357829944826784,0,-0.131137362092642,0,0,0,0,0.321904928219379,-0.0689014200507229,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.107093330734209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516366534365292,0,0,0,0.126908787855243,0,0,0.00746921525781682
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350499180067902,0,0,0,0.244852477981044,0,0,0,0,0,0,0,0,0.144332681886118,0,0,0,0,0,0.0720785977361132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123335878384348,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0024271090411146,0,0
X601988.CH.EQUITY,0,0,0,0.514294124152934,0,0,0,0,0,0.200603113581527,0,0,0,0,0,0.103963646807593,0,0.121107964476593,0,0,0,0,0,0,0,0,0.0388401328741908,0,0,0,0,0,0,0,0,0,-0.509736670000607,0,0,0,0,0,0,0.158366557479719,6.93889390390723e-18,0,0,0,0,0,0,0.249462431911137
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.091098259290834,0,0,0,0,0,0,0,0.191392062596695,0,0,0,0,0.0784311639095814,0,0,0,0,0,0,0,0,0.00879062307075506,0,0,0,0,0.260354800549931,0,0,0,0.0385061450390595,0,0,0,0.12686896313646,0,0,0,0,0,0,0.010466072776849,0,0.0237235722579423,0.0840880845503187,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0859275090894533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092189749804,0,0,0,0.0181125579296514,0,0,0,0,0,0.195809493393203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918283243,0,0,0,0,0.0459956816730117,0.0892893877698972,0,-0.0747470464253934,0.0131987610864049
X601658.CH.Equity,0,0,0,0.180052739080982,0.0807313941077621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295841505377057,0,0,0,0,0,0,0,0,0,0,0.147397487938918,0,0,0,0,0,0,0,0,0,0.320964085638869,0,0,0
