,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.498440304485968,0.0717016469414218,0.0451658698517522,0.0203615166977351,0.0376117319518275,0,0,0,0,0,0,0,0,0,0.0605314998978066,0,0.0803855591632573,0,0,0,0,0,0.0518582092398983,0,0,0,0,0,0,0,0,0,0,0,0,0.0300848148312634,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492984360531956,0,0,0.0356797014141811,0,0,0,0,0,0.141357175976262,0,0,0,0,0,0,0,0,0,0.01315258016084,0,0,0,0.0113379651782154,0,0,0.159226513899732,0.0491958327849593,0,0,0,0,0,0,0,0,0,0,0,0,0.0548063093649577,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501495108691036,0.0502267662717907,0,0,0,0.0500787181670609,0,0,0,0.0651732133903261,0,0,0,0,0,0,0.182918952546333,0,0,0,0,0,0,0,0,0.00442335588603239,0,0,0.0885628616109792,0.0573376679053359,0,0,0,0,0,0,0,0,-0.0515085678627861,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.443719848681157,0,0,0,0,0,0,0,0.077302032117464,0,0,0,0.330103675896605,-0.426528450529716,0,0,0,-0.0796361828254288,0.181553323575587,0,0,0,0,0,0.337180591782807,0,0,0,0.183959966668813,0,-0.0476400674638439,-0.123632643921682,0,0,0,0,0,0,0,0,-0.0256665194409723,0,0,0,-0.144331757521389,0
X601988.CH.EQUITY,0,0,0,0.17648962147012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297303598922843,0.0715609915578956,0,0,0,0,0,0,0,0,0.0734396384355064,0,0,0,0.00613567894404092,0,0,0,0.0927458546875159,0,0.0837380154909051,0,0,0,0,0,0.0369991859516268,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981
X601628.CH.EQUITY,0,0.0291900145245306,0,0.02591299066792,0,0,0,0,0,0,0,0,0.183488957021971,0.0239033732938311,0,0,0,0,0,0,0,0,0,0,0.00708367288328353,0,0.172324457303877,0,0,0,0,0.237385281965724,0,0,0,0,0,0,0,0,0,0.192622975980147,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583919834621225,0,0,0,0,0.0769845256296294,0.0117641762187928,0,0,0,0,0.12547682028789,0.0246652195142164,0,0,0,0,0,0,0.173761897810317,0,0,0,0,0,0,0,0,0,0.0521382178510567,0,0,0.0148149665063836,0,0,0,0,0,0.192525842462022,0.238965722024837,0,0,0,0,0,0,0,0,0,0
