,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.121803198152984,0,0,0.297554931280508,0,0,0,-0.0959337999534982,0,0,0,0,0,0.160597768915369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290157600718409,0,0,0,0.171250020215159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686355090234963,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210925636291585,0.0871428212329674,0,0,0.0919799183447723,0,0.0102328595987358,0,0.027141427305403,0,0,0,0,0,0,0,0.0828578971886794,0.0468443073075153,0,0.0304517960131139,0.0224198307491515,0.0959441706202366,0,0,0,0,0.0640251031803663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561966130222325,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108154561810917,0,0.386400679798246,0,0.0845732746305336,0,0.043279760077334,0,0.165611115321862,0,0,0.0929410863490684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260689976948202,0,0,0,0,0,0.200784248905713,0,0,0.113753341812101,0,0,0,0,0,0,-0.119471649210771,0,0.264804973548158,0,0,0,0.175091798504151,0,0.194300086926469,0,0,0,-0.155691206833288,0.188667915363999,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288229861146204,0,-4.33680868994202e-19,0,0,0.0395340775416594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207437651727968,0.141197027684125,0,0,0,0,0,0,0.560158148499443,0.100090809722764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058629674592517,0
X600016.CH.EQUITY,0,0.151550864256391,0,0,0.215336567279836,0,0,0,0,0.0273327277457648,0,0.194907153975413,0.166321579231912,0,0,0,0,0.0596360067886936,0,0,0,0,0,0,0,0,0,0,0,0,0.0212024557786689,0,0,0,0,0,0,0,0,0,0,0,0.0796528499597458,0,0,0.0769465891621562,0.00493993745365642,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101307477218088,0,0,0,0,0,0,0,0,0,0,0.181077223588713,0,0,0,0,0.0154224348609881,0,0.0143142054983319,0,0,0,0,0,0.234677436601416,0,0,0,0,0,0,0,0.106811520855588,0,0,0,0,0,0,0.148616286725919,0,0
X601601.CH.EQUITY,0.0669602954201012,0,0.66431249783399,0,0,0,0.0242791018534516,0,0,-0.0998551750375477,0,-6.93889390390723e-18,0,0,0,0,0,0.0847522636306393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.024623721244432,0,0,0,0,0,0,0,0,0,-0.0564029286227626
X2388.HK.EQUITY,0,0,0,0,0.035815732036294,0,0.0765149932208351,0,0,0,-0.0389002900969766,0,0,0.260200364833782,0,0,0,0,0,0,0,0,0,0.387451629655661,0,0,0,0,0,0,0,0,0,0,0,0.153557885177725,0,0.00886852422123661,0,0,0,0,0,0,0.0550875252126467,0,0,0,0.0771919904187454,0,-0.0728174854339139,-0.0340656610032612
X11.HK.EQUITY,0,0,0,0,0,0,0.20730605355268,0.350261433692622,0,0.0743676975982624,0,0,0,0,0,0,0.0370520004979678,0,0,0,0,0.154146461077643,0.468979994909377,0,0,-0.134585711060838,0,0,0,0,0,0,0,0,0,0,-0.203033799879056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,-0.0165288664242098,0
X601998.CH.EQUITY,0,0.0523709767508472,0,0,0.108866264283518,0,-0.0188306246422397,0,1.73472347597681e-18,0,0.0939488415871864,0,0.109538992999385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227646699651387,0,0,0,0,0,0,-0.0345401054044304,0,0,-0.0278666512056755,0,0.102904734065555,0,0,0.443284585144862,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036071544164211,0.0130179549127644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687497764266815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677464544591602,0,0,0.155952627496458,0,0,0.0128162601069169
X1109.HK.EQUITY,0,0,0,0,0,0,0.0354064074443392,0,0,0,0,0,0,0,0.146486473616297,0,0,0,0,0,0.100761525371539,0,0,0,0,0,0,0,0.263708817835479,0,0,0,0,0,0,0.30826346062932,0.18039608070453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603770511577
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0
X601818.CH.EQUITY,0,0,0,0.0253284163028103,0.0921076752929763,0,0,0.00978106457373088,0,0,0.288741434564951,0.380769553592994,0,0,0,0,0.0229612106945503,0,0,0,0,0,0,0,0,0,-0.0944411856627776,0,0,0.127123312490965,0,0,0,0,0,0,0,0,0,0,0.014424860861438,0,0,0,0,0,0,0,0,0,0.0439383871313485,0
X1113.HK.EQUITY,0,0,0,0,0.0561972111882613,0,0,0,0.0662734695108504,0.0258466550270035,0,0,0,0.0690963471305392,0,0,0.00147900601940557,0.0922172640452049,0,0,0,0,0.00370494142857729,0,0,0,0.352724405159311,0,-0.0527502080047081,0,0,0,0,0,0,0.376515122726043,-0.0537325748275034,0,0,0,0,0,-0.0897738639820551,0,0,0,0.0803504479603232,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871960472715524,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248051604161242,0.1205043521169,0,0.135355134270201,0.0842613366027169,0,0,0,0,0,0.254722591485549,-0.00825544097673095,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802479658572591,0,0,0,0.0244759813903089,0.149039624439218,0,0,0,0,0,0,0,0,0,0,0,0.109365913609668,0.00759276823115328,0,0,0,0.118906542593925,0,0,0,0,0,0,0.0250032991313265,0.250356082451258,0,0,0,0,0.144639850728622,0,0,0,0.180439623395,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131361208627259,0,0,0,0,0,0,0.100983319253956,0,0.358213498652533,0,0,0.388637794278293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508172863150421,0,0,0,0,0,0.195433876745398,-0.119349927883878,0,0.070392784810547,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163420996469,0,0,0,-0.0250473966593473,0,0.122359351097452,0,0,0,0,0,0,0,0.236043987796445,0,0,0,0,0,0,0.10270318607515,0,0,0,-0.0250205371383272,0,0,0,0.16651543295923,0,0,0,0,-0.041328386002614,0,0,0,0,0,0,0.0307637291156258,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531528396290865,0.146046438483061,-0.0746854929335379,0,0,0.0919522309100193,0.201082684155354,0,0,0,0,0,0,-0.0905460020306775,0,0,0,0,0,0.169472846626632,0,0,0.097804306449579,0,0,0,0,0,0,0,0.156742457668529,0.112407380657241,0.0394137293912793,0,-0.161242136939979,0
X2882.TT.EQUITY,0,0,0,0,-0.0607938952198374,0,0,0,0,0,0,0,0,0,0.092639454953841,0,-0.018867100782533,0,0,0,0.115429658919074,0,0,0,0,0,0,-0.143966887010027,-0.00469842077670058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682884527299475,0.153367344306243,0,0,-0.0745154341371304
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0.119696591106017,3.46944695195361e-18,0.145118755081262,0,0,0,0,0,0,0,0,0,0.316519488988369,0,0,0,0.186126186149808,0,0,0,0,0,0,0,0,0,0,0,0,0.099777649628556,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908392811774216,0,-1.73472347597681e-18,0,0,0,0,0,0.469715328649094,0,0,0,0,0,0,0.137993594789181,0,0,0,0,0,0,-0.0444767332149803,0,0,0,0,0,0,0,0,0,0,0.146903781069953,0,0,0.0980911927589457,0,0,0,0,0,0.0404244711416791,0,0
X601169.CH.EQUITY,0,0.0288088572342058,0,0,0,0.0711083241287391,0,0,0,0.0275835714866455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320938669104417,0,0,0,0,0,0,0.174374748785063,0.0626717158184259,0,0,0.0873599013876327,0,-0.0272178899683426,0.115256767001548,-0.0345755100443223,0,0,0,0,0,0.513094638185048,0,0.0521588958202246,0,0,0
X600015.CH.EQUITY,0,0.134725617507951,0,0,0,0,0,-0.0229731247018761,0,0,0,0.301737717109902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125276782865022,0,0.243740299254848,0,0,-0.0551402695350231,0,0,0,0,0,0,0.182212937649956,0,0,5.22159378116109e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.27412937288483,0,0,0,0,0,0,-0.0279641610599744,0,0,0,0,0,0,0,0.0289799345961664,0,-0.127930618693272,0,0,0,0,0,0,0,0,0,-0.053544087854885,0,0.0362388997828622,0.0221525270472544,0,0.369146434584801,0,0,0,0,0,0,0,0,0,0.339103071001373,0,-0.0802799080269573,0
X2886.TT.EQUITY,0,0,0,-0.17028268437533,0,0,0,-3.46944695195361e-18,0.128919387137966,0.0971837497997703,0,0,0.0268360419921459,0,0,0,0,0,0,0,0,0,0,0.065220661191651,0,0,0.0151634431299406,0,0,0,0,0,0,0.0540348410873284,0,0,0,0,0,0,0,0,0,0,0,0,0.289564226098216,0.490262208451659,0,0,-0.253528904104444,0.0421176707158057
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492523473532992,0,1.0842021724855e-19,0,0,0.116937846876349,0,0,0,0,0,0,0,0,0.0225635176259194,0.0403448756109958,0,0,0.00100470719318491,0,0,0,0.115524347344725,0,0,0,0,0,0,0.372919707020125,0,0,0.0623714050547757,0,0.20249481887987,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.116691626144691,0,0,0.0238548374904762,-0.123604188939393,0,0.293848954206293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823737979692628,0,0,0.157397016046139,0.047461365929895,0,0,0,0,0,0.179141121291754,0,0,0,0.183835292597124,0,0,0,0,0,0,0,-0.782958757670988,0,0,0.155793462123605
CN2YR,0,0,0,0,0.338748182660211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151890762824439,0,0,0,0,0,0,-0.513014450309317,0,0,-0.187600784700138,0,0,0,0,0,-0.00504601524768053,0,0,0,0,0,0,0,0,0,0,0,0.0707223717572002,0
