,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231775417345226,0,0,0,0,0,0,0,0,0,0,-0.270537390323185,0,0,0,0,0,0,0,0,0,0,0,-0.319269667239874,0,0,0.786023479742498,0,-0.180399275071342,0,0,-0.0510875233175423,0.268727796927344,0,-0.022516672431607,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229843253873233,0,0,0,0,0,0,0,0.0115088660048618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105005232438696,0,0,0,0,0.0386752596188746,0,0.0328559051758868,0,0,0,0,0,0,0.345354271062845,0,0,0,-0.00650328747172501,0.0961713504835724,0,0,0,0,0,0.0382489782415161,0,0
X601288.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.245316088499546,0,0,0,0,0,0,0.0899393276249148,0,0,0,0,0,0.125363462807546,0,0,0,0,0,-0.0131052646190783,0,0.108664497148396,-0.0155600386101088,0,0,0,0,0,0,0,-0.0739468510452031,0,0,0,0.27078399222001,0,0,0,0.180436433881129,0,0,0,0.0859205524371613,0,0,-0.0268069527535973
X5.HK.EQUITY,-0.101903403329828,-0.252028704990384,0,0.11345186220264,0,0,0,0,0,0,0,0,0,0,0,0,0.326537634570448,0,0,0.126631557480637,0,0,0.19867630083276,0.405650524114704,0,0,0,0,0,-0.0539165176209582,0,0,0,0,0,0,0,0,0,0,0,0.181671494258396,0.0363025616325819,0,0,0,-0.0387482559339733,0,0,0,0
X601988.CH.EQUITY,0.237189778471626,0,0,0.572758682985219,0,0,0,0,0,0,0.118348779356031,0,0.143871269673592,0,0,0.081116196656115,-0.0667955684730917,0,0,0.00893257989645938,0,0.0177290831674236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376138080790217
X600036.CH.EQUITY,0,0.726211683893907,0.0148194205012166,0,0,0,0,0,-0.105878425205163,0,0,0,-0.139468360630798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547934854926318,0.140504329404416,0,0,0,0,0,0,0,0,0,0,0.207797731739839,0,0,0,0.0986620081265574,0,0,0,0,0.0301172713581325
X1299.HK.EQUITY,0,0,0.00216010102161161,0,0,0,0,0,0,0,0,0,0,0,0,0.401244363482499,0,-0.136331680731059,0.128271140148122,0.094142383114959,0,0,0,0,0.100510307974514,0.21560768978999,0,-0.141734616509865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505306712040509
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794108,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.0973150084447985,0.101767174851482,0.387481153807614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347377646928576,0.0115945862401402,0,0,0.00698794755184312,0,0.0712749727418143,0,0,0.129600616043243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107360218898637,-0.18491768423783
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135777468119733,0,0,0,0,0,0.227140790157621,0,0,0,0,0,0,0.0152989336009772,0,0,0,0,0,0,0,0,0,0,0,0.378026464133724,0.00620221965085846,0,0,0,0,0,0,0,0,0,0,0.177252596779922,0,0,0,0.0314041487871275,0,0,0,0.190909005405675,0,0,0,0,0.0774104518206713
X601319.CH.EQUITY,0.0572328100326666,0,0,0,0,0,0,0,0.453662652691653,0,0,0,0,0,0,0,-0.00663556095829073,0,0.0762227739047236,0.217631162868357,0,0,0,0.0699788003958798,0,0,0,0,0,-0.0170153158112912,0,0,0,0,0,0,0,-0.00903665827984391,0,0,0,0.0655906543692955,0,0,0.0807987724052338,0,0.0580763403895736,0.198368266152764,0,0,-0.0310980068380399
X601601.CH.EQUITY,0,0,0,0,0,-0.209300703323828,0,0,0.315309026113729,0,0.105612298755918,0.0126715815419718,0,0,0,0,0.212559697465746,0.282703659291568,0,0,0,0,0,0,0,0.148170941543205,0.101267943848439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185454694986723,0,0,0,0,-0.00783343962430372,0,0,0.0318012579332475,0.126383130979392
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171444487418955,0,0,-0.0201696839770384,0,0,0,0,0,0,0,0.0242848229918777,0,0,0,0,0,0,0.2255710084833,0,0,0,0.131713952622819,0.114732677494336,0.184798728393388,0,0,0,0.160449050788794,0,0,0,0,0.346523733612767,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527265503787,0,0,0,0.0959878107160479,0,0,0.341190139830283,0,0,0,0,-0.0281184509927045,0,0,0,0,0,0,0,0,0,0.152829796790167,0,0.155021426928303,0,0,0.0359398948121927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831816884180023,0,0,0,0,-0.131205058370448,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743025105955372,0,0.164293995260517,0,0,0,0,0,0,0,0,0.307323578775213,0,0,0,0.21166167728304,0,0,0,0,0,0,0,0,0,0.347403001730681,0,0.28937666085693,-0.28055237502603,-0.223958491856874,0,0.0353232570038476,0,0,0,0,0,0,0,0.12932950863126,0,0,0,0,0,0,0,-0.090972113470141,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681433274749061,0,0.329485045743546,0,-0.0941181964786447,0.0197625726218943,0,0,0,0,0.0975737558435181,0,0,0,0,0,0,0,0.254374865656034,0,0.0821969649852459,0.0060664962243462,0,0.0364762633524984,0,0,0,0,0,0.0154776458344233,0,0,0,0,0,0,0,0,-0.197066135103372,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246245684363345,0,0.0945713955497691,0.479176454118099,0,0,0,0,0,0.0844061696751197,0,0,-0.129101591559423,0.0177439208813839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429108487134375,0,0,-0.313580076873777,0,0,0,0.305112208597775,0,0,0,-0.00697239883053735,0.430769283314754,0,-0.077583482703634,0.0504092565279093,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750575827900165,0,0.302814507581642,0,0,0,0,0,0.0821798564851685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190343602073988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022220896391692,0
X2388.HK.EQUITY,0.0301797793752707,0,0,0,0.533775081855054,0,0,0,0.0475021800383552,0,0,0,0,0,0.25111081814794,0.0256636032042051,0,-0.0715761860890938,-0.0723880395568619,0,0,-0.0481403749691158,0,0,0.423984944021659,0,-0.0171910552546526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351512239661771
X601998.CH.EQUITY,0,0,0,0,0.12641969741686,0,0,0,0,0,0,0.312066082757176,0,0,0,0,0,0,0,0,0,0,0,0,0.248010816957377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103110248311425,0.0801016666743076,0.0912068284624768,0,0,0,0.0906951984318006,0,0,0
X688.HK.EQUITY,0,0.118096982536292,0,0,0,0.112844851474217,0,0.106437765194773,0,0,0,0,0,0,0,0,0,0.123138813468163,0,0,0,0,0.198791883422419,0,0,0.0657429504278113,0,0.294162044326484,0,0,0,0.211966854825872,0,0,0,0,0,0,0,0,0,0,0,0,0.067955716040749,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0867937287589302,0,0.00543585549930289,0,0,0,0.0194476835809724,0.0352033768598013,0.157328798357619,0.191334669799067,0.298023022623937,0,0,0,0,0,0,0,0,0,0.21581711887643,0,0,0.0270723346272982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737008569115454,0.0210387605603997,0
X601818.CH.EQUITY,0,0,0,0.343474042366592,-0.0234341565767856,0.0337039782182863,0,0,0,0,-0.199187997792051,0.115826550693253,0,0,0,-0.178150756028984,0,0,0,0,0,0,0,0.249823110860471,0,0.237988417586117,0,0,0,0.128557949075469,0,0,-0.0119418226895743,0,0,-0.091077057024656,0,0,0,0,0,0,0,0,0,0,0,0,-0.120424048022228,-0.0267463836287412,0
X2007.HK.EQUITY,0,-0.0876392138300557,0,0,0,0,0,0,0,0,0.097477775197805,0,0,0,0,0.0305022103048624,0.212752513649919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117603567797837,0,0,0,0,0,0,0,0,0,0.546830438925585,-0.0140926183235112,0,0,0.0298232308679823,0,0,0,0,0,0
