,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0522953918948549,0.0329572034939637,0,0,0.0612124046053683,0.0235501047992076,0,0,0,0.0180259819016692,0,0.178313355078495,0,0,0,0,0,0,0,0.185415422717499,0.0837836430119722,-0.161580264210206,0.137393937998727,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120488124829271,0,0.209245889285413,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852473128970917,0,0,0,0,0.251690345183245,0,0,0,0.406290370712795,0,0,0.0647424232960808,-0.0354548358793086,-0.0340858022184739,0,1.0842021724855e-19,0,0,0,0,0.0785450351565009,0,0,0,0,0.109084520085118,0,0,0,0.00650017271124119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049479795639271,0,0,0,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0,0
X16.HK.EQUITY,0.0324391629988233,0,0,0.247096253017824,0,0,0,0.169813379740496,0,0,0,0,0,0,0,0,0.0296200975218649,-4.33680868994202e-19,0,0,0.0446617495945036,0,0,0.205292049138766,0,0,0.0193642376647254,0,0.0820942397825823,0,0.190023190925384,-0.0994522476897093,0.106016314314066,0,0,0,0,0,0,0,0,0,0.164936587912363,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0.031673954812493,0.0115111476908101
X388.HK.EQUITY,0,-0.00923433109029106,0,0,0,0,0,0.277003949817824,0,0,0,0,-0.00598039445564485,0,0.0190808432943698,0,0,0,-0.112993912169598,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141327006909413,0,0,-0.075644439843941,0,0,0,-0.28132635840131,0,0,0,0.109694920164894,0.424713955423239,0,0,-0.0708824790237141,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0.0588398630051351,0,0,0,0.00690927342161031,0,0,0,0,0,0.100999993304428,0,0,0,0,0,0,0,0,0,0,0,0.0943979764653095,0,0,0,0,0,0,0.101821040128257,0.101715253578864,0,0,-0.102660485384342,0,0,0,0,0,0,0.0883647071946518,0.0607927764234744,0,0.323872316702697,0,0,-0.021190870499833,0,0,0,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148830578528017,0,0,0,0.525602822261002,0,0,0.113970509317104,0,0,0,0.212305530673173,0,0.0184653197042866,0.0522403096551786,0,0,0,0,0,0,0,0,0,0,0.0889509387814789,0,0,0,0,0,0,0.00142112357816611,-0.0276577063484052,0,0,-0.193752118665291,0,0
X267.HK.EQUITY,0.140891436789637,0,0,0,0,0,0,0.386923397778139,0.00767816592378686,0,0,0,-0.0477880128654179,0,0,0,0,0.421380764746109,0,0,0.0322158992941034,0,0,0,0,0,0,0,0,0,0,0.107656001288031,0,0,0,0,0,0,0,0,0,0,0.0580898599035194,0,0,0.0204991964776937,0,0.0348828620825267,0,0,0.057512177457477
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274150653141115,0.163738966545138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788000060218127,0,0,0,0,0,0,0.0565554331829447,-3.46944695195361e-18,0,0,0,0.150297989869944,0.0931029222758982,0,0.179683954900928,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529592242190918,0,0,0,0.0278362512633456,0,0,0,0,0,0.238464031992453,0,0,0.162625929823894,0,0,0.471059845107891,-0.148188082798935,0,0,0,0,0,-0.0196968347429483,0,-0.0300710360107157,0,0,0,-0.0308153224183352,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1180716100837,0,0,0,-6.93889390390723e-18,0,0,-0.0716753703792219,0.518917387877505,0,8.67361737988404e-19,0,0,0,0.0601621501019854,0,0,0,0.0135174034595249,0.0719831721156678,0,0,0,-0.010938406314727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252620694947035,-0.0967649876733741
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167078287901786,0,0,0.183371622275167,0,0.153182615922528,0,0,-0.246809243827719,0,0,0.315415084757348,0,0,0,0,0,0,0,0,0,0.154695598877499,0,0,0,0,0.0658240884304458,-0.0281321157951633,0,0,0,0,-0.123635457447082,0,0,0.154805542066792,0,0.0226084418797851,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.161914485193215,0,0,0,0.266705762854668,0,0,0,0,0,0,0.304598093027921,0,0,0,0,0,0.0795144869724764,0,0,0,0,0,0,0,0.170915819859626,0.0566342658642108,0,-0.0573768927458096,0.301676535128749,0,0,0,0,0,0,-0.0441547580546521,0,0,0,0,0,0,-0.0410775533705115,0,0,-0.0199691170596418,-0.0272421407697992
X002142.CH.EQUITY,-0.0122170898246543,0.241951675977589,0,-0.0464313777559889,0,0.156060375191318,0,-0.0375651970815143,0,0,0,0,0,0.208293238767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110716029653816,0,0,0,0,0,0,0.0874817850510495,-0.227988695207908,0,0,0,0,0,0,0.105063722342911,0,0,-0.0490528223855928
X823.HK.EQUITY,0,0.0297009975082281,-0.0337177724726279,0,0,0,0,0,-0.164725185609401,0,0,0,0,0,0,0,0,0.351266004798966,0,-0.102434611559558,0,0,0,0,0,0,0,0,0.247823673441102,0,0.180821863362718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937561238738042,0,-0.146449199110457,0.077385767618244
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121034154609063,0,0.0360634480166729,0,-0.178060821241734,0,0,0,0,0,0,0.0363802731525912,-0.158961859101202,0,0,-0.479874518056232,0,0,0,0,0.934456041810768,0,0,0,0,0,0,0,0,0.102949079951094,0,0,0.0889442298177187,-1.38777878078145e-17,0,0,0.12597661380765,0,0,0,0,-0.00679598337457284,0,-0.0334194883853519,0,0,-0.0579095870114899
X601211.CH.EQUITY,0,0,0,0,0,0,0.179448885961717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347516137696826,0,0,0.615488508900672,0,-0.0229597604221937,0,0,-0.023473605154863,0,0,0,0.0826871361966698,0,0,0,0.0232661233647361,0,0,0.0132420683588415,0,0,0,0,0,0.226851148588548,-0.0812549568169599,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574416505010141,0,0,0,0,0,0,0,0,0,0,0,0.146730000638698,0,-0.0577692709342191,0,0,-0.0354161766806228,0.0825024164916157,-0.0534986703709107,0,0,0,0,0.130956018829555,0,0,0,0.0200494627628975,0.0671984690070587,0,0,0.438301607755079,0,0.0682591387738748,-0.138809990203411,0,0,0
X601229.CH.EQUITY,0,0,0.23582247278302,0.27532665326967,0.143956936727481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814914088931078,0,0,0,0,0,0,0,0.219508261754953,0,0,0.22549834727906,0,0,0,-0.112686954870616,0,0,0.0699843780278585,0,0,0,0,0,0,-0.168733254619556
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225233584714246,0,0,0,0.0521263684057879,0,0,0,0,0.124111516723313,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0163408961671927,0,0,0,0,0,0,0,0,0,0,0,0.0789564502543723,0,0,0.00953379800325713,0.0199023497331058,0,0,0,0,0,0,0,0.342300583808023,0.0878921047987851,0,0,0,0
X601169.CH.EQUITY,-0.0233595658442666,0.1218501440221,0,0,0,0.190132318771113,0,0,0,0,0,0.163628038451622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345483408594889,0,0,0,0,0,0,0,0,0,0,0.601395132779793,0,0,0,0.0758682506519777,0.00303612950165443,0,0.0114807962637297
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433501286211234,0,0.0199846707440897,0,0,0,0,0,0,0,0,0,0,0,0,0.0416207554947082,0,0,0,0,0.0352885128186689,0,0,0,-0.0973093844926118,0.218190858869863,0,0,0,0,0,0,0,0,0,0,0,0.183199628777063,0,0.378744576003506,0,0,0,0.0802789711022876,0,0,0,0,-0.0212745541219915
X000166.CH.EQUITY,0,0,0.186993715824287,0,0,0,0,0,0,0,0,0,0.0445311371659205,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198502772007377,0,0,0,0.0919209196869983,0,0.0662416276154881,0,0,0,0,0,0,0.513301949533033,0,-0.0467195540572336,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436020298046,0,-0.161370415991579,0,0.0944237692672026,0,0,0,0,0,0.0251670533173631,0,0,0,0.168031524188873,0,0,0,0,0.152848382832299,0,0,0,0,0,-0.0885880952522353,0.136939916408868,0.6276641735986,0,0,0,-0.117239656333523,0,0,0,0.102190067450355,0,-0.142969209536152
X600999.CH.EQUITY,0,0,0,0,0.0249417790516967,0,0.00657759811380548,0,0,0,0,0.277026962210013,0,0,0,0,0.0447442979063944,0,0,-0.0160960425763586,0,0,0.0871404490068431,0,0,0.058878101028352,-0.131769768987556,-0.152819874728907,0,0,0,-0.0259204805241289,0,0,0,0,0.323741373867665,0.18388539934344,0,0,0,0,0,0,0,0,0,0,0,0,0.0535290665493376
X2891.TT.EQUITY,0.0931654893854842,6.93889390390723e-18,0.232179878193228,0,0,0,0,0,0,0,0,0.0534317609375457,0,-5.42101086242752e-20,0,0,0.186481083195159,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0368889448729626,0,-0.00502450004229543,0,0,0,0,0,0,0,0,0.00523825190495085,0,0,0.065383677850797,0,0,0.688161192871784,0,0
X2886.TT.EQUITY,0,-0.165763644018163,0,0,0,0,0,0,0.188735573526427,-0.00156402887815311,0,0,0,0,0.0792783240799377,0,0,0,0,0,0,0,0,0,0,-0.00303503636670089,0,0,0,-0.0281432742286167,0,0,0,0,0,0,0,0,0.0299932207817506,0,0.35725764743708,0,0,0,-0.0669815303307717,0,0,0.49345597906571,0,0,0
VXFXI.INDEX,0.266297353233905,0,-0.102648131510098,0,0,-0.0735888918269803,0,0,0,0,0,0,-0.0565498712867568,0,0,-0.110304828929249,0,0,-0.137993021328279,0,0,0,-0.00386716194522198,0,0,-0.0524742104669147,0,0,-0.48555233833887,0,0,0,0,0,0,0,-0.157664171940686,0,0,0.0391859773275868,0,0,-0.136740540146455,0,0,0,0,0,0,0,-0.303319186134149
CN2YR,0.0447605218606237,0,0,0,0,0,0,0,0.28086687161317,0.0667506340634363,0,0,0,0,0,0,0,0,0,0,-0.315682565173174,0.209042622599676,0.0806621183945627,0,0,0,0,0.0714024293077511,0,0,0,0,0,-0.474340974511007,0,0,0,0,0,0,-0.00282639439623809,0,0,0,0,0,0,0,-0.21228466416059,0,0
