,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0665715327714501,0.0219738480003374,0,0,0,0,0,0.554399110120836,0,0,0,0,0,0,0,0,0,0.194179873372995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530258797469705,0,0,0.0685011656383705,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102056617336696,0,0,0,0,0.15179480324761,-0.0417078397098784,0,0,0,0.392407636485334,0,0,0.0843405036860827,-0.0710301851102324,0,5.42101086242752e-20,0,0,0,-0.012562061790636,0,0,-0.0804135850460233,0,0,0,0.110088047093243,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.077766489869131,0,0.0408212907206655,0,0.0283974041024942,0.135819646851435,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873878414703548,0,0,0,0.308668600299916,0,0,0,0,0,0,0,0,0,0.259850170411467,0,0,0,0,0,0,0,0,0,0.159818315142839,0,0.145648757966788,0,0,0,0,0.0410871550525141,-0.187647669893781,0,0,0,-0.0498852546940343,0,0,-0.0416175342960765,0,0.0905792356312078,0,0,0.172135957343086,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940938720524151,0.159475783636961,0,0,0,0.190388904895671,0.0458443806950432,0,0,0,0,0,0,0.0563346409379865,0,0,-0.0793215492290429,0.0451474391608511,0,0.0808093678001026,0,0,0,0.113268938005305,0,0.17968059483437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441197911785,0,0,0,0,0,-0.104055209178601,0,0,0,0,0,0,0,0,0,0.0379738326479105,0,0,0,0,0,0.319917951270969,0,0,0,0,0,0.254157467253528,0,-0.0659459878937072,0.154740718393205,0,0,0,0,0,0,0,0.0292344965454032,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213129833075415,0.143275187146119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086102491457561,0,0,0.0794854081065264,0,0,0.446259429961941,0,0,0,0,0.15455904737943,0,0,0,0,0,0,0.00764707833808555
X688.HK.EQUITY,0,0,0,0.147412498887389,0,-0.221794552366709,0,0,0.328151476257853,0,0,0,0,0.241931349603555,0,-0.0933113833770104,0,0.183941025490581,0,0,0,0,0,0,0,0,0.0189441694574708,0.417907538021001,0,0,0,0,0.0235385423315743,0,0,0,0,0,-0.320024856504669,0,0,0.135878435666091,0,-0.0496288620828322,0,0,0,0,0,0,0,-0.386059200330127
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135097628547458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073045357022922,0,0,0,0,0,0.50567127785799,-0.0715355804052052,0,0,0,-0.0985537539164401,0,0.30743226692217,0,-0.0463394212530416,0,0,0,0.219804307965463,0,-0.0297634569633996,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128313450186299,0.0930648738061674,0,0,0,0,0,0,-0.0382470261962426,0,0,0,0.249163884960602,0,0,0,-0.0345820164115302,0,0,0,0,0,0,0,0,0.166031277433417,0,-0.0914972163008834,0.0599698777787378,0,0,0,0,0,0.271361335006119,0,0,0,0,0.0145340032021321,0
X600016.CH.EQUITY,0,0.0270963986377213,0,-1.73472347597681e-18,0,0,0,0,0,0.0273487753182313,0.143941698574391,0.263114581640296,0,0,0,0,-0.0346235591770287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600179998798746,0,0,0,0,0.0656598902320701,0,0.11648617559056,0,0,0,0,0.199534772470682,0.304617187642194,0,0,0,0,0
X267.HK.EQUITY,0,0,0.113659147046267,0,0.00686286101593624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116430340405028,0,0.422236480488401,0,0,0,0.0893685216774343,0,0.105019980925155,0.057833107483529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210566061183353,0,-0.00627491034490632,0,0,-1.73472347597681e-18,0,0,-0.146633314077959,0.0490902194876513
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195415754049567,-1.0842021724855e-19,-0.0496802051105306,0,0,0,0,0,0,0.0104395280904214,0.018475480027702,0,0,-0.0258337716730882,0.41214429910243,0,0,0,0,0,0,0,0,0.113511495166911,0.266813023146087,0,-0.014895979902262,0,0,0,0,0,-0.0728242750252057,0,0.107006016077377,0,0,0,0.024495583732794,0,0.0342803811153373,0,0,0,0
X1109.HK.EQUITY,-0.0896119967190673,0,0,0,-0.0822632478990707,0,0,0,0,-0.222523062907812,0,0,0,0,0.171073070895676,0.152880018176643,0,0,0,0.0164802631477894,0,0,0,0,0,0,0,0.624269205019993,0,0,0,0,-0.26128273072185,0,0,0,0,0,0,0,0,0,-0.0625859991989124,0,0,0,0,0,0,0,0,-0.131527924868972
X2007.HK.EQUITY,0,0,0,0.0713648762074836,0.014098093996685,0.194286181075913,0,0.204738991760111,0,0,0,0,-0.0786548205930549,0.114013865278078,0,-0.0325202006056769,-6.93889390390723e-18,0,0,0.0808446836301142,0,0,0,0,0.068084190466945,0,0.376071735987826,0,0,0,0,0,0.158305331404788,0,0,0,0,0,0.0822661432112384,0,0,0,0,0,0,0,-0.0579585597353023,0,0,0,-0.0596163581015613,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106175528061799,0,0,0,0,0,0.386378614657719,0,-0.0145992629128903,-0.0770334118393166,0,0,0,0,0.0471377497897248,0,0,0,0,0,0,0,0.0918457723073363,0,-0.0135076636996543,0,-0.0795803492609148,0,0.0595095989281905,0,0,0,0,-0.0926473432404552,0,0,0,0.422628724046818,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.000589170237466748,0,0.0789374406789326,-0.0287214049667442,0,0,0,0,0,0,0,-0.0546550584285937,0,0,0.393094083707776,0,0,0,0.0264848424312675,0,0,0,0,0,0,0,0.00840210184642552,0,0,0,0,0,-0.261172284408337,0,0.0114452989829216,0,0,0.0104620076245806,0,0,0,0,0.181815918613293,0.119380124237628,0.122010430286178,0
X600048.CH.EQUITY,0,0,0,0,0.327365386469346,0,0,6.93889390390723e-18,-0.215880123778245,0,0,0,-8.67361737988404e-19,0.230622391216329,0,0,0,0.0114922680012294,0,0,0,0,0,0.0381014434670982,-0.196708728374415,0,0,0,0,0,0,0,0,0,0,0,0.10771569523907,0,0,0,0,-0.0335469183483723,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166777781827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972558510142739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712463437355281,0,-0.123529671289687,0,0.491715699568364,0,0,0,0,0.117057825633109,0,0,-0.0684490758388488,-0.268942899905923
X601688.CH.EQUITY,0,0,0,0,0.0645996333167976,0,0.165535404116554,0,-0.0899558818649467,0,0,0,0,0,0,0,-0.152403392869031,0,0,0,0.400835947917547,0,-0.54253725523834,0,-0.0382548230073351,2.71050543121376e-20,0,0,0,0.183803582699947,0,0,0,0,1.73472347597681e-18,0.401865626980934,0.0958346100363512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204061800590208
X002142.CH.EQUITY,0,0.424577082921998,0,0,0,0,0.257406050251751,-0.0652765695414763,0,0,0,0,0,0,0.182114400811553,0,0,0,0,0,0,0,-0.0925183105906004,0,0,0,0,-0.145052461102146,0,0,0,0,0,0,0,0,-0.0418139774836843,0,0,0.0424689692552703,0,-0.0689084461946153,0,0,0,0,-0.202790716585544,0,0.126444350294342,0,0.0151131047178397,-0.292500783306228
X12.HK.EQUITY,0,0,0.236470000558672,0,0,0,0,0.174698614353993,0,0,0,0,0,0,0,0,0,0.363532322985411,0,0.100047723857907,0,0,0,0,0.0125761920887614,0,0,0,0,0,0,0,0.0861780889134218,0,0,0,0,0.0176525479431451,0.240906211818146,0,0.150123515403024,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596326529447135,0,0,0,-0.00985992053261737,1.73472347597681e-18,0,0,0,0.297789235512161,0.0706416986626235,0,0,0,0.0402785075922145,0,0,-0.0101852153781721,0.306623085484057,0,0,-0.122239886511,0,0.125717191294123,0,0,0,0,0,0,0,0,0,0,0,0.0230759288462501,0,0,-0.00618305801442194,0,0,0,0.167099464144015,0,0,0.202246905761979,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0
X823.HK.EQUITY,0.0226091221316179,0,0,0,0,0,0,0,-0.0631799279615022,-0.0141647707276158,0,0,0,0.00965199843807326,0,0,0,0,0,-0.191090874097318,0,0.48067993543207,-0.282981409531076,0,0,0,0,0,0,0,0,0,0,0,0.145733551447749,0,0,0,0,0.144364842885726,0,0,0.164848407208429,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625
X601229.CH.EQUITY,0.162114428990495,0,0.339902116760902,0.0951226343459265,0,0,0,0,0,0,0,0,0,0,0,0.0876702710681331,0,0,0,0,0,0,0,0.0528773136912499,0,0,0,-0.0318531255873479,0,0,0,-0.148577930794391,0,0,0,0,0,0,0,0,0,-0.0643946712494932,0.124323385627864,0,0,0,0,0,0.479547928674309,0,-0.001752845435294,-0.0787161468378996
X2882.TT.EQUITY,0,0,0,0,0,-0.0404534808940671,0,0,0,0,0,0,0,0,0,0.101489147712528,0,-0.00249783109866116,0,0.0617131157284401,0,0,0,0,0,0,0,0,0,0,0,0.133791536021574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379779234276617,0,0,0,0
X1997.HK.EQUITY,0,0,0.0599892474183335,0,0,0,0,0,0,0.0581688177344508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118199038297559,0,0,0,0,0,-0.0651518048597079,0.305145751884233,-0.0286937651010907,0,0.436782415701571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293421582605659
X601169.CH.EQUITY,0,0.0746305019722089,0,0,0.0281848456049118,0,0,0,0,0,0.0393966742652116,0.274102021242332,0.215377036297081,0,0,0.215787655787245,0,0,0,-0.0849919567978762,0,0,0,0,0,0,0,0,0,0.0310683184411659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033863196890886,0.379242363738411,0,0,0,0,0.0324267421868951,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428586919323267,0,0,0,0,0,0,0,0,0,0,0,0,0.0181472271948974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022481721219162,0,0,-0.0191273229970719,0.0981474495110531,0,0,0.115313073822329,0,0,0.573397140704062,0,0.0625831284882818
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581603913894581,0.138099118670219,0,0,0,0,0.240615259012506,0.0157447054160988,0,0,0,0,0,0,0,0,0,0.1761466538003,0.0600954773305761,0,0,0.16941499746379,0,0,0,0,0,0,0,-0.0405522831207079
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087165718021108,0,0.0117627038685095,0,0,0,0,0,0,-0.0680196802654243,0,0,-0.0537590185342019,0.242000594124596,0,-0.0167410649054261,0.131064840415227,0,-0.215433750060367,0.193240185677528,0,0,0,-0.03220623310474,0,0.555514691765198,0.0344423543476863,0,0,0,0,0,0,0,0.202782232709426,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.413933536848394,0,0,0,0,0,0,0,0.0385804432277515,0,0,0,0,0,0,0,-0.0679428289032855,0,0,0,0,0,0,0,0,0,-0.0564565886015456,0,0.0798895562355895,-0.00894299593326085,0,0,0,0,0,0,0,0,0.292617141859444,0.0810937562307337,0,0.330372631552789,0,0,0,0,0,0,0,0,0,-0.163033559788899
X300059.CH.EQUITY,-0.108633098399336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115045556869907,0.217508413839804,0,0,0,0.0193738933892078,0,0,0,0.52492754720847,0,0.182775829762681,0.0515408763200166,-0.0139569619565175,0,0,0,0.0894257136582304,0,-0.0933055527040845,0,0,0,-0.144614740809431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528431913718633,0,-0.0315069378438117,0.385512656112382,0,0,0,-0.0979082422916767,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.146178381961651,0.110966063796062,0,0,0,0,0,0.248266404892692,0.16197635522401,7.5146011511526e-05,0,-0.0455016366839242,0,0,0.0360661556371963,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170673,0,0,0.0554376586850694,0.0149526052166885,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0
CN2YR,0,0,0.0332138240642448,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756366,0.0794837359395058,0,0,-0.0435696353214912,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764082,0,0,0,0.0338496061012271,0,0,0,-0.00135456606123869,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0
