,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.343157079147119,0,0.329542816058488,0,-2.77555756156289e-17,0,0,0,0,0.0397986313066985,0,0,0,0,0,0,0,0,0,0,0.0190343772854724,0,-0.0564568717829411,0,0,0,0,0,0,0.0272748187324662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291601406637758,0,0.109701969522,0,-0.126893405493218,0
X601939.CH.EQUITY,0.441268814788163,0,0,0.204744024826439,0,0,-0.159041405372736,0,0,0.0285907080482322,0,0,0.239174137178846,0,-0.0416952955856057,0,0,0,0,0,0,0,0,0,-0.0268225105473689,0,0,0,-0.0189373956204401,-0.0468160980923451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183621447682029,0,0,0.044315706458955,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500247343151513,0,0,0,0.198617617954581,0,0,0,0,0,0,0,0.0746928253980406,0,0,0,0,0,0.0129482472572627,0,0.11747863454848,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0508121920614209,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.381085046147325,0,0,0,0,0,0.264318115213661,0,0,0,0,0,0.355029371608557,0.0873587761777411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367520108433568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759514039749021,0,0,0,0,0,0,0,0.134434410611885,0,0,0,0.101290886632183,0,0,0,0,0,0,0,0,0,0.0102373026182346,0,0,0,0.225813453714366,0,0,0,0,0,0,0,0,0.178415871409137,0,0,0,0,0,0,0.0718949123056204,0,0,0,0.10682976189594,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0868493910610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176304390191764,0,0,0,0,0.0179599975529208,0,0,0,0,0.197209825484982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575947825513,0,0,0,0,0.0894149789722993,0.0455234869756064,0,-0.0740166696296151,0.0130174040859125
X601658.CH.Equity,0,0,0,0.0508769325900162,0.158802640336584,0,0,0,0,0,0,0,0.271325029571252,-0.0430530367984538,0,0,0,0,0,0,0,0,0,0,0,0,0.109612581443622,0.203050038780128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374062062078511,0,0,0,0
