,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.192432804571668,0,0.112268350739727,0,0,0,0.0221920664523945,0,0,0,0,0.0344917448588805,0,0.0101983442573953,0,0,0,0,0.372786428216615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166246123783527,0,0,-0.145549554995303,0,0,0,0,0.000542390010760074,0,0.0989673341506698,0,-0.0600398063024081,0
X601166.CH.EQUITY,0,0,0,0,0.155905873225001,0.0172398796438951,0,0,0,0,0,0,0,0.101858490068095,0,0,0,0.0099537142296899,0,0,0,0,0,0,0,0,0,0,0.154532834346014,0,0.275440758953071,0,0,0,0.0593679452622507,0,0,0.0255190709156013,0,0,0,0,0,0,0.117349862891212,0.0199566513815661,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0223160331251933,0,-8.67361737988404e-19,0,0,0.0554920002080935,0,0,0,0.0151398049488252,0,0,0,0,0,0,0.0396216946583528,0.343805585702776,0,0,0,0,0,0.0609455827867795,0,0,0,0,0.206016418665448,0,0,0,0,0,0.0283338022672107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0,0.0831088134043048
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134844074563049,0,-0.0146623181594612,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929675819654227,0,0,0,0,-0.34526156488896,0,0.224771712706753,0,0,0,0,0,0,0,0.0821158803564749,0,0.195446992687201,0,0.122246250734257,0,0,0.197479023102412,0,0,0,-0.157264900657099,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.10018520620631,0.20441029463721,0,0,0,0,0,0,0.015157832882303,0,0,0,0,0.0812737493036517,0.22098978318845,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390911031536683,0,0,0.0525935378323196,0.0909575743177228,0,0,0.346456243469913,0,0,0,0,0,0,0.0717169756188089
X1109.HK.EQUITY,0,0,0,0,0,0.0886224358024061,0,0,0,0.0529168643056492,0,0,0,0,0,0,0,0.123536337020225,0,0.159184864711559,0,0,0,0,0,0,0,0,0,0,0,0.0868420121363486,0,0,0,0,0.173752906268943,0,0,0.0509805317095357,0,0,0,0,0,0,0,0,-0.0227974051540311,0,-0.0548780229075434,0.0265760522665941
X600016.CH.EQUITY,0,0,0.181872671883642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132738857840064,0,0,0,0.0851047326524807,0,0,0.0321326833742521,0,0.121259231391672,0.105915605227357,0,0,0,0.649641349467895,0,0,0,0.00597542279774779,0,0,-0.47396962483863,0,0,0.193801049442248,0,0,0,0,0,0,-0.102984444427045,0
X2388.HK.EQUITY,0,0,0,0,-0.00885070463451916,0,0,0,0.17751895952411,0.122364183337984,0.0180058715114746,0,-0.274152978422772,0,0,0,0,0.187084842315106,0,0,0,0,0,0,0,0,0,0,0,0,0.263372695744644,0,0,0,0,0,0.167381308937421,-0.172928161666454,0,0.12609404943043,0,0,0.201594212884847,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186925335363252,0,0,0,0,0.0724060812433461,0,0,0,0,0,0,0,0,-0.587791381813149,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.122672402845399,0,0.166527418815059,-0.0509749647297815,0,0,0,0.391524103643596,0,0,0,0,0,0,0.250981859282463,0,0,-0.0797415475380946,0,0,-0.103259251396285,0,0.0613333968917941
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44182729837111,0.0676433539027145,-0.180164447628337,0,0,0.114792040054895,0,0,0,0,0,0,0,0,0,0.0663011712945802,0,0.174594341403365,0,0,0,0,0,0,0,0,0,0,0.209185580814947,0,0,0,0,0,0,0,0,0,0,0,0.0703448322228996,0,0,0.0482271900054264
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.203310200256643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525977272053324,0,-0.0692879877520185,0,0,0,0,0,0,0,0,0,0.0942233283280696,0,0.124543126424911,0,0,0,0,-0.00123610164051803,0,0,0.0970408985243767,0,0,0,0,0,0,0.11305881895473,0,0,0.204060653480647,-3.46944695195361e-18,0,0,0,-0.116281603189614
X601818.CH.EQUITY,0.165656055229995,0.0754931779439408,0,0,0,0,0,0,0,0,0,0.116836922903337,0,0,0,0.0388344121621547,0,0.0241624042527509,0,0,0,0,0,0,0.0526550538252258,0.0842273609524295,0,0,0.069023321527183,0,0,0,0,0.0584094625133634,0,0,0,0,0,0,0,0,0,0,0.222247538125955,0,0,0.0859296483456918,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.142543875090286,0,0,0.248035484901142,0.0100156098219389,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166927213411886,0,0,0,0.0108770851835768,0,0,0.584521856740242,0,0,0,0,0,0,-0.0193060343128568,0,0,0,0,0,0,0,0,0,0,0,-0.381606280222059,0,0,0.0316712934216521,0,-0.00838741313178948,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203883749755795,0,0.0218099680411002,0,0,0.128944074579466,0,0,0,0.186000964939848,0,-0.108880379586171,0,0,0,0,0,0,0,0,0.0477006933307759,0.214907738442747,0,0,0,0,0,0,0,0,0,0,0.0234122863745587,0.0665949065937268,0,0,-0.00427559304786672,0.0416768961458993,0,0.0584754826081834
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0
X267.HK.EQUITY,0.30339870896139,0,0,0,0,0,0,0.207569588359739,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.04261528172006,0,0,-6.93889390390723e-18,0,0.179532024315362,0,0,0,0,0,-8.67361737988404e-19,0,0.107739986520183,0,0,0,0,0,0,0.112934229782342,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.337328818529673,0,0,0,0,0,0,0,0,0,0,0,0.108321395970786,0,0,0.104421056342729,0,0,0,0,0,0,0,0,0,0,-0.0219345341285726,0,-4.33680868994202e-19,0.249051775835325,0,0,0,0,0,0,0,0,0.165780919814458,0,0,0,0,0,0,0.0834058671945778,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100500374165885,-0.0428604554845573,0,0,0,0,0.366771398905311,-0.0299761016381912,-0.0853954817411471,0,0,0,0,0,0,0,0.260761630120549,0,0.527104122031611,0,0,0,-0.0356273010354031,0,0,0,0,0,0,0,0,-0.0375544896604256,0,0,0,0,0,0,0,0,0.135094627345314,0,0,0,0,-0.15133912565997,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162786790272492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777771154410705,0,0.162024705531141,0.197456262994977,-8.67361737988404e-19,0,0.126986702387117,0,0,0.0230255184503238,0,0,0,0.103501343389005,0,0.0831521843159335,0,0.399414214157985,0.0819990212039433,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504778482256,0,0,0.243472446792605,0,0.160779338769244,0,0,0,0,0,0.0750218042007906,0,0,0,0.187998016783965,0,0.187736829749763,0,0,-1.73472347597681e-18,0,-0.292186368603262,0.0755371323097421,0,0,0,0,0,0,0,0,0.149407450500384,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585419510376,0,0,0,0,0.0292097848264842,0,0.142564668160682,-0.238470386932201,0,-0.116784779322756,0,0,0,0,0,0,0,0,0,0.186986709280651,0,0,0,0,0,0,0,0,0,0,-0.0804146654754569,0,0,0,0,0,0.0344655047136822,0,0.725418065291376,0.159418496303981,-0.0440488947137646,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196146143993262,0,0,0,-0.115456376372305,0,0,0,0,0.0750930023468195,0.0942713705644558,0.280035523536102,0,0,0,0.147313732502878,0,0,0,0,0,0,0.0282321873637387,0.193207355322299,0,0,0,0,0,0,0.0185916346584606,0,0,0,0,0,0,0,0,0,0,0,-0.197870349608198,0.0123657788728429,0,0
X601229.CH.EQUITY,0,0,-0.0101712066755655,0,0,0,0,0,0.292968735396054,-0.111626146371393,0,0.169225816091624,0,0,0,0,0,-0.222238501269151,0,0,0.177813219585896,0,0,0,0,0,0,0,0,0,0.42202568663914,0,0.156814375907859,0,0,0,-0.122738139260863,0,0,-0.00396539663274349,0,0,-0.35067052407749,0,0,0,0,0.343082969898448,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0190511452541238,0,0,0,0,0,0,0.0909093402172801,0,0,0,0,0,0,0,0.112680776977844,0,0,0,0,0.0791640180628448,0,0,0,0,0,0,0,0,0.0221867941842605,1.73472347597681e-18,0.242312949293759,0.0795106007337326,0,0,0,0,0.255837066771204,-0.0205927627640571,0,0.0898766070518417,0,0,0,0.154443694152712,0,0.04172852895645,0.0250246106120861,0
X823.HK.EQUITY,0,0,0,0.131826525751428,0.221946439167931,0,0,0,-0.0357759836816669,0.0658592392921479,0,0,-0.0073565308768313,0,0,0,-8.67361737988404e-19,0,0,0.519041779651049,0,0,0,0,0,-0.0421422572254127,0,0,0,0.085861156013768,0,-0.277125034529117,0,-0.0658852016317161,0,0,0.13042101934571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340648389576
X601169.CH.EQUITY,0.0253705456683365,0,0,0,0,0,0,0,0,0,0.101413486912092,0.00111671476093916,0,0,-0.0656422007378124,0.187495036481662,0,0,0,0,0,0,0.118819918398423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272105303062877,0,0,0,0,0,0.309354903170642,0.180090445395187,-0.00188192231952268,0,0,0,0.000688846398857863,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694371804884237,0,0,0,-0.141402245418845,0,0,0,0,0,0,0,0,0,0,0.195420950771131,0.208076820362479,0,0.0289460116070063,0,0,0,0,0,0.0487798146633891,0,0.60294788839214,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528553224450073,0,0,0,0,0,-0.013190778852391,0,0.124319574155054,0,0,0,0,0,0,0,0,0.312828703142359,0,0,0,0,0,0,0,0,-0.136563318919484,0,0.0242237654022717,0.0748741293783442,0,0.268098191371113,0,0,0,0,0,0,0,0,0,0.0633976709358135,0,0,0,0,0,-0.0354336862556326
VXFXI.INDEX,0,-0.0519813805085322,0,0.254745685849003,0,-0.180407258087852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.594390532313544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791010349313066,0,-0.462858662404537,0,0,0,0,0,0,-0.0278466748872131,0,0.241529837538887,0,0,-0.0803019875929199,0,0,0,0,-0.244040690886732,0,0,0
CN2YR,0,0.365841558802585,0,0,0,0,0,0,0,0,0,0,0,0.0579775531407872,-0.14553971523185,-0.449653038265722,0,0,0,-0.0184451625630322,0,0.125023833566821,0,0,0,0,0.19363294204664,0,0.176959210047103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298955177392607,0,-0.126729159616428,0,0,0,0.113901003319406,0
