,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.239651736540908,0,0,0,0,0,0,0,0,0,0.539239448935338,0,0,0,0,-0.0678848302086176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171071045849334,0,0,0,0,0,0,0,0,0,0,-0.00162868663183607
X600000.CH.EQUITY,0.0412376787735421,0,0,0,0,0,0.507104644815924,0,0,0.0534202423830861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035655078657,0,0,0.140340576910409,0,0,0.0283372879036253,0,0,0,-0.147593930875954,0,0,0,0,0,-0.329795603226263,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.235181701164226,0,-0.0427964459120055,0,0,0,0,0,-0.0314971945156605,0,0,0,0.216576720515778,0,0,0,0.15920703657508,0,0,0,0,0.010902788863903,0,0,0,0,0,0,0,-0.109792902055357,0,0,0,0,0,0,0,0,0,0,0,0.230993420574018,0,0,0,0,0,0.0886422243140454,0.0809248194526588,0.181954118871224
X601601.CH.EQUITY,-0.0257738080958594,0.0989197792965928,0,-0.0835590703431672,0,-0.238336592092311,0.17072648415374,0,0.468034819405839,0,0,0,0,0,0,0.108592285819228,0,0.0435712862103997,0,0,0,-0.0960199362018855,0,0,0,0.112914938115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107885094708566,0,0,0.0225424704358086
X16.HK.EQUITY,0,0,0,0.0160122919690447,0,0,0,0.166290776586324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288737389253877,0,0,0,0.126159212094198,0,0,0.0866262674268172,0,0,0.164970870628779,0,0.048148028929589,0,0,0,0,0,0,0.201211449326092,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0
X11.HK.EQUITY,0.134427804463788,0,0,0,0.000225077479132273,0,0,0,0,0,0,0,0,0.0542863733278169,0,0,0,0,0.285582130079056,0,0,0,0,0,0,0,0,0,0,0,0,0.271541955729872,0,0,0,0,0.0187789026644757,0,0,0,0,0,0,0.0495436545099359,0,0,0,0,0,0,0.0723634094131661
X388.HK.EQUITY,0,0,0,0,0.0299594120408473,0,0.0654485002830214,0,0,0,0,0,0,0.243052290161788,0,0,0,0,0.551761581561458,0,0,0,0.038783848644303,0,0.0758327367952655,0.040704099951895,0,0,0,0,0,0,0,0,0,0,0,-0.250493024373428,0,0,0.0693423323521489,0,0,0,0,0,0,0,-0.0618051338021423,0,0
X2388.HK.EQUITY,-0.145659140547507,0,0,0,0,0,0.0359068073373942,0,0.0342252740990309,0,0,0,0,0.0178209802247004,0,0,0.30197834971593,0.182398364995003,0,0,0.090539331689971,0.271506320938922,0,0,0,0,0.100714791459335,0,0,0.0935402834238377,0.101391522465622,0.163444136667162,-0.0428652500691655,0,0,0,0.119140682924553,0,0,0,-0.0740170461040429,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08980840698453,0,2.16840434497101e-19,0,0,0,0,0.189625185644983,0,0,0.0345116417001065,0,0,0.208574818837841,0,0.0484406043033838,0,0,0,0,0,0.00956100874873366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741854438154432
X267.HK.EQUITY,0,0,0,0,0,0,0.298773384123212,0,0,0.0723327752529568,0,0,0,0,0,0,0,0,0.290710312879422,0,0,0,0,0,-0.217047002555576,0.145698709830932,-0.110363210681121,0,0,0.0675299687716929,0,0,0,0,0,0,0,0.250679236969223,0.098320592693118,-0.0321480511926901,0,0,0,-0.0970965446911324,0,0,0,0,0,-0.00694315675849066,0
X601998.CH.EQUITY,0,0,0,0,0.039600707480384,0,0,0,0,0,0,0.0720608002707058,0.222879869530303,0,0,0,0,0.143626346438163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687680429860011,0,0.0677105883270743,0,0.143477971290103,0,0.259174144334246,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107420641831472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275502369559,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849
X1109.HK.EQUITY,0,0,0,0,0.132124741752572,0,0,0,0.12204719783155,0,0,0.0468977709624248,0,0,0,0,0,0,0,0,0.381702153055476,0,0,0,0,0,0,0,0,0.0745493650555168,0,0,0,0.152864864287063,0,0,0,0.13218241666129,0,0,0,0,0,0,0,0.146366215355967,-0.152328265777982,0,0,0.0934151128669577,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307062052481565,0,0,0,0,0.139284969661016,0.247685660172368,0,0,0,0,0.0378773539408078,0,0,0,-0.128831681106564,0.0628263406369024,0,0,0,0.0450052686521506,0,0,0,0,0.0283469226236037,0,0,0,0,0,0,-0.26101697390378,0,0,0,0,0,0.0641591973682241,0.260622708895488,0.0283897676542485,0
X601818.CH.EQUITY,0,0,0,0.285124387429455,0,0.160626099741917,0.348234004298646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267248559268656,0,0,0,0,-1.73472347597681e-18,0,0,0.116379327785954,0,0,0.0918529317796504,0,0,-1.38777878078145e-17,0,0,0,-0.0751349400943089,0,0,0.0597388532239693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709852145561816,0,0,0,0.181128474642648,0,0.295436670042469,0,0,0,0.0745558561777233,0.0909428940929656,0,0,0,0.200416733147751,0,-0.0418035235883509,0,0,0.00818926826339995,0.150403536972404,0,0,0,0,0,0,0.00978763620016329,0,0.0201187449020318,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504008660169,0,-0.168405002623464,0.046880505593931,0,0,0,0,0,0,0,0.242507906139489,0,0.0789032837066046,0,0.251847692890637,0,0,0,0,0,0,0.0834260270045383,0,0,0,0,0,0,0,0,0,-0.0231757519551287,0,0.0360719595070824,0,-0.134075291607451,0.357584685635923,0,0,0,0,0,0,0.0830505330062411,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285429409030858,0,0,0,0,0,0.0235052285057503,0.0280107352313308,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.28896352352004,0.20871989670296,0,0,0,0,0,0,0,0,-0.144656793536095
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953116976084884,0,0,-0.170685493847517,0,0,0,0,0,0,0,0,0,0,-0.0856276388084209,0,0.0885762309569371,0,0,0,0,0,0,0,0,0,0,-0.0169926528236486,0,0.0480031968264815,0,0,0,0.0515294267471194,0,0.528383491072827,0,0,0,0,0.0991789915844207,0,0.0551324274030761,0,0.053351827865346,0,-0.0425992968388953,0,0.277372316671312,0,-0.0955274124681679
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0.238834086298283,0.104412233874061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159593757976629,0,0,0,0,0,0.0125352566369148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161502670461606,0,0.132564515353477,0.016541056839589,0,0,0,0.169933718608328,0,0,0,0,0.329583576656475,0,-0.0566159143847232,0
X600837.CH.EQUITY,0.0253873370010747,0,0,0,0,0,0,0,0.212009805559835,0,0,0,0,0,0,0,0,-0.00943155666278931,0,0.10548942406224,0,0,0,0,0,0.0315688771448596,0,0,0,-0.0534815000810479,0,0,0.0266259208720998,0,0,0,0,0.164748552342367,0,0,0,0,0,0,0,0.0420064326452819,0,0,0.344145494750636,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825117,0,0,0,0.0798641665515812,-0.0293257666274729,0.0373786225778531,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801167,0,0,0,0.25364251663393,0,0.0414818791473202,0.266845908511167,0,0,0,0,0.0996824949252793,0,0.00834192858950995,0,0,0,0,0.18710796533551,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0
X002142.CH.EQUITY,0,0.388783716653926,0.266794517629516,-0.0813120158050155,0,0.0544515171917576,0,0,0.0043071987740561,0,0.0569253144013529,0,0,0,0,0,0,0,0,0,0,-0.0426244346710384,0,0,0.126291673023605,-0.108331424020047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434194942998404,4.33680868994202e-19,0,0,0,0,0.012210526955857,0,0,0,0.156902404438036
X1997.HK.EQUITY,0.0323194899629267,0,0,0,0,0.0329973038733225,0,0,0,0,0,0,0,-0.0605257147890022,0,0,0,0.119889150298816,0.218570305073787,0,0.0293942439090742,0,-8.67361737988404e-19,0,0.00960721199899637,0,0,0,0.232529153074488,0.469797987869604,0,0,0,-0.294099287585908,0,0,0,0,0,0,0,0,0,0,0,-0.091712460651144,0,0,0,0,-0.159299462340658
X2882.TT.EQUITY,0,0,0,0,0,0,0.148231029141426,0,0,0,0,0,0,0,-0.121653329854234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494663059089298,0,0.0517655213204629,0,0,0,0,0.0231264489306377,0,0,0,0,0,0,0,0,0,0.236197382687521,0.102411288133121,0,0,0
X000166.CH.EQUITY,0.00804110058215622,0,0,0,0,0,0,0,0,0,0.0212484180686519,0,0.273280087893904,0,0,0,0,0,0,0,0,0,0,0,0,0.0563590109493587,0,0,0.0528161918030164,0,0,0,0,0,0.0668876012164782,0,0,0,0,0,0,0,0,0,0,0,0,0.110697037783841,0.374487222368693,0.0362063730950037,0
X600015.CH.EQUITY,0.0204917298718169,0,0,0,0,0,0,0,0,0,0,0.0442827350623578,0,0,0,0,0,0.0382446836885344,0,0.137117630849484,0,0,0.107343989897869,0,0.0538465935843294,0,0,0.157672179798137,0.0659003425474072,0,0.0218317451043549,0,0,0,0,0,0,0,0,0,0.0183377255600968,0,0,0,0.445811794353221,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319729654609335,0,0,0,0,-0.134292417636328,0,-0.0819231545961233,0,0,0.0531705499139185,0,-0.101831037364951,0.0641888516276359,0.0436480346645781,0,0,0,0,0,0,0.100217038382931,0,-0.13231925135055,0,0.478723570806999,0,0,0,0,0,0,0,0,0,0.86623681560218,0,-0.0886630695310779,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758877695936,0,0,0.0213391906280113,0,0,0,0,0.127343033543508,0,0,0,0.161303397795366,0,0,0,0,0,0,0,0.0174700467495914,0,0,0,0.0856304536447209,0,0,0,0,0,0.064987696925012,0,0,0,0,0.11717909478508,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213790147643,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.123805299001551,0,0.0273473237863179,0,-0.102584345565089,-0.728958911661059,0,0,-0.095967820764541,0,0,0,0,0,0,-0.0173394834618933,0,0,0,-0.0810425031399675,0,0,0.171759169400234,0,-0.387876761441195,0,0,0,0.23166836258575,0.502534758781963,0,0.345962426223669,0.390453018736847,0,0.30664634309998,0,0,0,0,0,0,0,0,0.320845055505924
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0.0558639174951207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0
CN2YR,0,0,-0.0939417398171001,0,-0.104271649984846,0,0,0,-0.0596932643846996,-0.043054231876609,0,0,0,0,0,-0.101081325692778,0,0,0,0,0.223323714310716,0.374653661973095,0,0,0,0,0,0,0,-0.154258430861028,-0.0686403840802192,0,-0.159717011424742,0,0,-0.20086666721077,0,-0.0348204763111883,0,0.515017227476513,0,-0.440160543746183,0,0,0,0,0.0943468247076824,0,0,-0.354967420055744,0
