,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533568,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634809,0,-0.139471368239692,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,1.38777878078145e-17,-0.0356965504990447,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302886
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555933802185468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218916188815845,0,0,0.0357743313230089,0.144453783168169,0.313162330848676,0.186613615706849,0,0,0,-0.0703237579856319,0,0,0.288675999451581,-0.0374558590196924,0,0,0,0,0,0.0799836429671087,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652965787892603,0,0,0,0.425718870471155,0,0.121206268278945,0,0,0,0,-3.46944695195361e-18,0,0.117555474157131,0,0,0,0,0.152925125075932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704012401615,0,0.0223382760616704,-0.0103219464767296,0,0,0,0,0,0,0,0,0,0.0218005442146436
X388.HK.EQUITY,0,0,0,0,0.430317733968956,0,0,0,0,0,-0.0734697131851887,0,0,0,0,0,0,0,0,0,0.0691239835520182,0.0895311999750597,0,0.0884288640785058,0.125135334735135,0,0,0,0.104385082782732,0,0,0,-0.00214244117266173,0,0,0.118465996362671,0,0,0,0,0,0,0,0,0,0,0,0,0.0980249049734218,0,0
X2388.HK.EQUITY,-0.121846419772121,0.073564565479036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109834408033105,0.412776194660494,0.131742515056822,0,0,0,0,0,0,0.270769443361425,0,0.16156541917444,0,0,0.106653095005405,0.0620770659054462,0.0904753730914968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695919238989271,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111007336019982,0,0,0,0,0,0,0,0,0.0480003460248357,0,0,0.141780721174019,0,0.151686762915563,0,0,0.212926519455249,0,0,0.0716608967964991,0,0,0,0.238370196230702,0,0,0,0,0,0,-0.125916863864166,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857824184565057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509274878029685,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907114037329194,0.159182015880036,0,0.0871130289672291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124284202991411,0,0,0,6.93889390390723e-18,0,0.00427852597911263,0.263675321710495,0,0,0.270886822468426,0,-0.0318251415840614,0
X267.HK.EQUITY,0.010915908983212,0,0,0,0,0,0.189930130194054,0,-0.0543617091413511,0.064957008907044,0,0,0,0,0.045392387101068,0,0,3.46944695195361e-18,0.326507985120698,0,-0.0867965676814047,0,0,0,0,0,0.0160751500050858,0,0.0535458037634901,0,0,0,0,0,0,0,0,0.0523092644345496,0,-0.130152343251206,0.235006359018443,0,0,-0.117268872747157,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251658542819828,0,0,0,0,0,0,0,0,0,0,0.0107109716294416,0,0,0,0,0,0,0,0,0,0.338385975717423,0,0,0,0,0,0,0,0,0,0,0,0.289228223053608,0,0,0,0,0,0,0.142776006375348,0,-0.00586212448661232,0,0,0,0.154688563866623,0,0,0.188233930287428,0
X2007.HK.EQUITY,0,0,0,-0.183443587707549,0,0,0,0,0,0.0223883381781915,0,0,0.0723790834412099,0.0146922056885167,0,0,0,0,0,0,0,0,0,0,0,0.360320369407456,0,0,0.166987276648544,0,0,0,0,0.183525375434552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345074774717869,0.0115408139403115,0
X601818.CH.EQUITY,0,0,0,0.28925293477316,0,0.0134364210022719,0.450288448866077,0,0,0,0,0,0,0,0.0560311330018002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134543516674194,0,0,0,0,0,0,0,0,0,0,0.0919199160798465,0,0,0.0731121336082952,3.46944695195361e-18,0,-0.0846617088017403,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18679745098998,0,0,0,0.157179185560792,0,0.267414683147443,0,0,0,0,0.0359790726719162,0,0,0.0531431653632314,0,0.195808746514997,-0.0819149490294113,0,0,0,0.0553295743220778,0,0.199494085823163,0,0,0,0.0851976901946543,0.0604746352934078,0,0,-0.141029339390747,-0.0390080186367761,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.091130753082582,0,-0.0624087833978729,0,0,0,0,0,-0.0754955468960128,0,0,0.0572438473041379,0,0.182242860404279,0,0.24953980254586,0,-0.0189512363129111,0,0,0,0,0,0,0,0,0,0.157177504743809,0,0,0,0,0.0158380945136999,0,0,0.289062029913361,-0.199680498955621,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274660950825536,0,0.593346940743205,0,0,0,0,0,0,0,0,0,0,0,0.122307594032997,0.0650058174123154,0,0,0,-0.216234845259,0,0,0,0,0,0,0,0,0,0,0.344806326975186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102376662364095
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213175286418923,0.0459818888728713,0,0,0,0,0.205582722582378,0,-0.116071962782129,0,0.00855060494349289,0,0,0,0,0,0,0,0.227770214461762,0,0,0,0,0.160963905629488,0,0,0,0.03514448159787,0,0,0,0,0.133510959463594,0,0,0,0,-0.126697954218967,0,-0.225656646645682,-0.121528479113419
X601688.CH.EQUITY,0,0,0,-0.18606723089963,0,0,0,0,0,0,0,0,0,0,-0.0406095980026324,0,0.0185333642988422,0,0,0,0,0,0,0,0,0,0,-0.0431136390879425,0,0.0239800112506447,0,0,0,0.147360087134894,0,0,0.343080642810697,0,0.031941144105068,0,0,0.514425026641043,0,0,0,0,0,0,-0.0891843898251566,0,-0.0333483414709088
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609469646585129,0,0,0.00716989505124227,0,0.0101779043947152,0,0,0,0,0,0,0,0,0,0,0.0451720669872384,0.100920103635303,0.0119610271111761,0,0,0.145658411591635,0.26069471284643,0,0,0,0,0.321804168845983,0,0,-0.0321043438596735,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0,0.0302565943674419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962398143969,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.175158022542479,0,0,0,0,0,0.0340736785245685,0,0,-0.056968219615607,0,0,0,0.155097748544599,0,0.0400483002690657,0,0,0,0,0,0.129928195474094,0.00432857597172225,0,0,0,0.00148583464180493,0,0.199657190666663,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0
X1997.HK.EQUITY,0.331637523934811,0,0,0,0,0.0666705033360092,0,0.242817341803764,0,0,0,0,0,0,0.0533938215645762,0,0,0.22809508707837,0,0,0.0850575238675146,0,0,0,0,0,0,0,0,0.485139292453724,0.0509503994038685,0,0,-0.173125605522348,0,0,0,0,0,0,0,0,-0.132512908293856,0,0,-0.16360976993861,0,0,0,0,-0.0358487239600633
X002142.CH.EQUITY,0,0.346491028190098,0.287989959900157,-0.0134619271796332,-0.0366905004614577,0.0750463728032684,0,0,0,0,0,0,0,0,0,0.00325639135646056,0,0,0,0,0.218872412073377,0,0,0,0,-0.0779651734407583,0,0,0,0,0,0,0,0.00213468622706828,0,0,0,0,-0.108289961762984,0,0,0,0,0,0,0,0,0,0.0271962205715809,0,0.211892255824277
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0404971503889059,0,0.0342597825441978,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.123056748398489,0,0,0,0,-0.0140439449005761,0,0,0,0,0,0,0,0.0858755983795206,0,0.033589568901359,0,0,0,0,0,0,0.136627927276728,0,0,0,0,0,0,0,0,0,0,0,0.253827481793464,0.363991503945504,0,0.0248800823796507,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346874653030902,0,0,0,0,0,0,0,0,0,-0.143119999092987,0,0,0.107340125260556,0,-0.00328672827064382,0.173757466713407,0,0,0,-0.10720529543699,-0.0728850336259413,0,0.134014913688322,0,0,0,0,0,0.00631392506533242,0.281464226511915,0,-0.0362882757812306
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167625573762536,0,0,0,-3.46944695195361e-18,0,0,0,0.24300288253386,0,0,0,0.147588740845826,0,0,0,0.0638875248083648,0,0,0,0.0741199041822098,0,0,0,0,0,0,0,0,0,0,0,0,0.439713422305072,0,0,0.0154442899181966,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066787074896,0,0,-0.334268895109441,0,0,0,0,-0.318637524396795,0.0611179957641724,-4.33680868994202e-19,0,0,0,0,0,-0.0309968713414165,0,0.0341296708244021,0,0,0,0,0,0.0918400267897716,0,-0.0566144334379625,0,0.38535279232595,0.0231544289982087,0.251334193408082,0,0.0388270843491587,0.0991373338825793,0,0,0,0,0.965938547044293,0,-0.149780067844753,0,0,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567070190224874,0,0,0.324849135673715,0,0,0,0,0.057631378897715,0,0,0,0,0,0,0,0,0,0,0,0.0224525010561157,0.0558835198141613,0,0,0,0,0,0,0.13055135538161,0,0,0,0,0,0,0,0.184809804316965,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0.00104056337626671,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198051724780969,0,0,0.219700248582573,0.0670464958263987,0,-0.222707750352388,0,-1.73472347597681e-18,0,-0.0495394193089042,0,0,0,0,0,0,0,0,0,0,-0.180753928255466,0,0.0958060404874655,0,0,-0.154247814567955,0,-0.306586464873957,0,0.0274427482280968,0.0908110243941762,0.380882197544284,0,0.34263631073263,0,0,0.151081116577421,0,0,0,0,0,0,0,0.459895330244547
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777747743620929,-0.430108903181849,0,0,0,-0.0144514833468793,0,0,0,0.133035555421438,0.542074900018729,0,0.309491380175902,0,0,0,0,0,0,0,-0.134977646017824,0,0,0,0,-0.420644274256105,0.300926146658282,0,0,0,0,0,0.321947658183664,-0.00811238455435673,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.179550462694328,0,0,0,0,0,-0.0489189023585337,0,0.11344529555429,0,0,0,0.0883692862512916,0,0,0.279269090233712,-0.117740917141824,0,0,0,0,0,0,0,0,0,0.0436321655332239,-0.308185046419094,0,0,0.33292334504836,0,0,-0.406278722502819,0,0,0,0,0,0.0607674237843323,-0.348356280798503,0
