,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.194366118417819,0,0.109021555934873,0,0.019723640381923,0,-0.0534301294452994,0,0,0,0.37028646329372,0.0716647676826084,0,0,-0.110146842903185,0,0,0,0,0,0,0,0,0,0,0,0,0.0973222566651808,3.46944695195361e-18,0,0,0,0,0,0.182358599469344,0,-0.0688848440633391,0,0,0,0,0.0605244967497904,0,0,0,0.0823110309391568,0,0,0,0,0.032657318743349
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202596218050924,-0.0177041471266029,0,0.351027280702906,0,0.0569071222558077,0,-0.0700928438095978,0,0,0,0,0,0,0.12938947356304,0,0,0,0,0,-0.0249579776778526,0.0233379635898438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419481347479247,0,0,0,0.417484995133746,0,0,0,0.0402246100970947,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376229728351458,0,0.159644644344532,0,0,0.186928027256197,0,0,0.0849926693351207,0,0,0,0,0,0,-0.0696494241558053,0.0571215858810225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573895259395663,0,0,0,0,0,0.12553745700518,0,0,0,0,0,0,0,0,0.217314787355659,0,0,0
X5.HK.EQUITY,0,-0.132463388342712,0,0.293049656990142,0,0,0,-0.21679889461854,0,0,0,0,0.156534004539443,0,0,0,0,0,0,0.551481280992169,0,0,0,0,0.283778684544585,0,0,-0.0347060231115098,0,0,0,0,0,0,0.0205195554001633,0,0,0,0,0.0299682427449764,0,0,0,0,0,0,0.206499635526201,0,-0.0966391859897229,0,0,0
X601988.CH.EQUITY,0.223791288710746,0,0.0205516013450165,0.0707876250695579,0,0,0,0,0.0770513600570205,0,0.0426860657199369,0.182113961366021,0,-0.404620179278452,0,0,0,0,0,0,0,0,0.0149517014794545,0.414582926656867,0,0,0,0.0730725953670377,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308273975358967,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0867548192291393,0,0,0,0,0.0455129261269216,0,0.292839548819996,0.244748354357741,0,0,0.019290091136196,0.0918780338463236,0,0,0,0,0,0,0,0,0,0,0.0720643573953724,0,0,0,0,0,0.00541737320547883,0,0,0,0,0,0.0103075142649194,0,0,0,0,0.0949787507690399,0,0,0,-0.0275285280151931
X1299.HK.EQUITY,0,0,0,0,0,-0.0371273092021247,-6.93889390390723e-18,0,0,0,0.208938020825686,0,0,0,-0.158628904704954,0,0,0.307742698292092,0,0.244237860701857,0,0,0.051084055598117,0,0,0,0,0.108450848478527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103485596925841,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,0,0,0,-0.0428800290786674,0,0,0,0,0,0,0,0,0,0,-0.0128584526757946,0,0,0.0223787033206313,0,0,0,-0.0379458451085788,0,0,0,0,0,0,0,-0.048060313808566,0,-0.0667569868920013,0,0,0,0,0,0,0,0,0,0.0426366166698778,0,0,0,0,0,0,-0.0155578757271565,-0.0081714102838086,0
