,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.244652180227874,0,0.133299895851479,0,0.0386371907992774,0,0,0.250959017680871,0.0713475683815779,0,0.107793026188124,0,0,0,0,0,0,0,0.0599977737957503,0,0,-0.0879426613434273,0,0,0,0,0,0,0,0,0,0,0,0,0.0590962183870722,0,0,0,0,0,0,0,0,0,0.0520245760873219,0.0131715934340976,0,0,0,0,0
X601939.CH.EQUITY,0.483676842781592,0,0,0,0,0,-0.0479838851863064,0,0,0.0165568121312793,0.192375541929473,0,0.229700038321348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014901535358706,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.34642143764545,0.0459167179761013,0,0,0.40213975057853,0,0,-0.0315390494245825,0,0,0.0626840339711752,0,0,0,0,0.114497103209188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211331000788246,0,0,0,0,0,0,0,0,0,0,0.0134723182760465,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0988145299380694,0,0.272019507698403,0,0,0,0,0,0,0.249582598617228,0,5.55111512312578e-17,0.0969063348467538,0,0,0,0,0,0.142417514379754,0,0.0697433021521632,0,0,0,0,0,-0.00969645407911908,0,0.0148581724566476,0.00992109609471828,0,0,1.38777878078145e-17,0,0,0,0,0,0.0571160078008579,0,0,0,0,0,0,0,0.0517755048060111,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.195605773797642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21070677416104,0,0.118992971356881,1.13960148899486,0,-0.778865708791621,0,0,0.50810194443519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400620888197538,0,0,0,0,0,0,0,0.0126018493379223,-0.0856152432090185,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0
X601658.CH.Equity,0,0.0957036092029666,-0.26221163183233,0.24770705035285,0,0,0,0.12400634786819,0.0804574832188382,0,0,0,0,0,0,-0.251500056752163,0,0,0,0,0,0.0103492524384674,0,0,0,0,0,0,0.723521591236171,0,0,0,0,0,0,0,0,0,0,0,0,-0.126538969933567,0,0,0,0.61884913906027,0.06500422549913,0,0,-0.122954532540841,0,0
X601328.CH.EQUITY,0,0,0,0.231904065842351,0,0,0,-0.0182520530517308,0,-0.04360704580487,0,0,0.334733694777848,0,0,0,0,-0.01020545540186,0.187962070389659,0,0,0,0,0,0,0,0,0,0,0,0.134746530977332,0,0,0,0.0935863450547309,0.0905873913886517,0,0,0,0,0,0.0193393445797419,0,0,0,0,0,0.0368383934248476,0,0,0.0644515829424087,-0.0255920905586042
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898693618041906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675482196813257,0,0,0.114821265552254,0,0,0,0,0,0,0,0,0,0,-0.0747894499315862,0,0.195897559610739,0.0467043344424468,0.28321625285663,0,0,0.258233930848249,0,0,0.0273299203498431,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0818772834784287,0,0,0.0929844163927165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151280386302753,0.0604599213486113,0.399243897967008,0,0,0,0,0,0,0.0799770966396761,0,0,0,0,0,-0.0730615288944045,0,0,0,0,0.0969107200669882,0,0,0,0,0
X600016.CH.EQUITY,0,0.0603027423188413,0,0.0979324428527994,0,0,0,0,0,0,0.27746619146919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284123284292294,0,0,0,0,0,0,0,0,0,0,0.011702325128809,0,0,0,0.0701001662337385,0,0,0,0,0.15242556882213,0.0359028717729054,0,0,0,-0.00668464667300213,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913471554306056,0,0,0,0,0,0.120226455141941,0,0.194828272989566,0,0,0,0,0,0,0,0,0,0,0,0,0.133946862226163,0,0,0,0.058413420003275,0,0,0,0,0,0,0.263183008656306,0.00470273643847992,0,0,0,0,0.0480656087726594,0.0381944766782861,0.0318760981471441,0,0.00774506398142188,0,0,0,0.00376618230770465,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.222163202361496,0.333370815158827,0,0.0348665099448629,0,0,0,0,0,0,0,-0.133251524244411,0,0,0,0,0,0,0.628719098538617,0,0,0,0,0,0,0,0,0,0,-0.0995390076782935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242948673922013,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0678073714713499,0,0,0,0,0,0,0,0.127372576134483,0,0,0,0,0,0,0.400336328127791,0,0,0,0,0,0,0,0,0,0,0.271888190031185,0,0,0,0,0.00875923734863043,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0821825898767619,0,0.0247065109872664,-0.0866732183882735,0
X601998.CH.EQUITY,0,0.0384931255077357,0,0,0.171419960251266,0,-0.0414116960359279,0.00823782138459424,0,0,0,0,0.119133481841127,-0.0282033414396763,0,0,0,0,0,0,0,0.0186621974083575,0,0,0,0,0,0,0,0,0.143544399042565,0,0,-0.0219676242802165,0,0,0,0,0,0,0.0185398819121428,0,0,0,0,0.555331870948906,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
