,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0149487085590572,0.0288749348859654,0,0.0583423351801395,0.101648998020115,0,0,0,0.0187313918767984,0,0.182847413872421,0,0.0642278476034139,0,0,0,0,0,0.184063370625034,-0.180301060440024,0.187514295288992,0.0241881145470425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237551082583994,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941866174126105,0,0,0,0.0934846513009006,0.300072420556346,0,0,0,0.236451736212449,0,0.205595886362006,0,0,-0.00563988457933979,0,0,-0.066060834552458,0,0,0.0328671543830302,0,0,0,0.130844338631937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333574605401434,0,0,0,0,0.0883111792349583
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,-0.185280930743068,0,0,0,-0.052416930489105,0,0,-0.0328024081751331,0,0,0,0,-0.0382501190180333,0,0,0,0,0,0.442780596567511,0,0,-0.044920350336952,0,0,-0.105090995623093,0,0,0,0.283436027773855,0,0,0.364625918938181,-0.188745767288374,0,0,0,0,0,0.0521948027147561,0,0,0,0,0,0,0,0.326250044554131,0,-0.17897396800969,-0.0727882353199294
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.011548942090403,0,0,0.10515492537176,0,0,0,0,0.0544416052496276,-0.0607997977091369,0,0,0,0,0,0,0,0.118029767144981,0.171740819756323,0,0,0,0.0776952955518271,0.193373105241997,0,0,0,0,0,0,-0.0391548141318932,0.145781053025519,0,0,0,0,0,0,0,0,0.00823618412695767,0,0,0.286835996354991,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118830351195184,0,0,0.344912094210444,0,0,0,0,-0.09975786323374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538980921676,-0.0593303264288724,0,0,0,0,-0.256460504351863,0,0,0,0.066603350390335,0,0.376002649767129,0,-0.0596848889625195,0,0,0,0,0
X601998.CH.EQUITY,0.107139485129117,0,0,0,0.0313443721668029,0,0,-0.0746477736821238,0,0,0.146852412247684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316431099366582,0,0,0,0.0553644980092493,0,0.161717021022327,0,0,0,0,0,0,0,0,0.0241401172682952,0.110091014656683,0.136718939794624,0,0,0.0768558680226269,0,0,0,0,-0.0100019105463287
X267.HK.EQUITY,0,-0.00680586285713565,0.0360134866126029,0,0,0,0.0821633724662236,0,0.210263631381769,0.0222319033121675,0,0,0,0,-0.18274754478869,0.000462791780165565,0.163413200214938,0.247021831658263,0,0.18283648525846,0,0,0,0.231091509948349,0,0,0,0,0,0,0.0106954776606741,0,0,0.0154890965233805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206527356122057
X600016.CH.EQUITY,0,0,0,0,0,0.0339791749645413,0,0,0,0,0.233754143547784,-4.33680868994202e-19,0,0.135165116136702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147786592107168,0,0.13159837056956,0.302911969438659,0,0,0,0,0,0,0,0.0402615400172603
X688.HK.EQUITY,0,0.00981456003359955,0,0,0,0,0,0,0,0,0,0,0,0,0.222702024147053,0,0,0,0.235791876766043,0,0,0,0,0.16952909310713,0,0,0,0,0,0,0,0,0,0,0,0,0.121596708515334,0,0,0,0,0,0,0,0.0117320009172159,-0.201800839963792,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.53113051713869,0,0,0.0845477531903156,0.0426178813963471,0,0,0,-0.0423179273673946,0,0,0,0.149561794021524,0.08269528373572,0,0,-0.0552461219579641,-0.00665510665901357,0.40506863388653,0,0,0,0,0,0,0,0,0,-0.0343825760023671,0.0640911970293481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714975165223,0,0,0,0.221410005347953,0.038024066032126,0.10587186954545,0,0,0,0,-0.188101194561866,0.194718052647933,0,0,0,0,0,0,0,0,0,0.144404030994919,0,0,0,0,-0.103688828534774,0.00791102449828599,0,0,0,0.112164810659991,-0.171784847541076,0,0.181128346412627,0,0,0.0637389815612526,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679068318291056,0,0,0,0.057136430082422,0.0510215594621114,0,0.0147713996711179,8.67361737988404e-19,0,0,0,0,0,0.478081629759842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837809661745938
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.225335987153713,0,0,0,0,0,0,0.0391625135424251,0,0,0,-0.0082534848219942,0.195084019318643,0,0.125127124659433,0.211049671226274,0.051813153443265,0,0.107788658803519,0,0,0,0,-0.328668566549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228863498149583,0,0.0610753891800874,0,-0.108475882168926,0,0,-0.00774307703038672
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.0407862180492748,0,0.0276107098100875,0,0,0.301221881289435,0,0,0,0,0,0,0,0.404059813068431,0,0,0,0,0,0.136295869058743,0,0,0,0,0,0,0.0705736486799413,0,0,0,0.240563688756387,0,0,0,0,0,-0.0103449379165641,0,0,0,0.0663802720809679,0,0,0,0,0,-0.0260776503551109,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0,0.158313494367462
X601688.CH.EQUITY,0,0,0,0,0.0811366093915249,0,0,-0.29395295865608,0,0,0,0,0,0.196366405052305,0,0,0,0,-0.0203334452468492,-0.560618905989775,0,0.22876950820269,0,0,0.903501001880171,0,0,0.0562978292768391,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0462785684081338,0,-0.00209801091661819,0,0,0
X001979.CH.EQUITY,-0.018711018883884,-0.0848997460569007,0,0,0,0,0,0,0,0,0,0,0.118314402401314,0.167119504010374,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729476328195,0,0.0374836325890477,0.163147726666757,0.183542567665369,0,0,0,0,0,0,0,0,0.30506976022616,0,0,0,0,0,0.031266516513199,0,0.161476670734719,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137121010031419,0,0,0,0.0910650419112836,0,0,0,0.427243917504175,0,0,0,0,-0.0727856751799394,0,0,0.0504693339439761,0,0,0,0,0,0,0,0.0159284875968414,0,0,0,0,0,0.388742882664336,0,0.00579679383164277,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887678986337,0,0,0,0,0,0,0,0,0,0.27695738417762,0,0,-0.0711992762644498,0,-0.0622161084922254,0,0.077500536754312,0,0,0,0,0.0364292638923091,0,0,0,0,0,0,0,0.469235027866622,0,0,-0.0528450065922468,0,0,0
X601229.CH.EQUITY,0.247293821191954,0,0.367368375361822,0.0676186818277975,0.057916696520443,0,0,0,0,0,0,0,0.0489259699159843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750932848370249,-0.028969008099928,0,0,0,0,0.0170747855116291,0,0,0,0,0,0,0,-0.0521189893436639,0,0,0,0,0,0,0,0.480880673757842,0,-0.171894971204304
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0.0745776232876767,0
X2882.TT.EQUITY,-0.0336769657722361,0,0,-0.0201243511441357,0,0,0,0,0,-0.0352009673895109,0,0,0,0.0912556658278094,0.145331243063531,0,0,0,0,0,0,0,0.0194465839905753,0.0229222970408083,0,0,0,0,0,0,-0.0224305231703101,0,0,0,0,0,0.109415592285501,0,0,6.93889390390723e-18,0,0,0,0,0,0.314552312237245,0,0,0,0,0
X601169.CH.EQUITY,-0.0247503641105982,0,0,0,0,0,0,0,0,0,0.477977798955296,0.00725905114394567,0,0,-0.0578252183501875,0,0,0,0,0,0.117577457707752,0,0,0,0,0,0.0380688960225141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344471245121797,0,0,0,0,0.0599124388441012,0,-0.0476253768326396,0.163804701437261
X600015.CH.EQUITY,0,0,0,0,0.0360180511103826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716285303715254,0.288145586913307,0,-0.0437663121835329,0,0,0,0,0,0,0,0,0,0.0136177185118926,0,0.147181005450434,0,0.314404001564379,0,0,0,0.0444456467877091,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.18782270824688,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0650560175561936,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841928785170827,0,-0.0596116783767342,0,0.0536066936031768,0,0.0466633715001484,0,0,0.0711444720478191,0,0.158043612687966,0,0,0,0,0,0,0.437315724424962,0,0.0248787011337121,0,0
X2881.TT.EQUITY,0.0560042297086967,0,0,0,0,0,0,0,0,0,0,0,-0.0599325849316277,0.0389120376444118,0,-0.168488763322407,0,0.131518489665768,0,0,0,0,0,0,0,0.0409296841785868,0,0,0,0,0,0,0,0,0,0.083344370150162,0,0,0,0,0.642725713951962,0,0,0,0,0,0,0.150507669029331,0,0,-0.196219409146027
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457414616868406,0,0,-0.027320477888505,0,0.0998410496431666,0,0,0,0,0,0,0,0,0,0.0938485082966811,0,0,0,-0.0696346682270365,0.0371798579875755,-0.128002942045583,0,0,0,0,0,0,0,0,0.374953111239098,0.154003508416824,0,0,0,0,0,0,0,0,0,0.108700951562971,0,0,0.0419984911617025
X2891.TT.EQUITY,0,0,0.0885506133789157,0,0,0,0,0,0,0,0,0.0182100541811624,0.173155599065946,0,0,0,0,0,0.260192610091546,0,0,0,0,0,0,0,-0.0524968906906403,0,0,0,0.313698782027591,0,-0.00617959385696479,0,0,0,0,0,0,0,0.193350303788773,0,0,0.117086610010898,0,0.261601239405518,0,0,0,0,0.0979267845321097
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318
VXFXI.INDEX,0,0,0,0,0,-0.13790533236123,0,0,0,0,0,0,0,0,-0.236285009990568,-0.11799590213348,0,0,0,0,0,-0.0588715517876813,0,0,0,0,0,0,-0.129840877558011,0,0,0,0,0,-0.0299232848985541,0,0,0,0,0,0,0,0,-0.229747524773604,0,0,0,0,0,0,-0.208085171106854
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
