,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599634187739801,0,0.157529729439167,0.429482918323675,0,0,-0.0941342520265116,0,0,0.148420743194758,-0.106564531007977,0,0,0,0,0,0,0,0.040811624155013,0,0,0,0,0,0.0534032959621066,0,0,0,0,-0.0949035028580706,0,0.0959665585202655,-0.412512084201328,0.0250746452320547,0,0,0,0.290217006346367,0,0,0,0.40041087236986,-0.0558442703452874,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607840020802822,0,0,0.00817386521869441,0,0,0,0,0,0,0,0.159635606863595,0,-0.111528792415076,0,0,0,0,-0.061369625275998,0,0.377322425930082,0,0,0,0,0,0.0672360854288203,0,0,0,0,0,0,0,0,0.0584289906965107,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0661507341546845,0,0.23719019779808,0,0,0,0.0118910022038921,0,0.030948566483793,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194813635923308,0,0.0987960467625638,0,0,0,0,0,0.102755570152156,0,0,0,0,0,-0.0305423691728851,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,-0.0239605322836023,0
X601998.CH.EQUITY,0,0,0,0,0.291963869649876,0,0,0,0,0,0,0,0.37708782889115,0,0,0,0,0,0,0,0,0.0172617607176828,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0958725182809342,0,0,0,0,0,-0.446717946690744,0.0484537940276262,0,1.38777878078145e-17,0.115686138305007,0,0.354651070077437,0,0,0,-0.0293589568354823
X688.HK.EQUITY,0,0.145620607590431,0,0,0,0,0,0.168180392571641,0,0,0,0,0,0,0,0,0,0,0,0,0.205802670666938,0,0.0423230506282185,0,0,0.0803001546899471,0.316531529624342,0,0,0,0,0.172829542232702,0,0,0,0,0,0,0,0,0,0,0.0654507466619833,-6.93889390390723e-18,0,0,0,-0.0505669206938628,0.0529074134922654,0,-0.0294262979847653
X1109.HK.EQUITY,0,0,0,0,-0.0576704716276733,0,0.0110707617879901,0,0,0,0,0.0237840409084801,0,0.374573929166513,0,0.266919308762341,0,0,0,0,0,0,0,0,0.0845888076721233,0,0.0793353325754443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101554064667522,0,0,0,0,0,0,0,0.100637088710506,0.0426217564959683,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.54713211818067e-05,0,0,0,0,0.082214118014299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365671048112782,0,0,0.0221725743191189,0,0.127328963633944,0,0,0,0,0,0.304284748119767,0.0401815380212854,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766424889152461,0,0,0,0,0,0.236526968942065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603374494693178,0,0,0,0,0.622314113006611,0,0,0,0,0,0,-0.216919797447632,0.265729204572662,0,0,0,-0.29034113290668,0,-0.0951912645755408,-0.0393655414072047,0.00952964543982285,0.306922618712163
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175290161400421,0,0,0,0,0.0659474335033349,0.354004457769551,0.133005898727685,0,0,0,0,0,0,0.0236026146775435,0.0216591634706764,0.0724390754519655,0,0,0.0520392932270043,0,0,0,0,0.129758051986719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459132154061301,0,0,0,0,0,0,0,0,0,0.0859610965385885,0,0,0.219039186956972,0.238135529062649,0,0,0,0,0.105113169316928,0,0,0,0,0,0.129905916434111,0,0.0675523006820767,0,0,-0.0791258687363082,0,-0.154943898600968,0,0,0.312311108370024,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313650303243318,0,0,0,0,0,0,0,0.216216458209623,0.160248479312589,0,0,0,0,0,0,0,0,0,0,0.00235172393946926,0.377588600719677,0,0.135203890920617,0,0,0,0,0,0,-0.0253966771222482,0,0,0,0.105441323401659,0,0,0,0,0,0,0,0,-0.102242190228926
X601688.CH.EQUITY,0.0563814720151135,0,0,-0.110483146475578,0,0,0,0,0,0,0,0,0,-0.0238082217511916,0,-0.22804389712259,0.176470885144228,0,0.0677704712322186,0,0,0,0,0,0,0,0,0,0,0,0.0658927836102477,0,0,0.067388128269717,0.100258719474081,0,0.321842932216417,0,0,0,0,0.146429103541992,0.173916450433865,0,0,0,0.406872575036435,0,0,0,-0.102940821752003
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.290477207634015,0,-0.0984078562228377,0,0,0,0,0,0,0,0,-0.00933908930841845,0,0,0,0.061771588403789,0,0,0,-0.153469862342383,0,0,0.172064357607877,0,0,-0.0880873793581337,0,-0.0153736251507579,0.19174647426076,0.271044572812518,0,0,0,0,0,0.0308592274342251,0,0,0,0,0.149448076867027,0,0,0,0.458208433803596,0,0,0,0,0.187504521509736,0.0161398524542179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095255179993619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562218440366265,0,0,0,0.0496756357912217,0,0,0,0,0,0,0,0,0.247084858322024,0,0,0,0.2729367019755,0,0.220430422183996,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.24506626485104,0,0,0,0,0,0,0,0.140290384448398,0,0,0,0,0,0,0,0,0,0,0,0.0800731477135519,0,0,-0.00644758725133404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785048520545669,0,0,0,0,0,0,0,0,0,0,0.179518032401806
X601229.CH.EQUITY,0.470178953784052,0,0,0,0,0,0,0,0,-0.0690295163125424,0.0785146875279317,0,0,0.187151920827597,0,0,0,0,0,0,0,0,0.0555081967257839,0.169448383978896,0,-0.224408865055863,0,-0.0872727720139094,0,0,-0.00831214081311559,0,0,0.0924435465663089,0,0,0,0,0.135658759471402,0,0,0,0,0,0,0,0.022163961117185,0.172702049304649,0,0,0.0133568374325005
X2882.TT.EQUITY,0.0212308799088564,0,0,0,0.231240089433678,0,0.0344780115459222,-0.0441680896310111,-0.0341381408882285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313006928937083,0,0,0,0,0.0636976232116858,0,0,0.202489846305003,0,0,0,0,0,0,0,0,0,0,0,0.552455349498108,0,0.0176315977325465,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619501326695629,0,0,0.0872791578179023,0,0,0.13531447414017,0,0,0,0.104555776283014,0,0,0,0.177546731007282,0,0.362105592448991,1.73472347597681e-18,0.0588589061950688,0,-0.21975308721548,0,0,0,0,0.0845838773341862,-0.0160590539843023,0,0,0,0,0,0,0,-0.138637801553691,0,-0.135845410167706
X000166.CH.EQUITY,0.0325662721520288,0,0,0,0,0,0,0,0,0,0,0,0.188264362560389,0,0,0,0,0,0,0,0,0,0,0,0,0.00811772631045156,0,0.0291446596069072,0,0.0674647107577424,0,0,0,-0.00772105510667948,0,0,0,-1.73472347597681e-18,0,0,-0.0765702580107909,0,0,0.0174326407518543,0,0.253523105307195,0.40975099484923,0,0,0.0595393236190797,0
X600015.CH.EQUITY,0,0,0,0.0974369152190213,0,0.0444903812760581,0,0,0,0,0,0.248876358560366,0,0,0,0,0,0,0,0.00866944895517977,0,0,0.00225253057338175,0,0,0,0,0,0.0607281099658507,0.11496661935837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473990344274133,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157684510753636,0,0,0,0,-0.140341502088996,-0.124269297882947,0,0,0.120134483696433,0,0,3.46944695195361e-18,0,0,0.0470243623267524,0,0,-4.33680868994202e-19,0,-0.0602975896269539,-0.209980676125377,0.0244109254871872,0,0,0,0.565083898537333,0,0,0,0,0,0,0,0,0.789123215017292,0,0,0,0,-0.153072276755729,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190857239248938,0,-0.0854983441322884,0,0,0.211992316079495,0.309685601760261,0,0,0,0,0,0.0885719856688622,0,0.0473188078868387,-0.138364849841719,0,0,0,0,0.0949194630388552,0,0.176588545530957,0,0,0,0,0,0,0,0.107685654040126,0,0,0,-0.00353870440601978,0.15392087681388,0.0254588819201962,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0164053662349581,0,0,0,0,0.191737865505429,0,0,0.209323062668874,0,0,0,0,0,0,0,0.0534478252561796,0,-0.0283153488434775,0,0,-0.0403788398433207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0952458348704265,0,0.0300213348927461,0.221249121168732,0,0,0,0,0,0,0.0201062949619701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.360440097130614,0,0.0506575137661085,0,0,-1.73472347597681e-18,0,-0.128123548029206,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.468699398565794,0,0,0,0,0,-0.0246375913954169,0,0,0,0.32408439982908,-0.260649242080686,0,0.0521724800572309,0.435975678888026,0.266798487540241,0.423810136277656,0,0,0,0,0,0,0,0,0,-0.0933329870173858,0.432069873785798
X002736.CH.EQUITY,0,0,0.0114332880555815,0,0,0,0,0,0,0,0.182746391458891,0,0,0,0,0.0247986152696915,0,0,0,0,0,0,0,0.120767543993849,0,0.0961701265769108,0,0,0,0,0,0,0,0,0.187440233225324,0,0.0469340311721498,0,0.0985090299168578,0,0,0,0.218454389329335,0,0,0.123471784934872,0,0,0,0.138399569770851,0.0369745426876213
VXFXI.INDEX,0,0,0,0,0,-0.11345315143177,0,0,0,0,0,0,0,0,0,0,-0.37675221725265,-0.0252838626362823,0,0,0,0,0,0.165795441919527,0,0.17409112799693,0,0,-0.0893170562149684,0,0,0,0,-0.434205646647732,0,0,0,0.0812285695823051,0,0,0,0,0.414463546252677,0,0,0,0,0,0,0,0
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113816,0,0,0,0,0,0,0.1300948459177,0.0801128086809965,0,0.0632178024576409,0,0,0,0,0,0,0,0,0,0.0884287574711383,0,0,0,0,0,-0.251774356214035,0.0610458037170035,0,0.0952953026422905,0,0,0,-0.246180489533534,0,0,0,0,0,0,0.460800787594217,0,-0.151767298135044,0
