,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.100050223232732,0.0978895884361827,0.380433834537139,0,0.0147182578928126,0,0,0,0,0,0,0,0,0,0,0,0,0.0176218384644238,0,0.0259456350490762,0.00665525695563758,6.93889390390723e-18,0.0536501502911866,0,0,0,0.131608541961825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174050878411125
X600000.CH.EQUITY,0.107919771149164,0,0,0,0,0,0.263517445135232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289676810358688,0,0,0,0,0.273560635292571,0,0,0,0,0,0,0,0,0.0979263019578957,0,0,0,0,0,0,0,-0.0222459381685715,0,0,0,0,0.0841598013314779,0,0.0119617290114681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.450656107656048,0,0,0,0,0,0,0,0,0,0.212172269362994,0.103361618875842,0,0,0,0,0,0,0.025896211291942,0,0,0,0,0.0617101187991504,0,0,0,-0.00240729626102173,0,0,0,0,0,0,0.0928152494815726,0,0.0686726208217679,0,0.0218978289871669,0.184997240178914,0,0,-0.0161326552468153
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.140515149759855,0.0528482372042858,0,0.25923339269582,0.081494412728138,0,0,0,0.321277915499971,0,0.17679198179963,0,0,0,0,0,0,0,0,0,0.114476644777024,0.0671676078756921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268389457161,0,0,0,-0.00196488425782605,0,0,0.0529143430263724,0.175271581801239
X000002.CH.EQUITY,0,0,-0.0776611805554722,0,0.149161491389744,-0.0263409576217489,0,0,0,0,0,0,0,0.245873809121411,0.329413719667454,0,0,0,0,0,0,0,0,0,0,0,0,0.408086479977436,0.291056564548627,0,0,-0.155919423032875,0,0,-0.363071357780555,0,0,0,0,0,0,0,0.133204344517092,0,0,0,0,0,0,-0.0325429735259622,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655176830366,0,-0.0399316120195993,0,0,0,0,0,0,0,0,0,0,0.0425742200219566,0,0,0,0,0,0.129785749682964,0,0,0.0794144281545443,0,0.133894952237509,0,0,0.0644279219375674,0,0,0,8.67361737988404e-19,0,0,0,0,0.436485172332401,0,0,0,0,0.0889078249252902,0,0
X11.HK.EQUITY,0.338485299258151,0,0,0,0.228560012360066,0,0,0.185502701045057,0,0,0,0,-0.00959913796365466,0,0,0,0,0,-0.0555561308809279,0,0,0,0,0.0389996702450012,0.446095613297932,-0.29545311953817,0,0,0,0,0,-0.125761864819014,0,0,0,0,0,0,0,0,0,0,-0.15760796037459,0,0,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123401323914477,0.261728511585925,0,0,0,0,0,0.040152334052745,0.0494064217690089,-0.0242960429938079,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170117546911705,0.265792894622794,0,0,0,0,0,-0.4313865736798,0,0,0,0,0,0.170042596970706,0,0.517210405164271,0,-0.117951380473527,0.116454249823763,0,0
X601998.CH.EQUITY,-0.172132581025926,0,0,0,0.0474303357777761,0,0,0,0,0,0,0.498601443138084,0.12278752784285,0,0,0,0,0,0,0,0,0,0,0.492662964100964,0,0,0,0,0,-0.202485297110992,0,0,0,-0.163097510775195,0,-0.0815683987436107,0,0,0.18330540209076,0,0,0.146391933656464,-0.304314522580571,0,0,0,0,0.164358178661185,0,0,0
X267.HK.EQUITY,-0.124766427082828,0,0,0,0.155928467181395,0,0.295369320871851,0,0,0,0.04126182413749,0,0,-0.0910250183153975,0,0,0.0585194867291829,0,6.93889390390723e-18,0,0,0,0,0.0820917502448722,0.172306149102664,0,0.112285904896235,0,0,0,0.0554177134292356,0,0,0,0,-0.0526313636730521,0,0,0,0,-0.0440775059508652,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.15617740169492,0,0,0.0550668539045391,0,0.250863207911055,0,0,0,0,0,0,0,0.0108866528144959,0.17651839487379,0,0,0,0,0.0405717790719834,0,0,0,0,0,0,0,0,0.0189303445131706,0,0,0,0,0,0,0,0.0228289264499391,0,0,3.46944695195361e-18,0.0360716972253729,0,0,0,0.0858829922374007,0,0,0,0,-0.0986075239016347,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0644487319838211,0.0603438602693309,0,0,0.0199731446562509,0.0946009429478983,0.00324449989089717,0.212755514129678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169863074824382,0,0.229843948763855,0.326613195865242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589995840502402,0,0.0612668216875716,0,-0.0943382841469794
X2388.HK.EQUITY,0,0,0,0,0.639545400365111,0,0,0,0,0,0,0,0,-0.0240472026468444,0,0,0.186775896020832,0.0793261630572741,0,0,-0.111930336860275,0,0,0.356212000213968,0,-0.0210141270302529,0,0,-0.0336172064705361,0,-0.00471433406738521,0,0,0,0.0170285406154294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135675974798544,0,0.0937080670827002,0,0,0,0,0,0.0699036494049906,0,0,0,0,0,-0.0318899364463242,0,0.104306961618602,0,0,0,0,0,0,0.0646267326979709,0,0,0,0,0,-0.0800365435629117,0,-0.0231405496356864,0,0,0,0,0,0,0,0.0316715268830891,0,0,0,0,0,-0.00417831264435332,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136597923892728,0,0,0,0,0,0.163466674892007,0,0.18824206149997,0,0.281345645816459,0,0,0,0,0,0,0,0,0.00750416022267821,0,0.135904974535757,0,0,0,0,0,0.0119995343242502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255766817358617,0,0
X2007.HK.EQUITY,0,-0.0533079594742234,0,0,0,0,0,0,0,0,0.00343530037888253,0,0,0,0,0.130097751154941,0,0,0,0,0,0,0,0.00669722227073604,0,0,0,0,0,0,0.107081090518555,0,0,0,0.0011860598094307,0,0,0,0,0,0,0,0,0.418151628529184,0.137404340367436,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822525571312145,0,0,0,0.295221569276028,0,0,0,0,0,0,0.164395216102595,0.318921963756571,0,0,0.135067365856251,0,0,0,0,-0.0514383860929326,0,0,0.0333625332826933,0,0,0,0,0,0.0572345122139601,0,0,0,0.0288507819068959,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245016023436248,0,0,0,0,0,0,0,0,0.257585790456627,0.282898212289024,0.0226285480009561,0,0,0,0,0,0,0,0,0,0.0617671648309665,0.0567786027868421,0,0,0,0,0.0164065680592908,-0.0699131644232556,0,0,0,0,0,0,0,0.110912929039337,0,0,0.0180545594343071,0,0,0,-0.104076239551399
X601688.CH.EQUITY,0.0380287752885724,0,0,0,0,0,0,0,0,0.0246940511175806,0,0,0,0,0,0,0,0.114514682140668,0,0,0,0,0,0,0,0,0,0,0,0,0.0723252587855938,0,0,0.12925424860242,0,0,0,0.0785646458701472,0,0,0,0,0,0.108134407768991,0.0217746381053715,0.175183662282961,0,0.202646574116318,0,0,0
X001979.CH.EQUITY,-0.113577341946529,0,-0.139364997403094,0,0,0,0,0,0,0,0,0,0.168911071172453,0.105110613639074,0,0,0.0423164786148872,0,0,0,0,0,0,0,0,0,-0.136209653888486,0,0.288121338808753,0.107519891602025,0,0,0,0,0,0.0777806851630123,0,0.000923974569651773,0,0,0,0.515737482097762,0.209548345910389,0,0,0,0,0,0,0.0714211165572624,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0,0.287016500294751,0,0,0,0,0,0.0374576218712386,0.114418167463917,0,0,0,0.202332588616595,0,0.0218963192223694,0,0,0,0,-0.082940816410232,0,0,0,0,0,-0.0057779274882034,0,0,0,0.0194537093385805,0,0,0,0,0,0,0,0.00765027762526549,0,0,0,0,0,0,0,0.0876031102720485,0,0,0,0.103108567563368
X601211.CH.EQUITY,-0.0328979812416996,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.149823776369541,-0.0753210487969166,0,0,0,0,0,0,0.0499523739428898,0.0322649235393079,0.214686769347995,-0.0114953308855892,0,0,0,-0.0709396282827538,-0.0341290952408548,0,0.0590668852502094,0,0,0,0,0,0,0,0,0,0,0,0.0868354867776674,0,0,0.510119570311157,0,0.0709912716155637,0,-0.0450676744731368,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104600719050686,0,0,0,0.0620924482543427,0,0,0,0,0,0,0,0,0,0.175955915628062,0,0,0,-0.0264772041412785,0,-0.185887248496877,0,0.0401419928297759,0,0,0,0,-0.0710560351088403,0.119273097053556,0,0,0,0,0,0,0,0,0,0,0.19705244362917,0.271883551208979,0,0.0301507838415117
X601229.CH.EQUITY,0.0716157719971151,0,0.0828960782627054,0,0,0,0,0,0,0,0,0.138256524303058,0,0.166947160910044,0,0,0,0,0,0.108841292062947,0,0,0,0,0,0,0,0,-0.00312551475410372,0,0,0,0,0,0,0.294338287826278,0,0,0,0,0,0,0,0,0,0,0.184632493394584,0,0,0,0.0758774953848869
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497773,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.0910843173536302,0,0,0.0989100470595972,0,0,0,0,0,0,0,0.0427872492319881,0,0,0.0408364808745501,0,0,0,0.00503997940268489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0367657977257394,0,0,0,0,0,0,0,0,0.0287140717054865,0,0,0.440584686253753,0,0,0,0.0804303920892132,0,-8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385702071268698,0,0,0,0,0,-0.0275747922632211,-0.106911960897171,0,0,0,0,0.0107835630521634,0,0,0,0.127256830701671,0.188201384444638,0,0,-0.0295910695690895,0,0.14037505448721,0,0,0.333801121690507,0,0,0,0,0,0,0.829466768572416,0,0,0,0,0,0,0,-0.120610479966485,0,0.0226365837432458
X2882.TT.EQUITY,-0.0306856744011283,0,0,0,-1.73472347597681e-18,0,0.104876489385775,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106012291830458,0,0,-0.0288554125546899,0,0,0,0,0,0,0,0,0,0.0470950235029869,0,0,0,0,0,-0.0784133910301502,-0.049678601274872,0.0126508697050659,0,0,0,0,0,0,0,0,0.188915919463379,0.272038655725686,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.0998199343039263,0,0,0,0,0,0,0,0,0,0,0,0.0612296900179227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108394155705588,0,0.0637597221364048,0,0,0,0,0,0,0,0,0,0,0.0362214022330069,0,0,0,0,0,0.353863763145607,0,0.284156289288274,0.24652642927472,0.0394086383811657,0
X600999.CH.EQUITY,0,0,0,0,0.133384135877183,-0.00878665842595257,0,0,-0.0160554539019953,0,0,0,0,0,0.0527712179922923,0,0,0,0.189129566960471,0,0,0,0.12365501568869,0,0,0,0,-0.0992518492406438,0,0,0,0,0,0,-0.0776134407700629,-0.0112533272345786,0.273282582011135,0.231677985822441,0,0,0.0744599766640592,0,0.00278343441701418,0,0,0,0,0,0.0869976513854737,0.0571460683840962,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344788475898212,0.247607124038181,0,0.0512616670154031,0,0,-0.325809953368951,0,-6.93889390390723e-18,0,0,0,-0.375924002100066,0,0,0,0,0,0,0,0,-0.069508643037957,0,0,0.0235800085636676,0,0,0,0.0611023553239697,-0.0788973239593773,0,0.431461252850618,0.195590560725479,0,0,0,0,0,0,0,0,0,0,0.441215501945555
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0
X002736.CH.EQUITY,0,0,0.0328080347650174,0,0,0,0,0,0,0.161640050028945,0,0,0,0,0,-0.0725687288345862,0.0273091275634834,0,0,0.128712780700638,0,0,0,0,0,-0.00699670618723213,0,0,0.06136092171836,0,0,0,0.23385466771226,0.230679501293394,0,0,0,0,0,0,0,0,-0.0116112262064416,0,0.191959460824393,0.136892891964346,0,0,0,0.110214908245595,0.0685011546876695
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562657,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244959,0,0.0650766868691597,-0.0735405379385593,0.198226626365949,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0
