,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.235900614866919,0.135106408321972,0,0,0,0.0432934908035689,0,-0.0345469095197249,0,0,0,0,0,0,0,0.062131083485578,0,0.0347186673052015,0,0,0,0,0,0,0.131311470157969,0.0140245457095764,0,0,0,0,0,0,0,0,0,0,0,0.123279325887058,-0.0808882376792298,0,0,0,0,0,0.0708816830136628,0,0,0.0561814941167176,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0
X601166.CH.EQUITY,0,0,0,0.040952536114096,0,0.0607270612626087,0.177470583229853,0,0,0,0,0,0,0,0,0.0401361583505431,0,0.0242736933664156,0,0,0,0.0707318545643333,0.0550880303099426,0.210849567132939,0,0,0.020120915845015,0,0,0,0,0,0,0,0,0,0,0.114770760337991,0,0,0,0,0,0,0,0,0,0,0.291818542809541,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.0156262293331201,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327719,0,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.492122662911598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223805804683708,0,0,0,0,0,0.161029593836872,0.0324828360909831,0,0,0,-0.162292304731534,0,0,0,0.0653352511906674,0,0,0,0.156831867522867,0,-0.0133331798144159,0.0155927508365454,0,0,0,0,0,0,0,0,-0.153501146833138,0
X601328.CH.EQUITY,0.106883646837891,0,0,0.140019335566713,0,0,0,0,0,0,0,0.0546786084945343,0,0,0,0,0,0.083811614008219,0,0,0,0.389526203491884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255608645590371,0,0,0,0,0,0.0795238414978093,0,0,0,0.0056046462096747,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,-0.108887973710962,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0
X16.HK.EQUITY,0,0,0,0,-0.029855387233727,0,0,0,-0.0346484052974441,0,0,0,0,0,0,0,0,0,0,0,0,-0.116972260952856,0,0,0,0,0,0,0,0.26637634221865,0,0,0,0,0,0,0.256070292684202,0,-0.0518896415707108,0,0.0540474633219097,0.0716149897476005,0.289239811935795,0,0,0.206245059646061,-0.106300497064558,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.00502776554928369,0,0,0,0,0,0,0,0,0,0,0.102131694290173,0,0,0.06584803419011,0,0,0,0,0,0,0,0,0.235412681845966,0,0.0121134904523963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120203452379533,0,0.054558814968461,0.330633640875979,0,0,-0.0169569949986799,0,-0.136243245075876
X1109.HK.EQUITY,0,0,0,0,0.330627336985601,0,0.0385304807352711,0.167174152057063,-0.0666906875559279,0.19109063209992,0,0,0.0583390738081778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121492166509057,0,0,0,0,0,0,0.0744189154031902,0,0,0.0226629963689768,0,0,0.131083274392473,0,-0.0934584096232341,0,0,0,0,-0.0186998735862084,0,0
X601998.CH.EQUITY,0.242256093534348,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0846372380001227,0,0,0,0.111973715056035,0,0.00584742376912769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174541958600957,0,0,0,0.106674416816611,0,0.508139984457958,0,-0.0880701651006687,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,0,-0.00803092702435265
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246196157756428,0,0.0800184926616037,0,-0.109255336638615,0.0973596018090581,0,0,0,0.0662843152466522,0,0,0.112484150464216,0,-0.329811280840164,0,0,0,0,0,0,0,-0.154236858316745,0,0,0,0,0,0.236149309534533,0,0,0.250767291280123,0,0,0.148592713102503,0,0,0,0,0,0,0,0,-0.306370475200227
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118604439897217,0.562592311981069,0,0,0.125630503963823,0,0,0,0,0,0,0,0,0.0859131012952017,0.0373121848066046,0,-0.170206831372377,0,0.00392907583199097,0,0.162432919087415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667658832374911,0,0.0958484401626766,0,0,-0.0252607215340281,0
X688.HK.EQUITY,0.309252431680084,0,0,0,0,0,0,-0.00321737305795784,0,0,0,0,0,-0.0283469285622961,-0.00768092917315783,0,0,0,0,0,0.336045069290395,0,0.059403260204041,0,0,0,0,0,0,0,0.348230149602642,0,0,-0.0608550145779661,-0.19748542391088,0,0.157542468821251,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.170472385048166,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,0.157380780250561,0,0,0,0,0,0,0,0,-0.0675715937650372,0,0,0,0,0,-0.0389252438940976,0,0,0,0.0566957768063702,0,0,0.365298296708748,0,0,0,0,0,0,0.314452503100709,0,0,0,0.252089213494677,0,0,0,0,0,0,0,0,-0.0410895909151092,0,0.0191215909495082
X601818.CH.EQUITY,0,0.143660721706141,0,0.168059209840584,0,0,0.068165375647425,0,0,0,0,0,0,0,0,0,0,0.0655868366859873,0.0805278584720973,0.0854350760014371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278691694120154,0,0,0,0,0,0.0912576515281913,0,0,0.0485294584267384,0,0,0,0,0.00327123306007191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138734696286481,-0.00469321263753331,0,0,0.14210667431247,0,-0.274005987367854,0,0,0,0,0,0.016420321714831,0,0,0,0.06059736446184,0,0,0,0,0,0,0,0,0,0,0.49775354132618,0,0.0792514675791365,0,0,0.0192943730060529,0,0.00077551085251619,0,0,0,0,0,0,0,0.121825623156814,0
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.015822024734415,0,0,0,0,0,-0.00193341717654481,0,0.300867272920366,0,0,0,0,0,0,0.0634750585135206,0,0.0224935906365313,0,0,0,0.0177241614062763,0,0,0,0,0,0,0,0.43171072670685,0,0,0,0,0,-0.0317722903134511,0,0,0,0,0,0,0.0164811178658776,0,0.11229461546428,0,0,-0.00791914629699938,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218212080882175,0.268635266956991,0,0.179851319074198,0,0,0.182107218549857,0,0,0,0,0,0,0,0.123552116269809,0,0,0,0,0,0,0.166684510546405,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224144146934364,0.0738059260984336,0,0,0,0,0,0,0,0,0,0,0,0.0958967379050266,-0.0168106995547272,0,0,0,0.0640149303519573,0,0,0,-0.114243717420556,0,0,0,0.262588490462489,0.118280804185633,0,0,0,0,0.091246837727767,0.0626685157302911,0,0,0,0,0,0,0.0570705314705089,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725119342288047,0,0,0,0,0.0505585308761954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053160681091312,0.0121753377997917,0.0962056551002449,0,0.149295111621297,0,0.338359495741883,0.0579560965560817,0,2.16840434497101e-19,0,0,0,0,0,0.0874124259481843,0.118231001979927,0,0,0.04164380746387,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399895903331169,0,0,0,-0.0318272152648137,0,0,0,0,0,0,0,0,0,0.0817299926077174,0,0,0,0,0,0,0.161507359657983,0,0,0.301772893263129,0,0,0,0,0,-0.432999303510471,0,0,0,0,0.0655349712353342,0,0,0,0,0,0.0164823048382146,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921283273740737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469831568525505,0,-0.0784835589527416,0,0,0,0,0,0.0497889704193763,0.130799391980417,0.154715805670319,0,0,0,0,0,0.187694504548959,0,0,0,0,0,0,0,0,-0.0427710548542462,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417021501095199,0,0,0.297847577142046,0,-0.0834858561123639,0,0,0,-0.0869928208235185,0,-0.0599524375994309,0,0,0,0,0,0,0,0,0,0.0154534873168788,-0.159160811745045,0,0,0,0,-0.0208654048810045,0,0,0,0.0479210871334553,0,0,0,0,0.0707526530469478,0,0.0948495509900416,0,0.763304042208299,-0.101219521257953,0
X601229.CH.EQUITY,0.273447920362222,0,0,0,0,0.282371300154232,0,0,0.527234343287878,-0.0690148196910266,0,0,0,0,0.0985186209365616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224011519093719,0.0656269873826493,0.113617954077353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184106843847143
X823.HK.EQUITY,0,0,0,0,0,0.0245410007324957,0,0.0764992613786121,0,0.0307481742793471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262765454235798,0,0,0.11450511872249,0,0,0.0311049373479092,0,0.0530058331396714,0,0,-0.139281738289541,0,0.263888034259773,-5.42101086242752e-20,0.152665061055783,0.0516588926453597,0,0,0,0.14034580068928,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498329791670324,0,0.134601269235333,0,0.0116145887977424,0,0,0,0,0,0,0,0,0.222512041255037,0,0,0,0,0,0,0.113580643618172,0,0,0.00521721441898489,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0242904946603377,0,0,0,0.176555004691833,0,0,0,0,0,0,0,0,0.0890603041603694,0,0,0,0.206452575267292,-0.184757421113219,0,0,0,0,0,0.0561771602642319,0,0,0,0.107045857789918,0,0,0,0.179418669997061,0,-0.0709041054304536,0.00179026116436887,0,0,0,0.374793478748975,0,0,0,0,0.122038467904536
X601169.CH.EQUITY,0,0,0,0,0,0,0.728410164076476,0,0,0.00358000093494468,0,0,0,0,0.101628459751868,0,0,0,0,0,0,0,0,0.114665206913611,0,-0.00281389325093396,0,0,0,0,0,0,0,0,0,0,0,0,0.025131603848564,0,0,0,0.0431953124437976,0,0,0,0,0,0,0,0,0.0337204056909985
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0645278627034886,0,-0.0969775649451031,0.156341854751232,0,0,0,-0.36297576897559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131424302702218,0,0,0.176218068653161,0,0.0404673496022125,0.184034276546805,-0.0288457066551905,0,0,0.527819548173974,0,-0.141482319840667,0,0,0,0,-0.202161906074177,-0.12226397178409
VXFXI.INDEX,0,0,0,0.107874672191219,-0.0854011068270274,0,0,0,0.00763346653798646,0.0303292235151349,0,0,0,0,-0.112619812829551,-0.156881955193635,0,0,0,0,0.0411477579932309,0,-0.0291541180448184,0,0,0,-0.245416856572574,0,0,0,0,0,0,0.178919761756557,0,0,0,0,0,0,0,0,0.0270755822517039,0,0.332577411195204,-0.0216139583153856,0,0,0,-0.435890293824598,0,0.366267637443359
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662715,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693264,0.0106774548322998,0,0,0
