,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0994264686484807,0.0997453715439386,0.390803962729076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133169865505031,0,0.027471596794037,0.00307722249725844,0,0.0594787544413426,0,0,0,0.139272579354818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511525847327982,-0.169920257558644
X600000.CH.EQUITY,0.0819433461440954,0,0,0,0,0,0.233199519358983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264738745811558,0,0,0,0,0.225876384439294,0,0,0,0,0,0,0,0,0.160709527397684,0,0,0.109568729008445,0,0,0,0,0,0,0,0,0,0.0615903838263152,0,2.92973495556311e-05
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408276470262954,0,0,0,0,0,0,0,0,0,0.0839153001843431,0.116142428560794,0,0,0,0,0,0,0.0157236954150981,0,0,0,0,0.0857510915445787,0,0,0,0,0,0,0,0,0,0,0,0,0.239290736401694,0.105315562735888,0,0.048856556900474,0,0.0141396096859766,-0.0518067284517742
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106818932383824,0.0417725216033435,0,0.320509882798921,0.0588574724091653,0,0,0,0.330085971702555,0,0.167529307082774,0,0,0.0872044545288656,0,-0.0308593164883478,0,0,0,0,0.0734450871157738,0.0371203299199499,0,3.46944695195361e-18,0,0,0,0,0,0.0177144053160583,0,0,0,0,0,0,0,0,-0.147982184480242,0,0,0,0,0,0.0576242021922581,0.220284174412303
X000002.CH.EQUITY,0,0,0,0,0.0875963372973028,0,0,0,0,0,0,0,0,0.203452511280365,0.338486987777473,0,0,0,0,0,-0.0251488022741368,0,0,0,0,0,0,0.418051468205027,0.222407494691282,0,0,-0.109224545033587,0,0,-0.374248227884748,0,0,0,0,0,-0.0267825129653371,0,0,0.162050077538446,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201455787462642,0,-0.0602208951649126,0,0,0,0,0,0,0,0,0,0,0.0728096396357911,0,0,0,0,0,0.116491771582763,0,8.67361737988404e-19,0.106038509127717,0,0.095617021248027,0.058783570123286,0,0.0566811637061557,0,0,0,0,0,0.504108229454294,0,0,0,0,0,0,0,0.124418236126141,0.0320835738006308,0
X11.HK.EQUITY,0.257329744299826,0,0,0,0.353392316605288,0,0,0.177195710908132,-0.00700259136133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113522323998078,0.325958928525064,-0.266498595793709,0,0,0,0,0,-0.126295298085286,0,0.0845668340357199,0,0,0,0,-0.0186678729450878,0,0,0,0,-0.164963144126012,0,0,0,0,0,0,-0.0718583120799248
X388.HK.EQUITY,0,0,0,0,0,0,0.124075617100904,0.439991573322895,0,0,0,0.0453246218428975,0,0,0.124383299530706,-0.119309836726845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158312474094582,0.0725407623339731,0,0,0,0,0,-0.357708317677347,0,0,0.256642597733605,0,0,0,0,0,0.448262074480395,-0.099806459690977,0.0421607687268812,0,0
X601998.CH.EQUITY,-0.155923392837942,0,0,0,0.109914627509994,0,0,0,0,0,0,0.271772693170718,0.2735316873569,0,0,0,0,0,0,0,0,0,0,0.469626895183853,0,0,0,0,0,-0.0366684465786043,0,0,-0.0912477237218272,0,0,0,0,0,0.141238390970901,0,0,0.0974555537832804,0,-0.232075295072427,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177175230309788,0,0,0,0.222944255929374,0,0.284535986840126,0,-0.0571126783531267,0,0.068787473897884,0,0,0,0,0,0.0727289937529766,0,0,0,0,0,0,0.071847754692227,0.119724845345699,0,0.102955332445012,0,0,0,0.083584212315511,0,0,0,0,0,0,0,0,0,0,0,-0.108083625257057,0,0,0,0,0,0,0,0.0452708969383057
X600016.CH.EQUITY,0,0,0,0.0507068155673694,0,0.314993661985037,0,0,0,0,0,0,0,0.115817949110888,0,0,0,0,0,0.0797123410661131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142052609745822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114504309057843,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0416160164128557,0.1093958086229,0,0,0,0.0431134232710673,0,0.128430601062935,0,0,0,0,0,0.0993529773392983,0,0,0,0,0,0,0,0,0,0,0.13877908446667,0,0.058711791752279,0.31626898981342,0,0,0,0.164765039177547,0,0.0435095454993755,0,0,0,0,0,0,0,0,0,0,0.106995633937008,-0.0196839676470896,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638903900387411,0,0,0,0,0,0,0,0,-0.0240369064299239,0,0,0.186012925534444,0.0796062213257937,0,0,-0.111865212049359,0,0,0.356338659652804,0,-0.0210016173748188,0,0,-0.0333520505247405,0,-0.00471337544940346,0,0,0,0.0170306306448241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16592189207205,0,0.0341712123766722,0,0,0,0,0,0.113251998816036,0,0,0,0,0,-0.039734990568665,0,0.135588228697069,0,0,0,0,0,0,0.0586944888738675,0,0.0274283494293629,0,0,0,-0.043414320339522,-0.0438395976947231,-0.0231519404750762,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0467324808630068,0,0,-0.0195498354154577,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136811350876308,0,0,0,0,0,0.16435070840235,0,0.187090027059284,0,0.280527132832383,0,0,0,0,0,0,0,0,0.00749048739111522,0,0.136167271285501,0,0,0,0,0.012027151284076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025631755985379,0,0
X2007.HK.EQUITY,0,-0.058922481220894,0,0,0,0,0,0,0,0.0765323835369449,0,0,0,0,0,0.155417123195802,0,0,0,0,0,0,0,0.0105489951190627,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0287860561593378,0,0,0,0,0,0.419543880422208,0,0,0,0.0582379034506856,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00949209704691641,0,0,0,0,0,-0.180170659682957,0.0351466375036111,0,0,0,-4.33680868994202e-19,-0.0430323659625772,0,-0.100327057920172,0,0,0,0,0,0,0,0,0,0,0.267418005259113,0,0,0.25598236198794,0,0,0,0,0,0,0.249809041198295,0,0,0,0.00643409119746712,0,0,0,0,0,-0.0185561873499635,0.0185953896583836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24316195242947,0,0,0,0,0,0,0.127101028243405,0.410751008250581,0,0,0.11729320468675,0,0,0,0,0,0.0323004451928279,0,0.0234695543287271,0,0,0,0.0581570726247495,0.0014533649271271,0,0,0,0,0.0639639207686442,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.0651558996794122,0,0,0,0,0,0,0.152984164969187,0,0,0,0,0,-0.000267135078873153,0,0,0.318908650276431,0.239758855576998,0.152073638068795,0,0,0,0,0,0,0,0,0,0.110948718718072,0.0519300814855734,0,0,0,0,0.017903012502825,-0.0928648580265029,0,0,0,0,0.0157270821439776,0,0,0,0,0,-0.080930718636995,0,0,-0.00296041012273151,-0.145758751291378
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.048786437015116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444552652274,0,0,0,0,0.354693506696259,0,0,-0.0447298594411829,0,0,0,0,0,0,0.189787002708558,0,0,0,0,0.0145304959058026,0,0,0,0.00659438019075477,0,0,0.0450936333669534,0,0.0957395183918558,0.111462482622977,0,0,-0.103541708864738
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.327935824804499,0,0,0,0,0,0,0.11049097002848,0,0,0,0.228146836249315,0,0.105778767435347,0,0,0,0,-0.0302543830769524,0,0,0,-0.0468893674738718,0,-0.00879435853689846,0,0,0,0,0,0.0496018120596724,0,0,0,0,0,0,0,-0.0188254416999859,0,0,0,0,0,0,0,0,0,-0.0149850011217663
X601211.CH.EQUITY,-0.0299845385860168,0,0,0,0,0,0,0,0,0,0,0,0.110179953178382,-0.0761115847781179,0,0,0,0,0,0,0,0.0445383613180336,0.192966476302705,-0.021462715227624,0.0409708707396728,0,0,-0.0507386974392044,-0.0459741850610344,0,0.0576893535506687,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0918120666380665,0,0,0.480652996151542,0.09196550196083,0,-0.0268873670111464,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178131444895809,0,0,0,0,0,0,0,0,0,0.0541265450944023,0,0,0,-0.0239794256753915,0,-0.22564823694009,0,0.0483135685020768,0,0,0,0,-0.0187387863390123,0.136593353095381,0,0,0,0,0,0,0,0,0,0,0.299539554020119,0.154404038589549,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.222101464381794,0.0811256419776311,0,0.10116489702978,-0.0598846067406378,0,0,0,0,0.0657293674902194,0,0.113277651751391,0,0,0,0,0,0.123096619829993,0,0,0,0,0,0,0,0,-0.059704814152433,0,0,0,0.1314840617387,0,0,0.195618737232537,0,0,0,0,0,0,0,0.0630751539175279,0,0.098988767694162,0,0.0274274249971534,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.0900495936505912,0,0,0.0289979358570514,0,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387598206171028,0,0,0,0,0,-0.0103462471211997,-0.115400034550608,0,0,0,0,0,0,0,0,0.137926868415526,0.184472935923863,0,0,-0.0267024586668064,0,0.14860012167119,0,0.327382452040357,0,0,0,0,0,0,0,0,0,0.828306848271772,0,0,0,0,0,-0.132463365725106,0,0.0296987387352777
X600015.CH.EQUITY,0.0719935612950662,0,0,0.107631970861703,0,0,0,0,0,0,0,0,0,0,0.0201272728385742,0,0,0,0.032198523478561,0,0,0,0,0,0,0,0,0,0,0.0683541572329374,0,0,0,0,0,0,0,0,0.0891599839002481,0,0,0.435665511839303,0,0,0,0,0.0811506519292373,0,0,0,0
X2882.TT.EQUITY,-0.0198104960422699,0,0,0,0,0,0.10386006488578,0,0,0,0,0,0,0,0,0.0959591539429223,0,0,-0.0227594225056264,0,0,0,0,0,0,0,0,0,0.0403749825985115,0,0,0,0,0,-0.0894233420405247,-0.0562720555049683,0.0328880002201677,0,0,0.0135337290791268,0,0,0,0,-1.73472347597681e-18,0.238233560579553,0.149838587160534,0,0,0,0
X000166.CH.EQUITY,0.126221440269073,0,0,0,0,0,0,0,0,0,0,0,0.0641792571041524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294363532088094,0,0.0632958645350156,0,0,0,0,0,0,0,0,0,0,0.0108188279934243,0,0,0,0,0,0,0.343832032523307,0.248591875308526,0.239936142510051,0.0496750651955623,0
X2881.TT.EQUITY,0.14735217914695,0,0,0,0,0,0,0.242499392893931,0,0.0787620950918757,0,0,-8.67361737988404e-19,-0.104456267624346,-0.0957832178786036,0,0,0,0,-0.164190950067206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0882834114997262,0,0.0556755986346195,-0.0185630478905278,0.208376492469607,0.0176843290466803,0,0,0.397487516006312,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.00529457196813105,0.135236809980899,0,0,0,0,0,0,0,0,0,0.040098305019367,0,0,0,0.201376697174553,0,0,0,0.0992219921007514,0,0,0,0,-0.100898755960073,0,0,0,0,0,0,-0.092284922126918,-0.0148559349850919,0.27785753696905,0.244441678885484,0,0,0,0.000216958421442843,0.0825247214496975,0,0,0,0,0,0.0836931018539019,0.0586315572593426,0.0183814515317373
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0
X002736.CH.EQUITY,0,0,0.0175969885045253,0,0,4.33680868994202e-19,0,0,0,0.138261247829965,0,0,0,0,0,-0.050647282355714,0.0244167335492292,0,0,0.111070409022913,0,0,0,0,0,0,0,0,0,0,0.107941333314951,0,0.251793899600745,0.249771232897036,0,0.00486321240912327,0,0,0,0,0,0,0,-0.0924968297039756,0.0807410238930874,0,0.209975370374343,0,0,0.110034464268321,0.113163149860315
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0
CN2YR,0,-0.550417773913387,0.0183335359224781,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673133,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939105,0,0,0,-0.0223947288437685,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
