,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146712613428785,0.0444311220346343,0.325881117003456,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212239204171257,0.00633648951537753,0,0,0,0,0,0,0,0.149449674387471,0,0,0,0.181298823364477,0,0,0,0,0,0,0,0.102395738518875,0,0,-0.0713419524819715,0.064227359945101,0,0.0299031890540083,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00299192399869856,0,0.0399384965127642,0,0.132760011903813,0,0,0,0,0,0,0,0.0341485344687355,0.0214565614995724,0,0,0,0.0380525398415706,0,0.0553829172189927,0,0.0579095781505715,0.370667514080688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225210991532377,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797103,0,0,0,0,0,0,0,-0.0451178151951387,-0.0664594278687579,0.0727286209683657,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519781,0,0,0,0,0,0,0,0.0298239191654345
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314558778804988,0,0.0483772271217046,0,0,0,0,0,0,0,0.0491813832992729,0,0,0,0,0,0,0,0.12976591900069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712727492968766,0,0,0,0,0,0.0466857268733609,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551056618573393,0.0405077142567326,0,0.24111450384226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079673101006507,0.0607634451862795,0,0,0,0,0,0,0.175622094532632,0.0114348524674669,0.0737341832197973,0,0.118654503249294,0,0,0,0,0,0,0,0,-0.0945617414245442,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.151411859402676,0,0,0,0.0721646419801494,0,0,0,0,0.0413333867430976,0,0,0,0.113034210965309,0.00977220441730799,0.199587125835305,0,0,0.0137974877080955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217043209944262,0,0,0,0,0,-0.287726036447624
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836098729951065,0,0,0.258064998079433,0,0,0.0892065671064126,0,0.104928859586446,0.017289696131959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645348528222879,0,0,0,0,0,0.115901150062753,0.0482297377142737,0,0.43001230079021,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0
X2388.HK.EQUITY,0,0,0,-0.0655754436774374,0,0,0,0,0.171867726988399,0,0,0.0634540821203808,0.251981047114001,-0.0312733585728278,0,0,0,0,0,0,0.183920074374168,-0.321452273404824,0,0,0,0,0,0,0.0710269283242514,0,-0.188182590789695,0,0,0,-0.185601610635842,0,0,0.66038273075371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184964638508252
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467434590494956,0,0,-0.121372773753022,0,0.200476705575217,0,0.344254356787041,-0.0905047896137069,0,0,-0.212520928833611,0,0.0412708559957748,0,0,0,0.0165705502472417,0.344635184488835,0,0,0,0,0,0,0,-0.00983809244687319,0,0,0,0,0,-0.118507981124411,0,0,0,-0.16590617791956,0.183702473011301,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14458952677334,0,0,0,0,0,-0.119557251644448,0,-0.114320931598413,0,0,0,0,3.46944695195361e-18,0.35834595160177,0.201313385793119,0.0270313045426896,0,0,0,0,0,0,0,0.295154054418979,0,0,0,-0.171867349994097,0,0,0.249458409234838,0,0,0,0,0,-0.00890002141005656,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0155388968994232,0,0,0,0,0,0,0,0,0,0,0,0,-0.015995700143172,0,0,0,0,-0.202280842541135,0,0,0,0,0,0.100974728370642,0,0.335884156788318,0,-0.0678124248992366,0,0,0,0,0,0.659738667837112,-0.246991744615406,0,0.0433526863742874,0,0,-0.0665146383983014,0,0,0,0,0,0,0,0.332810638547618
X601818.CH.EQUITY,0.123047670139706,0,0,0,0.0310589968922757,0,0,0,0,0,0,0.133203413595051,0.262046565872055,0,0.0694354355738205,0,0,0.0953688431633864,0,0.100304945580756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145283764459164,0,0,0,0,0,0,0,0,0,0.0104599961819412,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00815209246470658,0,0,0,0.0292149583947563,0,-0.00469685606423639,0,0,0,0.0870236111048185,-0.252538214309262,0,0,0.00800605710081849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453433427152699,0,0,0,0,0,0,0,0,0,0,0.0887975233332848,0,0,0.102118806347426,0.124836411249625,0
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0.10133560460537,0,0,0,0,0,0,0,0,0,0,-0.00395930775322889,0.0461490592782134,0,0,0,0,0,0,0,0,0,0,0.477383654768894,0.00239256388807907,0,0,-0.00290992159768788,0,0,0,0,0,0,0,0,0.0435678074824733,0,0,0.197504894382231,0,0
X601211.CH.EQUITY,0,0,0,0.0932138409413769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216358424673806,0,-0.113282603840711,0,0,0,0,0,0,0,-0.0949828806568872,0,0,0,0.0211511475336084,0.134798323467399,0,0,0,0,0.0326586819031279,0.0808961705961406,0,0,0,0,0,0,0.118816947234492,0,0,0.272179639846763,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751541566195616,0,0.0777093955172937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143160640130127,0.249080780638595,0.0156565371465831,0,0,0,0.257609415067892,0,0,0,6.93889390390723e-18,0,0,0.128488595592334,0,0,0,-0.134057948200144,0,0.0613091762033637,0,0,-0.115439505139756,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707916130835095,0.146734270968817,0,0,0.00727959002295059,0,0,0,0,0,0,0,0,0,0,0,0,0.0644771654648277,0,0,0,0,0,0,0,0.0247808344310791,0,0,0.0727963961121527,0.120049657262666,0,0.131777472741929,0,-0.0591530283260135,0,0,0,0,0,0.258429365433511,0,0,0.336905949892419,0.0594118631243221,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.00067231205286188,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286043
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413053427887993,-0.105169138712672,0.0275271732583673,0,0,0,0,0,0,0,0,0,0,0.400303975020436,0,0,0,0,0,0,0,0,0.206650929587087,0,0.0675126000255811,-0.17693776642116,0,0,0,0,0,0,0,-0.0869596136167194,0,0,0,0,0,0,-0.186321630433189,0,0,0.0300441495927537,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269910046725505,0,0,0,0,-0.145114861710884,0,0,0,0,0,0,0.103229578856236,0.283882733706821,0,0,0,0,0,-0.100135196758175,0,0.0705415791147313,0,0,0,0.583591089389492,0,0,0,0,-0.574821692417904,0,0,0,0,0.190097736963326,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26241763604161,0,0,0,0.328734262971245,0.00327144804612921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432401819370129,-0.00901408112580311,0,0,0.0262237436874633,0,0,0,0,0,0,0,0,-0.12160994786955,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.290890159719805,0
X601229.CH.EQUITY,0.422148993538061,0,0,0,0,0.480101259550421,0,0,0.0912202230721291,-0.0907478831975509,0,0,0,0,0.214160038690009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218411756278524,0,0,-0.246287557632692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100480003875248,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118043939316402,0,0,0.162045939090673,0,0,0,0,0.0405246742283318,0,0,0,0,0.0318501558282,0,0.155570860725291,0,0,0,0.0761660138661049,0,0,0,0,0.107325885128463,0,0.163192734275524,0.16238706423974,0,0,0,0.100343048051819,0,0,-0.00362522942561106,0,0,0,0.18658205694562,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0123446631362572,0,0,0,-0.00779013316360686,0,0,0,0,0.0376736987046525,0,0,0,0,0,0.0244617165223544,0,0.220302831112593,0,0,-0.157041707550776,0,0.0885423415773818,0,-8.67361737988404e-19,0.0149926881706379,0,0,0,0,0.108611802778855,0,0,0,0.527177083962941,0,0,0,0,0,0.20355011025391,0,0,0,0,0,0.0688268777516978
X823.HK.EQUITY,0.0722412129750005,0,0,0,0,0,0,-0.0152043779219428,-0.130380428725535,0,0,0,0.14917679428806,0,0,0,0,0,0,0,0.377438601204499,0,0,0,0,0,-0.0496325286301329,0,0,-0.124224854765747,0,0,-0.147789673112311,0,0,0,0,0.4676875084189,-0.167433140912814,0,0,0,0,0.106417658051017,0.00721783298526586,0,0,0,0,0,-0.149595029234454,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738442537836317,0,-0.162785193154422,0,0,0,0.00883469491613224,0,0,0,0,0,0,0,0,0,0,0,0.161387274458607,0,0,0,0,0,-0.0269210069266746,0,0,0,0.100840864339554,0,0,0,0.140109709338427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682267405244192,0,0,0,0,0,0.0416774725300686,0,0,0,0,0,0,0,0,0.0733443204964,0,0.143144237315654,0,0,0,0,0.0164538202513916,0,0,0.00880881042821743,0,0,0,0,0,0,0.674978400701325,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.0936010154163055,0,0,-0.102813444292561,0,0,0,0,0,0,0,0,0,0,0,-0.36885980021067,0,0,0,0,0,0,0,0,0,0,0,-0.40239607061475,0,-0.140144697936899,0,0,0,0,0,0,0.0148733955195804,0,0,0.43578146672962,-0.109547707234752,0,0,-0.584023905642247,0,0,0.0317979082292239,0,0,0,0,0
CN2YR,-0.0977970332156732,0,0,0,0,0,0,0,0,-0.146223494421404,0,0,0.115724786926623,0,0,0,0,0,0,0,0,-0.19808835935466,0.221473236123433,0,0,0,0,0,0,0,0.241426188346463,0,0,0,0,0,0,0,0,0.0625869668866177,0,0.164998040609026,0,0,0,0,0,0,0.0461585980091373,0,0.145879685376914,0
