,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327786557421287,0.0414459789380412,0.0332427094553649,0,0,0.0674823559167338,0,0,0,0,0,0,0.253853192803132,0,0,0,0,0,0,0,0,0.194804579503671,-0.136351338968694,0.0813229712804018,0,0.0917740877551983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814477443771626,0,0.121031960586833,0.083549738306542,0,0,0,0,0,-0.0501357210958829,0
X600000.CH.EQUITY,0,0,0,0,0,0.056924281397249,0.178489518351362,0,0,0,0,0.35171293930354,0,0,0.0575833251612655,0,0,0,0,0,-0.0603244498319152,0,0,0.0265130000178504,0,0,0,0,0.132960346434471,0,-0.0526369790400333,0,0,0,0.0446546819073436,0,0,0,0,0,0,0,0,0,0,0,0,0.0283691133724762,0.197664183566352,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186689514861011,0,-0.163131048709538,0,0,0.107074765458981,0,0,0,0,0.15894229230384,0,0,0.115411108367923,0,0.069551358217371,0,0,0,-0.100307303898737,0,0,0.235821844578247,0.0806800391221389,0.104449488229204,0,0,0,0,0,0,0,0,-0.381870015738514,0,0,0,0.380194429146686,0,0,0,0,0,0,0,-0.000948669181755154,0,0,0
X388.HK.EQUITY,0,0,0.0946209404713071,0.0643893925360878,0,-0.0441117526818271,0,0.348249539541728,0.048959771324299,0,0,0,0,0,-0.0351764464669301,0.142965102659681,0.135698232999688,0.00810724168496466,0,0,0,0,0.0246580589453524,0,0,0,0,0,0,0,0,0.0475289617298959,0.016111040690701,0,0,0,0,0,0,0.0551919209915134,0,0,1.38777878078145e-17,0,0,0,0,0,0.128762486130961,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202618074439397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139343241719749,0.210351082936205,-0.0661706833242267,0,0,0,0,0.15540005284008,0.261901469713182,-0.22501596244564,0.00800021382422439,0,-6.93889390390723e-18,0,0,-0.0336622534940361,0,0,0.131737621913378
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013294988438591,0,0,0,0,0,0,0.82722290386068,-0.165830833433083,0,0,0,0,0,0,0.0542573116979546,0,0,0.0420393215036762,0,0,-0.00428131600929289,0,0,0,0,0,0,0,0,0.134903003405297,0,0,-0.214596471382095
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138174838541887,0,0,0,0,-0.000748067465061016,0,0,0,0,0,0.36642301718171,0,0,0,0,0,0,-0.0363604607590548,0,0,0,0.0883965817027489,0,0,0,0,0,0,0.130800086341154,-0.122571085564095,0,0.0820591747493942,0,0,0,-0.0251116799406007,0,0.0256142914106035,0
X267.HK.EQUITY,0.251675614020476,0,0,0,0,0,0,0.0709478902380462,0,0,0,0,0,0,0.0443348219207931,0.114760614928166,0,0.0335334199745746,0.00499907340401961,0,0.53579710661518,0,0,0,0,0,0,0.27151149461381,0,0,0,0.0378707184267283,-0.0321942065707565,0,0,0,0,0,0,0,0,0,0.0210661856248704,0,0,0,0,0,0,0,-0.0655984474939397,0.0335940944553677
X600016.CH.EQUITY,0,0.0356120463012846,0,0,0,0,0,0,0,0,0,0.304205685165896,0,0,0,0,0,0,-0.013158841778574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541851803590066,0,0,0.0642619075724904,0,0,0,0.207504883496375,0,0,0,0,0,0.0483547525306771,0,0.455872858480727,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.327665172814812,0.047880605856978,0,0.110245035819959,0,0,0,0,0,0,0,0,0,0.344341292579524,0,0,0.216562103224571,0,0,0,0,0,0,0,-0.0343830491686887,-0.119301063620652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299151832844452,0,0.0042852682204449,0.105497205597272,0,0,0
X1109.HK.EQUITY,-0.110022024636853,0,0,0,0,0,0.0204184957608202,0,0,-0.174293220035541,0.0624200090847489,0,0,0,0,0.0414945672268508,0,0,0,0,0,0,0,0,0,0,0,0.608392894278986,0,0,0,0,0.0916022958657451,-0.269684732436693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678644140955111
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.174308753228093,0,0.059206091537604,0,0,0,0,0,0.0137633440943118,0.157223617220666,0,0,0,0,0,0,0,0,0,0.248492674906299,0,0,0,0,0,0,0.032890376793228,0.0122619860762211,0,0.0813920399724473,0,0,0,0,0,0.0535680000052047,0,0,0,0.10221098877863,0,0,0,-0.125028831925472,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222227948111164,0,0,0,-0.102491700144129,0,-0.0340254733837928,0.142227170481836,0,0,0,0,0,0,0,0.220499256065075,0,0,-0.023343090158652,0,0.12128171961674,0,0,0,0,0,-0.0408918379799883,0.213061672381463,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0411660717693347,0.149661854787416,0,0,0,-0.338590982124147,0,0,0,0.0556113827748431,0.413349064078562,0,0,0.0260398233933907,0.0733324858642299,0,0,0,0,0,0.0513067212884154,0,0,0,0,0.0929939608174261,0,-0.149650159633426,-0.190639427228197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611225178421708
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742229738574169,0,0,0,0,0.0984432991121094,0,0.0762624636206271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088252179713503,0,0,-0.117972553252179,0,0,0.514973305990834,0,0,-0.0580609295361106,0,0,0,0,-0.0548123292024148,-0.0697335428877362
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202858913463662,0,0,0,0,0.408209897774342,0,0,0,0,0,0,-0.256622149913706,0,0.304650105836582,0.00939420685420663,0,0.0383318416129569,0,0,0,-6.93889390390723e-18,0,0,0.0495597714893483,0,0,0,0,0,0,0,0,0,0.127073654657851,0,0.333125925163235,0,0,0,0,0,0,0,0,0,-0.0326500446565634,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176690573048474,0,-0.0867244289956933,0,0,0,0,0,0,0,0,0,-0.102745252981508,0,0,-0.675000941011742,0,0,0.619840906081672,0,0,0,0,0,-0.101948592031877,0,0,0,0.199451217578277,0,0,0.294248430401087,0,0,0.0154454853489241,0,0,0,0,0,0,0,-0.0804283918817278,-0.0267099177178357,0,-0.121933681819987
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136843,0.01107045786039,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0771030362183311,0,0,-0.0652192532273651,-0.043304931513858
X002142.CH.EQUITY,0,0.365034517840552,0,0,0,0,0.0691758583772435,-0.0504246679382451,0,0,0,0,0,0,0.286141700806508,0,0,0,0,0,0,-0.106895259105278,0,0,0,-0.0215129996369028,0,0,0,0,0,0,0,0,-0.109626602432764,0,0,0,0,0,0,0,0.0183698126098764,0,0,0,0,0,0,0.0466606077347155,0.0262699481152684,-0.279052597086671
X823.HK.EQUITY,0.0401158772280011,0,0,0,0,0,0,0,-0.0687270338818516,-0.0208498793324744,0,0,0,0,0,0,0,0,0,0,0.437747878352891,-0.25620566388952,0,0.179597725953689,0,0,0,0,0,0,0.152580284911245,0,0.0165564152574777,0,0,0,0,0,0,0,-0.0917619670895855,-5.42101086242752e-20,0.0459113328491731,-0.0807604622847113,0,0,0,0,-5.42101086242752e-20,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420598385644474,0.15990026043749,0,0,0,0,0,0,-0.00275264417703286,0,0,0,0,0.0865609206901412,0,0,0,0,0,0,0,0,0,0,0,-0.0355860080233345,0,0.133259841861974,-0.0945751941728459,0,0,0,0,0,0,0,0,0,-0.0647044270641492,0,0,0,0,0,0,0.00672020601519987,-0.142191663902491,0.458381995868277,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658802441210887,0,0,0,0,0.0418329039212609,0,0,0,0,0.0664479775981413,0,0.0746456651109699,0,0,-0.0188551354141785,0,0,0,0,0,0,0,0,0,0.149422773869235,0,0,0,0,-0.0333409910119786,0,0,0,0,0,0,0,0,0,0,0.381223667605198,0,0,0,-0.00616683198162426,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178394518020184,0.0236633389863552,0,0,0,-0.178582704200358,0,0,0.0512154177234677,0,0,0,0,0.0901918387361217,0,0,0.169247262996524,0,0.240625724940685,0,0,0,0.0637282525803953,0,0.069906666817497,0,0,0,0,-0.178026028663337,0.0461357181635931,0,0.137273706883877,0,-0.10307406361239,0,0.138605039303141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433343646028089,0,0,0,0.107388158575988,0,0,0,0,0.092321241661257,0.246531315621459,0.282594699392391,0,0,0.0557073122460792,0,0,0,0,0,0,0,0,0,0,0,0,0.0264620938748607,0,0,0,-0.0901662775838921,0.0313906314967763,-0.058281559568696,0,0,0,0,0,0,0.0557088963491438,0,0,0.282607207587374,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727062242632837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140024966095,0,0.0288138315186423,0.0650271111532473,0,0,0,0.251967217229817,0,0,0.0527538903542262,0,0,0,0,0,0,0.0849276697585351,0,0,0.158338065572034,0,0.060798730438486,0,0,0,0,0,0,0,-0.00377907643476688
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914257644885267,0,0,0,-0.0956715626841396,0,0,0.030646196763909,0.00762630307238369,0.155564248029457,0,0,0,0.248646414587622,0.125094440653515,0,0.0353175240534671,0.144952964781322,-0.0145122763610015,0.117869267245465,0,0,0,0.22885039825336,0.0576400843082744,0,0,0.120031012417017
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168328798567617,-0.163537306639245,0,0,0,0,0,0,0,0,0,0,0,0,0.16711622516771,0,0,-0.0529318561047406,0,0,0.0508273947377628,0,0.135909094342161,0,0,0,0.508089783233578,0.172338961640309,0,0,0.00145009493028855,0,0,0,0.305763143105936,0,0,-0.156394467554989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114374195084,0,0,0,0,0,0,-0.0116325992263226,0,0,0,0,0,0.376933739261353,0,0,0.122725758605384,-0.105934487192218,-0.175269953626975,0,0,0,0,0,0,0,0,0.718771040043527,0,0,0,0,0,0,0,0,0,0,0.000909527845307624,0,0,0
X2891.TT.EQUITY,0,0,0.414087413392637,0,0,-0.23665723150354,0,0,0,0,0,0,0.359948965926824,0,-0.149029149234805,0,0,0,0,0,0.0601860194348466,0,0,-0.118468919067974,0,0.279052911635145,0,0,0,0,0,0,0,0,0,0,0,-0.0213768184613616,-0.1997042029014,0.198452400962159,0,0,0,0,0,0.26910546435842,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,-0.19010615682978
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.21876363672684,-0.209455982134219,0,0,0,0.20859605782197,0,0,0,0,-0.141307982018772,-0.200398970418359,0,-0.432266845862721,0,0,0,-0.0796401221425684,0,0.206536275387422,0,0,0,-0.143826519604003,0,0,0,0,0,0,0,0,0.0123544327420304,0,0,-0.0501576820601585
CN2YR,0.218510630544035,0.0118307111439915,0,0,0,0,0,0,0.365008840637307,0,0.0477921012590715,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.246775947574306,0,0.0953475496535759,0,0,0,-0.200075672815785,0,0.0379611239703506,0.0273802564492489,-0.0867096366143621,0,0,0,0,0,0,0,0,0,-0.00646139369945248,0,0,0,0,0,-0.218597515407123,0,0,0,0,0
