,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0.102698359442553,0,0.0570952669684955,0.16447590578787,0,0,0,0,0,0.404738273108338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099245696918277,0,0,0,0.0977746079381422,0,0,0,0,0,6.93889390390723e-18,0,0.167897799924051,0,0,0,0,0,0,0,0,-0.00242407010886088
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134024275451887,0,0,6.93889390390723e-18,0,0,0,0,0.141819208448136,0,-0.0103751775431292,0,0,0.013035190820111,0,0,0.0783504180091259,0,0,0,0,0,0.330420343030124,0,0.108400708257411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797783718808316,0,0,0,-0.0967517810029196,0.300539460299042,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00679858790638362,0,0.0146566285257669,-1.73472347597681e-18,0,0,0.044242755897005,0.170328412008016,0,0.240441414481303,0,0,0,0,0,0,0.342211629830243,0,0,-0.0404281771315286,3.46944695195361e-18,0,0,0.0813646453422632,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0293128196947099,0,0.0309066215397673,0,0,-0.264863924004934
X601818.CH.EQUITY,0,-0.0461213577644997,0,0.154170639697833,0,0,0.103586995159598,0,0,0.102383719248987,0,0,-0.0859287009778972,0,0,0.0497711408281253,0,0,0,0,0,0.573003859120778,0,0,0,0,0.18053609356178,0,0,0,0,0,-0.0163225721742696,0,0,0,0,0,0,0,0,0,0.0844044336589977,0,0,0,0,0,-0.123657010759189,0,0
X1113.HK.EQUITY,-0.21973577167459,0,0,0,0,0,-0.103763296702738,0.110816019875145,0,0,0,0,1.73472347597681e-18,0.0051223227750356,0,0.0123574111058901,0,0,0,0,0,0,0,0,0,0.275905200643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161909796926187,-0.00189519314663372,0,0.419869290515104,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899108155994378,0,0,0,-0.115330612268194,0,0,0.153675889896734,0,0,0,0,0.0330180076344153,0,0,0,0,0,0,0.262697001640968,0,0.154898018761121,0,0.0340543569110607,0,0.183061219325223,0,0,0,0,0,0,0,0,0,0,-0.0948781582377804,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232844576392955,0,0.589240587199011,0,0,0,0,0,0,0,0,0,0,0,-0.0260198242614119,0,0,0,0,0,0,0,0,0,0,0,0.422428233845114,0.170750933076515,0,0,0,0,0.11215503721799,0,0,0,0,0,0,0,0.0533621743537103,-0.424141243008146,0,0,0,0.0442879756249584
X001979.CH.EQUITY,0.00434294253863149,0.0190395265520534,0,0,0,0,0,0,0.113482425113465,0,0,0,0,0,0,0.45210976353757,0,0,0,0,0,0,0,0,0,0.0209207146294659,0,0,0,-0.0795248688987919,0.143145052543523,0,0,0,0,0,0,0,0.126796817297118,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.146209533763272,0.242287501046238,0,0,0,0,0,0,0,0.0184357726755426,0,0,0,0.040454747428377,0.0802090783933801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550926208857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16990408726097,-0.0344318774689245
X1997.HK.EQUITY,0,0,0,0.267822584707661,0.0447809824460138,0,-0.086103765173936,0,0,0,0,0,0,0,0.254917554077492,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0210509857709772,0.0392856960558487,0,0.035242032678406,0.292529155447705,0.116711670018713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288130292066512,0,0,-0.172739431788112,0.0549111998215314,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207266233106695,0,0,0.203716971220324,0.0110679951300298,0.0485651344511248,0.0777663612566899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307818825134051,0,0.186483661369228,-0.0249933154668231,0.0118481508958984,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.29600244857033,0,0,0,0,-0.370023184079425,0,0,-0.013738898979997,0,0,0,0,0,0,0.197416006716294,0.470620857200945,0.0173300501383703,0,0.0800838433845837,0,0,0,0,0,0,0,0,0,0,0.145336277902519,0,0,0.0459545815195988,0,0,0,0,0,0,0,0,0,0,0.184471200724793
X002142.CH.EQUITY,0,0,0,0,0,0.0269111457847269,0,0,0,0,0,0,0,0.164906967909709,0,0,0,0,0,0,0,0,0,0,0.0554636616318624,0,0,0,0,0,0,0,0,0,0,0.196635162846414,0.0900429307520619,0.201180389810374,0,0,0,0,0,0,0,0,0,0,0,0,0.00677586937421322
X2882.TT.EQUITY,0.264270981849256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476935575506874,0,-0.0986556214241187,0,0,0,-0.0901833498102324,0,0,0,0,-0.180762204616404,0,-0.08594612827516,0,0,0,0,0,0,0,0,0.223644900407855,0,0,0,0,-0.00576830187685997,0.894354040920653,0,0,-0.118190237260346,0
X000166.CH.EQUITY,0,-0.0516600937130018,0,0,0,0,-0.0152884066282595,0,0,0,0,0,0.037424484692227,0.0742049226032154,0,0,0,0,0,0,0,0,0.099995878337375,0,0,0,0,0,0.036447499363199,0,-0.0402931053827616,0,0.142787809557868,0,-0.0293502411258817,0.551359413268082,0.0282371762955822,0,0,0,0,0.0283167505980123,0,0,0,0,0,0.211768566496447,0.0801158659639895,0,0
X17.HK.EQUITY,0,0,0,0,0.0558876755914131,0,0,0.0568087137910416,0,0,0.0862967571415986,0,0.141632057577592,0,0.0761601619820137,-0.0248696711802262,0,0,0,0,0.256544773268602,0,0,0,0,-0.046729938437881,0,0,0,0.123871040710188,0,0,0.233243292231551,0,0,0,0,0,0,0.000910739925031216,0,0,0,0,0,0,0,0,0,0,0.0789736862090756
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117879332406217,0,0,0,0,0,0,0,0,0,0,0,-0.0179709700215472,0,0,0,0,0,0,0,0,0,0.0308731077108906,-0.0854874350497179,0,0,-0.0394533652782005,-0.107522792519803,0,0,0,0,0,0.02225056267883,0,0,1.01463703845249,0,0,0,0,0,0.0289588708201806,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
VXFXI.INDEX,0,-0.132146918331595,0,0.387161994247468,0.045075381625305,0,0,0,-0.249773701719407,0,0,0,0,-0.0242027617468433,0.230070470576648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291497285331917,0,0,0,0,0,0,0,0,0,0,0.218332894729317,0,0,0,0,0.0455595192248469,0,-0.190945645295961
CN2YR,0,0,0,0,-0.288840579378016,0,0.0423967274454918,0,-0.0185430514200484,0,0,0,0,0.0295513406575667,0.0630462650932417,0,0,0,0,0,0.101069733441511,0,0,0,0,0,-0.0655331199577329,0,-0.145860187925177,0,0,0,0,0,0,0,0,0.244315686093173,0,0.169661466374677,0,0.139938941772155,0.0711487512200635,-0.208046457775692,0,0,0,0,-0.301065913842356,-0.127106363307881,0
