,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0204991831478114,0,0.0418362044941279,0,0,0,0,0,0,0,0,0.283923572737743,0,0.283148251045438,0,0,0,0,0,0,0,0,0,0,0,0.19995595203463,0.273022570682402,0,0,0,0,0.112969840298113,0,0,0,0,0.058212819394547,0,0,0.154207683764272,0,0,0,0,0,-0.403320568237371,0,0,0.0601722297470748
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176464679142476,0,0,0,0,0,0,0,0,0,0,0,0.000518578176715345,0,0,0,0,0,0.147311785248397,0,0,0,0.209447002889147,0,0,0,0,0,0,0,0,0,0,0.386993052562322,0.0321688111965463,0,0,0,0,0,0.217558765507435,0,0,0
X11.HK.EQUITY,0.250307784767121,0,0,0,0.192821724452855,0,0,0.162841236804931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446944332343239,0.497526497632083,0,0,-0.271580312050165,0,0,0,0,0,0,0,0.0872782035510593,0,0,0,-0.0179173734270037,0,0,-0.118593886878362,0,0,0,0,0,-0.141182678279696,0,0.111357976119551,-0.0417065919659716
X388.HK.EQUITY,0,0,0,0,0,0,0.0305032774053475,0.450502431767458,0,0,0,0,0,0,-0.151195284170439,0.161057241173396,0,0,0,0,0,0.025446200004241,0,0,0,0,0.105606638713015,0,0,0,0.0624490164767862,0,0,0,0,0,0,-0.3589679132909,0,0,0.258469716761408,0,0,0,-0.0433181043986013,0,0.462092506536781,0,-0.0731766748088695,0,0
X267.HK.EQUITY,-0.184237970966627,0,0,0,0.249332591299472,0,0.248402413568532,0,-0.0667861996376656,0,0.031476378825841,0,0,0,0,0,0.0912458875403646,0,0.0351712496907525,0,0,0,0.0347707669791359,0.11278272876506,0,0.125938069194413,0,0,0,0,0,0,0,0.0359478084222846,0,-0.0422884185289581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996267512386001,0,0,0,0,0,0,0.007802644302637,0.0829524799316217,0,0,0,0,0,0,0,0,0.158080694233592,0.335198640095784,0,0,0,0,0,0,-0.0483627067628937,0,0,-0.034429130415263,0,0,0,0,0,0.204842617374939,0,0,-0.152758768068196,0,0,0,0,0,0,0.167066980011532,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.319938878074714,0,0,0,0,0.014402094952946,0.0854396964062838,0,0,0.019053616781141,0,0,0,0,0,0.00219936049223258,0,0,0,0,0,0,0,0,0,0,0,0,0.0510141378883814,0.0601790371779687,0,0,0,1.73472347597681e-18,0.0704515952403522,0,0,0,0.451980491737846,0,0,0,0.0281559570020386,0,0,0
X688.HK.EQUITY,0.0859929346982624,0.0943457971906158,0,0,0,0.0422984187850553,0,0.117809039111225,0,0,0,0,0,0.108225025353718,0,0,0,0,0,0,0.0349769511527043,-6.93889390390723e-18,0,0.153656618581429,0,0.0413857775044531,0,0.283008025482058,0,0,0.134081750765525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905460723325028,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574387915687225,0,0,0,0.0587560812335088,0,0,0,0,-0.0520651581454782,0,0,0.194649597532698,0.052877957545399,0,-0.0869827981478138,0,0,0.390388975069442,0,0,0,-0.0337581794384557,0,-0.0359403722546,0,0,0.0342745761475658,0,-0.0298430246850142,0,0,0,0,0,0,0.0199294232994651,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132851243963272,0,0,0,0,0,0.169399763340039,0,0,0.20275974699272,0.302652608839759,-0.0167355398436046,0,0,0,0,0,0,0,0,0,0.136365497642176,0,0,0,0,0.0444757855841935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407294973869184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817155004522487,0,0,0.235802983498579,0.0968771209594213,0,0,-0.0116105805862176,0,0,0,0.0703105226614579,0,0,0,-0.0886196938241926,0,0,0,0,0,0.195459122479137,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187526490594775,0,0,0,8.67361737988404e-19,-0.0292793216780952,0,0,0,0.0629457362681852,0,0,0,0.143060580394136,0.125337679457003,0,0.0818001417478343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258012916871923,0,0,0,0,0,0,0.430650703729007,0,0,0,0,0,0.04203998581811,0,0.0521089867742963,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1967922794824,0.0344026511473218,0,0,0,0,0,0,-0.0901477959841008,0,0,0,0,0,0,0,0,0,0,0.229300041446105,0,0,0.248220167764377,0,0,0,0,0,0,0.243074084866447,0,0.0141547990278057,0,0,0,0,0,0,0,-0.00939383058408055,0.0020187324018174
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232764696264156,0,0,0,0,0,0,0.169094188775081,0.275570623665371,0,0.167536388549517,0,0,0,0,0,0.0134936651157291,0,0.0146255839762022,0,0,0,0,0.0455641363258356,0,0.00182095066902565,0,0,0,0,0,0,0,0,0,0,0,0,0.0488104509201573,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.173285251261113,0,0,0,0,0,-0.0532489979669188,0,0,0.252259306983715,0.179692687437466,0.117620186898407,0,0,0,0,0,0,0,0,0,0.0366370004023945,0.143696430303778,0,0.127873896013074,0.0119675129780525,0,0,0,0,0,0,0,0.0895486045741379,0,0,0,0,0,-0.0593416201559734,0.0951233186983523,0,-0.0431526873057026,-0.164505838602396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0
X601688.CH.EQUITY,0.183743864762401,0,0,-0.135850145464078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114822863737336,0,0,0,0,0,0,0.0925828374699645,0,-0.0917256924552294,0,0,0,0,0.04837363995347,0.0752215001961659,0.0521641885989187,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0940896664581289,0,0.143946976567567,0,0.196575669708966,0,0.225208427760135,0,-0.148827160131249
X002142.CH.EQUITY,0,0,0.331601773257449,0,0,0,0,0,0,0.103811734899682,0,0,0.0129979885106949,0.221634577813457,0.109519860933204,0,0,0,0,-0.0402596131930161,0,0,0,-0.0505377358601122,0,-0.014288055455327,0,0,0,0,0,0,0.0519858717141255,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0165051699298421
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189492110880405,0,-0.122516571545513,0,0,0,0,0,0,0.0572459458426289,-0.0465254824183415,0,0,0,0,0,-0.0753400110039496,0.0753322453908914,0,0,0,0.0608830279542546,0,0,0.204816143592878,0,0,0,0,0,0,0,0,0.0170546428990419,0,0,0.460956457459617,0,0.104756214229777
X601229.CH.EQUITY,0,0,0.366878800573379,0,0,0,0,0,0,0.131569401060431,0,0,0,0.160945377192621,0,0,0,0,0,0,0.0508808141900647,0,0,0,0,0,0.128267299821635,0,0,0,0,-0.110949345538239,0,0,0,0.116671616986792,0,0,0,0,0,0,0,0.114840823583773,-0.0331536145581114,0,0,-0.0464944426274006,0,0.0495258598688896,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0.0879599719626965,0,0,0,0,0,0,-0.0042161202579843,0.112727009996168,0,0,0,-0.0462412397757682,0,0,0,0,0,0,0,0,0,0.0401998285333278,0,0,0,0,0,0,-0.0726080074749572,0.0794271074345893,0,0,-3.46944695195361e-18,0,0,0,0,0,0.269454893767469,0.0856726730737023,-0.074246899009567,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448678019248216,0,0,0,0,0,-0.0892712875598006,-0.0148819074956121,0,0,0,0,0,0,0,0.11986120288022,0,0,0.230851886946008,-0.0754979726471357,-0.0826435517926481,0,0,0,0.389836645430973,0.0931110779311305,0,0,0,0,0,0,0,0,0,0.765055742390628,0,0,0,0.0405414069849153,0,0,0.00105212954343592
X600015.CH.EQUITY,0,0,0,0,0.0470037026683856,0,0,0,0,0,0,0,0,0,0.0345187420658682,0,0,0.0865746800109846,0,0,0,0.139264870654882,0,0,8.67361737988404e-19,0,0,0,0,0.0230169414957881,0,0,0,0,0,0,0,0,0.124826383070588,0.0022707847952969,0,0,0.429855863836325,0,0,0,0.0589946152941919,0,0,0,0
X000166.CH.EQUITY,0.165673913826381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356718229093883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174717318904986,0,0,0,0.119478802861422,0,0,0,0,0,0,0.457627410836835,0,0.290498997668285,0,0
X2881.TT.EQUITY,0.106368588349033,0,0,0,0,-2.16840434497101e-19,0,0.197595358128692,0,0,0,0,-0.00696924143971325,-0.124837196958019,0,-0.0478122150739163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795345298238112,0,0,0,-0.0601246757451843,0,0,-0.0394866841430641,0.141210904053425,2.16840434497101e-19,0.486903300540002,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743201113416429,0,0,0,-0.0305289002304692,0,0,0.15786714942431,0,0,0,0,0,0,0.207187716554909,0,0,0,0,-2.16840434497101e-19,0.189342419228713,0,0,-0.134054563463472,0,0,0,-0.0448845145319208,0,0,0,-0.023084503221227,0.265822519676721,0.232604391621113,0,0,0,0,0.00555675220480947,0,0,-0.0139650453742807,0,0,0,0,0
X17.HK.EQUITY,0.0839820966221592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076262869666622,0,0,0.101146571905348,0,0.101601833524412,0,0,0,0,0,0,0,0,0.227187389191031,0,0,0,0,0,0,0,0,0,0.142400556083155,0,0,0,0,0,0,0,0,-0.0977846501001816,0.1141731770214
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.206509711106002,0,0,0,0.115115967663069,-0.0107092807069614,3.46944695195361e-18,0,-0.140823775973201,0,0,0,0,0.580915330838878,0,0,-0.030874935185436,0,0,0,-0.22871656632977,0,0,0,0,0,0,-0.0133850293235047,0,0,0,0.13381107300975,0.121241821415335,-0.318808396858118,0,0,-0.402710078192807,0,0,0,0,0,0,0
CN2YR,0,-0.598135480390791,0,0,0,0.276475202144255,0,-0.0635440596880039,0,0,0,0,0,0,0.152574806014972,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455841,0,0,0,0,0.0824473177858297,-0.368456232948367,0,0,0,0,0,0,0,0,0,0.0201035796471101,0,0,0,0.123374004532189,0,0,0
