,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149662528595119,0,0,0,0,0,0,0,0,0,0,-0.115500840945408,0,0.486173140380796,0.712267855657759,0.0417491744294619,0,0,-0.122887359026998,0,0,-0.0921369783264296,0,0.0844093387273256,0,0,0,0,-0.124085588260584,0,0,-0.341848533401775,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846
X601939.CH.EQUITY,0,0,0,0.819845241955205,0.0238788536653911,0.0159156229245009,0,0,0,0,0,0,0,0,0,0.000657484945608851,0,0,0,0.0593590537081741,0,0,0,0,0,0,0,0,0,0,0,0.0164226105330193,0.045672798325139,0,0,0,0.00528030644597358,0,0,0,0,0,0,0,0.0671275539286775,0,0,0,0.022955548523887,0,0,0
X601288.CH.EQUITY,0,0,0.878431004537541,0,0.0717238122271533,0,-0.0886460454595416,0,0,0,0,0,0.0146111016129261,0,0,0,0.0571984749104195,0.115484659101003,0,0,0,0,0,0,-0.0907511076704647,0,0.0184035964625331,0,0,0,0.0126346285414603,0,0,0,0,0,0,-0.143888066140223,0,0,-0.00407365015202271,0,0,0,0,0,0,0,-0.00581008874831579,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105776514754417,0,0.00484048084202432,0,0,0,0,1.16813254694175,0,0,0,0,-0.146134447746555,0,0,0,0,0.08452713652537,0,0,0.0806462072242468,0,0,0,0,0,-0.22842679431361,0,0,-0.253512884286725,0,0,0,0,0,0.0391825646452528,0,0.0794696955117535,0,0,0,0,0,0,0.0141781683789517,0.185611983012455
X600036.CH.EQUITY,0,0,0.375421962956766,0,0,0,0,0,0.0168319446373066,0,0,0,0,0,0,0.144304524714588,0,0,0,0,0,0,0,0,0,0,0.156695803711952,0,0,0,0,0,0.225372006536728,0,0,0,0,0,0,0,0,0,0,0.0413502345610363,-0.00144881809498575,0.0337423066409741,0,0,0,0.0166483964326233,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0,0.135377096346175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.112286341128722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256243944483417,0,0,0.167251973033063,0,0,0.170824641948247,0.350370510910956,0,0,0.00251745597084943,0,0,0,0,0,0,0,0,0,0,0,0.410179869456074,0,0,0,0.0992985116585455,-0.0881664351765716,0.0975424970428169
X5.HK.EQUITY,0,0,0,0,0,0,-0.0732503032527311,0,0,0,0,0,0,0,0,0,0.335502524322249,0,0,0,0,0,0.0883621295919567,-0.139868306927496,0,0.356797718266493,0.194795060634459,0,0.0177412345419465,0.101945254218005,0,0,0,0,0,0,0,0,0,-0.0987843279371722,0,0.0274180278496095,0,0,-0.119279356535797,0,0,0,0,0,0,-0.231294159114098
X388.HK.EQUITY,0,0,0,0,0,0,0.215722696454498,0,0,0,0,0,0,0,0,0,0,0,0,-0.214565622134652,0,0,0,0,0.354544607161742,0,0,0.0659863847102481,0.123641067236434,0,0.0238129399248549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16537393209204,0.0420189245425126,0,0,0.061283326489881,-0.263990632538897,0,0
X601658.CH.Equity,0,0,0.0873031453624361,0.130393842828977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681738437462,0.0154738810996037,0,0,0,0,0,0,0,0,0,0,0,0.0125761843132434,0,0,0,0,0,0,0,0,0,0,0,0.201427512423894,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159326324376925,0,0,0.0141536792059231,0,0,0.0296283901565621,0,0.0764809868034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107875278458948,0,0,0,0.661871463276562,0,0,0,0,0,0,-0.0298825600165722,0,0,0.0128720483527583,0.0118418138868621,-0.0210904401766999,0.00472361586910733,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.21281668425766,0.0105522557424825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327670898693365,0,0,0,0,0.00468291641543982,0,0,0,0,0,0,0,0,0,0,0.0260251977107894,0,0,0,0,0,0.248315132551794,0,0,0.0473808066875221,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616653638314994,0,0,0.540161159240112,0,0,0,0,0.0134632302412717,0.0628861389238694,0,0,0,0,0.0736274771592336,0.0456169699638657,0,0,0.060567866314828,0,0.0592581684087757,0,0.0610522383763428,0.0713054989380703,0,0,0,0,0,0,6.93889390390723e-18,0.00799149334487701,0,0,0,0,0,0,0,0.0183721733507765,0,0,0,-0.0376083930723286,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124344751857892,0.221903169073829,0,0,0,0,0,-0.031942247680797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633883364172197,0,8.67361737988404e-19,0,0,0,0,0.11993612414329,0,0,0,0,0,0.665195056322415,0,0,0.237357860728604,0,0,0,0,0,0,0,0,0.141907366842863,0,0.0168442514948794
X000002.CH.EQUITY,0,0,0.0769080478027993,0.119003826820916,0,0,0.0286257627886789,0,0,0,0,0,0,0.0137212843044431,0,0,0,0.140424934587086,0,0,0,0,0.0489880370074506,0,0,-0.0175631471765065,0,0,0,0,0.0215809217805127,0,0,0,0.0382037384414717,0,0,0,0,0,0,0,0,0,0,0,0.124396429879614,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.215795364664559,0,0,0,0,-0.0180576075095446,-0.0503866823792996,0,0,0,0,0,0,0,0,0.26046185394266,0,0,-0.01216400378961,0,0.0334394258509458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162183216254014,0,0,0,0,0,0,0,0,0.289356676410861,-0.0655170201252497,0,-0.0741497274783367,-0.0275289825693307
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976524519086161,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0
X000001.CH.EQUITY,0,0.0668162124873922,0,0,0,0.132066151263102,0,0,0,0,0,0,0,0.13005262069704,0,0.113063324893717,0,0,0.0948413810599341,0,0,0,0,0,0,0.096469373410283,0,0,0,0,0,0,0.114851977715082,0,0,0,0.0694796200361609,0.0325628763433738,0,0,0,0.00388421333538002,0,0,0,0,0,0,0,0.0157140915778449,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895633166271464,0.318576750943469,0,-0.0216778986283968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123647237233396,-0.005101052987964,0,0.122299561828858,0,0.125021810390485,-0.0296423580764414,0,0,0,0,0,0.10348864060045,0,-0.0214416303735784,0.192525171367847,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123995885504623,0.18269437428791,0,0,0,0,0,0,0,0,0,0,0,0,0.029659649528334,0,0,0,0.0390202547890013,0.0383101098452571,0.207529538478576,0,0,0,0,0,0,0,0,-0.0479741716212023,0,0,0,0,-0.244423588065547,0.268949196138782,0,0,0,-0.0836699488450744
X688.HK.EQUITY,0.185787312806666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11887023368477,0,0,0,0,0,0,0,0.0769890317349343,0,-0.116280597184158,0,0.255661534922208,0.123596161871234,0.0225493856507722,0,0,0,0,0,0,0,0,0,0,0.0541374720153255,0.130974284710858,0,0,0,0,0,0.103630417602379,0.0951031715295489,-0.285726867208521,0
X601998.CH.EQUITY,0.233735357220689,0,0,0,0.219756035024525,-0.0384851594405611,-0.105584469377,0,0,0,0,0,0,0.323010568003216,-0.0536393924911538,0,0,0,0,0,0.022484195737287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628307233435386,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.352280812938178,0,-0.146321574016129,-0.114716326721441,0
X1109.HK.EQUITY,0,0,0,0,0.0709035155116314,0.263706697228519,0,0.0597667887637244,0.245098024367829,0,0,0,0,0,0,0,0,0,0,0,0,0.0303242319888968,0,0,0,0,0,0,0.393525925394753,0,-0.0923910715074398,0,0.0465538842372911,0,0,0.145397644042369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842872888124,0
X11.HK.EQUITY,-0.0562259808334729,0,0,0,0,0,0.123292950557461,0,0.280831492299125,-0.092250241190734,0,0,0,0,0,0,0,0,0.0396044066636023,0,0.307964049143858,0,-0.0423628890084766,0,0,0,0.123867900559522,0,0,0,0,-0.1535379496471,0.17439353293781,0,0,0.0608437109444801,0,0,0,0.0191747679396398,0,0,0,0,0,0,0,0,0,0,-0.147034822765445,0.0287382830911676
X2388.HK.EQUITY,0,0,0,0.0439425304725884,0,0,-0.0284662841745107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12212010593074,0,0,0,0,0.282675695295807,0,0,0.00929326219152179,0,0,0,0,0,0,0,0,0,0,0.11310755501862,1.73472347597681e-18,0,0,0.0343429281217423,0,0.486575492672367,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12386877290025,0,0.116714483306081,0,0,0.211052849456076,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524790019886,0,-0.266957550000573,0,0,0,0,0,0,0.0703465841448456,0,0,0,0,0.137456098366011,0.116752817365038,0,0,0.0185019688331551
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830203937550688,0.158138369409789,0,0,0,0,0,0,0,0,0,0,0,0,0.00260207600455882,0,0,0,0,0,0,0,0,0.093278376525454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159935342785636,0,0,0.272714324561183,0,-0.0766810688406962,-0.0283075925977438
X2007.HK.EQUITY,0.0825690759958712,0,0,0,0,0.0643416642697122,0,0.25277440475531,0.0939273202920779,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0474228290610023,0,0,0.138692564017484,0,0,0.101048541504287,0.0992181896896209,0,0,0,0,0,0,0,0.0326461638161046,0,0,0,0,0,0,0.0219831826282268,0,0.0881824271834809,0,0,0.0661240251151326,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225411737529794,0.275079386218966,0.022531063465241,0.0387124745308068,0,0,0,0,-0.0271666508990337,0,0,0.0219598547264054,0,0,0.0736419130008713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175886944414959,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593066241317933,0,0,0,0.0546891672132221,0,0,0,0,0,0,0,0,0,0.00763347521491314,0,0.177099894075025,0,0,0,0,0,0,-0.191965066927376,0,0.182316568110817,0,0,0,0,0,0,0,-0.0111191766524571,0,0.0702481521933212,0,0,0,0,0,0,0,0.363149631450753,0,0.0942397289386631,0.0871334038164523
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308258542181442,0,0,3.46944695195361e-18,0,0.19334404179695,0,0,0,0,0,0,0,0,0,-0.104264662651126,0.100440761416938,0,0,0,0,0,0,0,0,0,0,0,0.303241277537255,0,0,0,0,0.312079671024072,0,0,0,0.111670933105122,0,0,0.00443234521782165,0.10657654083871,0,0,-0.0219080860430608,0.0545834485539801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499259475886802,0,0,0,0,0,0,0,0,0,0,0.561201537509535,0,0,0,0,0.0474996408691663,0.0402598015237231,0,-0.0899743140929882,0.348883102156895,0,-0.0698406214790537,0,0,0,0,0,0,0,0,0,0,0,0,0.115328408920425,0.116009576709321,0,0,0,-0.0391578823567496,0.0956952491089949,-0.0456473173341894
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0534468369232678,0,0,0,0,0,0,0,0.0419972201427053,0,0,0.644262546176004,0,0,0,0.00101121745663721,-0.0759865793576991,0,0,0,0,0,0.229931565001361,0,-0.185745012039119,0,0.31941640109474,0,-0.248614008852273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442637362445541,0,0,0,-0.0364951719824596,0.0467114503662539
X000166.CH.EQUITY,0,0,0,0,0.0459475284515273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948042335954354,0,0,0,0.00618822666267395,0,0,0.176329788547936,0,0.145548611354463,0,0,0.444365086057206,0,0,0,0,0.0629998589679954,0,0,0.0469432144497896,0,0,0,-0.0650588006027597
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103039797556404,0,0,0,0,0.342603862238138,0.389143020487383,0,0,-0.264071562128903,0,0,0,0,0,0,0,0,0,0.127214464616512,0,0.0700834793097463,0,-2.77555756156289e-17,0,0,0,0,-0.467187662165243,0.0237506066575266,0,0,0,0,0,0,0,0.177190663374824,0,0,0,0.168751596230599,-0.355493561770543
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428905858239986,0,0.158583045063057,0.0510365964359854,0,0,0,0,0,0,-0.354179775742037,0,0.128374382949002,0.191794424920086,0,0,0.284148900686507,0,0,0,0,0,0,0,0,-0.0200142242354709,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.122104036189513,0,0.529393098399398,0.0623040952740806,-0.097650372026271
X12.HK.EQUITY,-0.129710834960705,0,0,0,0,0,0,0.121837634230067,0.0091311230431808,0,0.50928519267777,0,0,0,0,0,0,0,0,0,0.318937293924631,0,0.117305249747817,0,0,0.247326593457476,0,0,0,0,0,0,0,-0.116969450359291,0,0,0,0,-0.106741523961872,0,0,0,0,-0.0661209867995509,0,0,0,0,0,-0.0704813569368438,-0.127044425539965,0.0351360051171874
X601229.CH.EQUITY,0.843534625257653,0,0,0,0,0.062133300969131,0,0,0.527567893488759,0,0,0,0,0,0,0,0,0,0,0,0,0.0460399815923173,0,0,-0.347032713918671,0,0,0,-0.257128232463028,0,0,0,0,0.248892502472108,0,0,0,0,0,0,0,-0.0871271245727071,0,0,0,0,0,0,0,0,0.0895049148895263,-0.0840109510011363
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363746295864453,0,0,0,0,0,-0.0772351230052562,0.0465276143433453,-0.143921950616554,0.14004911639605,0,0,0.166161326115815,0,0.103593904972179,0,0,0,0,0,0,0,0,0.236097115654532,0.0810029824247773,0,0,0.0961403507048802
X823.HK.EQUITY,0,0,0,-0.0451899167764224,0,0,0,0.0297922163945507,-0.0713432404398708,0,0,0,0,0,0,0,0,0,0,0,0.507950171444095,0,0,0,0,0,0.325018283808186,-0.0796343304474999,-0.07643020249855,0.110851175039382,0,0,-0.131630980898699,0,0,0.0393246067226574,0.154292632297583,0,0,0,0,0,0,0,0,0,0,0,0.233310363927882,0,0,-0.159131152581702
