,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0731732404345556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134273835712125,0,0.524151489647575,0.60489717416928,0.0368446914660447,-0.196360297766048,0.136238109067657,0,0,0,-0.155425627191228,0,0,0,-0.107742246409016,0,0,0,0,0,-0.0208889453253757,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245494305872306,0,0.82790700102549,0,0,0,0,0,0,0,0,-0.0433832127108978,0,0,0,0.0699134906938201,-1.73472347597681e-18,0.104285036022292,0,0,0,0,0,0,0,0.00665172080875169,0.0308483311995982,0,0.00997362628422915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381461290225613,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891642199386127,0,-0.089684498844848,0,0,0,0,0,0,0,0,0,0.00522583136394454,0.0276708245150982,0,0.190502791251032,0,0,0.052385896870398,0,0,0,-0.0619665816658772,0,0,0.0293729045504589,0,-0.0282461397197654,0,0,0,0,0,0,0,0,-0.0207810406085414,0,-0.100029679664821,0,0,0,0,0,0,0,0,0,0.00186941743676204,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.0045483380829162,-0.138472088170735,0.0766934293674634,0,0.0494580146740405,0,0,0,-0.0201542236402343,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0439057376835699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107913266699734,0,0,0,0,0,0,0,1.05002408861186,0,0.00190158675841402,0
X1299.HK.EQUITY,0,0,0,0,0.0464713121268184,0.0686896595478264,0,0,0,0,0,0,0.113713871333956,0,0,0,0,0,0,0,0,0,0,-0.052302262627194,0.0633375966078284,0,0,0,0,0,0.188963708776105,0.37881677338158,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192901531132273,0,-0.0942223496173058,0.0724459638646645,0,0,0,0,-0.0786503082939857,0.114074244532069
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.288306825683576,0,0,0,0,0,0,0,-0.0306256231080897,0,0.181033987643152,0.546885927856596,0.00858633769161467,0,0,0,0,0,-0.0131508528872533,0,0,0,0.0566231162476848,-0.0938005465287742,0,0,0.0754269853936587,0.12382696208187,-0.107956309186215,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.299603098977582,0,0,0,0.0672299764226651,0,0,0,0,0,0,0.0545584271798016,0,0,-0.197798936976938,0,0,0,0,0,0.396064178315,0.119686244992635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257059990668664,0,0.174179807418313,0.106350358396349,0,0,-0.155922634234802,0,0.0121569177094318
X601658.CH.Equity,0,0,0.0153960863802454,0.307071498937002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921947707931279,0,0,-4.33680868994202e-19,0,0,0,-0.149786734196711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919022914084997,0,0,0.367130771559046,0,0,0,0,0,0,0.0123342276864913,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.000223561375047723,0,0,0.706738865986521,0,0,0,0.0617930335243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432048807452764,0.0354464303560098,0,0,0.0606957552257587,0.0711950430764875,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672750857912538,0,0.130171740574769,0.365394076187679,0,0,0,0.0564881713868438,0,0,0,0,0,0.051434767554708,0,0,0,0,0.0747666256843815,0,0,0,0,0,0,0,0,0,0,0,0,0.018416626364067,0,0,0,0,0.0207180141136022,0,0,0,0,0,-0.0204812084525137,0,0,0.24845564515149,0.0492304399983075,0,0
X601328.CH.EQUITY,0,0,0,0.0463764471355136,0,0.112520236518382,0.0205585232676488,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290341251335796,0,0,0,0,0.372930865091065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249979083162448,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715735134023,6.93889390390723e-18,0,0,0,0,0,-0.0987014765726757,0,0,0,0,0,0,0,0,0,0,0.0315743599858137,0,0,0,-0.0702758904264442,0,0,0.104645180109825,0,-0.0362416883418718,0,0,0,0,0.321364735103818,0,0,0,0,0,0.667864376209648,0,0,0.0454656974965198,0,0,0,0,0,0,0,0.102630320334996
