,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.148477263587234,0.068866316800919,0,0,6.93889390390723e-18,0.146080733750001,0.00864488825570643,0.10213778220767,0,0,0,0,0,0,0,0,0,0,0,0,0.290386430493637,0,0,0,0,0,0,-0.00324140668568034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774360058385831,0,0.0175373660501648,0,0,-0.014544714343225,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847492435106,0.0341918592264235,0,0.142894774502336,0.00415922513293281,0,0,0,0,0,0,0,0,0,0,0.138887628465746,0,0,0.0942161059265496,0,0,0,0,0,0,0.102081383581656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501137010837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108430775724486,0,0,0,0,0,-0.119179399705528,0,0,0,0,0,0,0,0,0,0,0.125653522243774,-0.120693596374174,0,0,0,0,0,0,0.0767765435217997,0,0.123673784723249,0.20622540774999,0,0,0,0,0.0966336644141096,-0.0439053724349279,0.195228872928813,0,0,0,0,0,0.0287888632031204,0,0.241848505339901,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120829817129343,0,0,0.0568087000854622,0,-0.020924880506694,0,0,0,0,0.0188956217770683,0,0,-0.0421344516558837,0.0927237936227158,0,0,0,0.111577838542344,0,0,0,0,0.0404812291955027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370150036261212,0.0637433901141965,0,0.0185528091359465,0,0.110073043371202
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231421704127397,0,0.232004580159893,0,0.0276895731138107,0,0,0,0.0379954621046224,0,0,0.0526964247546139,0,0,0,0,0.238817660934783,0,0,0,0,0,0.117035121317464,0,0,0,0,0,0,0.0590968823729217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035290200275,0,0.0599610765744781,0.584603533015413,0,0,0,0,0,0,0,0.144215238984548,0.179483911075833,0,0,0,0.51790633368346,-0.316167791885632,-0.228786499790708,0,0,0,0,0,-0.127276599066751,0,0,0,0,0,0,0,0,0,0,0,0,0.144700781049425
X601998.CH.EQUITY,0,0.230776914819395,0,0,0,0.201149991986451,0,0,0,0.091755790657691,0,0,0.0543173860786964,0.0909891416344544,0,0,0,0,0,0,0,0.0443060195929893,0,0,0,0,0,0,0,0,0,0.0691036557432801,0,0,0,0,0,-0.0604026945700165,0,0,0.0932338829871797,0.0295711781524457,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736194515884901,0,0.0450463568390952,0,0,0,0.267625868433487,0.306779119357242,0,0,0,0,0,0,0,0,0,0.025312632776004,0,0,0,0,0,0,0,0.0230930665436945,0,0,0,0,0,0,0,0,0,0,0.0433077169319322,0,0.089051586939839,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205947539308171,0,-0.0486606155607673,0,0,0,0.0394985254844389,0,0,0,0.0171167382330904,0,0,0,0,0,0.0724298294590319,0,0,0.255251579014839,0,0,-0.0512833435513412,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347247894356809,0,0,0,-0.0827998687381706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803706783638074,0,0,0.0335692757804288,-0.216216053588893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575405349180166,0,0,0,0,0.468207701091966,0,0.0296005124606213,0,0,0.0766854002880151,0,0,0.145978155210911,0,0.127194438828494,0,0.0958782916449283,0.00932325714131069,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176361465054426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208419877205839,0,0.096488159918405,0,0,0,0,0,0,0,0.111831047831711,0.477458233416383,0,0,0,-0.160838763821696,0,0.0438899812771587,0,0,0,0,0,0,0,0,0.0321833989330211,-0.103263222161505,0.0585262705809119,0,0,0,0,0
X601818.CH.EQUITY,0.242686732590186,0.105109645610677,0,0,0,0,0.052983212814095,0,0.0965268407042875,0.0575856935114908,0,0,0,0.122820252473553,0,0,0,0,0,0,0.0619254467152402,0,0,0,0,0.141875038077264,0,0,0.0624077404420116,0,0.0225092344218669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273194387573721,0,0,0,-0.122443926751634,0,0,-0.0502002610101334,0.305190411007256,0.653803472696507,0,0,0,0,0,0,0,0,0,0.053595535217601,0,0,0,0,0,0,0,0,0,0,0,-0.132790938178742,0,0,0,0,0.0420101432698593,0,0.0523338394318319,0,0.0550729279451787,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104191783285377,0,0.0618024604049718,0,0,-0.0374148999214617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877718476287518,0,0,0,0,0.128156866768703,0,-0.041352045769706,0.165480256118418,-0.0183420603015282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219601167075552,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24303015524,-0.0668561889222107,0,0,0,0,0.11075401040459,0,0,0.242447453971118,0,0.310194460131561,-0.258580265277749,0,0,0,-0.155398388782866,0,0.00849372179372595,0,0,0,0,0,0,-0.130437500112146,0.0629189315953799,0.0940010655112713,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.26162866552367,0,0,0,0,0,0,0,0,0.0439292815324402,0,0,0,0.697273777595086,0,0,0,0,0,-0.0364753282952999,0,0,0,0,0,0,0,0,0.0372417118541461,0.0288011015896832,0,0,0,0,0,0,0,0.0666379746017709,0,0,0,0,0,0,0.0809837736852677,0,0,0,0,0,0
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.566348163271153,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069448307072042,0,-0.131089893867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190776945727186,0.0499596056236857,0,0,0.143121145770789,-0.153667399788089,-0.0313241894791622
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488426234308559,0,0,0,-0.135599604880801,0,0,0.326179550699055,0,0,0,0,0,0,0,0.0949738315037406,0,0,0,0,0.0365415046815236,0,0.146492711863992,0,-0.156377733428111,0,0,0,0,0,0,0,0,0,0,0,0,-0.115691980250509,0,0,0,0.250771592557537,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780004877095317,0.258919769028516,0.0766187661511621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438815077315201,0,0,0,0.0210026859783538,0,0,0,0,0,0.0226900905052859,0,0,0,0,0,0,0,0.0844869401570131,0,0.259563031247932,0,0,0,0,0.202037711377774,0,0,0,0.0451921505408911
X600015.CH.EQUITY,0,0,0,0,0,0.375132426870732,0,0,0.00363566132176514,0,0,0,0,0,0,0,0,0,0,0,0,0.0404890840294493,0,0,0,0,0,0,0,0,0,0,0,0,0.0236341875627017,0,0,0,0,0.0555233733645046,0.379488284375237,0,0,0,0,0,0.0936794194949533,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945476952763166,-0.030028333477203,0,0,0,0,0.249362245911959,0,0,0,0.0555741889937843,0,0,0,0.00428887871344901,0,0.198100402003137,0.220416580815045,0,0,0,0,0,0,0,0,0,0,0,0.200603707730472,0.0308877476405765,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917212334174585,0,0,0,0,0,-0.0600674007915612,0.0394250504860238,0,0,0,0,0,0,0,0,0.36394835283963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335423069143553,0.0274287732757127,0,0.161070003578402,0,0,0,0,0,0,-0.106261914427848,0,-0.0398780776649789
X2882.TT.EQUITY,0,0,0.0891876625148378,0,0.167397259226202,0,0,-0.60033919027255,0.242014242679022,0,0,0,0,0,0.496129370009525,-0.325381365258505,-0.0866177169548509,0,0,0.371710676032729,0,0,-0.0553101325856116,0,0,0,0,0.146944961673904,0,-0.0483974238019513,0,0,0.0910694055851662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231868774028566
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128362463190848,0,0,0,0.0180204084199697,0.104303936774634,0,0.0286005771915974,0,0,0,0.2360098373292,0,0,0.0405498049851963,0,0,0.0276761651885633,0,0,-0.102944342770791,0,0,0,0,0,0,0.132396358127364,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789249229252593,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628741740079706,0,0,0,0,0,0.025032126177442,0,0,0,0,0,0,0,0,0,0,0,0.147149375266536,0.0352966707683701,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143056258490599,0,0,-0.0116978746409972,0,0,0,0,0,0,0,-0.0140352636395428,0.404192133926545,0,0,0,-0.0458469681212295,8.67361737988404e-19,0,0,0,0,0.294139126722431,0,0,0,0,0.0289459017145849,0,0,0,0.18904732649886,0,0,0,0.0547678366985653,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710628532729194,0.0705162335620864,0,0,0,-0.0829369620502208,0,0,0,0.188105749941054,0,0,0,-0.0580048586710049,0.0412406862473089,0,0.0411464102511434,0,0,0,0,0,0,0,0,-0.0392848486002593,0,0,0,0,0,0.311602601192987,0,0,0,0.0947618253900152,0.473526462264446,0,0.020607780913907,0,0,0,-0.0522621761883051,-1.73082431724619e-05,0,0,0,0.0176305485159342,0
VXFXI.INDEX,0,0,0.443923859653604,0,0.16581000035195,0,0,0,0,0,0,0.0541811444967609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791585170569154,0,0,0,0,-0.00809887253879365,0,-0.429125218213226,0,0,0,0,0,0,0,0,0,0,0.176772015063996,0,-0.0903377963589795
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795957,0,0,-0.236420149651181,0.021311661369792,0,0,0.44179253437433,0.309697969411236,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489438,0,0,0,0,-0.193248617218885,0.024267641040445,0,0,0,0,0
