,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.257845229793859,0,0.247923681220157,0,0,0,0,0,0,0,0,0.284037764333782,0,0,0,0.0555734268230747,0,0,0,0,-0.138454260440756,0,0,0,0,-0.0622290054393408,0,0,0,0,0,0,0,0,0,0.00611465526108605,0,0,0.0721056810424835,0,0,0,0,0,0,0,0.0711730150801899,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0560587413594644,0,0,0.0632172549383949,0,0,0.220609801983288,0,0,0,0.129842328114613,0,0,0,0,0.21002540932019,0,0,0,0,0,-0.01568784328745,0,0,-0.0964180692519086,0,0,0,-0.145330804182975,0,0,0,0,0.215669471624238,0,0,0,0.135490890786735,-0.239815280058416,0,0.285678475925791,0,0,0.244032593853601,0,0,0,0,0,0
X601939.CH.EQUITY,0.610447918348736,0,0,0,0.02437288052407,-1.73472347597681e-18,0,0,0,0,0.137353240891485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350739112026068,0.00598025219227572,0,0,0,0,0.0434511521508391,0,0,0.259057418987277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321985178257805,0,0,0,0,0.405305572714845,0,0,0,0,0.0749065664637423,0,0,0,0,0,0.128921517886547,0.0450544726694127,0,-0.0701417857122056,0,0,0,0,0,-0.0147686654027671,-0.00605427513385678,0,0,0,0,0,0,0,0,-0.0832253270072481,0,0,0,0,0.16983348546674,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.194718960029932,0.0540022131039228,0.158174415473876,0,0.089104049049149,0,-0.0713661969677335,0,0,0,0.027778958807656,0.165429811327523,0,0,0,0,0,0,0,0.486816834878082,0.0121787759441118,0,0,0,0,0,0,0,0,0.322987251733355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200705156462,-0.00898916808753323,0,-0.0981831121974016,0
X601988.CH.EQUITY,0.16339333506266,0.144716172625442,0.230998251641512,0,0,0,0,0,0.110526627534472,0,0,0.0748708128102871,0,-0.125590453327086,0,0,0,0,0,0,0.0322962790511316,0,0,0,0,0,0,0,0,0,0,0,0,0.150335341032855,0,0,0.141591819331521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.179895939770075,0,0,0.0257254682103755,0,0.088012555668398,0,0.393055076763879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697028300899677,0,0,0.077412048070989,0,0,0,0.0623249771305907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449638522708357,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462577770477205,0,0,0,0,0,0.24271906280461,0,0,0,0.0929806227716777,0,0,0,0,0.330365776806158,0,0.180082647487643,-0.0411330810433243,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0620858511322035,-0.385733677465508,0,0,0,-0.0764646151535131,0,0,0,0,0,0,0.770420574427111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.616634472520589,0.201878234040173,0,0,0.196223106466606,0,0,0.189066412116319,-0.0535927972625569,0,-0.0573449512914752,0,0.0148909147438269
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848670414584499,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548042050137733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342286489676198,0,0,0,0,0,0,0.0548587311374251,0.141142823561954,0,0,0,0,0,0,0.0540273334109268,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142719941076417,0.0565751733644299,0.0874677607415856,0,0,0,0,0.106971656087279,0,-0.00695537328226234,0.427530867923883,0,0,-0.0677034007388944,0,0,0,0,0,0,0,-0.0255757748262566,0,0,0,0,0,0,0,-0.0274028926171148,0,0,0,0,0,0,-0.0957780925840317,0,0,0,0,0.347969091300501,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384977045563009,0,0,0,0,0.287506649144611,0,-0.117113811266357,0,0,0,0.192938207819017,0,0,0,0,0,0.113542932641092,0,0,0,0,0,0.0342491885133593,0,0,0,0,0.248575257702704,0,0,0,0,0,0.286592128363912,-0.0538815900921667,0,0.0963809547471507,0,0,0,0,0.10756225193025,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181527908278492,0,0,0,0,0,-0.127623211791968,-0.0759483489819609,0,0,0,0,0,0.022393559747112,0,0,0,0,0.0358942929625659,0,0.391863782448675,0,0,0.0036999010414029,0,0,0,0,0.306965958892134,0,0,0,0,0,0,0,0,0,0,0.0312038407832061,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770946092708791,0,0,0,0.038311049145976,0.0964185333509676,0.00431691616031523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477875456706782,0,0,0.0646235837194586,0,0,0,0,0.0606126323255898,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468288602112907,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336420611632992,0.187041862214332,-0.0753602003053285,0,0,0,0,0,0,0,0,0,0,0,0,0.0176545999586932,-0.154351356997686,0,0,0.163039813447335,-0.0539445335223457,0,-0.089067377663854,0,0,0.213833448507845,0.406215195252998,0,0,0,0,0,0,0,0,0,0,0,0.0738384002129741
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.106078899347152,0,0,0.0983797840965109,-0.0708149725624239,0,0,0,0,0,0,0,0.0522606331444372,0,0,0,0,0,-0.0391432592626497,0.552584717822503,0,0.0202411699044519,0,0,0,-0.00534834121337019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758177418886203,0,0,0,0,0,-0.0447724107660653
X688.HK.EQUITY,0,0,0,0.102139962651083,0,-0.258771132043878,0,0,0.108045495784415,0,0,0,0,0.240964168576634,0,0.270659318050216,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.42404068244896,0.0528813432963734,0,0,0,0.00983297560093632,0,0,0,-0.176974830959612,0,0,0,0,0.1349649838761,0,0,0,0,0,0,0,0,0,-0.0935556881386885
X600016.CH.EQUITY,0,0.107430281235783,0,-1.0842021724855e-19,0,0.127725570467626,0,0,0,0.101900384289084,0,0.226777839694709,0,0.0699284158055245,0,0,0,0,0,0,0,0,0,0,0.077549805171817,0,0,0,0,0.151427163771156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130740414836197,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159318580343882,0,0,0,0,0,0,0,0.201107927743797,0,0,0,0,0.318539404360841,0,0,0,0,0,0,0,0,0,0,0.0418428761826085,0,0,0,0,0,0,0,0,0,0.147789301197352,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198940059277,0,0,0,-0.0818921689723703,0,0,0,0,0.124806063445286,0,0,0,0,0,0,0,0,-0.0600588501425373,0.565654353252116,0,0,-0.0371992768633308,0,0,0,0,0,0,0,0,0,0,0,0,0.0351002509346004,0.166620342181898,0,0,-0.134029537505783,0,0,0,0.1940515153447,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155814304569879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144544034559463,0,0.266003389197759,0,0,0,0.171556244051553,0,0,0,0.16968699156073,0,0,0,0,0.132344607988596,0,0,0,0,0.00513191040867719,0.0128462961869817,0,0,0,0,0.00363464819351884,0,0,0,0.023702052066356
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239398979676509,0,0,0,0,0,0,0,0,0,0,0,0.198716407191687,-0.0737540710390168,0,0,0,0,0.592319286573948,0,0,0.202581948396944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218395320952537,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196909862770069,0.163472120705251,0.149614558067522,0,0.0827481560770428,0,0.00643810029743047,0,0,0,0.0309843184090716,0,0,0,0,0,0,0,0.135563721041968,0,0,0,-8.67361737988404e-19,0.383222884434338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100323836549,0,0,0,0,0,0,0,0,0,-0.0777824355845644,0
X601066.CH.EQUITY,0,0,0,0.0284298426924599,0,0,0.108098859898068,0,0.106553574100058,-0.0520199169921794,0,0,0,0.00423173876760627,0,0,0,0,0,0.0239672267995086,0,0,0,0,0,0,0,0.0290956926087421,0,0,0,0,0,0,0,0,0,0.156283380076805,0.0147648776399442,0,0,0,0,0.120557771913788,0.0161946265026875,0,0,0,0,0.242675588402703,0.19492707542867,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595149795977769,0,0,-0.120109130959899,0,0,0,0,0,0.392870597829156,-0.0541489857947718,-0.019055783833188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538311036668922,0,0,-0.0972263071698931,0,0,0,0,0.104442320737711,0,0,-0.134203755884273,0,0,0,0,0.494440662387637,0,0,0,0,-0.0125240202744409
X600048.CH.EQUITY,0,0.0537402455025429,0,0,0.271027359145226,-0.0930947644073347,0,-0.198373087326574,0,0,0,0,0.234110917928601,0.0770156175585547,0,0,0,0,0,0,0,0.180089311311176,0.212352940379482,0,0,0,0,0,-0.0149761082142816,0,0,0,0,0,0,0,0,0,0.326829062949501,0,0,-0.0618051179876093,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.166636372496719,0,0,0,0,0,0.175810393931668,0,0,0,0,0,0,0,0,0,0,0,0.0199865905196357,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100048463458464,0,0,0,-0.0851390513448823,0,0.253747163716121,0,0,0,0,0.0868781497181034,0,0,-0.0434427408731769,-0.257755856641532
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924010606653387,0,0,0,0,0,0,0,0,0,0,0.106762629602409,0,0.0313979852803888,0,0,0,0,0,0,0,0,0.185824495586259,0,0,0,0,0,0,0,0,0,0.0265090807762169,0,0,0.092739600129841,0,0,0,0,0,0.364791630038997,0,0
X12.HK.EQUITY,0,0,0.182262408278268,0,0,0,0,0.142662195191696,0,0,0,0,0,0,0,0.446396904582951,0,0,0,0,0.232838979221283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263434794297402,0,0.170722629526399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.242211793124396,0,0,0,0,0.346119904150338,0,0,0,0,0,0,0,0.125007504394973,0,0,0,0,0,0,0,0,-0.0796264269686087,-0.0400516584178749,0,0,0,0,0,-0.0245434563737428,0,0,0,0,0,0,0,0,0,0,-0.101702944381543,0,0,0,0,0,0,0,0,0.0447849812099352,-0.289101830119801
X823.HK.EQUITY,0,-0.0091911865807329,0,0,0,0.176162778317377,0,0,-0.0587706222887685,-0.0410219729399253,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.172097973616219,-0.0876564996908075,0,0,-0.108085038050219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612190071218708,0,0,0,0,0,0,0,0,-0.0686640415232567
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520678398262348,0,0,0,-0.0777287748353144,0,0,0,0,0.310423986521774,0.0560811650071644,0,0,0,0.0541931693840721,0,0,0,0,-0.0490447393388504,0.256664808009098,0,0.200449959764601,0,0,0,0,0,0,0,0,-0.0276023530491403,0,0,0,0,0,0,0,0,0,0,0.11311534241302,0,0,0.352090361458876,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.0821346387860019,0.145304911314744,0,0,0,0,0.207206443864268,0,0,0,0,-0.0830222623998597,0,0,0.124242212883849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335000925784313,0,0,0,0,0.183430874271294,0,0.440899627535356,0,0,-0.122361344800408
X2882.TT.EQUITY,0,0,0,0,0,-0.0672983308343748,0.0177260923322082,0,0.0511680255482902,0,0,0,0,0,0,0,0,0.0842095657664358,0,0,0,0,0,0,0,0,0.0502068947532994,0,0.051545142315429,0,0,0.166766360210385,0,0,0,0,-0.0232869423347688,0,-0.010868365666988,0,0,0,0,0,0,0,0,0.345725715594187,0,0,0,0
X1997.HK.EQUITY,0,0.0591004204849101,0.0703382716322974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129653223413395,0,0,0,0,0,0,0,0,0.112110699279327,0,0,0,0,0,0.168360923890386,0,0.578609519147901,-0.178104923616892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610420675478015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136885194935802,0,0,0,0,0.406720391550183,0,-0.0863371285328987,0,0.261265409930073,0,0,0.00619149362450958,0,0,0.210837422135323,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131055246412773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772252164172261,0,0,0,0,0.111420592040786,0,0,0,0.0239721827782656,0,0.0941674611920431,0,0,0,0.447150981971686,0,0.0391659572425648
X601169.CH.EQUITY,0,0.0472017728097691,0,0,0,0.179364160549506,0,0,0,0,0,0.412709288021667,0.394912166160811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159648820291397,0,0
