,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.375986369454702,0,0,0,0,0.0477403327623977,0,0,0,0,0,0,0.0376705004200842,0,0,0,0.0297418505088368,0,0,0,0,0,0,0,0.243012599862981,0.0292297116840749,0,0,0,0,0,0,0,0,0,0,0,0.0415477208971451,0.0143765707569062,0,0,0,0.0789391131887497,0.106945675875753,0,0,0
X600000.CH.EQUITY,0.0459729081654593,0.137476969182749,0,0.0688234318744524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876485820445275,0,0,0.0841763999118778,0.15793349792496,0,0,0,0,0,0,0.0107302414433901,0,0,0,0,0.0878349203795517,0,0,0,0,0,0,0,0,0,0.157761359645547,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690537019434864,0,0,0,0,0,0,0,0,0,0,0.293795802105199,0.063005395964974,0,0.027054720328626,0.365705460499277,0,0,0,0.0405952869342103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.271039787788351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244049337150403,0,0,0.0775948098588305,0,0,0,0,0,0,-0.00627174926608267,0.0943888971329157,0,0.353968801362095,0,-0.0710660313725791,0,0.115411564663174,0,-0.117969792293204,0,0,0,0,0,0,0,0,0,0,0.014218973038402
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106798095145411,0,0.489989427916762,0,0,0,0,0,0,-0.0268301522218958,0,0,6.93889390390723e-18,0,0,0,0.0347375174552782,0,0,0,0,0,0,0,0,0,0.0311651413625174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163972090360829,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359167223211271,0.139781601322273,0,0,0,0.0809381647091093,0.155038889942142,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.360890609132056,0,0,0,0,0,0,0.192509249926623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356838874216149,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149389081137301,0,0,0,0,0,0.0369869246876855,0,0.159109723095385,0.0488048613990462,0,0,0,0,0,0.176020499089194,0,0.150939913846273,0,0.11159220863218,0,0,0.071158798590837,0.0278685133549414,0.161412378038478,0,0,0,0,0,0,0,-0.0229471163487559,0
X600016.CH.EQUITY,0.0499620947951433,0,0,0.133242837295368,0.0445348566630379,0,0,0,0,0,0.315850866362391,0,0.0745680176917216,0,0,0,0.176727786993221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444891412233299,0,0,0,0,0,0,0,0,0,0,0,0.122950507280921,0,0,0,0.0769241909668523,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212818586623281,0,0,0,0,0.0846251431582662,0,0,0,0,0,0,0,0,0,0,0.443181197859046,0,0,0,0,0,0,0,0,0,0,0,0.160961849091407,0,0,0,0.0577356725648167,0,0,0,0,0,0,0.0824723531211067,0,0.0190615658183078,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,-0.171129372604146,0.0285728162752173
X601998.CH.EQUITY,0,0.268751381421783,0,0,0.0847056489227938,0,0,0.0295720935930517,0,0,0.0540168632490745,0,0,0.174092809253276,0,0,0,0,0,0,0,0,0,0,0.0212219813854587,0,0,0,0,0.0971628051767606,0.060764488886661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296741651946099,0.0972637841646666,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288883669416298,0,0,0,0,0.0701785168523446,0.237465416900092,0,0,0.0728560182996295,0,0,0,0.27152613262557,0,0,0,0,0,0,0.0271298401732627,0,0.0656308992970529,0,0,0,0,0,0,0,0,0,-0.185177457881905,0,0.132500585094327,0.0266455948919498,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000525616702285411,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0291935357879057,0,0,0,0,0,0,0.122686429181699,0,0,0.546433713450745,0,0,0,0,0,0,0,0,0,0,0,0.00356866182361051,0.0433226109698402,0,0,0,0,0,0,0,0.265218864756073,0,0,0,0.0347657302207639
X601818.CH.EQUITY,0,0.0344024945160176,0,0.276100117039378,0,0,0,0,0,0,0.105634467639125,0,0.357106259076642,0,0,0,0,0,0,0,0,0,0,0,0,0.0176005144894924,0,0,-0.013793418935501,0,0.122740770389177,0,-0.0534693238504886,0,0,0,0,0,0,0,0,0,0,0,0.0158566926038008,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667137548888062,0,0,0,0,0,0,0,0,0.120335713308834,0,0,0,0.0340299101999793,0.0819024036572703,0,0,0,0.139497249770672,0,0,0,0,0,0.3450530044106,0,0,0.106953182637304,0,0,0,0,0,0,0,0,0,0,0.0776281766598613,0.0290307824088517,0.0347129686652533,-0.0385969502809512
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623019859573053,0,0,0,0,0,0,0,0,0.132173087818216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055935749164,0,0,0.027772306720122,0,0,0,0.579691120513177,0.22533659408365,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820654091943376,0,0,0,0,0,0,0,0,0,0,0,0,0.366205941647842,0,0.616861058980163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307712899306758,0,0,0,0,-0.0367998686745363,0,0.0648605188981377,0.0205365625198897,0,0,0,0,0,-0.128540209880081,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298613549406,0,0,0,0.037387493663544,0.145018063299053,0,0,0,0,0.147626767554772,0,0,0,0,0,0.0397105046245175,0.0285444809199061,0,0,0,0,0,0.368280669106432,0,0,0,0,0,0,0,0,0,0,0,0,0.00344848679641862,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.106159548385541,0,0,-0.165183564014705,0.380869343996622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468529954730981,0,0.016674652380235,0,0,0,0,0,0,-0.0301967196052672,0,0,0.0494846342339213,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.075353588124299,0,0,0,0,0,0,0,0.0678646910858705,0,0,0,0,0,0,0,-0.0254658497246219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103105418966374,1.73472347597681e-18,0,0,0,0,0.00947690261300301,0,0,0,0,0.487202831261366,-0.0124370888392302,0,0,0.206687772175601,0,0.14923383998778,0,-0.140158976259993
X823.HK.EQUITY,0,0,0.202777043234975,0,-0.0443791760120859,0,0.0980919798724112,0,0,0,0,0,0,0,0,0,0.754705881410052,0,0,-0.0031283835797155,0,0,0,0.053363547887495,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0594644599444076,-0.269867559569763,0,0,0,0,0,0,0,-0.0352437185325911,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0.06463462932175,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677302195589519,0,0,0,0,0,0.0461739115413702,0,0,0,0.294708300029054,0,0,0,0,0,0,0.0911866809128813,0,0,0,0.00514327656361305,0,0.29527071015012,0,0,0.197888064707593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934868345390191,0,0,0,0.0737071546953037,0,0,0,0,0,-0.147859394577729,0,0,0,0,0,0,-0.100908560572842,0,0.0174967319687833,0.0152560356730947,0,0.0239372903704207,0.522976211311242,0,0,0,0,0,0,0,0,0,0.348549472064605,0,0,-0.0627175094864142,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164563654589553,0,0,0,0,0,0,0,0,0,0,0,0.105429410461457,0,0,0,0,0.0596894296680801,-0.150163093221676,0,0,0,0,0,0,0,0,0,0,0,0.684558238453575,0,0,0,0,0,0,0,0,0,-0.0471180371258389
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.000944697302006365,0,0,0,0.152998045875889,0,0,0.139729770257803,0,0,0,0,0,0,0,0,0.0613920000562509,0,0,0,0,0,0,0,0,0,0.149546088190277,0,0,-0.0254604140653428,0,0,0,0,0,0,0.159466115342753,0,0,0,0,0,0.0329269372989918,0.47279612853869,-0.0578595400951216,0,0.0454632787902901
X2886.TT.EQUITY,0,0,0,-0.0340247949967989,0,0,0,0.0175268807480652,0,0.0563414650793053,0,0,0,0,0,-0.186749612951888,0,0,0,0,0,0,0,0,0,0,0,0,0.213105165770894,0,0,0.0413314088964765,0,0,0,0,0,0,0,0,0,0,0,0.429801731691041,0,0,0.211219589684071,0,0.126003376608629,0.134433355326146,-0.126458346299976,0
X600015.CH.EQUITY,0,0.170986046072987,0,0,0,0,0,-0.00956637761678533,0,0,0,0,0.298988880389031,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673410449083964,0,0,0,0,0,0,0.116475581003263,0,0,0.27954573089487,0,0,0,0,0,0,0,0,0,0,-0.0427214623958737,0.186145824678888,0,0,0,0,0
X2891.TT.EQUITY,0.126954055178314,0,0,0,0,0,0,0,0,-0.0612420888922914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220035556054779,0,0.0408838018553807,0,0.039316407082504,0,0.198718132455892,-0.0613323290500544,0,0,0,0,0,0,0,0.555013793390538,0.0889364753551511,0,-0.115154363468066,0
VXFXI.INDEX,0,-0.111577539218329,0,0,0,0,0,0,0,-0.0177957722945451,0,0,0,0,0,0,0,-0.106072440865724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270783267807966,0.0316258694669864,0.0458112943341477,0,-0.351554148687155,0,0,0,0,-0.0261981172674181,0,0.312349796584691,0,-0.0110698259294809,0,0,0,0.236601070705412
CN2YR,0,0,0,0,0.154803748811528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383438019843898,0,0,0,0,0,0,-0.195856375761193,0.173158566334451,0,0,0,0,0,-0.0386334150082685,0,-0.0290658172682804,0,0,0,0,0,0,0,0,-0.184812730722649,0,0.0864593606146476,0
