,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.177318501695827,0,0.0871978106319096,0,-8.67361737988404e-19,0,0.0330466376229177,0,0,0,0,0.0331764239596862,0.0449983783549183,0,0,0,0,0,0.380615050994186,0,0,0,0,0,0,0,0,0.0120575788215811,0,0,0,0,0,0,0,0,0,0,0.000824752297569752,0,0,0,-0.151683540853667,0,0,0,0,0,0.0957070124730456,0,-0.0601480737363882,-0.0196038362063992
X601166.CH.EQUITY,0,0,0.00865211548167831,0,0,0,0,0,0,0,0.0293097220428375,0,0.0476756574039857,0,0,0,0,0.118665301554004,0,0,0,0,0,0,0.0201294078201241,0,0,0,0.0539016730137416,0,0,0,0.0460263518960914,0,0.0764296346386573,0,0,0,0,0,0,0,0,0,0.329697149841168,0.0899123092506071,0,0,0,0.0946732670452706,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0227594832269647,-0.308774064803436,0,0,0.0952325240797878,0,0,0.111338395039871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215891299261363,0,-0.178155666547168,0,0,0,0,0,0,0,0,0.205118128516499,0,-0.0234086581951641,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00430292844462752,0,0,0,0,0.0476928018913041,0,0,0,0.0219929390427499,0,0,0,0,0,0,0.0422907410997102,0.352166615509995,0,0,0,0,0.0646737784659539,0,0,0,0,0,0,0.200833636454065,0,0,0,0,0,0.0261230262869141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0,0.08419948882603
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391172245027789,0,0,-0.0312941247179026,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0927823861412194,0,0,0,0,0,0,-0.397562927921775,0.224701657579586,0,0,0,0,0,0,0,0,0,0.06778288408205,0.196722443817084,0.136055850804904,0,0,0.204378199756687,0,0,0,-0.142646595464408,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0256938914061959,0.132342281705409,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0604498176581138,0.198299311710776,0,1.0842021724855e-19,0,0,0,0,0.141902097010509,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.138794059890076,0,0,0.0520669111404495,0,0.245113100376903,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.16174239100043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184501124280528,0,0,0.146977861639822,0,-0.0497223332886197,0,-0.0390471535661291,0,0.0430425498805853,0.113673423399205,0.0466205753186501,0,0,0.561958305998598,0,0.00694487708787753,0,0,0,-0.205069349212064,0,0,0,0.193287155594167,0,0,0,0,-0.0507241401807344,0,-0.217648688724611,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0573845934432353,0,0,0,0,0,-0.00960622882622221,0,0,0,0,0,0,0,0,0,-0.104325317169967,0,0,0,0,-0.0834333027901866,0,0.0772089028703842,0.459624656450552,0,0,0,-0.0128422599731927,0.0616171939628313,0,0,0,0,0,0,0.271470490259992,0,0,0,0,-0.0523944956771927,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.208686303180007,0.0552112334952617,0,0,0,-0.293461444161264,0,0,0,0.0870682395567371,0,0,0,0,0,0,0,0,0.011995608271984,-0.0555270034261644,0.267693841976939,-0.0932533705075368,0,0,0,0,0,-0.087373018249945,0,0.162570733008885,0,0,0.255341644650924,0.173303359194582,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0640596762169405,0,0,0,0,0.268539455860738,0,-0.276387142731316,0,0.24044962885245,0,0,0,0,0,0,0,-0.130914781759092,0,-0.130102269549395,0,0,0.302827659156648,0,0.0426410181105148,0,0,0,0,0,0,0,0,0,0.15015576239454,0,0,0,0,0,0,0,0.113356550281484,0,0,0.106697738726234,0,0,0.0136737855027947
X1109.HK.EQUITY,0,0,0,0,0,0.0367597172039863,0,0,0,0.00668360715486094,0,0,0,0,0,0,0,0.189078164817355,0,0.272386507081362,0,0,0,0,0.0960157135821488,0,0,0,0,0,0.141542207370922,0.0990234504973042,0,0,0,0,0,0.12094668339044,0,0,0,0.158684329728834,0,0,0,0,0,0,-0.0316640560927821,0,-0.0622601891297483,0.126452792654374
X601818.CH.EQUITY,0.203024797635429,0.0454471454042313,0,0,0,0,0,0,0,0,0.00439203133021842,0.103782324365483,0,0,0,0,0,0.0490070972829524,0,0,0,0,0.0815825770641966,0.0517788947884576,0,0.0515247906531726,0,0,0,0,0,0,0,0.0640508924016537,0,0,0,0,0,0,0,0,0,0,0.231039076356954,0,0,0.0683498566946486,0,0,0,0
X2007.HK.EQUITY,0,0.123987964979351,-0.0679635834795856,0,0,0,0.156734228444973,0,0,0,0,-0.0164571918579234,0,0,0,-0.713003515822094,0,0,0,0,0,0,0,0.0422164051238992,0,0,0,-0.113408084903082,0,0,0.262406325396319,0.263197843785073,0,0,0,0,-0.0419475973540744,0.395216875478218,0,0,-0.0719484334478862,0,0,0.240152426911023,0,0,-0.0183030934517973,0,0,0,1.73472347597681e-18,0.143485643381633
X600048.CH.EQUITY,0.323303945135829,0,0,0,0,0,0,0,0,0.108784328854889,0,0,0,0,0.581419766320345,0,0,0,0,0,0,0,0.0460453434102572,0,0,0,0,0,0,0.114676621865796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757712019839095,0,0,0.193736966608848,0,0,0,0,-0.133482830713563
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172355430394058,0,-0.0542862544382485,0,0,0,0,0,0,0,0.241594632477513,0,0,0,0,0,0,0,0,0,0.422718376275405,0,0,6.93889390390723e-18,0,0,0,0,0.0759296060880076,0,0,0.0141675067433375,0,0,0,0,-0.345045916415724,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213598918264652,0.0148044613590655,0,0,0.101988919961515,0,0,0.0505495241055376,0,0,0,0.202088242150387,0,0,-0.0797253431844351,0,0,0,0,0.0394853141372025,0.246511101200093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116802323533077,0,0,0.017471132803886
X601336.CH.EQUITY,0,0,0,0,0,0.379900605675136,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149456463983547,0,0,0.184033198000723,0,0,0,0,0,0,-0.0581609602032249,0,0,0,0,0,0.131921620812375,0,0,0,0,0,0,0,0,0,0.157305461305283,0,0,0,0,0,0,0.212292484918071,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300449035861795,0,0,0,0,0,0,0.297102728784483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594999765049475,3.46944695195361e-18,0.20535457836528,0,0,0,0.0181553872605987,0,0,0,0,0,0,0,0,0,0,0.161795544094521,0,0.0685474653029785,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750686139583228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565192811788821,0,0,0,0.144901795543982,0,0,0,0,-0.0141787895272088,0,0,0.306385109797219,0,0.222022595214825,0,0.217026442489198,3.46944695195361e-18,0.214332491440846,0,0,0,0.0547945343716875,0,0,0.0987426984789725,0,0,0,0,0.115188979035945,-0.0178496778281647
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230117997684669,0,0,0,0.17556175056716,0.138412147794221,0,0,-0.137470995963372,0,-0.187370446609247,0,0,0,0,0,0,0,0,0,0.0315238423887249,0.0794250775883605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135825810955903,0,0.700678631182348,0,-0.0651488394109576,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.10313517281737,-0.120330313453391,-0.0525611664212295,0,0,0,0,0,0,0,0.00642558351604841,0,0,0,0,0,0,-0.18566186033109,0.0997936625921494,0,-0.0175918926810191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454098511464729,0,0,0,-0.0828399373883294,0,0,0.165631694278259,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35685985104878,0,0,0.128932770426312,0,0,0,0,0,0,0.0268442646552681,0,0,0,0,0.187768092540574,0,0.64896519208408,0,0,0,0,-0.38424855697352,0,0.10750082525562,0.133778988237332,0,0,0,0,0,0,0.121596561076621,0.0226153142804265,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219727066342,0,0,0,-0.108214397042983,0,0,0,0,0.0578222229053795,0.0698999434531756,0.288056481839779,0,0,0,0,0.036606209075181,0,0.121201182811974,0,0,0,0,0,0.201025702201143,0,0,0,0.0418329456655576,0.0160225121485623,0,0,0,0,0,0,0,0,0,0,0,0,-0.19259945266863,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.27955751532746,-0.104864142259623,0,0.167335155752516,0,0,0,0,0.0173275357670431,-0.220704110266999,0,0,0.195587733111413,0,0,0,0,0,0,0,0.402274647838029,0,0,0,0.144453468981982,0,0,0,0,-0.108121201237478,0,0,-0.353655874371693,0,0,0,0,0,0,0.33337406772457,0,0.0187828615758026,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938109801260971,0,0,0,0,0,0,0,0.130983788787951,0,0,0,0,0,0,0,0,0.113315596667801,0,0,0,0,0.00935484206967705,0.0151866184117296,0.222209345370347,0,0.065970744877819,0,0,0.30833420554575,0,0,-0.0230370204549168,0.0679525145120114,0,0,0,0.156150137278282,0,0,0.0402835249337024,0
X823.HK.EQUITY,0,0,0,0,0.396589759350625,0,0,0,0,0.0179591656225481,0,0,0,-0.0850563291536764,0,0,0,0,0,0.439360707667559,0,0,0,0,0,-0.061587242596022,0,0,0,0,0.106889847307954,-0.266377448161534,0,-0.00105176879193664,0,0,0,0.0921565142859953,0,0,0,0,0,0,0,0,0,0,-0.025569815878312,0,0,-0.370094095608634
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109146856906738,0,0,0,0,0.153575192125365,0,0,0,0,0,0.145553636440324,0,0,0,0,-0.0254535125776493,0,0,0,0,0,0,0,0,0,0,0,0,0.00194786420729151,0,0,0,0,0.286932372036541,0.106592057580398,0,0,-0.00537402030527342,0.104002868927315,0.0323329246934339,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257792038598984,0,0.0943310118236423,0,0,0,-0.146958446078203,0,0,0,0,0,0,0,0,0,0,0.152225997248606,0.0682779401761865,0,0,0,0,0,0,0.158787012504563,0.574672471639811,0,0,0,0,0,0,0,0,0.0941843410139472,-0.0055025758375017,0
X600015.CH.EQUITY,0.0741635834842155,0,0,0,0,0,0.0563096787226218,0.0212975865608579,0,0,0,0.147045986481737,0,0,0,0.0438994225376267,0,0,0.0555317463591401,0.0184088678722611,0.0264239015765249,0,0.230909833592501,0,0,0,0,0,0,0,0,0,0,0,0,0.0532472281726248,0,0,0,0,0,0,0,0,0,0.0943211487131383,0.0893565141343359,0.173578475016303,0,0,0,0
VXFXI.INDEX,0,0,0,0.0384993818669727,0,-0.0562978421994477,0.133015325076178,0,0,0.0379598360692852,0,0,-0.175113472673531,0,-0.311278182195541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100221924381968,-0.278112291062787,0,0,0,0,0,0,-0.339768368747259,0.515323657600742,0,0,0,-0.191056538011592,0,0.147639707725331,0,0,-0.473083466702754,0,0,0
CN2YR,0,0.328934139429985,0,0,0,0,0,0.226961985073361,0,0,0,0,0,0,0,-0.282349265874339,0,0,0,-0.0543436216684923,0,0,0.356009971041281,0,0,-0.117518701298497,0,0,0,0.0705383594507474,-0.213306232904999,0,0,0,0,0,0,0.188113195955625,0,0,-0.0774700063510955,0,0,0.0947347038330366,0.206437293063873,0,-0.499681584872458,0,0,0,0.0340536082281306,0
