,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.122123206985013,0,0,0.235707144078269,0,0,0,0,0.0160210742546884,0.071427314156456,0,0,0,0.258331001693138,0,0,0,0,0.0382388408146541,0,0,0,0.072924622586924,0,0.0295841137257377,0,0,0,0,0,0,0,0,0.0627733882827611,0,0,0,-0.177774936003827,0,0.0796888595216216,0,0,0,0,0,0,0,0,0,-0.0258638508928762,-0.00945593927437317
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104021981557441,0,0.00735419069996379,6.93889390390723e-18,-0.0148644349323009,0,0,0,0,0,-0.299023468264106,0,0,0,0,0.0823882977726081,0,0,0,0,0,0,0.297919728134406,0.0796852955321746,0,0,0.091587697653649,0,0,0.591384245628989,0,0,0,0,0,0,0,0,0.120743999948236,0,0,-0.0177736507444762,-0.112235033200965,-0.0360917152112136
X600000.CH.EQUITY,0.0332824104581833,0,0.353222922146932,0,0.0730709618550226,0,0,0,0,0.175070795491671,0.132695421554468,0,0,0,0,0,0,0,0.00372498068514203,0,0.0837653149090972,0,0,0,0,0,0.240437571798949,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227464280927097,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414603085354308,0,0,0.12485443519226,0,0,0,0,0,0.0250413558936259,0,0,0,0,0,0,0.021906441910186,0,0,0,0,0,0,0,0,0,0,0,0.415393208315076,0,0,0,0,0,0,0,0,0.0971062029322767,0,0,0,0.22778029985885,0,0.0222038098725838,0,0,0,0,0.0114061517257148
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0
X388.HK.EQUITY,0,0,0,0,0.0968836942278972,0,0,0,0.0317926412349664,0,0,0,0,0.144049564101779,0.178137140791874,0,0,0.0865340624833671,0.244519831795661,0,0,0,0,0,0,0,0.0429251320126735,0,0,0,0,0,0.0610720608781578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.535216300439303,0,0,0.339494828853107,-0.323123380281329,0,0,0,0,0,-0.075851307191688,0,0,0,0,0.551515279614968,0,0,0,0,0,0,0,0,0.158182372885937,0,-0.146492620139852,0,0,-0.114459903206345,0,-0.271257778083932,0,0,0,-0.173700140312074,0,0,0,0,0,0,0,-0.111631039735637,0,0,0,-0.0410344859072734,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300407779298471,0,0,0,0,0,0,0,0,-0.334553403146329,0,0.140658641359436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958678514281707,0,0,0,0,0,0,0,0,0,0.454973970928009,0,0,0,-0.0137932962325797,0.5917436611476,0,0,-0.17621269437132,0,-0.0182169203355736
X688.HK.EQUITY,0,0,0.0185004690400224,0,0,0,0,0,0,0,0,0.0352775158066632,0,-0.0461704811527148,-0.0606935360833108,0,0,0,0,0.0199164236803516,0,0,0.151066653062526,0,0,0,0.162709356987846,0.246248614235845,0,0,0,0,0,0.205104048108448,0,0,0,0,0,0.236591608266831,0,0,-0.229042406309652,0,-0.191264871502276,0.00879067376352829,0.0858840854483694,0,0,0,0.0681473270813588
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303546965216661,0,0,0,0.057797566561986,0,0,0,0.0892220166228354,0,0,-0.0413302692510852,0,0,0,0,0,0,0,0,0.0275710578968135,0,0,0.100214282847363,0,0,0,0,-0.026574763530541,0,0.0411867744355108,0.208888518491713,0,0.30455447369803,0,0,0,0,0,0,0.0472022919429889,0
X601998.CH.EQUITY,0,0,0.29099175682911,0.0298111763342713,0.0794090810712589,0,0,0,0,0.0776584791648726,0.0161088191703897,0,0,0.0102588046866935,0,0,0,0.198301274342941,0,0,0,0,0,0,0.0908470746096705,0,0,0,0,0,0,0,0,0.0643817993221998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524132581407604
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316071514518394,0,-0.140887363938017,0.109997749139149,0,0,0,0,0,0,0,0,0,0.0999421801642639,0.237598417955933,0,0,0.0178489869730043,0.0477910738317027,0,0,0,0,0,0,0,0.247699057576861,0,0,0,0,0.00394125566049638,0,0,0,-0.106480345342088,0.0163037744235561,0,0,0,0,0,0,-0.154380338063739,0,0,0,0,0,0
X1109.HK.EQUITY,0.287950637916488,0,0,0,0.333731191840233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258791938172039,-0.21512533887403,0.306880247797525,0,0,0,0,0,0,0,0,0,0.0502175249923333,0,0.219543887562761,0,0,0,0,0,0,0,-0.0754525031774262,0,0.0928298566115633,0,-0.0567822442282643,0,0,0,0,0,-0.354496513751205
X1113.HK.EQUITY,-0.261561562137725,0,0,0,0,0,0.1678077842603,-0.0582638276440157,0,0,0,0,0,0,0,0.109949508872676,0,0,0,0.031386708897414,0.0305795440950441,0,0,0,0,0.141998236151373,0,0,0,0,0,0,0.0210339532722348,0,0,0,0.13809368393011,0,0,0,0,0,0,0,-0.0203406345036168,0.169118359499699,0,0,0,0,-0.020738407676285
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116283243597322,0.252352630809216,0,0.112052881562613,0,-6.93889390390723e-18,0.102933016253112,0,-0.0340797293079712,0,0,0,0,0.0676264052789555,0,0.406156057480129,0,0,0,0,0,0,0,0.0342620188230085,0,0,0.100454985696186,0,0,0,0,0.407765110543353,0,0,0,0,0,0,0,0,0,-0.315454722707286,0,-0.0060954735355702,0
X12.HK.EQUITY,0,0,0,0,0.0858400724381464,-0.244561704475765,0.539090013045149,0,0,0,0,0,0,0,0,0,0,0,0,-0.137640929414032,0,0,0,0,0,0,0,0,0,0,0.178029213566567,0,0.493476461243363,0,0,0.290416982102558,0,0,0,0,0,0,0,0,0,0.131498927680551,0,0,0,0,0.0835494636234871
X823.HK.EQUITY,0,0,-0.0406135996320277,0.0384096916137977,0,0,0,0,0,0,0,0,0.225876752133371,-0.220823536906934,0,0,0.116460253051167,0,0,0,-0.0465577130545979,0,0,0,0,0,0.0644965027987326,0.108267625860969,0,0,0,0,0,0,0,0,0.0905170848110868,0,0,-0.00678350492979914,0,0,0,0,0,0.133379151376836,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808907983745137,0,0,0,0,0,0,0,0,0,0,0,0.603194797805607,0,0,-0.0474764805444803,0,0.0511892655908709,0,-0.0369589438703019,0,0.0338974266445701,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.127640043633642,0,-0.114466972502992,0,0
X001979.CH.EQUITY,0,0,0.0988049211571862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067132261121629,0,0,0.34622059415141,0,0,0,0,0.162527529868595,0,0,0,0,0,-0.0372734906428156,0,0.0773275125836146,0.176530751316959,-0.0217107937329499,0,0
X600048.CH.EQUITY,0,0,0.16789964288888,0,0,0,0,0,0,0,0,0,0.103053809510383,0,0,0.270480669240492,0,0,0,0,0.0117410339860347,0,0.202640352359353,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0547217865059794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214669647728465,-0.0884882166587034
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0986868333925768,0,0,0,0,0.118532399629821,0,0,0,0.0304160755561132,0,0.105669867044332,0,0,0,0,0,0.143962375884629,0.296076710382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878505384466061,0,0,0,0,0,0,0,0,0,0.0289145335252673,0.117096660845877
X1997.HK.EQUITY,0,0,0,0.0873661943338353,0,0,0,-0.206823862433791,0,0,0,-0.073074672447036,0.301211659607088,-0.0517361881616916,0,0,0,0,0,-0.0401835545130834,0,0,0,0,0,0.234257582953641,0,0,0,0.261986587706502,0.23880511387433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203348999207347,0.0311325095717919,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167841241744443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546100509935721,0,0,0,0,0,0,0,0.188144301328056,0.00968646376878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299556993424632,0
X002142.CH.EQUITY,0,0,0,0,0,0.028127474498211,0,0.184681981127859,0.142501390875628,0,0,0.165576508434063,0.214515023851905,0,0.0894870066043274,0,0,0,0,0,0.0371471756973488,0,0,0,0.164189169599703,0,0,0,0,0,0,0,0.0306702065512676,0,-5.42101086242752e-20,0.124827203387161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545517429893958,0,0,0,0,0.00834647333291395,0,0.00858703020849839,0.0326727129273947,0,0,0.0493741727739045,0,0,0,0,0,0,0,0,0.149870759824721,0.330379203299652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914766802871,0,0,0,0.0495989487012403,0.0163556072403982,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163256446704598,0,-0.0505121134601188,0,0,0.311235271823023,-1.38777878078145e-17,0,0,0,0,-0.41719599837762,0,0,0,0,0,0,0,0.178471048379972,0.521944459927924,0,0,0,0.11411278708848,0,0.0541884418660921,0,0,0,0,0,0,0,0,0.0349024441151081,0,0,0.0586977738430111,0,0,0,-0.130668256195834,0,0.016123528641603,0,0,0,0.196387814709197
X000166.CH.EQUITY,0,-0.106333394253635,0,0.0496525396630874,0,0,0,0,0,0,0,0.218677086475953,0,0,0.186274360171883,0,0,-0.0288002510276762,0,0,0,0,0,0,0,0,-0.100842069173284,0,0,0,0,0.0911146275743275,0,0,0.48096327770917,0,0,0.057350444095641,0,0,0,0,0,0,0,0,0.277481783941891,0,0,0,0.00796090337004961
X2882.TT.EQUITY,0.130311301362686,0,0,0,0,0,0,0,-0.17251144027318,0,0,0,0,0,0,-0.0136120407647148,0,0,0,0,0,0,0,0,0,0,0,-0.109233012126056,0,0,0,0.191657318495724,0,-0.148210242781133,0,0,0,0,0,0,0,0.217212209785312,0,0,0,0,0,0,0.987234955297221,-0.152457900452962,0
X17.HK.EQUITY,0,0,0.0761124706576085,0,0.188974989582811,0,0,0,0,0,0,0,0.00344378390234764,0,0.0200717339267172,0,0.0985476490537935,0,0,0,0.0212140633720269,0,0,0,0,0,0,0,0,0,0.161030004955938,0,0,0,0,0,0.426365446219572,0.0796727361993566,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663757488737127,0,0,0,0,0,0,0,0,0,0,0.000717773038345874,0,0,0,0,0,0,0.39924897098552,0,0,0,0,0.0218661475153709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574689757456811,0.415412840835218,0,0.0103126950376693,0,0,0.107022574011574,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307526285297413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889560624752635,0,-0.0481741117175904,0,-0.15060466232832,0,0,0,-0.0680603991481802,0,0,-0.00214355138999961,0,0,0,0,0,0,0,0.912611550685371,0,0,0,0,0,0
VXFXI.INDEX,0,-0.336959698929874,0,0,0,0,0,0,0,0,0,-0.0440296837654092,0.0916352883788076,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.432235803161427,0,0,0,0,-0.178553710631222,0,0,-0.0426355679342086,0.430359890594922,0,0,0,0,0,-0.643100173718335,0,0,0,0,0,0,0,0,0.013405431875925,0.222387298761355,-0.12174002055734,0,-0.460291803982124
CN2YR,0,0,0,0,-0.335582031562896,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.255263265390282,0,0,0,0.146517159453913,0,0,0,0,0,-0.0191254401193287,0,0,0,0,0,0,0,0,0.130832746240262,0,0,0,0,0,0,0.0731461708041886,0,-0.130673284267174,0,-0.119559674337634,-0.0700048238147897,0,-0.185334474420626,0
