,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.241316393948898,0,0,0,0,0,-0.0737993125499826,0,0,0.292016396686098,0,0,0,0,0,0,0.144213918640344,0,0,0,0,0,0,0,0,0,0,0.203859006769039,0.039906244018761,0,0.126349129739197,0,0,0.0324039481760555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116331446401863,-0.0322403702901268
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0208902322282273,0,0,0,0,0,0,0,0,0,0,0,0.503072841214812,0,0,0,0,0.21130845575788,0,0,0,0,0,0,0,0,0,0.076880255569336,0,0,0,0,0.197859238216601,-0.166685830616391,0,0.100562680591888,0,0,0.0856763195480148,0,0,0,0,0,0,0,0,0,0,0.0116595327117049
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990893116092737,0,0,0.0917095062853426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723662289544,0,0,0.314742054807999,0,0,0,0,0,0,0,0,0,0,0,-0.0441050833163511,0,0,0,-1.38777878078145e-17,0.156536774978912,0,0,0,0,0
X600016.CH.EQUITY,0,0.111085152808399,0,0.0660128886361785,0.133801560304466,0,0,0,0,0,0.213533498749912,-1.38777878078145e-17,0.110785470247859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133659936891877,0,0,0,0,0,0,0,0,0,0.0915298923236266,0,0,0,0,0.257562465879257,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763184340909851,0,0,0,0,0,0.118324287354267,0,0.189270217000947,0,0.0141352103414741,0,0,0,0,3.46944695195361e-18,0,0,0,0.143314619586057,0,0,0,0,0,0.0586429031650231,0,0,0,0,0,0.25786887406282,0,0,0.0100213994643248,0,0,0,0.053977268698174,0.0305084068219908,0.0474566894462263,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.148558214254865,0.315119930472648,0,0.0718394599240548,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.601931242742834,0,0,0,0,0,0,0,0,0,0,0,0,-0.144053045178603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490296505039006,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109495749669747,0,0,0,0,0,0,0.307983046427239,0,0,0,0,0,0,0,0.359002023852131,0,0,0,0,0,0,0,0,0,0,0,0.252823909841757,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,-0.0981443283779331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0375338551349139,0,0.18186652825082,0,0,0,0,0,0.431175161371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974925349407,0,0,-0.213485661394932,0,0,0.362629132448031,0.142579775325348,0,0,0,0,0,0,0,0,0,0,-0.0369575174421126,0
X601998.CH.EQUITY,0,0.0361248666818711,0,0,0.25326253488126,0,-0.0431820730470918,0.0131171122731274,0,0,0,0,0.110655187254401,-0.00633159027194306,0,0,0,0,0,0,0.014144414606454,0,0,0,0,0,0,0,0,0,0.0685496242031238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535428806553995,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.1292265116771,0.108828110977498,0,0,0,0,0,0,0.352387265110412,0.269896422881124,0,0.0199888065662017,-0.0332807959657674,0,-0.0357914647278025,0,0,0,0,0,0,-0.00336490557525065,0,0.169520525772845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430481747325954,-0.00831077358908526
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973716988083024,0,0,0.057187601648688,0,0,0,0,0.0530175046104206,0,0.164941006744005,0.0394402500724134,0,0,0,0,0,0.00577244478752482,0,0,-6.93889390390723e-18,0,0,0.334997924468777,0,0,0,0,0.246457013995409,0,-0.0132114283016078,0,0,0,-0.0647662191573862,0,0,0,0,0,0.130539354870894,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179433639152831,0.28135671078551,-0.00990001886753901,0,0,0,0,0,0.270011681449387,0,0,0.39658647372433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949997626425,0.334222254416076,0,0,0,0,0,0.127109578407474,0,0,0,0,0,-0.0778764043231546,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242515226446183,0,0,0,0,0,0,0,0,0,0,-0.0181486530184138,0,0,0,0.0443095541288233,0.1761427208737,0,0,0,0,0,0,0,0,0,0,0.16850777870726,0,0,0.177885322522613,0.087930970838524,0,0,0,0.0296762502640456,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30554482078644,0,0,0.181598140521116,0,0,0,0,0,0,0,0,0,0,0,0,0.0454937018967802,0,0,0,0,0.148761478882321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137821120692436,0,0.246239064271065,0,0,-0.0541991301163017,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233319986461623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643553043400194,0,0,0,0,0,0,0,0,0,0,0.586587001600721,0,0.0763087761066655,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776059369899,0,0,0,0,0,0,0,0.0160862608898824,0,0,0,0,-0.0431920461413045,0,0,0,0,0.0440145839900129,0,0,0,0,0.366360794419236,0.139088867691462,0,0.101097375717437,0,0.103459599776949,0,0,0,0,0,0,0,0.016763334943206
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132463594171994,0,0,0.051898759515613,0,0,0,0,0,0,0.132579474618753,0,0,0,0,0,0.0747704808948759,0,0,0,0,0,0,0,0.0176502248529115,0,0.0399740061435978,0.0805823005118103,0,0.215856143528414,0,0,0,0,0,0,0,0.402093207885389,0,0,0,-0.0149485383542781,0
X600015.CH.EQUITY,0.182871001415709,0.0663419626810655,0,0,0,0,0,-0.066552785602288,0,0,-2.77555756156289e-17,0.49795559876146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309716337284838,0.0334325632372036,0,0.0015543644665532,0,-0.0213254761689791,0,-0.0588549410144571,0,0,0,0.0404696685071156,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163670480362032,0,0,0,0,0,0,0,-0.0870423939720691,0,0,0,0,0,0,0.124544034337811,0,-0.00842036254096733,0,0,0,0,0,0,0,0,0,0,0,-0.012838131649134,0,0,0,0,0,0.19184220289038,0,0,0,0,0,0,0,0.42554256098988,-0.0982633576232255,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583296745041132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172722470547117,0,0,0.022768269178953,0,0,0.597870954033824,0,0.0102314198279939,0,0,0,0.0418899620159579,0,0.0202249852463566,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197286951487801,0,0,0,0.0193512974392979,0,0.22700652331448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105153409597983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432124435972575,0.561612960543415,0,0,-0.274198657609157,0.0702504035450163
VXFXI.INDEX,0,0,0,0,-0.0756939170644008,0,0,0,-0.0561348427604984,0,0,0,-0.169014889912844,0,0.593803153385725,0,0,-0.165039783947015,0,0,0,0,0,0,0.340789588867657,0,0,-0.369750347066612,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.158106344336898,-0.358012392222959,0,0,0,0,0,0,6.93889390390723e-18,0,-0.552188013578737,0,0.172396862457343
CN2YR,0,0,0,0,0,0.216833850468685,0,0,0.327142355666269,0,0,0,0,-0.306809636365598,0,0,0,0,-0.448351835238653,0,0,0,0,0,-0.188495312564629,0,0,0,0,0.669782793441126,0,0,-0.527324625972971,0,0,0.0117189979879888,0,0,0,0,0,-1.25071376641439,0,0,1.04497000590906,0,0,-0.198418487436275,0,0.180002739115841,0.409555064347023,0
