,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302554390915324,0,0.378211992518394,0,0,0.108186549499078,0,0.297814266787687,0,5.55111512312578e-17,0.126027917088974,0,0,0,0,0,0,0,0.0253695354322323,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284895692131529,0,0,0.179135904658099,0,0,0,0,0,0.046245009774856,0,0,0.431230013865776,-0.0520254022470094,0,0,0,0,0,0,0,0,0,0,0,0,-0.103470236090503,0,0,0,0,0,0.0590699619064922,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187375139091168,0,0.00517378475338348
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415299262967165,0,0,0,0.400235578194755,0,0,0,0,0,0.0656341757337821,0,0,0,0.0696501537039484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340176129457853,0,-0.0148080795146422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27772143423312,0,0,0,0,0,0.00163706797452153,0,0,0,0,0,0,0,0.136302562648931,0.135512351100706,0,0,0,0,0,0,0,0,0,0.00148335710393147,0.0668149459515484,0,0,0,0.0118837702871103,0,0,0.0468553966113073,0,0,0,0,0,0,0,0.16584286859739,0,0.149310674180171,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248627275772986,0.0563946665889099,0,0,0,0,0,0,0.542364994738439,0.0697171326416522,0,0,0.572002217836846,0.0937742477730568,-0.575485854411587,0,0,0,0,0,0,0,0,0,0,0.0111568629230246,-0.0623438264566798,0,0.102819791878758,0,0,0,0,0,0,0,0,-0.139612681375847,-0.0237678507403357
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.126152677435102,0,0,0,0.490590205597998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847687695599731,0,0.0379731442987579,0,0,0,0,0,0.135486591403726,0.0611198256398675,0,0,0.00471335855174254,0,0.0638958892658747,0,0,0,-0.024982512876924,0,0,0,0,0.165561067089337,0.0389755320224336,0.0564544011300217
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455072858415886,0,0,0,0,0,0,0,0.109549488496869,0,0.0396481221407173,0,0,0,0,0.20839327868227,0.0915243713668259,0,0.111195463410894,0,0,0,0,0.143444299669956,0,0,0,0,0,0,0.0912885786016961,0,0,0,0.015369922177629,0,0,0,0,0,0,0,0,0.242743438616409,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0
X601658.CH.Equity,0,0,0,0,0.0133498284143988,0,0,0,0,0,0,0,0,0,-0.0926509987036951,0,0,0,0,0,0,0,0.0413877467016304,0,0,0,0,0,0,0.407389684958633,0,0,0,0,0.193007047574262,0,0,0,0,0,0.0799440202878153,-0.409452194204085,0,0,0,0,0.748591872998949,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.271748409851089,0,0,0,0,0,-0.0111612548182886,0,0,0.257606676788419,0,0,0,0,0,0.309306227744884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104835461822155,0,0.0775954396962975,0,0,0,0.0269525323345145,0,0,0,0,0,0,0,0.0247944544972752,0.0224113873104843,-0.0124020306871062
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256396052745037,0,0,0,0,0.37737564215351,0,0,0,0,0,0.00539053470966385,0,0,0.0642317423976943,0.0851886975755356,0,0,0,0,0,0,0,0,0.0105472463510787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149556611370949,0.0456462357094183,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.086906303449942,0,0,0,-0.101143934757867,0,0,0.20748521598601,0,0.0910168290302116,0,0,0,0,0,2.53888376581454e-05,0,0,0,0,0,0,0,0,0,0,0,0.143366760295577,0,0,-0.0212100541269141,0.203699761013082,0,0.28353455025522,0,0.0322365242462226,0.0897439260140381,0,0,0,0,0,0,0,0,-0.0104841366015001,0
