,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0479580056274006,0,0.294687241886986,0,0.188327628389767,0,0,-0.0475859920939483,0,0,0,0,0,0,0.0201501415357235,0,0,0,0,0.0679131343059924,0,0,0,0,0,0,0,0,-0.00833428272340779,-0.0282735185145516,0.0786160669313841,0,0,0,0,0,0.0684627184122691,0,0,0,0,0,0,0,1.73472347597681e-18,0.230006536889534,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.0670152217183408,0,0.369712656638464,0,0,0.0249429933891733,0,0.0475442381587399,-0.0962530493146574,0,0.011910744337404,0,0,0,0,0,0.0235155220443859,0,0.60812360661084,8.67361737988404e-19,-0.120168845049726,-0.0296179294863226,0,0,0,0,0.0398774941776306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120982719034948,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597306,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242603,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,4.33680868994202e-19,0.0611679520479148
X601288.CH.EQUITY,0.2743309970637,0,0.0418884618328489,0,0,0,0.187875507212788,-0.121605389078151,0,0,-0.0405695850626654,0,0,0,0,0.188442271841364,0,0.135088865850459,0,0,0,0,0.00148011288549534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330112608811302,0,0,0,0,0,0,0.124007880002609,0,0,0,0,0,0,-0.0754118776523533,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0897750470776534,0.0907758501910869,0.0104575625317697,0,0,0.335145707225614,0,0,0,0,0,0,0,0,0,0.327207176868171,0,0,0,0,0.0682470097921663,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111347258643953,0,0,-0.0886483212448314,0,0,6.93889390390723e-18,0,0,0,0,-0.0572334451961831,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326736184620118,0,0,0,0,0,0,0.0811642450166928,0,0,0,-0.0131731117090671,0,0,0,0,0,0.0536802705610822,0.101330601090765,0,0,0,0,0,0,0,0,0,0.0576747634724523,0,0,0.131054195749042,0.108418526248798,0,0,-0.0539040863812742,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511957537484093,0,0,0.0755886142772763,0,0,0,0,0.573446641053447,0,0.0171125645614058,0.097315890575461,0,0,0,0,0,0,0,0,0.0260837522632961,0,0,0.193094224350512,-0.0621061737996927,0.162434788943271,0,0,0,0.115702705023082,0,0,0.133745879327064,0,0
X388.HK.EQUITY,0,0,0,-0.127596215607368,0,0,0,0,0,0,0,0,0,0.054157586549097,0,0,-0.149451086322684,0,0,0,0,0,0,-0.0104320445330522,0.455236625634309,0.146581135251998,0.0309835528578397,0,0,0,0.309034199523135,0,0,0,0.470207827154874,0,0,0,0,0,0.164182081777251,0,0,0,-0.372958286605352,0,0.0363968905447651,0,0,0,-0.0791621282074891,0
