,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0408710352133475,0,0,0,0,0,0,0.131399346124215,0,0,0,0,0,0.163428471249775,0.0970969853544455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261405290033435,0,0,0,0.087841322963262,0,0,0,0,0,0,6.93889390390723e-18,-0.0165081145304446,0,-0.0358078354089796,0,0.135136318217677,0,0,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.0260813206938145,0,0,0,0,0,0,0,0.0731538555188198,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161699259033105,0,0.36569108252106,0,0.0103568318205343,0,0,0,0,0.0681981379827803,0,0,0,0,0,0,0,0,0.0992045735104121,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0,0.0117297073428465
X601328.CH.EQUITY,0,0.16652389739564,1.73472347597681e-18,0.0642859237409199,0,0,0,0.0869539599687091,0,0,0,0,0,0,0,0,0,0,0.218306904243447,0,0,0,0,0,0,0.0884958388220535,0,0,0,0,0,0.181330711602915,0,0,0,0,0.0878891976325097,0,0,0,0,0,0,0,0,0,0,0,0,0.0876390249652307,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176174583882427,-0.116081824092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110046981439964,0,0.0312825804175186,0.0127518053722033,0,0,0,0.0438638495379079,0.0208495551588664,-0.102757836669439,0,0,0,0,0.060842145091848,0,0,0.233669592483598,0.442322158351471,0,0.0343876599803078,-0.671473719699313,0.200072800356352,0.10224435586262,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887583254123915,0,-0.0223624733488033,0,0,0,0,-0.162002202171428,0.183985804001849,0.221552541087949,0,6.93889390390723e-18,0,0,0.0151279892908724,0,0,0.0569515327406824,0,0.483055908530854,0,0,0,0,0,0,-0.0186976516549182,0.017747060307772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262656941887258,0,0.0745044771245829,0,0,0,0.106943324891408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832546211658906,0,0,0,0,0,0.101704091071289,0,0,0,0,0.0607449652474964,0,0,0,0,0,0,0,0.255299874774174,0,-0.0820834431719104,0.024557112803421
X601998.CH.EQUITY,0,0,0,0.284947232087833,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.361814932549532,0.19444133160882,0,0.0144039803824527,0,0,0,0,0,0,0.092056454648263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305205382700134,0,0.114230865115099,0,0,0,0,0.14070923529267,0,0,0,0,0.0489113530192785
X2388.HK.EQUITY,0,0,0.0784191440714636,0,-0.015444604964913,0,0.25994606783766,0,0.193677719125826,0.00345365644085829,0.00360387906631034,0,-0.217636476332797,0,0,0,0,0.104304052416257,0,0,0,0,0,0,0,0,0,0,0,0,0.247897330135761,0,0,0,0,0.211324043371215,0,-0.234228877038332,0,0,0,0,0.212982876830045,0,0,0.0324136109440874,0,0,-0.188762594292384,0,0,0
X600016.CH.EQUITY,0,0,0.0967946017957995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132149749167802,0,0,0,0,0,0,0,0.0700684260319978,0.0483875154479657,0,0,0.0238954926765008,0,0.752252202560075,0,0,0,0.0065047527713345,0,0,0,-0.396490980948905,0,0,0,0.137127864492614,0,5.42101086242752e-20,0,0,-0.197889097361765,0
X11.HK.EQUITY,0,0,0,0.106878673335599,0,0,0,0.00297299537243217,0.294741889267319,0,-0.181346855005918,0,0,0.0501669225737688,0,0,0,0,0,0,0,0,0,0,0.567025100537902,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0922192388191488,0,0,0,0,-0.0507708463149455,0,0,0,0,0,0,0,0,0,0.0595965638288825,0.0381799282057109
X2007.HK.EQUITY,0,0.197667460840201,0,0,0,0,0,0.0732989287421136,0.0290346881835345,0,0,0,0,0,0,-0.568508336201642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138917130538409,0,0.196101916585661,0,0,0,0.35086487949468,-0.122765720631522,0,0,0,0,0,0,0,-0.108613405998862,0.224599714289128,0,0,0,0,0,0.0991087965934976
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0386980158968511,0,0,0.0892726715273264,0,-0.282295814484428,0,-0.120828158500077,0,0,0,0,0,0.266463188400645,0,0,0.129442005563808,0,0,0,0,0.141217201364602,0,0,0,0,0,-0.0415640155394711,0,0.212893825453913,0,0,0,0,0,0,0,0,0,-0.00562124958771335,0,0.0289473281197293,0,0,-0.249260819564176,0.107721896170343
X601818.CH.EQUITY,0.171711195811423,0,0.000663503449488152,0,0,0.00519055160213749,0,0,0,0,0.0867344686667911,0.0280523901645727,0,0.0988324958358013,0,0,0,0.0279583438805471,0.0061974977078502,0,0,0,0,0,0,0.0845022166209241,0,0,0,0,0,0,0,0.0641204195381754,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.307990156438288,0,-0.0171293611100781,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.089083716784509,0,0,0,0,0.355845062914224,0,-0.0588981523295476,0,0.0844914523398553,0,0,0,0,0,0,0,0,0.198955456468643,0.154322174170505,0,0,0,-0.00744479345740191,0,0,0.0955279357419667,0,0,0,0,0,0,0,0,0.159393162705302,0.0895515392498109,0,0,0,0,0,-0.172796475611079
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0509806360759976,-0.126033066472528,0,0,0,0,0,-0.0401220213995863,0,0,0,0,0,0,0,0,0,0,0.30039112360525,0,0,0,0.399526688994322,0,0,0,0,0,0,0.121288956581863,0,0.0361133889673874,-0.0462868050127697,0.257654674264806,0.107275656112644,0,0.0637167941815575,0,0,0,0,-0.0400435259613734,0,0,0,0,0,0,-0.00368472521138455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265727635966253,0,0.0214130984180693,0,0,0.145001584093601,0,0,0,0.195107854170411,-0.0827961648215875,0,0,0,0,0,0,0,0,0,0.0277153053012912,0.265883211028137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134441015164342,0,0.0214932759271367,0,0
X267.HK.EQUITY,0.114401823409146,0,0,0,0,0,0.0762268189207572,0,0,0,0,0,0,0,0,0,0,0,0.107949792180394,0,0,0,0,0,0,0,0.141014529494148,0,0,0.103168151765288,0,0.0719013839320453,0,0,0,0,0,0.0396643409708581,0,0,0,0,0,0,0,0,0,0,0.298600710332233,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0367401251989783,0,0.0272927886686724,0,0,0,0,0,0.189813366197137,0,0,0,0,0.152276762760325,0.0728597621692944,0.0715566370845078,0,0,0,-0.313434061486699,0,0,0.239529372224907,0,0,0.132045593766438,0.136706634714067,0,0,0,0,0,-0.00584533073829086,0,0.0517378663046419,0,0.139049740320146,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,-0.061023440039666,-0.0538561610834201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560675258804356,0,0,0,0,0,0,0,-0.0548408635957441,0,0,0.119779977047214,0,0.183640181023758,0,0,0,0,0.157192571857118,0,0,0.182784503309687,0,0,0,0.0565463186841021,0,0,0,0,-0.302328593784172,0,0.0830671850621205,0,0.0989128283637962,0,0,0,0,0.0545474383573518,0.0829608446379214,0,0,0
X12.HK.EQUITY,0,0.176076036459152,0,0,0,-0.195462333593562,0.11580767655006,0,-0.187329596880202,-0.024262583364632,0,0,0,0,-0.0368515354489043,0,0.0740994148961311,0.0759333154851161,0,0,0,0,-0.0546538401552218,0,0.068926114023483,0,0,0.136754954351587,0,0,0,0,0,0,0,0,0,0,0,0.723840761828221,0,0,0,0,-0.123892549301973,0,0,0,0,0,0.00528556677641067,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150433893964583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190516662036819,0,0,0,0,0,0,0,0,0,0,0,0,0.380866636400096,0.0927006895617811,-3.46944695195361e-18,0.170824382434286,0,0.182221902245241,0.0316792890107869,0,0,0,0.0845017703996852,0,0,0,0,0,0.227266699120817,0.0651404960702316,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138739342290596,0,0,0.102163064919348,0,0.0435331265741045,0,0.126775465582905,-0.267578587066537,0,-0.0761758173741593,0,0,0,0,0,0,0,0,0,0,0,0.165877324443061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065517661603,0,0,-0.0714257810650563,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137373506457727,0,0.172770979964849,0,0,0.0723080428158314,0.119680330900297,0,0,0,0,0,0,0,0,0,0.0888261443860429,0,0.151518200050601,0,0.117580000853364,0,0,0,0,0.219444990594129,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137677087632556,-0.0016335338248284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556973120831445,0,0.0363073006193794,0,0,0,0,0,0,-0.19033219332301,0,0,0,0.0883352567987177,0,0,0,0,0,0.630004665767642,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192369562497497,0,0,-0.105211355114109,0,0,0,0,0.0676640343344732,0.0743603712500293,0.288727726715597,0,0,0,0.105201639889758,0,0,0,0,0,0,0.0308633337636737,0,0,0.207046897268078,0,0,0.0744564607186831,0,0,0,0,0,0,0,0,0,0,0,0,-0.210311314520391,0.00880794156497012,0,0,0
X601229.CH.EQUITY,0,0,-0.131213208306935,0,0,0,0,0,0.123795941566127,-0.25651830175068,0,0.239474930962481,0,0,0,0,0.211151194932916,-0.0853046271425215,0,0,0.155206557851256,0,0,0,0,0,0,0,0,0,0.166014263609139,0,0,0,0,0,0,0,0,0,0,0,-0.313264903682124,0,0.0452930445888664,0,0,0,0,0.587307218773146,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262415370813913,0.0616393967343505,0,0,0,-0.0190157087902789,0,0,0,0,0,-0.0630935588158425,0,0,0,0,0,-0.0553491500729916,0,0.0237418982570491,0,0,0,0.164918034824148,0,0,0.245532316764842,0,0,0,0,0,0,0.714209105707434,0,0.00189234900924481,-0.0876073593211113,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782831281176492,0,0,0,-0.292129793504057,0,0.0168382846892629,0,0,0,0.0269048279229782,0,0,0,0,0,0,0,0,0.22635340457032,-0.0643935046801975,0,0,0,0,0,0.00217723193490659,0,0.333644836533326,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00746496980934575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164952200321657,0,0,0,0,0.0821308813989432,0,0,0,0,0,0,0.046832640684195,0,0.0596938120279568,0,0.0853607345124326,0,0,0,0,0,0,0.102626459478175,0,0,0,0,0.263004270171375,-3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,-0.054201345655828,0,0.240686526217589,0,-0.202511935445593,0,0,0,0,0,0,0,0,-0.58650423225197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479285648972781,0,-0.110397630686539,0,0,0,0,0,0,-0.035077338734842,0,0,0.224035757463139,0,0,0,-0.0205976839998182,0,-0.226730848007,0,0,0,0
CN2YR,0,0.375934952169953,0,0,-0.205569800967437,0,0.223405887445593,0,0,-0.0209911722947054,0,0,0,0,-0.0566131247250371,-0.570290898435944,0.100145349172852,0,0.278503597700842,-0.183014226955112,0,0.128557892341672,0,0,0,0,0,0.144506102795477,0.291235748251494,0.0401611781071853,0,-0.0437860215737124,-0.225144479963836,0,0,0,0,0,0,0.0810030578205888,0,0,0,0,0,0,0.392840926548118,0,0,0,0.104958559129303,0
