,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.303027279403492,0.258545064085721,0,0.0203920037261776,0,-0.0852466083153685,0,0,0.23487044141636,0,0,0,-0.171353270822598,0,0,0.119832714248083,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0745197966670117,-0.0800051845615916,0,0,0.153686117825547,0,0,0,0,0,-0.0150048035103149,0,0,0,0,0,0,0,0,0,-0.110378310356397,0,0.00247887602279654,-0.0531396952991572
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.436675160364801,0,0,0.0892541916768365,0.114495154042382,0,0,0,0,0,0,0,0.140308932520502,0,0,0,0,0,0,0,0.132081993292534,0,0.011418398990849,0.0319482390977232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328094325223177,0,0,0,3.46944695195361e-18,0.00722754519675613,0,-0.174740205488297,0,0,0,0,0
X601288.CH.EQUITY,0.413436049146827,0,0.189522700592095,0,0.151918864683252,0.057528005479976,0,0.037984414751828,0,0,0,0,0,0.0100733352637811,0,0,0,0,0,0,0,0,0,0,0,0,0.0554434601175571,0,0,0,0,0,0,0.0620049815437769,0,0,0,0.0893996119681323,0.142043126018123,0,0,0,0,0.0603401101479896,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274828646595154,0,0.0780225318799015,0,0,0,0,-0.27844495795525,0,0.2518618044407,0,0,0,0,0,0,0.0933269011721624,0,0.042816698506423,0,0,0,0.519502871844257,0,0,-0.0403412863479876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777787817203954,0,0,0,0,0,0,0,0,-0.313990002398551,0
X601988.CH.EQUITY,0.0742840003339125,0,0.181481349861297,0.150745760195343,0,0,0,0.0905721028997781,0,0.120671517551339,0.253753106206492,0,0,-0.310278085979275,0,0,0,0,0,0,0.0332380346611428,0,0,0,0,0,0.0643912609985698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361574725688353,0,0,0,0.133119515321743,0,0,0,0,0,0.0830090852200759
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0
X601628.CH.EQUITY,0,0.0296234863695661,0,0.33574889212482,0,0,0,0,0,0.0193132507852522,0,0,0,0,0,0,0,-0.0226287568330812,0,0.209745712810938,0,0.0257396169908212,0,0,0,0,0.117716025948937,0,0,0,0,0,0,0.129109545559208,0,0,0,0,0,0,0.196541252190235,0,0,0,0,0,0,-0.101471321258592,0,0,0.181664591146433
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.050729646036646,0,0,0,0.191972396418252,0,0,0,0.117844488306352,0.180650998275712,0,0,0,0,0.00269044333263934,0,0.375864655900765,0,0,0,0,0,0,0.00494905123067461,0,0,0,0,0,0,0,0,0,0.0616567329640392,0,0,0.0207494774510124,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.185400967912706,0.0895716991018048,0.0718278362796687,0,0,0,0,0,0,0.157035903053466,0,0,0,0,0,0,0,0,0,0,0,0.0547521534802887,0,0,0,0,0.401902078908602,0,0.137283649397815,0,0,0,0,0,0.0719915726580852,-0.00222314345835594,0,0,0,0,0,0,0,0,0,-0.119655246232171
X601328.CH.EQUITY,0,0.00157776094154968,-1.38777878078145e-17,0,0,0.121678928467921,0,0,0,0,0,0.177042489422686,0,0,0,0,0,0,0,0.265942723332107,-0.170784606349359,0.0391255723278789,0.17623966924364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994410935397579,0,0,0.205011974693952,0,0.00197130673854438,-0.00756867629441489,0,0,0,-0.0342061521582881,0
