,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.13445362332377,0.162004320629067,0,0.262762763499264,0,0,0,0,0.0426387176405468,0,0,0.266764914848283,0,0,0.0249250087709774,0,0,0,0,0,0,0.013853010985056,0,0,0,0,0,0,0.00860621898425005,0,0,0.217955543179999,0,0,0,0,0,0,0,0,-0.266236757752083,0,0.0640795723865638,0,0,0,0,0,0,0.0190089891540417,0
X600000.CH.EQUITY,0,0,0.485100903060549,0,0,0,0.168945935513786,0,0,0,0.535225429992906,0,-0.201397193349858,0,0,0,0,0,0,0.0489922287334498,0,0.022228592769706,0,0,0,0.109412413549528,0,0,0,0,-0.092835440540986,0,0,-0.0297838874571759,0,0,-0.319494730950155,0,0,0,0,0,0,0,-0.0138573485653168,0,0,0,0,0,-0.0491067868194775
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538395011435685,0,0,0,0.244316043679903,0,0,0,0,-0.125678048833574,0,0.185624602183623,0.092043744341574,0,0,0,0,0,0,0,0,-0.0621132914988675,0,0,0,0.364048800462569,0,0,0,0,0,0,0,0,0.0615388844376125,0,0,0,0,-0.12378703139102,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.04352128951324,0,0,0,0,0,-0.0253618148626144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843215172771282,0.307558939936196,0,0,0.0503625452071181,0.152916856872504,-3.46944695195361e-18,0.305756596795938,0,0,-0.136397086239846,0,0,0,0.580549030949689,0,0,0,0,0,0,0,0,0.15227171294259,-0.0527576860772872,0,0
X11.HK.EQUITY,0,0,0.388004061713307,0,0.112442643802358,0,0.0672516464161652,0,0,0,0,0,0,0.0193264481510657,0,0,0,0,0,0,0,0,0,0,0.118594886566605,0,0,0,0,0.279218254722411,0,0,0,0,0,0,0,0,0,0.101735940245783,0,0,0,0.0589847687134474,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352621134915057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341607147386,0,0.0263853317415602,0.106331863521241,0,0,-4.33680868994202e-19,0,0,0,0.1132355144865,0.0630393798614999,0,0.101014611896095,-0.0791633782246522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550574884942227,0,-0.146773747228852,0,-0.3373614919087,0,0,0,0,0,0,-0.0738226622328812,0,0,0,0,0.709978652282364,0,0,0,0,0,0,0,0,0,0,0,-0.252689798890697,0,0.269789384329851,0,-0.249918184460218,0,0,0,0,0,-8.67361737988404e-19,-0.127429830078704,0,0,0,0,0,0,0,-0.060152763381805,0,0
X267.HK.EQUITY,0,0,0,0,0.023260742395255,0,0.0202679204736647,0,4.33680868994202e-19,0,0,0,0,0,0,0.212019527398584,0,0,0,0,0,0,0,0.426229521884444,-0.0251973277438211,0,0,0,0.0538169673484685,0,0,0,0,0,0,0,0,0.0264918476821101,0,-0.345239231439042,0.0423039591962175,0,0,0,0,-0.181328620620661,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148174291886771,0.246014662729958,0,0,0.191479603908913,0,0,0,0.0972674149594056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26984479991205,0,0,0,0.0429118240627961,0,0,0,0,0,0,0,0,-0.00353733401463828
X688.HK.EQUITY,0,0.0187506139092921,0,0,0,0,0,0.109053615430486,0,0,0,0,0,0.0741746156528745,0.089785733707208,0,0,0,0,0,0.137725187146003,0,0,0,0,0.18492406739467,0,0,0.0482245253198375,0,0,0.0282364836605121,0,0,0.253098675911174,0,-0.081031877283144,0,0,0,0,0,0,0,-0.162444758721975,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111721704476477,0.0638010275170801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570201623174041,0,0.132546181771717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262735893414233,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137833594237505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239109042607685,0,0,0.248899405928943,0,0,0,0,0,0,0,-0.0236039905492049,0,0,0,0.307495570531597,0,0,0,0,0,0,0,0,0,0,0,0.117292493681783,0.046679481974047,0,0,0.193920467739068,0
X2007.HK.EQUITY,0,0.156422419863459,0,0,0,0,0,0,0,0,0,0,0.0843142501243591,0,0.0492077476393875,0,0,0,0,0,0,0,0,0,0,0.171107089136025,0,0,0.156224269699116,0,0,0.274782102400148,0,0,0,0,0,0,0,0,0,0,0,0.0385400452555547,-0.183974902886974,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886163754163598,0,0,0.155875619959637,0,0,0,0,0,0,0,0,0.246896498349366,0,0,0,0,0,0,0,0,0,0.207634993599568,0,0,0,0,0,0,0,0,0,0,0,-0.00804446818279085,0,0,0.360759957444523,0,0,0,0.0123759114205632,0,-0.063672160869041,0,0,0.0651168468404757,0
X1113.HK.EQUITY,0,0,0.0433279500345134,0,0,0,0,0.249439421104301,0,0,0,0,0,0,0,0.0577408496491712,0.12656990891897,0,0,0.112738893536299,0,0.0309120858422177,0,0,0,0.497600247268105,0,0,0,0.130938451929731,0,0.0785997310574924,0,0.109010086144152,0,0,-0.131167360706069,0,0.0261812137135938,0,0,0,0,0,-0.0959885973191485,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684394769641235,0.0563004013854701,0,-0.100952165267632,0,-0.0994039547557594,0.0871076076800911,0,0,0,0,0,0,0,0.19348835594966,0,0,-0.0178628977779743,0,0,0,0,0,0,0,0,0.0792008654980199,0,0.0732176262168509,0,0,0,0,0,0,0,0.229858565694404,-0.254739100630982,0,-0.00190926362189168,0,0,0,0,0,0.350886772294076,0,0,0
X12.HK.EQUITY,0,0,0,-0.119421066796441,0.0512874034963796,-0.313023473761892,0,0.274117662504116,0,0,0,0,0,0,0,0,0,0,0,-0.217259710018004,-0.018038690822253,0,0,0,0,0,0,0,0,0,0,0,0,0.351783178171247,0.397200256765262,0,0,0,0,0,0,0,0,0,0,0,0,0.417136876536704,-0.104178013007512,0,0.189372804472276
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,0,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.0085816057731356,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188
X601688.CH.EQUITY,0,0,0,-0.106238365662184,0,0,0,0,0,0,0,0,0,0,0,-0.103592317694136,0.139179462023881,0,0,0,0,0,0,0,0,-0.169967825245312,0,-0.0212175112088097,0,0.0132042671667966,-0.047586910288198,0,0,0.141978719936998,0,0,0.652562525398864,0,0.203893462756492,0,0,0,0,0.173906171398419,0,0,0,0.0943382532689305,0,-0.0193388649939496,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605723935465846,0,0,0,-0.160594482164587,0,0,0,0,0,0,0,0.0265656118567837,0,0.0269955640798822,-0.011428903779165,0.0423756822558836,0.241274274401575,0,0,0,0,0,0,0,0,0,0.498172281362441,0,0,0,0.0699199771171943,0.138101362840589,-0.18493029016244,-0.0758137494380053,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00188028967486659,0,0,0,0,0,-0.0271045211109821,0.0867862918839961,0,0,0,0,0,0,0,0,0,0.0192722706128334,0.452650958336192,0,0,0,0.108704486338082,0,0,0,0.0669987616045436,0,0,0,0,0,0,0,0,0,0,0,0.0556256864400814,0.0395077663474027,0,0.299396040902497,0,0,-0.00608381154527227,0.0246246053455938
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113045396314715,0,0,0,0,0,-0.0650252701918371,0,-0.0202078202509547,0,0,0.106538880791278,0.0210908108256739,0.0533213024046959,0,0,0,0,0,0,0,0,0,0,0.215317028988506,0.354274968943821,0.262030557227083,0,0,0,0,0,0,0,0,-0.0129522045413663,0,0,0,0,-0.0841567407706341,0,0,0.136248774185482,0,0,0
X002142.CH.EQUITY,0,0.352187445,0.26316489199416,-0.0153562291390336,0,0.0701621844518352,0,0,0,0,0,0,0,0,0,-0.000227444762154999,0,0,0,0,0,1.73472347597681e-18,0,0,0.152058210140298,-0.0759614605996062,0,0,0,0,0,0,0,0,0,0,0,0.0133342750290565,-0.0303125381857142,0,0,0,0,0,0,0,0,0,0,0,0.220779117611946
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188695187279852,0,0,0,0,0.020079314140912,0,0,-0.0862674375717615,0.0710386382205412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914209422247317,0,0,0,0.54258219233172,0,0,0,0.0230607472224545,0,0,0,0,0.836475023456231,0,0.0675826276836601,-0.0996742588342304,0,0,0,0,-0.0572328088634802
X600015.CH.EQUITY,0.111286106888507,0,0,0,-0.049007005108905,0,0,0,0,0.0580541878516419,0.0685575010412434,0,0,0,0,0,0,0,0,0,0.372729545059206,0,0,0.0773591712832845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878902517450168,0,0,0,0.397013645809457,0,0,0,0,0.00884811231817136,0,0,0,0.443473719956831
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152741223191291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687120759532144,0,0,0,0,0.00119309407330422,0,0,0.14420062973478,0.25523830722253,0,0,0,0,0,0.126048829061663,0,0,0.0990744000681699,0.255051304113479,0,0,0.0566206972727496,0
X2882.TT.EQUITY,0.0280502684170925,0,0,0,0,0,0,0,0,0,0,0,0.0398605340347562,0,0,0,0,0,-0.078095737649084,0,0,-0.057463314965621,0,0,0,0,0,0,0,0,0,0,0.108702635127271,-0.0417359626770934,0,0,0,-0.147489522840369,0,0,0,0.148514173654884,0,0,0,0,0,0,1.06428468204648,-0.0210251076147624,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360991120869549,0,0,0,0,0,0,0,0,0,0.260909578554285,0,0,0,0,0.0803379525554537,0,0,0,0,0,0,0,0,0,0,0,0.132121499421447,0,0,0,0.286133122997977,0,0,0.188144020383124,0,0,0,0.0233258786603169,0.0345796573861027,0,0,0,0,0,0.0760976406130774
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279380850199715,0,0,0,-0.100033579405169,0,-0.0225305183592542,0,0.0206691348935921,0.144613286984571,0,0.10014323152631,0,0,0,0,0,0,0,0,0,0,0.240807514741466,0.0261068932043043,0,0,0,0,0,0.26555246770333,-0.0901609236523126,0.0880296736770405,0,0,0,0,0,0,0,0,0,0,0,-0.231492965711723
X2881.TT.EQUITY,0,0,0,0,0,-0.157742896359971,0,0.134379390263415,0,0,0,0,0,0.354493221440491,0,-0.169333710114126,0,0,0,0,0,-0.25572187101631,0,0,0,0,0,0,0,0,0,-0.155101639467076,0,0,0,0,0,0.13935744492606,0,0.0790838993428765,0,0,0,0,0.37318154260794,0,0,0,0,0.114262974293929,0.189705265427175
VXFXI.INDEX,0.107467504177943,-0.0161776849008885,0,0,0,0,0,0,0,0,0.0675600387239584,0,0,0,0,0,-0.415209108555147,0,0,0.114989071242467,0,0,0,0,3.46944695195361e-18,0.380760605056412,0,0.416805559408225,-0.355574432188705,0,0,0,0,0,-0.0306316469084866,0,0,0,0,0,-0.585467611632393,0,0,0.541787231659427,0,0,0,0,-0.02515077403426,0,0
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113205,-0.0637660759560886,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814657,0.235011787129466,0,0,0,0,0.0319053215751842,0,0,0,0,-0.051624560485965,-0.0557102196304811,0,-0.201969146948795,0,0,0
