,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.00711856362389196,0,0,0.132508224357346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064601925435272,0.429768070446266,0,0.728088031413884,-0.0732562835995773,0,0.16388377748116,0,0,0,0,0,0,0,0,-0.247571781336971,0,0,-0.000188724475562093,0,0,0,0,0,0,0,-0.358379746483034,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849035126351396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773380875058258,0,0,0,0,0,0.0172826334469124,0,0,0,0,0,0.122500105396935,-0.0929762305149126,0,0,0,0,0,0,-0.00673093697149332,0,0,0,0.015135651072048,0,-0.0676101069990197,0,0.00423004443620176,0,0,0.032854024445761,0,0,0
X601288.CH.EQUITY,0,0,0.870667752929043,0,0.0650628053470277,-0.0822465570008409,0,0,0,0,0,0,0,0.00943502298852189,0,1.73472347597681e-18,0.0501212298235609,0.105557685185537,0,0,0,0,0,0,0,0,-0.0925212579889641,0.00807652814149271,0,0,0.0141057303789683,0,0,0,0,0,0,0,-0.11121107621776,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369194480250083,0,0,0,0,0,0,0,0,0.323446711145191,0,0,0,0,0,0,0,0,0,0,0.22175436513269,0,0,0,0.0358696586385205,0,0,0,0,0,0,0,0,0,0,-0.0842822473432831,0.058263732334302,0,0,0,0,0.145411159709661,0,0,0,0,0,0,0.247210179146125
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.202095174053251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195311949724714,0.0367186823893523,0,-0.0748686721004242,0,0,0,0,0,0,0.177527769507639,0,0,0,0,0,0,0,0,0,0,0.101390943330996,0.0394198675652544,0,0,0,0,0.517692504356852,0,0,-0.0237440998399084,0.102069475357729
X5.HK.EQUITY,0,0,0,0,0,-0.144345719252876,0,0,0,0,0.11749185096913,0,0,0,0,0,0.365361744003172,0,0,0,0,0.198437399426172,0,0,0,0.316890738322308,0,0.0292367247874253,0.117756410742808,0,0,0,0,0,0,0,-0.111146318749085,0,0,0,0,0,0,0.133481603530978,0.106275169105307,0,0,0,0,0,0,-0.110477877429449
X601658.CH.Equity,0,0,0,0.225238545407003,0,0,0,0,0,0,0,0,0.0345222963173758,0,0,0,0,0.168045072275106,0.138382837945528,0,-0.222766434360937,0,0,0,0,0,-0.141707294811493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46719228649186,0,0,0,0.049132219444518,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0.235697818554287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124954149006125,0,0,0,0,0.467518454724908,0.179705836837944,0.012518211703969,0,0,0,0,0.180758577846188,-0.177855437331872,0,0,0,0,0,0,0,0,0.0800736158746575,0.0300762706108773,0,0,0,-0.455364851952419,-0.000119107850451005,-0.168212280310693,0,0,0,0,0,-0.103842865171254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173873743138103,0,0.128472404887095,0,0,0,0,0,0,0,0,0,0,0,0.379382009988949,0,0,0,0,0,0,0.00623832897650412,0.0468830819745729,0,0,0,0.0172107926900529,0.0230051167082269,0.00282465778551949,0,0,0,0,0,0,0,0,0,0,0,0,0.0158118866561991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969794981978025,0,0,0.206929993978474,0,0,0,0,0,0,0,0,0,0,0,0.03292953912878,0,0,0,0,0,0,0.295799219766799,0,0,0,0,0.0145319584283848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808048721864088,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.00094109289002316,0.131948311562774,0,0.0190403705234797,0.0155852120146769,0,0,0,0,0.439356945402375,0.179951643785927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523192357662297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545571770549469,0,0,0,0,0,0.0440197391472998,0,0,0,0,0,0,0,0,0.134561440455708,0,0,0,0,0,0,0.138881640222596,0,0.0374520441160925,0,0,0.0111258579580665,0.105249344630652,0.186486242036502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040745392080445,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.307553342129878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812197699979906,0,0,0,0.0490046357096899,0,-0.0348867958597671,0,0,0,0,0,0,0.0549182280878131,0,0,0,0,0,0,0.243349158216179,0,0,0,0,0,0,-0.079128732791386,0,0,0.306028517878773,-0.0641286540813806,-0.015441343746428
X000001.CH.EQUITY,0,0.0911934770991512,0,0,0.16112632483036,0,0.0482403057374092,0,0.0937996316580264,0,0,0,0,0,0,0,0,0,0,0.101850547098547,0,0,0,0,0,0.0243048573110832,0,0,0,0,0,0,0,0.132744710618359,0,0,0,0,0,0,0.149900400967201,0,0,0,0,0,0,0,0,0,-0.0387843001061456,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0
X16.HK.EQUITY,0,0,0,0,0.0594597961567525,0,0,0.224779888159324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0616098452203865,0,0,0.0458654518299688,0.140752792883753,0,0.0424533019899119,0,0,0,0.0918948791697041,0.109212229691064,0,0,-0.23790057151026,0,0.428733514517245,0,0,0,0,0.11091838579778,0,0,0.172838126185917,0
X688.HK.EQUITY,0.161671013923548,0,0,0,0,0,0,0,0.00212994300120883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136971250183876,0,0,0.647930021221586,0.0309682910094892,0,0,0,0,0,0,0,0,0,0,0,0,0.103759688274219,0,0,0,0,0,0,-0.025130064335074,0
X600016.CH.EQUITY,0,0,0.0536878318897681,0,0,0,0,0,-0.179858096864834,0,0.0343221203515421,0,0.0200016742277764,0.167998456090409,0,0,0,0,0,0,0.159074833935543,0,0,0,0,0,0.00688611983928497,0,0.109592856266268,0,0.050377416366833,0,0,0.0978139632038581,0,0,0,0,0,0,0,0,0,0,0,-0.466998382261308,0,0,0,0.482643772261457,0,0
X601998.CH.EQUITY,0.10042733421424,0,0,0.105954879998044,0,0,0,0,0,0,0,0,0.0140748245632683,0,0,0,0,0.142917161547305,0.0403853143937778,0,0,0.104261120304891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911908980777771,0,0,-0.317762023837361,0,0,0.491103123975646,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406324980224742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170593145320305,0,0,0.0168804853278943,0,0,0,0,0,0,0,0.0263621853319123,0,0,0,0,0,0,0,0,0,0.286818368886811,0,0
