,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921921864434475,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.520546485217626,0,0,0,0,0,0,0,0,0,0.0019369377343373,0.218630113788555,0,0,0,0,0.0250437385316639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.11683687502551,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821219544580185,0.4553937770045,0,0,0,0.10197722783929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067235846381326,1.73472347597681e-18,0,0,0.097606668680819,0,0.0989587889141887,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992242143256795,0.018825864528729,0,0,0,0,0.0395005543636314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655737453440657,0.0200684625463585,0,0.546570689235407,0,0,0,0,0,0,0,0.0647866304662558,0,0,0,0,-0.0464674435982101,0,0,0,0,0,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620287369774152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249290300832476,0,0,0,0,0.00350733849587565,0,0,0,0,0,0,0.0820907974609734,0,0,0,0,0,0.173265812827059,0.104016293423844,0,0,0,0,0,0,0.0258683773136878,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058966018934136,0,0,0,0,0,-0.0573794876396715,0,0,0,0,0,0,0,0,0,0,0,0,0.0701184117940881,0.0284797918233994,0,0,0,0,0,0,0,0,0.264955557744812,0.0719683125122314,0.312206233020161,0,0,0.196789879414879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206053098655336,0,0,0,0,0,-0.0751078573828589,0,0,0,0,0.184453579972474,0,0,0,0,0,0,0,0,0,-0.0998631747987766,0,0.081902549557083,0.602962968092771,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118538793195178,0,0,0,0,0,0,0.0119328347049078,0,0.0945869439013262,0,0,0,0,0,0.575532582945559,0,0,0,0.0362530764270188,0,0,0,0,0,0,0,0,0,-0.123326400570706,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.15987415547225,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704145735234795,0.0284848004563383,0,0,0,0.115244626394194,0,0,0,0,0.0240668037099434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719120507910242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230516414172322,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305809643504728,0.0298379292653796,0,0,0,0.0111156744263595,0,0,0,0.299473129587771,0,0,0,0,0.108992113433245,0,0,3.46944695195361e-18,0,0,0,0.00496718575076714,0,0,0,0,0,0.00665332168839034,0,0,0.0409498200522674,0,0,0,0,0,0.121166474359403,0,0,0,0
X600016.CH.EQUITY,0,0,0.116031178656984,0,0,0.0958251980314549,0,0,0,0,0,0.191207067876391,0,0,0,0,0,0,0,0,0,0,0,0,0.0233061336949867,0,0,0,0.0451003762645651,0.0530294897575849,0,0,0,0.121204211546066,0,0,0,0,0,0,0.0450855145845974,0.0177313279884855,0,0,0,0.306292622730749,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846050688768728,0,0.342069755527724,0,0,0.0378933389324752,0,0,0.0537347149920021,-0.0649641122929068,0,0,0,0,0,0,0,0.12055632132747,0.123748173599732,0,0,0,1.38777878078145e-17,-8.67361737988404e-19,0,0.423361888495743,0,0,0,0,-0.0491264107648349
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275019794211624,0,0,0.0400466172079311,0,0,0,0,0.0887227547434681,0,0,0,0,0.125116505769487,0.107585945382594,0,0,0,0,0,0.201040289596374,0,0,0,0,0,0,0,0,0.220852302662481,0,0,0,0.091692590244099,0,0,0,0,0,-3.46944695195361e-18,0.0630153100939166,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271230335066105,0,0,0,0,0,0,0,0,0.295406101521536,0,-0.153956083896964,0,0,0,0,0,0.0676093850713829,0,0.735454740564239,0,-6.93889390390723e-18,0,0,0,0,0.285399581202629,0,0,0,0,0,0,0,-0.269649675498197,0,0,0,-0.0872085277039839,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.028879716936765,0.0628158747325555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135115064846219,0.06214080972919,0,0,0.0443367023000359,0,0.215745287914477,0,0,0,0,0.187929458560007,0,0,0,0,0,0.0400135424824513,0,0.158900895935861,0,0,0,0,0,0,0.058113810401936,0,0,-0.0168348573697278,0
X601818.CH.EQUITY,0,0,0.217014093946001,0.0347071989284394,0,0,0,-0.0626753607191058,0,0,0.0723676547276321,0,0,0,0,0.183209963586222,0,0,0,-0.00768867858645618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537137151443846,0,0,0,0,0,0,0,0,0,0.412879888688577,-0.0507557284482605,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276568040420744,-0.0315615735400248,0,0,0,0,0,0,0.128528753690367,0,0,0,0,-0.00367868167238506,0,0,0,0,0,0,0,0,0,0,0,0.125028983496646,0,0.227073126367916,0,0,0,0,0,0,0,0.147196820448771,0,0,0
X601688.CH.EQUITY,0,0.0303427728267886,0,0,0,0,0,0,0,0,0,0,0.0498925662204273,0,0,0,0,0,0,0.0406886805576467,0,0,0,0.113571673582612,0,0,0,0,0,0,0.156018629137367,0,0,0.180341254245007,0,3.46944695195361e-18,0,0,0,0,0.0745908528025305,0,0,0,0.0425511262797438,0.00894912524054504,0,0,0,0.196550262335062,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0864329108247445,0,0,0,0,0,0,0.124546217477183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806497543442063,0,0,0.296166378287933,0,0,0.0803333196304225,0,0,0,0.114943479040665,0,-0.0603213874004504,0,0,0,0.220476820544482,0.0473583574130335,0,0,-0.053641750062523
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117955886740967,0,0,0,0,0,0,0.110124715455187,0,0.430937004946251,0,0,0,0,0.113651037746025,0,0,0,0,0,0,0,0,0,0,0.147836663596948,0,0,0,-0.0546800674592652,0,0,0,0,0,-0.0168568630820903,0,0,0,0,0.142319711976998,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144079136803345,0,0.324307196581155,0,0,0,0,0.0945053493150142,0,0,0,0.0249450737988436,0,0.0935894443059308,0,0,0,0,0.269591608187071,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.452213968458263,0,0.263406308963675,0.199576339261875,0,0,0,0,0,0.187306683816881,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492216734953016,0.188953111142527,0,-0.125488730691256,0,-0.176593885976887,0,0,0,0,0,0,0.0285965014126393,-0.235441629810674
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,1.0842021724855e-19,0,-0.0233469068996861,0,0,0,0,0.040039444081288,0,0.112214269046562,0,0,0,0.257864623998055,-0.0742988215490879,0,0,0,0.0500623322515126,0,0,0,0,0,0,0.133671627171367,0,0,0,0,0,-0.127943640353895,0,0,0,-0.0298164692290051,0,0,0,0,0.515169942918167,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143844134525497,0,0,0,0.0493161638626482,0,0,0,0,0,0,0.0374247154852644,0,0,0,0.169604751785875,0,0.00998327495694555,0,0,0,0,0,0,0,0,0,0,0,0,0.102905231032261,0,1.38777878078145e-17,0.407005255547808,0,0,0,0,0.00281527254812557
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109455989389337,0,0,0,0,0,0,0.0540826383530496,0.24753821753214,0.111272713555367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029570539499188,0,0.0695338400474367,0,0,0,0,0,0,0,0,0.164540936715005,0,0.22701265908093,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602046379818535,0.027064714980817,0,0,0,0,0,0,0,0,0,0.341789178146395,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14478927238178,0,0,0,0,0,0.386097483788666,0,0,0
X300059.CH.EQUITY,-0.124238920341958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750578895324951,0,0,0,0,0,0,0.103715399297852,0,0,0,0,0,0,0,0,0.333230004015848,0.010374521794567,0,0,0.294036063211526,0,-0.00278519989280555,0,0,0.216722634644296,0,0,0,0,0.0192902175966435,0,0.0552838740832217
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900610777492347,0,0.363547033977545,0,0.0188998465174044,-8.67361737988404e-19,0.115766287060373,0,0,0,0,0.173323924285434,0,0,0,0,0.144204594054095,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150257636345709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34213335375425,0,0.172003712798999,0,0,0,0,0,0,0,0.0857663547662959,0,0.116161991699793,0,0,0,0.0800115442380873,0,0.0738017160080894
X601169.CH.EQUITY,0.0810412819655442,0,0,0,0.0555753734074085,0,0,0,0,0,0,0.181425767454985,0.139648152043125,0,0,0.0589697810016006,0,0,0,0,0,0,0,0.0762835431158542,0.0574210340409591,0,0,0,0,0,0.0647144199294823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861115997951764,0,0,0.226349929663703,0,0
X600015.CH.EQUITY,0,0,0.0424975165228709,0,0,0.0302514675916516,0,0,0,0,0,0,0.422109049473768,0,0,0,0,0,0,0,0,0,0,0,0.161132427763478,0,0,0,0,0,0,0,0,0.0844504001766432,0,0,0,0,0.0610591344876975,0.0200177575223265,0,0,0,0.0696119587242791,0,0.0581448534096071,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176031536642499,0,0,-0.0498132434394302,0,-0.112792995568807,0,0,0.137025370812936,0,0,0,0.0463756544180369,0,0,0,0,0,0,0.21524224379681,0,3.46944695195361e-18,0,0,0,-0.100904626105341,0,0,0,-0.0383808930575605,0,0.370831586392551,0,0.214561114139469,0,0,0,0,0,0,0.0771851885045195,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.28931123802587,0,0,0,0,0,0,0.127813522264631,0,0,0,0,0,0,0,0,0.140719721754538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063898875128,0,0,0,0,0,0.0373890099861982,0,0,0,0,0.116575791071991,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.037776954006672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346458979317075,-0.106138798698168,0,0,0,0,0,0.0638479816438708,0,0,0,0,0,0,0.067812751860962,0,0.233414656488009,0,0,0.127035347214438,0,0,0,0,0.184513319784546,0,0.0887865733186314,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0
CN2YR,0,0,-0.859911854639656,0.98170083451031,0,-0.668218043051554,0.269579430926304,0.494334223711717,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903492,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0
