,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.330752096083277,0,0,0.316586414295225,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.142434743028796,0,0,0,0,0,0,0,0,0.00871831013699081,0,0,0,0,0.180059999219617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079294311313561,0.0722821327249646,0.046169854879882,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674065658309643,0,0.307754062787304,0,0,0,0.0299229858633442,0,0,0,1.73472347597681e-18,0.0135109778823015,0,0,0.0165948977718133,0,0.0226569970207798,0,0,0,0,0,0,0,0,0,0.218180650328918,0.0526686680296716,0,0,0,0,0,0,0,0,0,0.0468267120773531,0.0489351323072468,0,0,0,0,0,0.0911598334523793,0.141635511853762,0,0,-0.00384674148802954
X600000.CH.EQUITY,0.140105529383651,0,0,0.148978301808025,0,0,0,0,0,0,0,0,0.252160452662376,0,0,0,0,-8.67361737988404e-19,0,0,0.017994124754995,0,0,0,0,0.0323883942846882,0,0,0.155138352721748,0,0,0,0,0,0,0,0,0,0,0,0,0.0514358120047645,0,0.0258729805612873,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404804402936239,0,0,0,0,0,0,0,0,0,0,0.0302984912465924,0.327028112282629,0,0,0.414684935400279,0.0109344427919763,0,0.0436359186088418,0,0.066555376537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150215095519775,0,0,0.350473934820451,0,0,0,0,0,0,0,0,0,0,0,0,0.19275863516301,0,2.77555756156289e-17,0,0,0,0,0,0,0.0384840911958285,0,0,-0.0602102168269411,0.0255717914531766,0,0,0.283828147529458,0,0,0.140220930218329,0,-0.0817146225276427,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381725186892344,0,0,0,0,0,0.107991031195368,0,0,0,0,0,0,0.112259461190628,0,0,0,0,0,0,0,0,0,0,0,0.239321039956732,0,0,0,0,0,0,0,0,0.0552542090531196,0,0.0549328750844437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485441967926745,0,0,0.115058344136169,0.0462872792743635,0,0,0,0,0,0.325863442211119,0,0.0722103383618967,0,0,0,0.179813156037459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386166693334367,0,0,0,0,0,0,0,0,0,0,0.125771245733831,0,0,0,0,0.0755931469005885,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792470236990337,0,0,0,0,0,0,0.0203346491192312,0,0,0,0,0.0128020607897033,0,0,0,0,0,0,0,0.00417979450734835,0,0,0,0.068437856207177,0.135099156947253,0,0,0,0,0,0.038803720550004,0.297984297901394,0,0,0.110268922585806,0,0,0,0.153157039055224,0.0322806878640285,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210643392448691,0,0,0,0,0,0,0,0,0,0.00148038799011167,0,0,0,0,0,0,0.0487015375554754,0,0,0,0,0,0,-0.0271534509109718,0,0.0103357309714388,0,0,0.263517918968455,0,0,0.294931238171816,0,0,0,0,0,0.093325887065241,0,0,0.0956018122351729,0,0,-0.00807743436861864,0
X601601.CH.EQUITY,0,0,0.43213727490627,0.197488453228889,0,0.0203850965907609,0,0.0427865248873393,0,0,0,0,0,0,0,0,0.242625093893831,0.112746131959358,0,0,0,0,0,0,0,0,0,0.0258728251511779,0,0,0,0,0,0,0,0,0,0.0442944056133607,0,0,0.176967738309531,-0.373562455586804,0,0,0,0,0,0,0,0,0,-0.0710824670087486
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265899001354514,0,0,0.0835377898467861,0,0,0.0297523819866417,0,0,0.0533732194671125,0,0,0.172584214916833,0,0,0,0,0,0,0,0,0,0,0.0201633959882822,0,0,0,0,0.0972091234671158,0.0579470080984842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295339465763069,0.0962380091175972,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289834257856857,0,0,0,0,0,0.253655976863337,0.109103469154871,0,0,0,0,0.293420936600484,0,0,0,0,0,0.0699798597104895,0,0,0,0.0335079120401312,0,0,0,0,0,0,0,0,0,-0.191717022423609,0,0.0881485709931836,0.0520887398277744,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117797401611109,0,0.00741921601526159,0,0,0,0.505435863692139,0,0,0,0,0,0,0,0.0581890353978756,0.0208793482379659,0,0,0.0354738156201265,0,0,0,0,0,0,0,0.274851721954127,0,0,0,0.0408992342799731
X601818.CH.EQUITY,0.169530480851044,0,0,0.252167066382215,0,0,0,0,0,0,0.0528262693465103,0,0.246162686237579,0,0,0,0,0.0643505751472642,0,0,0,0,0,0,0,0.0566202198821394,0,0,-0.0182488267231017,0,0.0769103142590538,0,0,0,0,-0.0026052215922453,0,0,0,0,0,0,0,0,0,0.0418354692313221,0,0,0,0,0.0573825098009623,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023292,0,0,-0.115209558231978,0.0665292668606649,0,0,0.395739801965192,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0,0.0784663926930275
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0420013511043654,0,0,0,-0.0604652905337565,0,0,0.138289483524611,0,0,0,0.0417142283176539,0,0,0.177689081858873,0,0,0,0,0,0,0.320624190592522,0,0,0,0,0,0,0.288427968524532,0,0,0,0,0,0,0,0,0,0,0,0,0.0171282712346717,0.0830675614409015,0.0528056472831833,-0.148614036325733
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640281195097844,0,0,0,0,0,0,0,0,0.180660707673501,0,-0.0246770796737537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174461217839508,0,0,0,0,0,0.234803035606957,0.616391382335231,0,0,0,0,0,0,0,0,0.0301666302444918
X601211.CH.EQUITY,0,0,-0.0548424402028856,0,0,0,0,0,0,-0.0214581535423789,0.0704302104744559,0,0,0.000833832572018436,0.0960230511123663,0.13414060379309,0,0,0,0,0.0776928378692597,0,0,0,0.0336206702021082,0.119576531140968,0.10630058446161,0,0,0,0,0,0,0.518876018758609,0,0,0,0,0,0,0,0,0,0,0,0,0.0912035467387067,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.128743287664729,0,0,0,0.250453067987721,0,0,0,0,0.216190908094513,0,0.403749349654018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26035141367354,0,0,0,0.0564385384296526,0,0,0,0,-0.023775544602648,0,0,-0.0430386876462226,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193646948838559,0.00824178043031,-0.0882722502287274,0,0,-0.113975444556515,0.139637678670378,0,0,0,0,0,0,0.197045110550248,0,0,0,0,0,0,0.358740092480053,0,0,0,0,0,0,0,0,0,0,0,0.0464969912283564,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226227027441897,0,0,0,-0.0786892677618413,0,0,0,0,0,0,0,0,0,0,0,0.0241089040932345,0,0,-0.0382469945000129,0,0.614894746570982,0,-0.0657755561960231,0,0,0,0.204209525399788,0,-0.120930457698016
X823.HK.EQUITY,0,0,0,0,0,0,0.214914892050149,0,0,0,0,0,0,0,0,0,0.693614267874854,0.0211881264784484,-0.0858632327764267,0,0,0.094255109788016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190103555596163,0.0857293321231,0,0,0,0,0,0,0,-0.118348326056663,-0.024006361658056
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377257241385783,1.061176734628,0,0,0,0,0,0,0,0,-0.328095233717463,0,0,0,0.183300225740232,0.116037067267709,0,0,0,0,0,0,-0.0338685487290587,0,0,0,0.0260351274660604,0,0,0,0,8.67361737988404e-19,0,0,-0.0560884291681122,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734582926583199,0,0,0,0,0,0.0527477998647032,0,0,0,0.304182331864458,0,0,0,0,0,0.0896171557543556,0,0,0,0,0.00372307189739148,0,0.283143231513742,0,0,0.166437946867504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874794172956986,0,0,0,0,0,0,0.0513856755574813,0,0,0,0,0,0,0,0,0.0212101642170261,0,-0.040165050316745,0,0,0,0,0,0,-0.0885575975974131,0,0,0,0,0,0.42591954255082,0,0,0,0,0,0,0,0,0,0.366753489899287,0,0,-0.108377147639608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162694630047394,0,0,0,0,0,0,0,0,0,0.105358284646127,0,0,0,0,0,0,0.0593940979660168,-0.150423137463318,0,0,0,0,0,0,0,0,0,0,0,0,0.66832398388087,0,0,0,0,0,0,0,0,-0.0468625619688231
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585188156906564,0,0,0,0,0,0,0,0.0706086892973503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783588848487481,0,0,0.0319630166641656,0,0,0,0,0,0,0,0.266234540393173,0,0,0,0,0.11312133368037,0.490108649955313,-0.0190190657523782,0,0
X2886.TT.EQUITY,0,0,0,-0.0414626484625715,3.46944695195361e-18,0,0,0,0,0.00141291730645956,0,0,0.0855776610441912,0,-0.026468745316327,-0.122023101045798,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.24807995186039,0,0,0,0,0,0,0,0,0,0,-0.0330225243259979,0,0,0,0.354011329802825,0,0,0.226856628324545,0,0.0920775879093666,0.188354311510464,-0.139825210564948,0.042068820067792
X600015.CH.EQUITY,0,0.156026828601762,0,0,0,0,0,-0.0248486898805937,0,0,0,0,0.261783803581408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171533848482652,0,0.0669560179973433,0,0,0,0.273221331477594,0,-0.0441550152812979,0,-0.124694605021896,0,0,0,0,-0.024688416297281,0,0.21652909664943,0,0,0,0,0
X2891.TT.EQUITY,0.133035413847752,0,0,0,0,0,0,0,0,-0.0387590268969504,0,0,0,0,0,0,0,-0.0533614715587189,0,0,0,0.067594970565006,0,0,-0.0117104501574955,0,0,0.0409359517656507,0,0,0,0,0,0,0,0,0.0200208657884416,0,0.163992826913791,-0.0513490505176589,0,0,0,0,0,0,0,0.532376051473872,0.113916117676142,0,-0.141973278590839,0
VXFXI.INDEX,0,-0.0500541822125796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137874023679036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110748740139723,0.083345227105547,0,-0.3273856618459,0,0,0,0,-0.0816128870564935,0.36053558884941,0,0,0,0,-0.0254956428402711,0,0.223112212669368
CN2YR,0,0,0,0,0.22074753435919,0,0,0,0,0,0,0,0,0,0,-0.0431201892814528,0,0,0,-0.0254169257945087,0,0,0,0,0,0,0,0,0,0,-0.273651573621324,0.0260932069242748,0,-0.0709102438533414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615579989313059,0,0.0565485119640032,0
