,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.229284041516243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281644097317072,0,0,-0.0974978189531802,0,0,0,0,-0.0707483970637299,0,0,0,0,0,0.0811716485622395,0,0,0,0,0,0,0,0,0,0.326633310047847,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00534207587629638,0
X600030.CH.EQUITY,0,0,0,0,0.0247731664876151,0,0,0,0,0.0528988031022521,0,0,0.188876489962386,0,0.029202786239569,0,0,0,0,0,0,0,0.0594008816666723,0,0,0,0,-0.0117210985775914,0,0,0,0,0,0.481708455297489,-0.0558446602946795,0,0,0,0,0,0,0,0.0638214076351426,0,0,0.125020081924154,0,0,0.0138690316935722,0,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.03943545034761,0.585376858659223,0,0,0,0.0602645138935631,0,0,0,0,0.0621236706787934,0,0,0.0982385023530392,0,0,0.0662167311255169,0,0,0,0.0682134668546358,0,0,0,0,0,0,0,0,0.0278715576931579,0,0.0826903475186104,0,0,0,0,0,-0.047712659562905,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669362410343269,0,0.0459716248287212,0.0211678647633257,0,0,0,0,0,0,0,0,0.0445522125475829,0,0,0,0,0,0.414548749803391,0,0,0,0,0,0,0,0,0,0.00763521027077516,0,0,0,0,0,0,0,0,0,0,0,0,0.25212007609822,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197021563736314,0.00814993349901449,0,0,0,0,0.0979837422010484,0,0,0,0,0,0,0,0,0.10016390726143,0,0,0,0,0.135362594624598,0,0,0.0773173323473049,-0.107167852619647,0,0,0.0713901317469849,0,0.0817235843570958,0,0,0,0,0,0,0,0,0,0,-0.044482754882259,0,0,0.10722021200875,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0207905270313611,0,0.183449088038943,0,0,0,0,0,-0.0121204018203948,0,0,0,0,0,0,0.163690433216159,0,0,0.131212901871653,0,0,0,0,0.0619994645731834,-0.0915283700973646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167136381799331,0,0,0,0,0,0,0,0.230042067628046,0,0,-0.0729505458965641,0
X000001.CH.EQUITY,0,0.123338891043347,0,0,0,0.116602298513467,3.46944695195361e-18,0,0,0,0,0,0,0.128545742898083,0,0.121708698148421,0,0,0,0.0684935336178311,0,0,0,0,0,0,0.0751430697479534,0,0,0.0142333201719739,0.127299274070997,0,0,0,0,0,0.0486062363521478,0,0,0,0.0331537009994294,0,0,0.0446674246455689,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145938220899359,0.15019226928421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640849344106697,8.67361737988404e-19,0,0,0,0,0.0980035712212586,0,0.100420638130467,0,0,0,0.0321870222383519,0,0.0427813621516475,0,0,0,0.252669314258901,0,0,0,0,0.262875897301073,0,0,-0.176265713673182,0,0
X600016.CH.EQUITY,0,0,0,0.0346042139693266,0,0,0,0,0,0,0,0,0,0.1266555593381,0.128319562381778,0,0,0,0,0,0,0,0,0,0,0,0,0.198427991194206,0,0,0.147632979376603,0,0.0126625999897212,0,0,0,0,0,0,0,0,0,0,-0.123226713447275,0,-0.0829737249543171,0,0.226460738621512,0,0,0,-0.0357541163487423
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115377911146784,0,0.149094142455268,0.171645519841515,0,0,0,-0.0014759710928332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227297104554921,0,0,0,-0.142004584127678,0,0,0,0.0904362206342787,0,0,0,0,0,0.0178352048914993,0,0.1280858340328,0,0.040041782516685
X688.HK.EQUITY,0.215497160538677,0,0,0,0.0186262596949867,0,0,0,0,0.014657224839336,0,0,0,0,0,0,0,0,0,0.169545986730274,0.107691498415419,0,0,0,0,0,0,-0.0774029026303352,0.400793774212479,0,0,0,0,0,0,0,0,0.150052170342969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426317467246134,-0.0708029635941589
X601998.CH.EQUITY,0.224133897990942,0,0,0,-0.125367193350576,-0.0140928397771117,0.436388117839026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372989451372715,0,0,0,0,0,0,-0.0122260679699242,0,0,0,0,0,0,0,0,0,0.0433170186781624,0,0,0,0,0,0,0.344271351935853,0,0,-0.0786766056114766,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432749633156894,0,0.154630288923482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542653413375365,0.530856439564233,0,0,0,0,0,0.154821190675083,0.220795252412947,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0276194509932465,0,0,0,0.0443414217045205,0,0,0,0.354866863299641,-0.110603592488593,0,0,0,0,0,0,0,0,0,0,0.060571481976357,0,0,0,0,0,0,0.173372208463357,0,0,0.115309289246449,0,-0.144803729247645,0,0,0,0,0,0.0788996481819936,0,0,0.218640973225854,0,0,0,0,0,0,0,0,-0.192068962561431,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,-0.0955480082747059,0,0,0,0.0483383051290985,0,0,0,-0.142974091892648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373392418682953,0,0,0.1952414720687,0,0,0,0,0,0,0,0.0902750528863175,0,0.171387859029752,-0.0847694196210528,0,0,0,0.0212042775210582,0,0.360188295449064,0,0,0,0,-0.00785019375182058
X2007.HK.EQUITY,0.0562875028019655,0,0,0,0,0.106694851006278,0,0.327662949982045,0.0496112670158374,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212952554925845,0.0986815921028259,0,0,0.142047276090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195987068796284,0,0.136299632173295,0,0,0.00861618575058903,0,0
X267.HK.EQUITY,0,0.044140912871018,0,0,0,0,0,0,0,0.189621255616939,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.139446440705503,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0825336702382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599775241331,0,0,0.0520802514680277,-0.0693762794069427,0
X002142.CH.EQUITY,0,0,0,0,0,0.593118352079139,0,0,0,0.0525461031831212,0,0,0,0,0,0,0,0,0.00456079170272282,0,0,0.177004131985072,0,0,0,0,0,0,0,-0.182025431030676,0,0.189035026373737,0,0,0.0690967359364778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.327710673042299,0.0831955201863458,0.081343927473161
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253051232742422,0,0,0.0369357565634941,0,0,0,0,0,0,0,0.0115274609658618,0.0939849576330146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971402595112655,0,0,0.04861855119322,0,0,0,0,0,0.10590406308031,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312241478672496,0,0,0,0,0.00104666175407712,0,0.199508214953775,0,0,0,0,0,0,0,0,0,-0.100976018889291,0,0.0831516040460883,0,0,0,0,0,0,0,0,0,0,0,0.307850203393616,0,0,0.315023426840473,0,0,0,0,0,0.111413684812344,0.00319690151633309,0,0.107934739894958,0,0,-0.0194881242283377,0.051180049515745
X600999.CH.EQUITY,0,0,0,0,-0.188926339915261,0,0,0,0,-0.0783390504974633,0,0,0.294012227925345,0,0,0.655180714907995,0,0,0,-0.185114639431925,0,0,0,0,0.0481308316216697,0,-0.0627996438991865,0,0,0.106121351249752,0,0.197524445060372,0,0,0,0,0,0,0,0,-0.790737771546542,0,0,0,0,0,0,0,0.149208548721028,0,0,-0.205199961099945
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262225002302409,0,0.279563979765515,0.113220999153683,0,0,0,0,0,0,0.013043322569269,0,0,0,0,0,0,0,0,0,0,0.23389886159607,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101212484138095,0,0,0,0,0,0.0462971393250948,0,0,0,0,0.00610159004954752,0,0,0,0,0.0639078107108968,0,0,-0.0158469171510579,0,0,0,0,0.432782945898153,0,0,0,0,-0.0150661808513466,0,0.0718280915062429,0,0,0,0,0.216414622396161,0.117070284071116,0,0,-0.0836543378352448
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249494470984,0,0,0,0,0,0,0,0.00812677887083392,0.766017983767314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12238384593469,0,0.066702325426589,0,0,0,0,0,0,0,0,0,0,0,-0.00273501835707428,0.0144744452008977
X12.HK.EQUITY,-0.08078366802376,0,0,0,0,0,0,0,0.0116844809683797,0.0225241827455015,0.515219412839594,0,0,0,0,-0.0740569792780174,0,0,0,0,0.693299242399373,0,0,0,0,0,0.187873917103253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809937395777427,-0.217356558111634,0,0,0,0,0,0,0.00863752974871333
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139516611748908,0,0.171282390676251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19828400014433,-0.0558928240528567,0.0180125233366463,0.135450814053684,0,0,0.0696688084038458,0,0,0.0147574635142929,0,0,0,0,0,-6.93889390390723e-18,-0.0130533355365157,0.338351861409359,0,0.086062057325679,0,0
X2882.TT.EQUITY,0,0,0.0925005804998371,0,0.0135354256917514,0,0,-3.46944695195361e-18,0.33897187181383,0.0227182748630885,0,0,0,0,0,0,-0.610680367445447,0,0.485280015449162,0.295672358575586,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.560437409643332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293184036172388,0,-0.143920962498583
X601229.CH.EQUITY,0.856236076953242,0,0,0,0,0.0475203398515678,0,0,0.492354895142497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260756680558636,0,0,0,-0.144331103847294,0,0,0,0.277447954214524,0,0,0,-0.0814538050425731,0,0,0,0,0,-0.197474754216278,0,0,0,0,-0.0222082389602742,0,0.0526656975392519,-0.0568249346644711
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0220218289472407,0,0,0,0,0,0,0,-0.103896284091132,0,0,0,0,0,0,0,0,0,0,0,0.561421460490447,0,0,0,0,0,0,0.269520449866518,0.0972139236959361,0,0,0,-0.0311693812685448,0,0,0,0,0.0290464168360183,0,0,0,0,0,-0.0100041861829861,0,0,0,0,0,0.273235557419623,0,-0.106297743329262
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403823298093793,0,0,0,0.207404888146907,0,0,0,0,0,0,0,0,-0.0823693816689207,0,0,0.102406964815198,0.0472854284480494,0.0320010351156032,0,-0.032916490215248,0.143189427340496,0.0387040749155676,0,0.0325378369897704,0.0277119441855833,0,0.145918533921602,0,0,0,0,0,-0.0679814685831979,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.184878561266064,0,0,-0.345565043342982,0,0,0,0,0,0,0,-0.163456200381501,0,0,0,0,0,0.242296322457335,-0.178069362805123,0.313436492737723,0,0.329630064607075,0,0,0,0,0,0,0,0,0,0.0258775958711453,0,0.0845298408219263,0.532247027303119,0,0,0,0,0,0,-0.0107614854175995,0.0276695546265219
VXFXI.INDEX,0,-0.102015377246266,0,0,0,0,0,-0.140314375294702,0,-0.0916210359805836,0,0.0443273381397945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917727438197872,0,0.136389224026154,0,0,0,0.016871145682268,0,0,0,0,-0.0189372545503063,0,-0.234793853769255,0,0.137373086775939,0,0,0,0,0,-0.376460211830549,0,0.27930192442441
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966549,0,0,0,0,0,0.0926616176981973,0,0
