,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.144603185728313,0,0,0,0,0,0,0,0,0,0.390051391571707,0,0,0,0,0,0,0,0.275706710473271,0,0,0,0,0,0,0.0270205809055128,0,0,0,0,0,0,0.15406662153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140389139050097,0,0.116075859461887,0.599984903577388,0.0620800516197305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.104875893395555,0.0701623521641932,0,0,0,0,0,0,0,0,0.147202943223637,0,0,0,0.0393940138716452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.267077885237476,0,0,0,0,0,0,0,0.122938007858696,0,-0.00862399969391796
X16.HK.EQUITY,0,0,0,0,0.221647442472279,0,0,0,0.0734592000727914,-0.0739847448981335,0,0,0,0,0,0.00396996575365865,0,0,0,0,0,0,0,0,0,0,-0.0264878149789866,0,0,0,-0.0274999292757639,0,0,0.702727098592104,-0.0956025562914095,0,0,0.0891966279094963,0,0,0,0,0,0.0291687301778457,0,0,0,0,0,0,-0.0149040868998787,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.050869651389719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141910450738779,0,0,0,0,0,0,0,0,0,0.100708661722075,0,0,0,0,0.0217970668047741,0,0,0,0,0,0,0,0,0,0,0,0,0.527934345109613,0,0.160097852133426,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542902244316437,0.160177136817966,0,0,0,0.0837217059908538,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531314123477379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114910265063,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170248682996,0.052879528520956,4.33680868994202e-19,0.17835159734293,0,0,0,0,0,0.165006423227167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060976259612278,0,0,0,0,0,0,0.103302762892815,0,0,0,0,0,0,0,0,0,0.286595870525246,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.077908400232784,0,0.136270609002338,0,0,0,0,0.00467049017885269,0,0,0,0,0,0.078036397739439,0,0,0,0,0.984822553214285,0,0,0,0.138811678830356,0,0,0,0,0,0,-0.293978859637641,-0.0420213804714069,0,0,0,-0.317369403644127,0.0614168640617425,0,0,0,0,0,0,0,0,0.0215847069148733
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107948468069806,0,0.318845708403161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205868103084145,0.233261467351793,0,0,0,0.167989568933911,0,0,0,0,0,0,0,0.0300613614609603,0,0,0.0669331114998263,0.0979986203988285,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143809095970322,0,0,0,0,0,0,0,0,0,0,0,0,0.0260235303535339,0,0,0,0,0,0,0,0.172327843722846,0,0,0,0,0,0,0,0,0,-0.0761172774101213,0.0995961890586705,0.462449057818307,0,0.190972835175821,0,0,0,0,0,0,0.272668739263882,0,0,0.167866877102307,0
X2388.HK.EQUITY,0,0.139046520417252,0,0,0,0.0176651941815557,0,0,0,0,0.00340145961341463,0,0,0,0,0.0117969364572476,0,0,0,0,0,0,0.476598955354415,0,0,0,0,0.0658123293312144,0,0,0,0,0,0.253658696321198,0,0,0,0,0,0,0,0,0,0,0.0470804614010385,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228477783910349,0,0,0,0,0,0,0,0,0,0.077696129686396,0.322897640831074,0,0,0,0.173926120290761,0,0,0,0.590967704973708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233717816153623,0,0,0,0,0,0,0,-0.0575213752120926
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131655147993581,0,0,0,0,0,0,0.0478908934376607,0,0,0,0,0.024651060591394,0.0695378049344595,0,0,0.316017506867689,0,0,0,0,0.129010559929604,0,0,0,0.044070786750254,0,0,0,0,0,0,0,0,0,0.0195334114947112,0,0.322395824952705,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842762606038003,0,0,0,0,0,0.0163012107716815,0,0,0,0,0,0,0,0,0.112843584359488,0,0,0,0,0,0,0.17505196216719,0.0801622179871539,0,0,0,0,0,0.221301849001832,0,0,0.158387899722892,0,0,0.131929262599987,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.226601578416598,0,0,0,0,0,0,0.140824468038435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158452020947823,0,0,0.261366408322968,0,0,0,0,0,0,0,0,0,0.057330697933469,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.032426005079916,0,0,0,0,0.314514218052878,0,0,0,0,0,-0.0489457814759674,0,0,0,0,0,0.538489529912801,0,0,0,0,0,0,0,0,0,0,0.0420121917327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064625376804439,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0471196059201321,0,0,0,0,0,0,0,0,0.237899759866549,0,0,0,0,0,0.0471191849310978,0,-0.0107792378805755,0,0,0,0.0567160645887545,0,0,0,0,0.495564746448807,0,0,0,0,0,0,0,0.139185494808605,0,0,0,0,0,0,0,0,0.030079775160328,-0.0111113884492715
X1113.HK.EQUITY,0,0,0,0,0,0.0839323473265551,0.0946980012113511,0,0,0,0,0,0.0241906509500006,0.00985502385101783,0,0,0.317813821885144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122907336774702,0.302179472969251,0,0,0,0,0,0,0,0,0,0,-0.061016666394831,0,0,0,0,0,0.068606851219238,-0.0549462468942047,-0.0251595479595811
X002142.CH.EQUITY,0,0,0,0.0948625497880077,0,0,0,0,0.310560192447125,0.0374541855078518,0,0,0,0,0.0696838446496864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729539385264,0,0,0,0,0,0,0.0034716825798194,0,0,0,0,0.066194030035151,0,0,0,0,0,0,0,0.0562855615739969,-0.0479727161949935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900966205154,0,0,0,0.125019637862378,0.417915957544012,0,0,0,0,0,0,0,0,0,0,-0.0455353740173003,0.0261069087070233,0,0,0,0.0662534090808402,0,0.391983240393907,0,0,0,0.0618782562074817
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0400325938297083,0,0,0,0,0,0,0.143880828546498,0.475274022846244,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.182747670199407,0,0,0,0,0,0,-0.0640466669628652,0,-0.11496324833317,0,0.0645839840209395,0,-0.0159080626766271,0.025787993481321,0,0,0,0,0,0,0.163214126808495,0,-0.0365270022926877,0.0398158463698458
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872847639617413,0,0,0,0,0,0,0,0.0325914573133476,0,0,0,0.184390572881666,0,0,0,0,0,0,0,0.269703261680345,0,0,0,0,0,0,0.0399159285720509,0,0.0446577255178809,0.082944195844031,0,0,0.175643300642715,0,0,0,0,0,0,0,0,0.0969376619155545,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928977451462404,0,0.0243902016517116,0,0,0,0,0,0,0,0.163238714245283,0,0.281062369878001,0,0,0,0,0,0,0.0232591892514025,0,0,0,0,-0.0498916267348051,0,0.0599942919182293,0,0,0,0,0,0,0,0,0,0,0,0,0.333515475289099,0,0,0.0431012430032629,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531842446229,0,0,0,0,0.0718973798342029,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682703743519784,0,0,0,0,-0.0218696653301317,0,0.100673958531452,0,0.132212265294021,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.439365137624694,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296777306705734,0.0123360678870798,0,0,0,0,0.0177653151887663,0,0.0169609650997524,0,0,0,0,0.101226934264419,0.170945174114147,0,0,0,0.0530975894043274,0,0,0,0,0.143555492732869,0,0,0.104697456010087,0,0,0,0,0.132833902672053,0,0,0.0467450912521966
X601169.CH.EQUITY,0,0,0,0,0.0670082892149212,0,0,0,0,0,0,0,0,0.191942362399353,0,0,0,0,0.0328230494891819,0,0,0,0,0.149137899070303,0,0,0,0,0,0.0157305194196686,0,0,0,0,0,0,0,0,0.0413471161692566,0.0742712260013715,0,0,0,0,0,0,0.347147357682819,0,0.0664239205282379,0,0,0
X600015.CH.EQUITY,0,0.0220064978157225,0,0,0,0,0,0,0.0800026362197067,0,0,0,0,0.228886012608905,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137013701493328,0,0,0,0,0,0,0.0496349331971825,0,0,0,0,0,0.0495437651120496,0,0,0,0,0,0,0.0482991519158889,0,0.352114015782693,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282561241757503,0,0,0,0,0,0,0.0390862265165687,0,0,0,0,0.0592672775424679,0,0,0,0,0,0,0.057865941189157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103802755876456,0,0.298571825804112,0,0,0,0,0.353645357670934,0.013738220058912,0,0,0,0.0653403548418812,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060316511189,0,0.225855974140781,0.0371420393051802,-0.0169866068160598,0,0,0,0,0,0,0.0594013538847563,0,0,0.259361000272121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100057904364799,0,0,0,0.194282379064159,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370127716580209,0,0,-0.296710115372308,0,0,0,0,0,-0.347842433969133,0,0,0,0,-0.860061394119572,0,0,0,0,0,0,0,0,0,0.334288460528396,0,-0.485701189785587,0,0,0,0,0,0.518105108742558,0,0.536907976784012,0,0,0,0,0,0.352995491080054,0,0,0,0,0,-0.0814921058829685,0.220597251126594,0,0,0,0
CN2YR,0,-1.05511958302154,0,0.238537799638648,0,0,0,0.976784335402893,-0.0791333753655577,0,0,0,-1.3281973226398,0.0468786906664648,0,0.0955402042325477,0,0,0,0,0,0,-0.113504996955321,0,-0.242667719004194,0,0,-0.204618226067187,0,0,0,0,0,0,-0.273888259056493,0,0.8445961434558,0,0,0,0,0,0,0,0.760356272677805,0,0,0,0,0,0,0
