,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.352998323692635,0.120515293802316,0,0,0,0,0,0,0,0,0,0.0200107826176777,0,0.179442714018657,0,0,0,0,-0.000748332515654416,0,0,0,0.0491341470053867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127117777883607,0,0.040770420257084,0,0,0.0363631943953866,0.0944813121055524,0,0.100142329939444,0.105617248181769,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966
X601939.CH.EQUITY,0,0,0,0,0.18007929169993,0,0,0,0,-0.0666259574465727,0,0.1384942169147,0,0,0.0554541516599376,0,0,0,0,0.019465569420204,0,-0.0191730858003538,0,0,0.518920420684194,-0.0339296275190374,0.160726180649268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492130051135907,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0683669908968626,0,0.101800930258557,0,0,0.127811724692191,0,0.381783912960477,0,0,0,0.0446303997259353,0,0,-0.026982938901626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130840213739429,0,0,0,0,0,-0.0106673825833665,0,0,0,0,0,0,0.0670693995831147,0,0,0,0.118027709479001,0,0,0,0,-0.0692175030865545,-0.0764100913004641
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154999481191778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114225381656252,0,0,-0.176882901820788,0,0,0,0.0355097419421081,0,0,0,0,0,0.089646440907375,0,0.210497624540105,0.110451291495894,0.0334552175100582,0.139030339639503,0.0557715941748427,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00989811209914043,0.0885231681586776,0.0927311898055788,0.153555915331248,0,0,0,0,0,0,0,0,0,0,0,0,0.27796773338661,0,0,0,0,0,0.194745679331945,0.0361540529040681,0.322216328953008,0,-0.0204182574465623,0,0,0.174667133281148,-0.113374420509571,0,0,0,0,0,0,0,0.0936466587697463,0,0,0,0,0,0.034264779090775,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353551512187253,0,0.222287097266985,0,0.094592359948774,-0.0613128321845175,0,0,0,0,0,0,0,0,0,0.143255538510556,0,0.120834630980182,0,0,0.26702498929512,0,0,0,0.0597431768415336,-0.0650193600627714,0,0,0,0,0,8.67361737988404e-19,0,0.323108672281998,-0.107672708647533,0,0,0,0.111498241042997,0,0,0,0,0.0742997113547231,0,0,0
X388.HK.EQUITY,0,0,-0.127596801502261,-0.0174571681598278,0,-0.159041471806143,0.165067689497763,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.493953012536431,0,0,0,0.0852337485246338,0,0,0,0,0,0.116762647296885,0,0,0,0,0,0,0,0.143177801506553,0,0,0,0,0.0722859150328536,0,0,0,0,0,-0.0149621873696876,0
