,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.131038239687671,0.0442811853557675,0.275884630903167,0,0,0,0,0,-0.0346213586976937,0,0,0,0,0,0.121478474406309,0,0.0430038800369145,0,0,0,0,0,0,0,0,0.00478816750211879,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0271413238475549,0.175580352855786,0,0,0,0.0327789056817182,0,0.00914021024897799,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0
X601166.CH.EQUITY,0,0,0.0312646527126058,0.00531037602965346,0,0.108398865688486,0.106384300001411,0,0,0,0,0,0,0,0,0,0,0.000248870890970539,0,0,0,0.0770349201919607,0.00763218665429325,0.22289594819537,0,0,0.0168772711532964,0,0,0,0,0,0,0,0,0,0,0.137919230921719,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.370449348676281,0,0,0
X000002.CH.EQUITY,0,0,0,0.182252399588618,-0.156492339505236,0,0,0,0.255796150145053,0,0,0,0.336346975504437,0.153639094470637,0,0,0,0,0,0,0.0379562529996258,0,0.0192755839123285,0,0,0,0,0,-0.0120352333945488,-0.163979121225703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256747288960692,0,0,0,0,0,0.0508917149659452
X000001.CH.EQUITY,0,0,0,0,0,0.54357716586592,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148025874073551,0.0185323984494562,0,0,0,-0.17445852583534,0,0,0,0.0845978339894795,0,0,0,0.135710418423251,-0.0100754159694367,0,0.00444970799402768,0,0,0,0,0,0,0,0,-0.128668143293802,0
X601328.CH.EQUITY,0.106900102051893,0,0,0.140113425289124,0,1.73472347597681e-18,0,0,0,0,0,0.0546740671300523,0,0,0,0,0,0.0836177541632577,0,0,0,0.389792301367681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256086608895268,0,0,0,0,0,0.0795086622087011,0,0,0,0.0056016777480431,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.211496676955316,0,-1.73472347597681e-18,0.41888939660474,0,0,-0.0748085513555806,0,0,0,0,0,0.0553929903070105,0.234100268044071,0,0,0,0,0.195597799377202,0,0,0,0.0124053011946961,0,0,0,0,0,0,0,0.00124170392327447,0,0,0.0113272059903818,0,0,0,0,0,0,0,0,0,0.04512465218075,0,0,0,0,0,0,-0.112047983639001
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0
X16.HK.EQUITY,0,0,0,0,-0.0346037370392336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955199228184463,0,0,0,0,0,0,0,0.261819368818644,0,0,0,0,0,0,0.251615672611328,0,-0.0535664146183008,0.0349480914176591,0,0.0644899344272323,0.293947864326448,0,0,0.194519408281403,-0.0960527068427906,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261396427390218,0,0,0,0,0,0,0,0,0,0,0.0817880772178907,0,0,0.0730283155156576,0,0,0,0,0,0,0,0,0.267295963355518,0,0.0295902866896399,0,0,0,0,0,0.0374888886374871,0,0,0,0,0,0,0,0,0,-0.0451644379733063,0,0.0572161746431625,0.264671116162591,0,0,0,0,-0.087148509997128
X1109.HK.EQUITY,0,0,0,0,0.260640411954652,0,0.0403401925676378,0.216507233573341,-0.0636889463985272,0.252108804473322,0,0,0.0867935804572905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199420360623181,0,0,0,0,0,0,0.0775758725886818,0,0.0517731089320513,0,0.045091495073281,0,0,0,-0.133427445365335,0,0,0,0,0,-0.0223772321648655,0
X601998.CH.EQUITY,0.238379833135136,0,0,0,0,0,0,0,0,-0.0134340323308145,0,0,0,0,0.0395303381816233,0,0,0,0.152894769552421,-3.46944695195361e-18,0.0384495023321324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832004559834366,0,0.52497462816963,0,-0.0857747121494442,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,0,-0.00222297302052921
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242504123381353,0,0.0671031389576405,0,-0.0325956454778316,0.317629413319375,0,0,0,0,0,0,0.162838300849484,0,-0.34835438255966,0,0,0,0,0,8.67361737988404e-19,0,-0.103833875456144,0,0,8.67361737988404e-19,0,0,0.471955086362276,0,0,0,0,0,0.0448060158391774,0,0,0,0,0,0,0,0,-0.350403041331531
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120006634523442,0.567915282187418,0,0,0.125627990425684,0,0,0,0,0,0,0,0,0.085360854674044,0.0373578900353166,0,-0.170425808876009,0,0.00391970656128522,0,0.162951561122017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671309855223207,0,0.0959853979709144,0,0,-0.025044700046552,0
X688.HK.EQUITY,0.310304105656414,0,0,0,0,0,0,-0.00326592186002267,0,0,0,0,0,-0.0284057911390528,-0.00770108884955292,0,0,0,0,0,0.334771046632769,0,0.0598548331147606,0,0,0,0,0,0,0,0.349645643879431,0,0,-0.0611076346909477,-0.197551001036459,0,0.154550541796983,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.178209589651819,0,0,0,0,0,0,0,0,-0.0814380084375638,0,0,0,-0.0723914992465861,0.137511299800323,-0.233120497459512,0,0,0,0.0818433053617968,0,0,0.513814539030901,0,0,0,0,-0.0570614235865735,0,0.564688504282103,0,0,0.0699023957420031,0,0,0.0717732250787285,0,0,0,0,0,0,0,0,0.278969327601876
X601818.CH.EQUITY,0,0.142507855872049,-3.46944695195361e-18,0.167911814816546,0,0,0.0681560265083031,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0653684853309126,0.0797817159307224,0.0854703744102083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278605180404016,0,0,0,0,0,0,0.0913413323540884,0,0.0481835153332417,0,0,0,0,0.00326103836375106,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0137640496867128,-0.00469838754576409,0,0,0.142007114797343,0,-0.274401963908215,0,0,0,0,0,0.0170148224646956,0,0,0,0.0614369460748178,0,0,0,0,0,0,0,0,0,0,0.496349799217045,0,0.0779679944873151,0,0.0192582069391796,0,0,0,0,0,0,0,0.00118133914385903,0,0,0.119714219677108,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0145573618966752,0,0,0,0,0,0,0,0.30518071233022,0,0,0,0,0,0,0.0697434376825189,0,0.0222080582811763,0,0,0,0.00855569332571668,0,0,0,0,0,0,0,0.430133083774326,0,0,0,0,0,-0.0333660377436364,0,0,0,0,0,0,0.0110311329945426,0,0.113095717341962,0,0,-0.00992201060924553,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.117056556557645,0,0,0,0,0,-0.153364011642734,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0520327220929679,0,0.148211324955314,0.101061501182367,0.21719496877252,0.184502329648191,0.0957875531781247,0,0,0.056860138175933,0,0,0,0.0362014805301234,0,0,0,0.115369022132835,0,0,0,0,0,0,0.0101721580845641,0,-0.189201055206586
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223748082660679,0.0748494862239208,0,0,0,0,0,0,0,0,0,0,0,0.0962998587333197,-0.0165248987442833,0,0,0,0.0648381100517899,0,0,0,-0.114277429586006,0,0,0,0.262306694433968,0.11806813643395,0,0,0,0,0.0913297994482434,0,0.0631716356328491,0,0,0,0,0,0.0562136179983863,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402890775774563,0,0,0,-0.0318050213328774,0,0,0,0,0,0,0,0,0,0.0819426024524302,0,0,0,0,0,0,0.160774836127676,0,0,0.301353485863507,0,0,0,0,0,-0.432775550331453,0,0,0,0,0.0657210782814524,0,0,0,0,0,0.0164379272398224,0,0
X000166.CH.EQUITY,0,0,0.0598557467034164,0,0,0,0,0.102823818798304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65338463305486e-05,0.0327844887958712,0.0176412698128611,0,0.238902199783507,0,0.261144264638191,0,0,0,0,0,0,0,0,0.152672195155545,0.0479121771999803,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,-0.0709450202258999,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968468967782358,0,0,0.0111195998153521,0,0,0,0,0,0,0,0,0,0,0.46680151698054,0,-0.0859303758736355,0,0,0,0,0,0.0505704098253582,0.126809613528604,0.156780070173954,0,0,0,0,0,0.192100302085927,0,0,0,0,0,0,0,0,-0.0527601115698936,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419275468577091,0,0,0.296722772961697,0,-0.0832014765385859,0,0,0,-0.0859050911806252,0,-0.0592907773259844,0,0,0,0,0,0,0,0,0,0.0154044548772185,-0.158643261965065,0,0,0,0,-0.020322030199931,0,0,0.0477883292815571,0,0,0,0,0,0.0708082532983201,0,0.0945027045984278,0,0.759374670669121,-0.0998735068963284,0
X601229.CH.EQUITY,0.229532408610858,0,0,0,0,0.263882693232925,0,0,0.475407216845958,-0.0717229958097354,0,0,0,0,0.233438922847134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194314931299024,0.0919511620916398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629434020060621,-0.0852939493467414
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022791997995737,0,0,0,0,0.108953469731923,0,0.231873089541454,0,0,0,0,0,0.068542369966807,0.108460918840862,0,0,0,0,0,0,0,0,0.146098535429727,0,0,0.154237481574025,0,0,0.0667092034964919,0,0,0,0,0,0,0,0,-0.209112522654896
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486064434216346,0.00397031764863406,0.144876007220632,0,0.0111176429614029,0,0,0,0,0,0,0,0,0.241842064829523,0,0,0,0,0,0,0,0.117643086916985,0,0,0,0.023961096101877,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388237422083,0,0,0,0.208122229111093,-0.168792153798551,0,0,0,0,0,0,0.107094745883829,0,0,0.075304898615476,0,0,0,0,0.211644751610328,-0.055045374871302,0,0,0,0,0.456999991949013,0,0,0,0,0.0948548824718018
X601169.CH.EQUITY,0,0,0,0,0,0,0.717042821826766,0,0,0.00586928971950831,0,0,0,0,0.0911482699818063,0,0,0,0,0,8.67361737988404e-19,0,0.0315358012174383,0.136814483911399,0.00500222975943586,-0.0130877704509258,0,0,0,0,0,0,0,0,0,0,0,0,0.0106323157752997,0,0,0,0.0439533735444612,0,0,0,0,0,0,0,0,0.0378025176808377
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326778708626118,0,0,0,0,0,0,0,0,0.00650670577697647,0,0,0,0,0,0,0,0,0,0.320857999441006,0,0.161545979626023,0,0,0.582558102697018,0,-0.0765487697210605,0,0,0,0,0,-0.107816349052707
VXFXI.INDEX,0,0,0,0.11417252114521,-0.0311747253580322,0,0,0,0,0,0,0,0,0,-0.185444888023198,-0.0729308780985343,0,0,0,0,0.0623377944520751,0,-0.0546093451022848,0,0,0,-0.265382807999932,0,0,0,0,0,0,0.121212620444611,0,0,0,0,0,0,0,0,0.0514372684357561,0,0.299999821363436,0,0,0,0,-0.473222702512912,0,0.341178291835836
CN2YR,0,0,0,-0.229949641020909,0,0,0,0.401812744672128,0,-0.0576772255883423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094555,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834632,0.010632702936802,0,0,0
