,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113014298472926,0,0.0508409644295067,0,0,0,-0.0755953101252844,0,0,0,0.496012955323553,0,0,0,-0.0722172200621724,0,0,0,0,0,0,0,0,0,0,0,0,0.0561446361239764,0,0,0,0,0,0,0,0.0887697601946272,0,0,0,0,0,0.216244146777168,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337119587663968,0,0,0.288726230250371,0,0.0969827925127599,0,-0.0381362409006452,0,0,0,0,0,0,0.140827673154674,0.0375648783250493,0,0,0,0,0,0,0,0.0696601042188586,0,-0.0741608409482216,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.098194214429245,0,0,0.32040005436064,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.419561010030111,0,0.104827628533013,0,0,0.208622109526291,0,0,0.0737832017791877,0,0,0,0,0,0,-0.0471271041201921,0.0573995121300594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159856182079203,0,0,0,0,0,0,0,0,0.176811732578035,0,0,0
X5.HK.EQUITY,0,0,0,0.250750625610999,0,0.109635763058406,0,-0.334991565696061,0,0,0,0,0.0549256004368979,0,0,0,0,0,0,0,0.471339698857388,0,0,0,0,0.399182894421385,0,0,0,0,0,0,0,0.0353758918081829,0,0,0,0,0,0,0,0,0,0,0,0,0.203953125338546,0,-0.106654082531514,0,0,0
X601988.CH.EQUITY,0.164522057794976,0,0.258559242120629,0.0372615321073696,0,0,0,0,0.111847869589929,0,0.125771265616089,0,0,-0.222827132170135,0,0,0,0,0,0,0,0,0.0482679170797814,0.19737157531543,0,0,0,0.0316187271491145,0,0,-0.0513228465918256,0,0,0,0,0,0.0326109895943712,0,0,0,0,0,0,0.114892629734445,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144010959329492,0,0,0,0,0.162431556254626,0,0.338438327139067,0.10090678905592,0,0,0,0,0.142818799523828,0,0,0,0,0,0,0,0,0,0,0.097653078612831,0,0,0.0311304181463407,0,0,0,0.0897288435025424,0,0.0108962720305373,0,0,0,0,0,0,0.00945372066550329,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768
X601628.CH.EQUITY,0.25781003014281,0.225085073539884,0,0,0.0199044656808688,0,0,0,0,0,0.0208312811729367,0,0,0,0,0,0,0.00292281416376626,0,0,0,0,0,0,0,0,0,0.0426417080940539,0,0,-0.00395545790726516,0,0,0,0,0,-0.026060514389933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313971322727746,0,0,-0.164582649653937,0,0.152942736584182
X601658.CH.Equity,0,0,0,0,0,0,-0.0609974163831653,0,0.10132642552518,0,0,0,0,0,0,-0.173424996272195,0,0.0631182418192756,0,0,0,0,0,0,0,0,0,0,0,0,0.0885130919066464,-0.0624351611526164,0,0,0,0,0,0.0520577892155213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
