,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.030136154253185,0,0.31503684062879,0,0,0,0,0,0,0,0,0,0,0,0,0.225360565258302,0,0,0.0613791599666868,0,0,0,0,0,0.0514087148401395,0,0,0,0,0.0423487879534345,0,0.314371832884211,-0.0860138914079379,0,0,0.123977191313897,-0.119645911537753,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134574483065677,0,0,0,0.119401843950283,0.125915229118717,0,0,0,0,0,0,0,0,0,0,0,0,0.301547439967034,-1.0842021724855e-19,0,0.0020518378539267,0,0,0,0,0.213960566648899,0,0.00351139401224702,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586718788254981,0,0.177076778280542,0.0191067490716574,0,0,0,0,0,0.232341944235589,0.0015609396247232,0,0.141847614673835,0,0,0,0.174342843467139,0,0,0,0,0,0,0,0,0,0,0,0,0.0533011657529825,0,0,0,0,0,0,0,0,0,0,0,0.0970241508743224,0,0,0.0992119269355807,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187433597854136,0,0,0.0381720805453487,0,0,0,0,0,0,0,0.153657215543974,0,0,0,0,0,0.0896555659872204,0,0,0,0,0,0,0.268974545999347,0,0,0.0191261452186328,0,0,0,0,0.113240371283143,0,0,0,0,0,0,0,-0.0373239506872407,0
X601601.CH.EQUITY,0.00921675380902277,0,0.7670035647083,0,0,0,0,0,0,-0.102062705936055,0,0,0,0,0,0,0,0.123742547553439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132326238407874,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545660076543606,0,0,0,0,0,0,0,-0.0621067914623959
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,-0.109054487090557,0.0120651034024057
X2388.HK.EQUITY,0,0,0,0,0,0,0.317079973163985,0,0,0,0,0,0.0713061907657069,0,0,0,0,0,0,0,0,0,0,0,0,0.35024303008633,0,0,0,0,0,0,0,0,0,0.126341011054515,0,0,0,0.048489193494258,0,0,0,0.0704041642392804,0,0,0,0,0,0,-0.00759089463092641,0
X601998.CH.EQUITY,0,0.15128732097844,0,0,0.0941693615621098,0,0,0.0179064034581096,0.0625191010664666,0,0.141152371683466,0,0,0.110968825661658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142416948298846,0,0.016149749146072,0,0,0,0,0,0.0177827578227441,-0.0412588244731079,0,0,0,0.0299561178437662,0,0,0.41758499900535,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.094884006991962,0,0.294908822193815,0.0377427458716786,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0296732732273019,0,0.537821707219929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981272084697803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276310815842187,0,0,0,0,0,0.264755530866524,0,-0.0586966213186037,0,0,0,0,0.258144830114914,0,0,0,0,0,0,0,0.0817619091134057,0.203041655452973,0,0,0,0,0,0,0,0,-0.0704470879887431,0,0,0.0964958621562196,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0.00310891907147411,0,0,0,0,0,0,0,0.0350035481924098,0,0,0,0,0,0.118268797033886,0,0.00200538976829804,0.541853244579064,0,0,0,0,0,0,0,0,0,0,0,0.044081060105368,0,0,0,0,0,0,0,0,0.258705939273643,0,0,0,0.0288672652747075
X601818.CH.EQUITY,0.130177612067095,0,0,0.306031818071384,-1.73472347597681e-18,0,0,0.00935270517011579,0,0,0.0110803772402022,0.333615539652944,0,0,0,0,0,0,0,0,0,0,0,0,0.0102326786221177,0,0,0,0,0,0.157482572104467,0,0,-0.0355049427861147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257473808895015,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338510387498058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262459668190449,-0.0127047423958833,0,0,0,0.168536509342088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269044280785757,0,0,0,0.042687155149014,0,0,0.432476123557861,0.0975219446282536,0.00519601368072392,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112452495547422,0,0,0,0,0,0.0912038877130273,0,0,0,0.0796479473475739,0.0545950944295752,0,0,0,-0.088020417689702,0.307073541431581,0,0,0,0,0,0,0.36600587182022,-0.044936873252446,0,0,0,0,0,0,0,0.02249628004074,0,0,0,0.11014457522616,0.0658780766031727,0.0548044016235559,-0.0936423117954541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092736025359,0,0,0,0.0709230788323836,0.119202168405973,0,0,0,0,0.134060555993148,0,0.00876011329356909,0,0,0,0.0244831882279253,0.0391847895880393,0,0,0,0,0.391205596578265,0,0,0,0,0,0,0,0,0,0,0.0141233965193819,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.08426930440845,0,0,0,0,0,0,0,0,0,0,0,0,0.383329612884834,0,0,0.6197534042737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411435480060975,0.00443365817078349,0.0232985810659448,0.0699824005312949,0,0,0,-0.134121428102504,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410343262395411,-0.0370115359416642,0,0,-0.0960912585526013,0.352519467146551,0,0,0,0,0,0,0,0,0.0969194759292011,0,0,0,0,0.123640740815407,0,0,0,0,0,0,0,0,-0.0378273609555517,-0.00479853839837929,0,0.0967509382038867,0,0,0,0,0,0,0,0.123818602089631,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130981230576786,0,0.048979690462566,0,0,0,0,0.127109568054241,0,0,0,0,0,0.08514466134,0,0,0,0,0,-0.169590313880192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554759017241998,0.0282320136258188,0,0.240116510709498,0,-0.101827650393021
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0.138125139475732,0,0,0,0.102754751154804,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.772732757634618,0,0,0,0,0,0.0174447780491681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068836185819866,-0.254512720323443,0,0,0,0,0,0,0,-0.0412143133922686,-0.0172653473239792
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751113069515676,0,0,0,0,0,0,0.0497126296204894,0,0,0.301466685610455,0,0,0,0,0,0,0.0869495170861083,0,0,0,0,0.287855115714159,0,0,0,0.180957802021493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14370337089273,0,0,0.630591084766432,0,0,0,0,0,0,0,0.192335335986013,0,0,0,0,0,-0.231675640608291,0,0,0,0,0,0,0,0,0,0.0684896659951311,0,0,0,0,0,0,0,0,0,0,-0.00292110006181038,-0.0361255981099672
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803271,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0.00566285517892617,0,0,0,0.0398405048202558,0,0,0,0.147318984848958,0,0,0,0,0,0,0,0,0,0.101351268944918,0,0,0,0,0.0798656480136993,0,0,0,0,0,0,0.17628992438462,0,-0.031486567471488,0,0,0,0,-0.0649772844904901,0,0,0.199365283583607,0,0,0,0,0,0,0.43522802056225,-0.0102378606284608,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587175688591864,-0.15442636018486,0,0,0,0,0,0,0,0,-0.0403331850264684,0.0722306613594041,0,0,0.0324561931890332,0.0665008754465898,0.570761439007612,0,0,0,0,-0.0680049132361492,0,0,0,0,0.240011895422819,0,0.104013122218419,-0.0852006740703141,0
X2886.TT.EQUITY,0,0,0,0,-0.135318044631431,0,0,0.0152887638409599,0,0.068428606645412,0,0.0113249664747558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128684891576354,0,0,0.0806480133120262,0,0,0,0,0,0,-0.033497468257888,-0.0811926405947145,0,0,0,0,0,0.0463481153585919,0.327882999939189,0,0.247796457755289,0.22459501261454,-0.137435124277811,0
X600015.CH.EQUITY,0,0.183795279628208,0,0,0,0,0,0,0,0,0,0.235276903046774,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102240130056223,0,0,0,0.268398806688646,0,-0.0282970971415245,0,0,0,0,0,0,0,0.176195234171303,0,0,0,0,0,0
X2891.TT.EQUITY,0.123085846375202,0,0,0,0,0,0,0,0,-0.0859010057670215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996188345996958,0,0.0403705969357343,0,0,-0.0425587300962588,0.152599105016448,0,-0.0188850012625059,0,0,0,0,0,0.508023600194801,0.155695033826323,0,-0.100216565431883,0
VXFXI.INDEX,0,-0.0225835389085449,0,0,0,0,-0.0216818813514114,0,0,0,0,0,0,0,0,0,-0.0862598485441889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146239338631813,0.208839257887149,0,0,-0.268261465697853,0,0,0,0.311768675166708,0,0,-0.13931759153772,-0.0647551323187962,0,1.38777878078145e-17,0,0.180799098399066
CN2YR,0,0,0,0,0.227957153347503,0,0,0,0,-0.0667315458210827,2.71050543121376e-20,0,0,0,0,-0.0425835033015445,0,0,0,0,0,0,0,0,0,-0.109820868460105,0,0,0,0,-0.0287208773937487,0.351961199798471,0,0,0,0,0,-0.145948679440037,0,0,0,0,0,0,0,0,0,0,-0.278788758467894,0,0.199682249032146,0
