,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.24630433641433,0,0.0184092079657044,0,0,0,0,0,0,0.269954595096329,0,0,0,0,0,0,0,0,0,0,0,0,0.136466658267706,0,0.0263111419922247,0,0.096228603462183,0,0.189537031420284,0,0,0,0,0,0,0,0,0,0,-0.0684181196135811,0.0267878942688877,0,0,0,0,0,0,0,-0.105772782194969,-0.232419717438443,0.00376121501984108
X601939.CH.EQUITY,0.143390473329964,0,0,0.297081049779536,0,0,0,0,0,0,0,0,0,0.324423090839715,-0.0857772548243371,0,0,0,0,0,0,0,0,0,-0.0429325874652612,0.222871348876497,0,0,0,0,-0.0402435240067934,0,0,0,0,0,-0.0447367697175323,0,0,0,-0.024051090826075,0,0,0,-0.0780261474843756,0,0,0,0.130428202011705,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311924515243871,0,0,0.224343565783982,0,0,0,0,0,0,0,0.192377694223148,-8.67361737988404e-19,0,0,0,0,0,0.17496496191515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198407913952204,0,0,0,-0.0252804750620789,0,-0.0451729604989686,0,0,0,0,0.00522112351743043,0,-0.0265890090644623,0,0,0.0226313861030474,0
X601988.CH.EQUITY,0,0,0,0.338990462467844,0,0,0,0,0,0.355647402485116,0,0,0,0,0.0463116980480692,0.14662530043547,0,0.0928806974509911,0.0728536730136254,0,0,0,0,0,0,0,0.0645288571285528,0,0,0,0,0,0,0,0,0,-0.480558720400339,0,0,0,0.0343127490022604,0,0,0,0,0,0,0,0,0,0,0.337992941166537
X600036.CH.EQUITY,0,0.179043196876677,0.0163935134127733,0,0,0,0,0,0.0987889394639745,0,0,-0.0295497730356948,0.124184744722285,0,0,0,0,0.169891417088259,0,0,-0.021724832967249,0,0,0.131453685742919,0.029621472248342,0,0,0,0,0,0,0,0.367932606974053,0,0,0,0,0,0,0,0,0,0.0310251978856677,0,0,0,0.0615975747695666,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.117543768836476,0,0,0,0,0,-0.105500070318583,0,0,0,0,0.078761548763625,0,0,0,0,0.346691235646796,0,0.119982153689663,0,0,0,0,0,0,0,0,0.0126382717152825,0,0,0,0,0,0,0,0,0.0603588916130416,0,0,0,0,0,0.27383004309036,0,0,-0.0253880278981407,0.0134523098277732
X601658.CH.Equity,0,0,0,0,0.118494334583008,0,0,0,0,0,0,-0.106918133150318,0,0.114733765170178,0,0,0,0.096797864188496,0.227099924667766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157177107574963,0.323856655471406,0,-0.147222928866684,-0.135901390562255,-6.93889390390723e-18,0,0,0,0.104315557294363,0,0,0,0,0,0
X601328.CH.EQUITY,0.434984765804023,0,0,0.195804535857822,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0762299511430924,0,0,0,6.93889390390723e-18,0,0,0,0,0.0448302063285616,0,0,0,0,0.209926098167523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255891024159554,0,0,0.0457947062825231,0,0.0352312615413405,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487899615594934,0,0,0,0.0313236649031625,0,0,0,0.0337144166083015,0,0,0,0.0245174956814441,0,0,0,0,0,0,0,0,0,0,0,0.22648720014468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335019162543264,0,0,0,0.03631844843694,0.111366678668215,0,0,0
X600000.CH.EQUITY,0,0,0,0.260064974747642,0,0,0,0,0.0892200514147889,0,0,0,0.219238690685147,0,0,0,0,0.0181943587525241,0,0.0193634868211432,0,0,0,0,0,0.040552867576962,0,0,0.155062808301573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598521202526671,0,0,0,0.00238135958230334,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118951793052866,0,0,0,0,0,0,0,0,0,0,0.274605358346464,0.0433858888701193,0,0,0.266377430241946,0.01683427182856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112825415094941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297821390446157,0,0,0,0,0,0,0,0,0,0,0,0,0.153966337451657,0,0,0,0,0,0,0,0,0.0543437725242312,0,0.0487590014763221,0.0377945127803664,-0.0396252638364702,0,0,0,0,0.319835641085802,0,0.17519201598229,0.0510937654867034,-0.139199026257264,0.0330022320292516,0,0,0,0,0,0,0,0.0193252694505838,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598679032092954,0,0,0,0,0.0365755504521399,0,0,0,0,0,0,0,0,0.0587853584112301,0,-0.0799391194912941,0.246692235807128,0,0,0,0,0,0,0.258444533064141,0.173209026989116,0,0.039563337600891,0,0.15134016168278,0,0.133232324168335,0,0,0,0,0,1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0.131044769379995,0.0296157006972034,0,0,0,0,0,0.336952316447691,0,0.103096084466386,0,0,0,0.211543675342109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004290574118932,0,0,0,0,0,0,0,0,0,0.115896398854667,0,0,0,0,0,0.0634324702280293,0,0,0,0,0
X688.HK.EQUITY,0,0.232813829070302,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127779997230161,0.141878142463926,0,0,0,0,0,0,0,0,0,0,0,0,0.235998896613508,0,0,0,0,0,0,0,0,0,0.132946954742809,0.0785583920559005,0,0,0,0,0,0,0,0.093271323819915,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209498264161499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557140378419833,0,0,0,0,0,0,0,-0.0226031357783099,0,0,0,0,0,0,0.269510199643494,0,0.29590547713746,0,0,0,0,0,0.0914480838035902,0,0.0981724114375134,0,0,-0.00601652641092247,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.60357734806161,0,0,0,0,0.00975696795622471,0,0,0,0,0,0,0,0,0.204433639951647,0.165618299194995,0,0,0,0,0,0,0,0,0.0934505064161397,0,0,0,0,0,0,0,0,0,0,0,0.0183787914315602,0,-0.268552072920232,0.130347156091442,0,0,0,0,0,0,0,0,0.0437754537718959,-0.0940584880683625
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.079788834387189,0.274338243118028,0,0,0.0501073431479161,0,0,0.0249275649519316,0,0,0.0976589792038359,0,0,0.266033695643766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587642862645221,0,0.0832211743133133,0,0,0,0,-0.0523190638608522,0,-0.0197318051004561,0,0,0,0,0,0,0.116409343663495,0.0719265634024048,0,0,0,0
