,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.407144825805439,0,0,0.013676987112964,0,0,0,0,0,0,0,0,0.0211226384483578,0,0,0,0,-0.0292829824296017,0,0,0,0,0.00161514925013863,0,0,0,0,-0.0460102413901649,0,0,0,0.168734576983614,0,0,0,0.0727922196529346,0,0,0,0,0,0,0,0,0.0464275893570642,0.231535243789586,0,0.0463805378377174,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611
X601939.CH.EQUITY,0,0,0,0.286871386892291,0,-0.0573499115561258,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00332857495042359,0.748412165822004,0.0152854971935919,-0.25883150338929,-0.137281770206967,0,0,0,0,0,0,0.0629488285167237,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.126703753712619,0,0,0,0,0,0,0,0,0,-0.0887564693386859,0
X601288.CH.EQUITY,0.221930348646106,0,0.0325490367434862,0,0.0550723464693514,0,0.322496330316601,-0.100428796088729,0,0,0.0585111798853693,0,0,0,0,0.0688439435482219,0,0.00257657721928896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156291142315354,0,0,0,0,0,-0.112683297464148,0
X601628.CH.EQUITY,0,0,0,0.0698636708854593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2286975028676,0,0,0,0,0,0.0981371485602504,-0.150938379006533,0,0,0,0.109488846507768,0,0,0,0.512952403240148,0,0.135768017742101,0,0,0,-0.00209188258113961,0,0,0,0,0,0,0,0,0,0,0,0,0.0522670289074897
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084
X601988.CH.EQUITY,0,0.0331571115652355,0,0,0,0.329621674817741,0,0,0,0,0,0,0,0,0,0.47034745936497,0,0,0,0,0.0372956527481255,0,0,0,0,0,0,0,0,0,0.0117132816517151,0.14061952830242,-0.0766695666188316,0,0,0,0,0,0,0,0,-0.0184771260888111,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354289568822145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403001790708546,0,0,0,0,0,0,0,0,0,0.0937927130350225,0,0,0.156371451209647,0,0.0916699239083311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358957380749949,0,0,0,0,0,0,0,0,0,0.574870370506041,0,0.0761182184875143,0,0.0853219848229567,0,0.0855203870874587,0,0,0,0,0,0,0,0,0,0.230089383054267,0.0692805552444896,-0.0811136141730171,0,0,0,0.178112811752565,0.180317139967587,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.151651874370707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480360794101476,0,-0.0115813508775512,0.147780785888856,0,0,0,0.158948142573316,0,0.217837011524457,0,0,0,0,0.18162470478474,-6.93889390390723e-18,0,0.0226087882376629,0,0,-0.340708839222508,-0.11464673082717,0,0.0709848801698906,0,0,0.232089824855686,-0.00983196547194911,0
X601658.CH.Equity,0.0233298143286289,0.225177116684457,0,0,0,-6.93889390390723e-18,0.128433079841524,0.0666677256333142,0,-0.0265968222151034,0,0,0.223553219228554,0,0,0.129896496990741,0,0,0,0,0,0.0407457209351913,0,0,0,0,0,0.0325312909211591,0,0,0,0,0,0,0,0,0,0,0.0429104950734337,0,0,-0.103587728081337,0,0.0668675891790897,0,0,0,0.0552645341788688,0,0,0,0
X601166.CH.EQUITY,0,0,0.020639980748931,0,0,0,0,0,0,0,0,0,0.0234263395117897,0,0.00705566963551009,0,0,0.0581666123941464,0,0,0,0,0,0.0732095001669189,0,0,0,0.0560089516393061,0,0.325281652969372,0,0,0.0154701311321169,0,0,0,0,0,0,0,0,0,0,0.25699073383489,0,0.170179750640373,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.073815407340386,0,0,0,0,0.0759918078856378,0,0,0,0,0,0,0,0,0,0,0.0211130454130465,0.337259381227799,0,0,0,0.0574262312848686,0,0,0,0,0,0.20401330062971,0,0,0,0,0,0,0,0.0333351580041632,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0,0.0778027431405386
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0.0598745607943156,0,0,-0.06378396793872,0,0,0,0,0.0350195879704207,0,-0.00958125708450631,0,0,0,0,0,0.0386227859454727,0,0,0,0,0,-0.345266281221068,0,0.303732949769983,0,-0.294948033975425,0,0,0,0,0,-0.0789398065613882,0,0,0.243248317835603,0,0,0.218548887797061,0,0.144128211783302,0,0,0,-0.198392218255127,0
X601998.CH.EQUITY,0,0,0.204947810611609,0,0,0,0,0,-0.0152100104929517,0,0.230552998124822,0,0,0,0,0.349926632414115,0.170203416192608,0,0.191139299554098,0,0,0,0,-0.0352401026544494,0,0,0,0,0,0,0,0.0230156522657367,0,0,0,0,0,0,0,0,-0.116160256159031,0.137561980511929,0,0,0,0,0,0,0,0,0,0.0595487940006159
X600016.CH.EQUITY,0,0,0,0,0.0863769059981089,0,0,0,0,0,0,0,0,0,0,0.17161821562607,0,0,0,0,0.137087806759226,0.0445510825672683,0,0,-0.117545396044012,0,0,0.0703904641598472,0.196744767676038,0.0616234354245356,0,0.0239552908561294,0,0.604557226788073,0,0,0,0,0,0,0,0,0,0,0.0937194181403889,0,0,0,0,-0.359392263538839,-0.110947487218598,0
