,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0210461538562391,0,0,0.178666077670232,0,0,0,0,0,0,0,0,-0.0106193106792868,0,0,0,0,0,0,0,0.0418682750905687,0,0,0.113392031279825,0,0,0,0,0,0,0,-0.165160455347574,0,0.0639766160344679,0,0,0.224537872841699,0,0.0389018870882183,0,0,0.0877201809372122,0,-0.120834175177563,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.241335393311469,0,0,0,0.0172376666456078,0,0,0,0,0,0,0,0,0.179886578710593,0,0,0,0,0,0.184786253707854,0.0698698123516976,0,0,0,0,0,0,0,0,0,0,0,0,0.067670771570628,0,0,0,0,0.0645614601437293,0,0,0.124410788318333,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350246892046988,0.00153009211977023,0.0947419783636151,0,0,0,0,0,0.131117569301507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130030356365488,-0.0511563757417196,0,0,0,0.117150276030243,0,0,0.232226732802806,0,0,0,0,0,0.127881338568973,0,0,0
X5.HK.EQUITY,0,-0.200696481423472,0,0.412225347817426,0,0,0,-0.101865236915001,0,0,0,0,0,0,0,0.00556065306467283,0,0.0619237938570828,0,0.11739848388895,0,0.484541893178222,0,-0.236951863332367,0,0,0,0,0,0,0,0,0,0,-0.0330632255991447,0,0,0,0.0369624394801901,0,0,0,0.131730301054116,0,0,0,0,-0.221612614715626,0,-0.162954254205521,0
X601988.CH.EQUITY,0,0,0.0897061566867834,0.21889471156393,0,0,0,0,0.0228104083961536,0.189224443988499,0.358914773796817,0,0,0,0,-0.0392679872578815,0,0,0,0,0,0,0.152553168891123,0,0,-0.0978790150093718,0.0286477201091201,0,0,0,0,-0.130562795105138,-0.0324100093692169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132822605811834,0,0.157927782730764
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0996512684728242,0,0,0,0,0,0,0,0,0,0,0,-0.0140776288721849,0.0895180946843376,0,0,0.126034271545441,0.234369643682543,0,0.182655052521259,0.158519296741749,-0.0212213193733885,0.100129526356189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240198869057122,0,0,0,0,0,0,0,0,0,0,0,-0.0544042087163516
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.275678341974188,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0,0,0,0,-0.0236330846200265,0.11914179318498,0,0,0,0,0,0.029629867929802,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0837402750354672,0,0,0.117899243766833,0,0,0,0,0,0,0,0,0,0,0.210024331034539,0,0,0,0,0,0,0,0,0,0.0735564602624968,0,0,0,0,0,0.382994351431246,0.212458901853176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0332492768182968,0,-0.10672814668294
X601328.CH.EQUITY,0.134335275470459,0,8.67361737988404e-19,0,0.107646549187533,0.4203475180471,0,0,0,0,0,0.116036323666391,0.0969341933759008,0,0,0,0,0,0,0,0,0,0.0106999147160617,0,6.93889390390723e-18,0.00494744674079534,0,0.0146789762937514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921708790829767,0,0,0.0184603658169526,0,0,0,0.119972137114594,0,0
X600000.CH.EQUITY,0,0.172561460516149,0,0,0,0.149053701272598,0.253721397654148,0,-0.0413651003375012,0,0.13184330341414,0,0,0.0714123021809175,0,0,0,0,-0.0105768493640723,0,0,0,0.241303866395251,0,0,0,0,0,0,0,0,0,0.0124056041712626,0,0.047548589383061,0,0,0,0,0,0,0,0,0,0,0.00340176806177399,0,-0.111368284549415,0,0.065020984992423,0.0134990011524861
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.190741474173241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286134842621515,0,0,0,0,0,0.0679534067825037,0,0,0,0,0,0.145495052308022,0,0.109032724603481,0,0,0,0.288408244754787,0,0,0.106241596342264,0.0630347497065317
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0,0
X388.HK.EQUITY,0,0,0.0113020684496318,0,0,0,0,0.538139956723897,0,0,0,0,0,0,0,-0.0129677474711044,0.0693334954329846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313494364021757,0,0,0,-0.420458229836685,0,0,0.13624042678314,0,-0.0493289997163062,0,0,0,0,0,0.541026379508909,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701725444043023,0,0,0,0,0,0.127526409515968,0,0,0,0,0,0,0,0,0,0,0,0.0643316377691886,0,0,0.217972043060922,0,0,0.0646096269145873,0.0673432506187665,0,0,0,-0.0820571510327485,0,0,0,0,0,0,0,0.0224792309865692,0,0.116475671303585,0,0,0.043288994296384,0,0,0,0
X267.HK.EQUITY,-0.00782329795135481,0,0,0,0.370981296503166,0,0.00886061618087641,0,0,0,0,0,0,0,0.0892576973056179,0,0,0,0.0890930572688372,0,0,0,0,0.150232244971748,-0.0324359025857542,0,0,0,-6.93889390390723e-18,0,0,0.112940600115006,0,0.0678526058987085,0,0,0,0,0,0,0,0,0,0,0,0,0.102621236299643,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574215590439176,0,0,0.0376037186213673,0,0,0,0,0,-0.0186032492948331,0.1557874446477,0,0,0.118407790992291,0,0,-0.0741778031597965,0,0,0.368580032404702,0,0,0,0,0,0,0,0.0223233930301753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.1449038134717,0,0,0,0,0.0402472216632709,0,0,0,0,0.0141322955774077,0,0.14795907544811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657187007966279,0,0,0.0619182789772043,0.00633403993910175,0,0,0,0,0.0971048190533831,0.0512261137055793,0,0,0,0.410361678473761,0.119078588990464,0,0,0,0,0,0.0666570165636011
X688.HK.EQUITY,0,0.102494895720523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23654626913401,0,0,0.305043989587868,0.116883031363503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104028480926794,-0.199984390663526,0,0,0.0546382042641111,0,0
X600030.CH.EQUITY,0,0.0636925637332064,0,0,0,0,0,0,0,-0.0555535221568573,0,0,0,0,0,0,0,0.0578933824255532,0.165611674999225,0.025929957167167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130953389345118,0.411901160699628,0,0,0.169232566952688,0,0,0.0317456572086124,0,0.0339424586658707,0,0,0,0.0769242547853325,0,-0.00198482529599305
